,word,frequency,length
रुके,रुके,1,4
निरीक्षण,निरीक्षण,1,8
लेविट,लेविट,1,5
अभिनेत्री,अभिनेत्री,1,9
ग्लोरिया,ग्लोरिया,1,8
रोमियो,रोमियो,1,6
जेनिंग्स,जेनिंग्स,1,8
हिचिकर्स,हिचिकर्स,1,8
जीवनदान,जीवनदान,1,7
फेलॉन,फेलॉन,1,5
पिटा,पिटा,1,4
टू,टू,1,2
घिसा,घिसा,1,4
गैलेक्सी,गैलेक्सी,1,8
ईश्वर,ईश्वर,1,5
रैम्बो,रैम्बो,1,6
कैमियो,कैमियो,1,6
सेवारत,सेवारत,1,6
प्रचारात्मक,प्रचारात्मक,1,11
गॉर्डन,गॉर्डन,1,6
विश्लेषकों,विश्लेषकों,1,10
विलिस,विलिस,1,5
ब्रुस,ब्रुस,1,5
रॉयल,रॉयल,1,4
जॉन्सन,जॉन्सन,1,6
रायन,रायन,1,4
लूपर,लूपर,1,4
कालाकार,कालाकार,1,7
प्लांटाजेनेट,प्लांटाजेनेट,1,12
तलाक,तलाक,1,4
नेवी,नेवी,1,4
सैमसंग,सैमसंग,1,6
जैसन,जैसन,1,4
गार्थ,गार्थ,1,5
जूलियट,जूलियट,1,6
खराबी,खराबी,1,5
हिटलर,हिटलर,1,5
इस्पात,इस्पात,1,6
मार्क्सवाद,मार्क्सवाद,1,10
किसानों,किसानों,1,7
क्लाइड,क्लाइड,1,6
सुडेटन,सुडेटन,1,6
रक्षकों,रक्षकों,1,7
चेक,चेक,1,3
पुर्जे,पुर्जे,1,6
लिवेट,लिवेट,1,5
मढ़ा,मढ़ा,1,4
पूल,पूल,1,3
दोष,दोष,1,3
चैम्बरलिन,चैम्बरलिन,1,9
मंत्रिमंडल,मंत्रिमंडल,1,10
हेलिफैक्स,हेलिफैक्स,1,9
टॉवर,टॉवर,1,4
प्रेसीडेंट,प्रेसीडेंट,1,10
टैल्मेज,टैल्मेज,1,7
नोर्मा,नोर्मा,1,6
डोर्सेट,डोर्सेट,1,7
सोमरसेट,सोमरसेट,1,7
कॉमिक,कॉमिक,1,5
बुक,बुक,1,3
एड्गर्स,एड्गर्स,1,7
कार्टर,कार्टर,1,6
फिल्म्स,फिल्म्स,1,7
स्टोरीबोर्ड,स्टोरीबोर्ड,1,11
रिहा,रिहा,1,4
संकल्पना,संकल्पना,1,8
शेंक,शेंक,1,4
दिलचस्पी,दिलचस्पी,1,8
हैरानी,हैरानी,1,6
अबाकुमोव,अबाकुमोव,1,8
पाएं,पाएं,1,4
एंटीना,एंटीना,1,6
सीजीए,सीजीए,1,5
संचालकों,संचालकों,1,8
पायलट,पायलट,1,5
देकर,देकर,1,4
रनवे,रनवे,1,4
उतरते,उतरते,1,5
मार्गदर्शन,मार्गदर्शन,1,10
सोल्हीम,सोल्हीम,1,7
सीधी,सीधी,1,4
वातावरण,वातावरण,1,7
अप्रशिक्षिति,अप्रशिक्षिति,1,12
पायलटों,पायलटों,1,7
देशी,देशी,1,4
क्वार्टर,क्वार्टर,1,8
कांगो,कांगो,1,5
जनवादी,जनवादी,1,6
एरिक,एरिक,1,4
लक्ष्यों,लक्ष्यों,1,8
लुबुम्बाशी,लुबुम्बाशी,1,10
द्विध्रुवीय,द्विध्रुवीय,1,11
कोणीय,कोणीय,1,5
जीसीए,जीसीए,1,5
एयरलिफ्ट,एयरलिफ्ट,1,8
फांसी,फांसी,1,5
लटका,लटका,1,4
गॉल,गॉल,1,3
चर्चिल,चर्चिल,1,6
लगाव,लगाव,1,4
सहमति,सहमति,1,5
हेरोइन,हेरोइन,1,6
लत,लत,1,2
केरेनगी,केरेनगी,1,7
जिन्दगी,जिन्दगी,1,7
एड्स,एड्स,1,4
लेखा,लेखा,1,4
जोखा,जोखा,1,4
ईगल,ईगल,1,3
फर्क,फर्क,1,4
देरी,देरी,1,4
संशोधन,संशोधन,1,6
किगाली,किगाली,1,6
बर्लिन,बर्लिन,1,6
ऊंचाई,ऊंचाई,1,5
करत,करत,1,3
काट,काट,1,3
स्वामी,स्वामी,1,6
हैमरस्मिथ,हैमरस्मिथ,1,9
कोरोना,कोरोना,1,6
स्टेज,स्टेज,1,5
इलैने,इलैने,1,5
फिल्मा,फिल्मा,1,6
हमलों,हमलों,1,5
ओसवाल्ड,ओसवाल्ड,1,7
देंगे,देंगे,1,5
संपदा,संपदा,1,5
युनिवर्सल,युनिवर्सल,1,9
गर्म,गर्म,1,4
मानद,मानद,1,4
अवार्ड,अवार्ड,1,6
लघु,लघु,1,3
प्रतिमाएं,प्रतिमाएं,1,9
भत्ता,भत्ता,1,5
किताबों,किताबों,1,7
यूनीफॉर्म,यूनीफॉर्म,1,9
खरीददारी,खरीददारी,1,8
एटीएम,एटीएम,1,5
रेडिट,रेडिट,1,5
होमर,होमर,1,4
औरतों,औरतों,1,5
बैचलर,बैचलर,1,5
गिरने,गिरने,1,5
तापमानों,तापमानों,1,8
रिश्तों,रिश्तों,1,7
डिजाइनरों,डिजाइनरों,1,9
बिल,बिल,1,3
गोल्ड,गोल्ड,1,5
साउल,साउल,1,4
साहित्यिक,साहित्यिक,1,9
लालसा,लालसा,1,5
मानसिक,मानसिक,1,6
जकड़,जकड़,1,4
दूतावास,दूतावास,1,7
एंग्लिकन,एंग्लिकन,1,8
रेवरेंड,रेवरेंड,1,7
विलियम,विलियम,1,6
हेशलर,हेशलर,1,5
मिलने,मिलने,1,5
लेनी,लेनी,1,4
हठी,हठी,1,3
शिकार,शिकार,1,5
एसएस,एसएस,1,4
डर्नांड,डर्नांड,1,7
नामों,नामों,1,5
स्कूली,स्कूली,1,6
राजपरिवार,राजपरिवार,1,9
भंडारण,भंडारण,1,6
प्रथा,प्रथा,1,5
पुनः,पुनः,1,4
डाले,डाले,1,4
अंकुरित,अंकुरित,1,7
चुने,चुने,1,4
शोवा,शोवा,1,4
मित्र,मित्र,1,5
आसपास,आसपास,1,5
अर्थशास्त्र,अर्थशास्त्र,1,11
गतिशीलता,गतिशीलता,1,8
स्थिर,स्थिर,1,5
जमीनी,जमीनी,1,5
मामूली,मामूली,1,6
तलवारबाजी,तलवारबाजी,1,9
उत्कृष्ट,उत्कृष्ट,1,8
चांडलर,चांडलर,1,6
वेलर,वेलर,1,4
परिपाटी,परिपाटी,1,7
कीकार,कीकार,1,5
जीएम,जीएम,1,4
भेजी,भेजी,1,4
खरीदने,खरीदने,1,6
चमड़ा,चमड़ा,1,5
ऊन,ऊन,1,2
करा,करा,1,3
सिद्धान्तों,सिद्धान्तों,1,11
वाट,वाट,1,3
लाया,लाया,1,4
मशीनों,मशीनों,1,6
धातु,धातु,1,4
पुर्जों,पुर्जों,1,7
आरएचएस,आरएचएस,1,6
पेलोपोनेसस,पेलोपोनेसस,1,10
टी,टी,1,2
बीसवीं,बीसवीं,1,6
प्रभावशाली,प्रभावशाली,1,10
अमेरिकन,अमेरिकन,1,7
मोटर्स,मोटर्स,1,6
कॉम्पैक्ट,कॉम्पैक्ट,1,9
रैम्बलर,रैम्बलर,1,7
युगान्तरकारी,युगान्तरकारी,1,12
धावे,धावे,1,4
ऑटोसोमल,ऑटोसोमल,1,7
लुप्त,लुप्त,1,5
तियेनत्सिन,तियेनत्सिन,1,10
पीकिंग,पीकिंग,1,6
डायनासोर,डायनासोर,1,8
प्रजातियों,प्रजातियों,1,10
विदेशियों,विदेशियों,1,9
अंदरूनी,अंदरूनी,1,7
मैंडल,मैंडल,1,5
बैठकों,बैठकों,1,6
पेशेवरों,पेशेवरों,1,8
अविष्कारों,अविष्कारों,1,10
स्टॉपलाइट,स्टॉपलाइट,1,9
टैबलेट,टैबलेट,1,6
कार्बोनेटेड,कार्बोनेटेड,1,11
घुल,घुल,1,3
स्क्रिप्ट,स्क्रिप्ट,1,9
टेलिविजन,टेलिविजन,1,8
विज्ञापनों,विज्ञापनों,1,10
मंच,मंच,1,3
रुचि,रुचि,1,4
छिड़,छिड़,1,4
गुआंगझोऊ,गुआंगझोऊ,1,8
आनुवंशिक,आनुवंशिक,1,8
शंघाई,शंघाई,1,5
एशियाई,एशियाई,1,6
वंश,वंश,1,3
उत्पत्ति,उत्पत्ति,1,8
व्याख्याएं,व्याख्याएं,1,10
परिभाषित,परिभाषित,1,8
इंसानों,इंसानों,1,7
उत्कट,उत्कट,1,5
