 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
stuorns,1,stuorns,0.78,0.78,NA,7
sisavla,1,sisavla,0.5900000000000001,0.5900000000000001,NA,7
brasseria,1,brasseria,0.7,0.7,NA,9
verd,2,verd,0.46499999999999997,0.46499999999999997,NA,4
liberala,1,liberala,0.8200000000000001,0.8200000000000001,NA,8
emprova,4,emprova,0.625,0.635,NA,7
d’anflar,4,d’anflar,0.565,0.52,NA,8
extrems,1,extrems,0.8700000000000001,0.8700000000000001,NA,7
sentupadas,3,sentupadas,0.93,0.8900000000000001,NA,10
adattadas,1,adattadas,0.7800000000000002,0.7800000000000002,NA,9
multidimensiunalitad,1,multidimensiunalitad,1.62,1.62,NA,20
populaziun,10,populaziun,0.8469999999999999,0.8699999999999999,NA,10
rumantsch,13,rumantsch,0.5638461538461537,0.5500000000000003,NA,9
leusi,2,leusi,0.51,0.51,NA,5
geniturs,8,geniturs,0.68625,0.665,NA,8
collaboreschan,1,collaboreschan,0.79,0.79,NA,14
clavazins,1,clavazins,0.8400000000000007,0.8400000000000007,NA,9
plidader,2,plidader,0.8399999999999999,0.8399999999999999,NA,8
cantadas,2,cantadas,0.78,0.78,NA,8
divertentas,1,divertentas,1.0099999999999998,1.0099999999999998,NA,11
relativau,1,relativau,0.6800000000000002,0.6800000000000002,NA,9
declaronza,1,declaronza,0.8399999999999999,0.8399999999999999,NA,10
permiez,3,permiez,0.6499999999999998,0.7099999999999997,NA,7
palius,1,palius,0.77,0.77,NA,6
ogna,1,ogna,0.5700000000000003,0.5700000000000003,NA,4
teniu,4,teniu,0.40750000000000014,0.41500000000000015,NA,5
dira,6,dira,0.4466666666666668,0.4350000000000003,NA,4
sgratta,1,sgratta,0.51,0.51,NA,7
tgau,13,tgau,0.42923076923076925,0.41999999999999993,NA,4
aug,3,aug,0.3533333333333335,0.30000000000000027,NA,3
raschun,8,raschun,0.55875,0.5399999999999998,NA,7
entschatta,7,entschatta,0.6571428571428571,0.58,NA,10
presentau,5,presentau,0.6600000000000001,0.6000000000000001,NA,9
cadi,1,cadi,0.3600000000000003,0.3600000000000003,NA,4
editurs,2,editurs,0.6549999999999998,0.6549999999999998,NA,7
havevan,5,havevan,0.41,0.41999999999999993,NA,7
decidiu,2,decidiu,0.6100000000000001,0.6100000000000001,NA,7
targlinar,1,targlinar,0.6499999999999999,0.6499999999999999,NA,9
gitg,3,gitg,0.5033333333333333,0.44999999999999973,NA,4
locala,5,locala,0.6360000000000001,0.6200000000000001,NA,6
internet,1,internet,0.8099999999999996,0.8099999999999996,NA,8
globalisaziun,2,globalisaziun,1.1,1.1,NA,13
communicaziun,3,communicaziun,0.8733333333333334,0.9000000000000001,NA,13
pupi,2,pupi,0.5150000000000001,0.5150000000000001,NA,4
revisiun,4,revisiun,0.575,0.585,NA,8
uorden,8,uorden,0.5712499999999999,0.5649999999999998,NA,6
disciplinar,1,disciplinar,0.9300000000000006,0.9300000000000006,NA,11
scolas,3,scolas,0.61,0.6299999999999999,NA,6
acceptaus,1,acceptaus,0.8199999999999994,0.8199999999999994,NA,9
dall’aura,1,dall’aura,0.5299999999999998,0.5299999999999998,NA,9
extraordinaria,3,extraordinaria,1.343333333333333,1.3899999999999997,NA,14
bassa,13,bassa,0.55,0.56,NA,5
exact,4,exact,0.6175000000000002,0.6700000000000002,NA,5
zanua,2,zanua,0.475,0.475,NA,5
semeglia,3,semeglia,0.5733333333333336,0.5600000000000003,NA,8
cusseglier,4,cusseglier,0.585,0.56,NA,10
casper,1,casper,0.47000000000000064,0.47000000000000064,NA,6
vieli,1,vieli,0.5199999999999996,0.5199999999999996,NA,5
d’observaziun,1,d’observaziun,1.0599999999999998,1.0599999999999998,NA,13
meteosvizra,1,meteosvizra,1.13,1.13,NA,11
existan,1,existan,0.6000000000000005,0.6000000000000005,NA,7
reits,2,reits,0.5149999999999997,0.5149999999999997,NA,5
finamiras,5,finamiras,0.7360000000000001,0.75,NA,9
specificas,3,specificas,0.9100000000000001,0.8600000000000003,NA,10
crear,2,crear,0.505,0.505,NA,5
discussiun,10,discussiun,0.7670000000000001,0.7849999999999999,NA,10
entschiet,12,entschiet,0.5591666666666666,0.5399999999999999,NA,9
experienzas,3,experienzas,1.043333333333333,0.9899999999999998,NA,11
rumians,1,rumians,0.6800000000000002,0.6800000000000002,NA,7
levien,1,levien,0.33999999999999986,0.33999999999999986,NA,6
cattavegna,1,cattavegna,0.69,0.69,NA,10
migeivels,1,migeivels,0.8400000000000003,0.8400000000000003,NA,9
pacifics,1,pacifics,0.9100000000000001,0.9100000000000001,NA,8
corrispundenta,3,corrispundenta,0.9600000000000001,0.96,NA,14
inoltrada,2,inoltrada,0.8499999999999996,0.8499999999999996,NA,9
cuolpa,6,cuolpa,0.5266666666666666,0.5,NA,6
rehs,1,rehs,0.52,0.52,NA,4
post,7,post,0.52,0.5000000000000004,NA,4
communal,5,communal,0.6359999999999999,0.6399999999999997,NA,8
tuttafatg,5,tuttafatg,0.738,0.74,NA,9
manuscret,1,manuscret,0.78,0.78,NA,9
ediziun,2,ediziun,0.7550000000000001,0.7550000000000001,NA,7
preparaus,1,preparaus,0.9699999999999998,0.9699999999999998,NA,9
zugliadas,1,zugliadas,0.66,0.66,NA,9
mantialas,1,mantialas,0.6199999999999999,0.6199999999999999,NA,9
schlingias,1,schlingias,0.6400000000000001,0.6400000000000001,NA,10
fazalets,2,fazalets,0.7049999999999998,0.7049999999999998,NA,8
enzacontas,2,enzacontas,0.7700000000000002,0.7700000000000002,NA,10
dunnas,13,dunnas,0.5276923076923076,0.5199999999999996,NA,6
serendidas,1,serendidas,0.6600000000000001,0.6600000000000001,NA,10
legel,3,legel,0.4533333333333333,0.43999999999999995,NA,5
dominar,1,dominar,0.6600000000000001,0.6600000000000001,NA,7
tip,2,tip,0.305,0.305,NA,3
raschuneivel,1,raschuneivel,0.8300000000000001,0.8300000000000001,NA,12
sufleltgil,1,sufleltgil,0.8500000000000001,0.8500000000000001,NA,10
gliez,20,gliez,0.4044999999999999,0.3899999999999998,0.10409889023120479,5
honzeli,1,honzeli,0.7599999999999998,0.7599999999999998,NA,7
muntassi,1,muntassi,0.64,0.64,NA,8
reclama,5,reclama,0.6920000000000002,0.6900000000000004,NA,7
nunpagabla,1,nunpagabla,1.0299999999999998,1.0299999999999998,NA,10
perschuadius,6,perschuadius,0.8866666666666668,0.8600000000000003,NA,12
luven,1,luven,0.6200000000000001,0.6200000000000001,NA,5
presenta,3,presenta,0.6033333333333333,0.6099999999999999,NA,8
schischoms,1,schischoms,0.98,0.98,NA,10
entraus,1,entraus,0.8500000000000005,0.8500000000000005,NA,7
familiara,2,familiara,0.885,0.885,NA,9
lingia,8,lingia,0.5062500000000001,0.46499999999999986,NA,6
consequenza,4,consequenza,0.9750000000000001,0.9299999999999999,NA,11
finanzas,1,finanzas,0.8799999999999999,0.8799999999999999,NA,8
equipas,2,equipas,0.77,0.77,NA,7
tschentadas,1,tschentadas,0.7900000000000005,0.7900000000000005,NA,11
sort,8,sort,0.5274999999999999,0.5249999999999997,NA,4
confruntai,1,confruntai,0.7999999999999998,0.7999999999999998,NA,10
profitar,6,profitar,0.7149999999999999,0.6749999999999999,NA,8
reputaziun,3,reputaziun,0.8366666666666669,0.8300000000000001,NA,10
agen,7,agen,0.4071428571428571,0.40000000000000036,NA,4
product,4,product,0.6200000000000001,0.625,NA,7
responsabel,1,responsabel,0.7400000000000001,0.7400000000000001,NA,11
flurin,4,flurin,0.48750000000000004,0.48,NA,6
tschontscha,6,tschontscha,0.6166666666666667,0.605,NA,11
claudia,3,claudia,0.5166666666666665,0.5099999999999998,NA,7
eveniments,3,eveniments,0.7700000000000001,0.76,NA,10
pri,1,pri,0.5,0.5,NA,3
corna,1,corna,0.5699999999999998,0.5699999999999998,NA,5
deletgeivla,1,deletgeivla,0.9299999999999997,0.9299999999999997,NA,11
humoristica,1,humoristica,1.0,1.0,NA,11
cumpart,1,cumpart,0.73,0.73,NA,7
principalmein,3,principalmein,0.9533333333333335,0.91,NA,13
munglass,1,munglass,0.6200000000000001,0.6200000000000001,NA,8
meglier,13,meglier,0.5076923076923078,0.5000000000000004,NA,7
destinaziuns,2,destinaziuns,0.8749999999999998,0.8749999999999998,NA,12
sursilvanas,3,sursilvanas,1.1266666666666667,1.17,NA,11
lezs,3,lezs,0.41,0.3500000000000001,NA,4
tschentau,2,tschentau,0.66,0.66,NA,9
cundiziuns,2,cundiziuns,0.85,0.85,NA,10
datier,3,datier,0.4899999999999998,0.5,NA,6
gratulein,2,gratulein,0.5900000000000001,0.5900000000000001,NA,9
cor,13,cor,0.4523076923076923,0.41999999999999993,NA,3
giavischein,2,giavischein,0.5299999999999999,0.5299999999999999,NA,11
enconuscheis,1,enconuscheis,0.7700000000000001,0.7700000000000001,NA,12
malsegir,3,malsegir,0.7466666666666667,0.7600000000000002,NA,8
quest,5,quest,0.34800000000000003,0.37,NA,5
mund,11,mund,0.39636363636363614,0.41000000000000014,NA,4
sepresenta,7,sepresenta,0.9228571428571427,0.9699999999999998,NA,10
flexibladad,1,flexibladad,1.0200000000000002,1.0200000000000002,NA,11
tgaun,4,tgaun,0.5149999999999999,0.5199999999999999,NA,5
raquintau,3,raquintau,0.6733333333333333,0.6699999999999999,NA,9
prendel,2,prendel,0.39000000000000007,0.39000000000000007,NA,7
latg,5,latg,0.42200000000000004,0.4099999999999999,NA,4
frestgera,2,frestgera,0.7350000000000001,0.7350000000000001,NA,9
visitaders,2,visitaders,0.8399999999999999,0.8399999999999999,NA,10
derivai,1,derivai,0.5,0.5,NA,7
serendel,1,serendel,0.7299999999999998,0.7299999999999998,NA,8
biro,4,biro,0.4199999999999998,0.4399999999999997,NA,4
qual,1,qual,0.3999999999999999,0.3999999999999999,NA,4
partel,1,partel,0.45999999999999996,0.45999999999999996,NA,6
pilots,1,pilots,0.6699999999999999,0.6699999999999999,NA,6
pauper,3,pauper,0.48000000000000004,0.45999999999999996,NA,6
ignorant,1,ignorant,0.7399999999999998,0.7399999999999998,NA,8
vuler,2,vuler,0.44500000000000006,0.44500000000000006,NA,5
tendiu,1,tendiu,0.5599999999999996,0.5599999999999996,NA,6
mazzar,1,mazzar,0.5899999999999999,0.5899999999999999,NA,6
seturpegiar,1,seturpegiar,0.84,0.84,NA,11
duvrass,2,duvrass,0.45499999999999996,0.45499999999999996,NA,7
patratga,1,patratga,0.79,0.79,NA,8
trasora,1,trasora,0.6600000000000001,0.6600000000000001,NA,7
conscolars,1,conscolars,0.7000000000000002,0.7000000000000002,NA,10
vevan,10,vevan,0.364,0.3600000000000002,NA,5
spaghettis,1,spaghettis,0.8300000000000001,0.8300000000000001,NA,10
sosa,2,sosa,0.6749999999999998,0.6749999999999998,NA,4
tomata,1,tomata,0.8600000000000003,0.8600000000000003,NA,6
caplutta,2,caplutta,0.6649999999999999,0.6649999999999999,NA,8
uclaun,2,uclaun,0.6799999999999997,0.6799999999999997,NA,6
dedicada,1,dedicada,0.8299999999999996,0.8299999999999996,NA,8
deplorablamein,2,deplorablamein,0.9899999999999997,0.9899999999999997,NA,14
generaziuns,2,generaziuns,0.96,0.96,NA,11
ovra,10,ovra,0.45099999999999996,0.4200000000000001,NA,4
dulenta,1,dulenta,0.6899999999999997,0.6899999999999997,NA,7
miuret,1,miuret,0.6900000000000001,0.6900000000000001,NA,6
semuentar,1,semuentar,0.9100000000000001,0.9100000000000001,NA,9
frequentau,1,frequentau,0.71,0.71,NA,10
gimnasi,3,gimnasi,0.62,0.5699999999999998,NA,7
problem,9,problem,0.5555555555555556,0.54,NA,7
fanatichers,1,fanatichers,0.8699999999999999,0.8699999999999999,NA,11
studegian,1,studegian,0.6800000000000002,0.6800000000000002,NA,9
schurmegiar,2,schurmegiar,0.8799999999999999,0.8799999999999999,NA,11
effectivamein,1,effectivamein,0.9700000000000002,0.9700000000000002,NA,13
munta,2,munta,0.41,0.41,NA,5
secuntener,4,secuntener,0.8499999999999996,0.8499999999999998,NA,10
luf,8,luf,0.3199999999999998,0.3049999999999997,NA,3
bambin,1,bambin,0.5299999999999998,0.5299999999999998,NA,6
baul,11,baul,0.4227272727272727,0.41000000000000014,NA,4
benedicziun,2,benedicziun,0.9500000000000001,0.9500000000000001,NA,11
smaledicziun,1,smaledicziun,1.0000000000000004,1.0000000000000004,NA,12
brin,1,brin,0.28000000000000014,0.28000000000000014,NA,4
camona,1,camona,0.6300000000000001,0.6300000000000001,NA,6
semettan,3,semettan,0.5566666666666666,0.5599999999999999,NA,8
dominont,1,dominont,0.7000000000000002,0.7000000000000002,NA,8
tangaus,1,tangaus,0.5200000000000005,0.5200000000000005,NA,7
capeivel,6,capeivel,0.7600000000000001,0.7450000000000001,NA,8
curdavan,1,curdavan,0.98,0.98,NA,8
extrem,1,extrem,0.5099999999999998,0.5099999999999998,NA,6
seconfrunta,1,seconfrunta,0.9500000000000002,0.9500000000000002,NA,11
motivs,14,motivs,0.555,0.5549999999999997,NA,6
principals,2,principals,0.9099999999999999,0.9099999999999999,NA,10
rock,1,rock,0.48999999999999977,0.48999999999999977,NA,4
temer,1,temer,0.47999999999999987,0.47999999999999987,NA,5
selegrar,1,selegrar,0.77,0.77,NA,8
nelly,1,nelly,0.4,0.4,NA,5
trai,3,trai,0.30666666666666664,0.2999999999999998,NA,4
bilanza,1,bilanza,0.7000000000000002,0.7000000000000002,NA,7
ordvart,4,ordvart,0.5224999999999999,0.5049999999999997,NA,7
positiva,5,positiva,0.8919999999999998,0.9199999999999999,NA,8
cussegliar,2,cussegliar,0.6650000000000001,0.6650000000000001,NA,10
discriminai,2,discriminai,0.8850000000000002,0.8850000000000002,NA,11
schlatteina,3,schlatteina,0.7333333333333335,0.7100000000000004,NA,11
cumpogn,1,cumpogn,0.6100000000000001,0.6100000000000001,NA,7
lennari,1,lennari,0.7699999999999996,0.7699999999999996,NA,7
viandont,2,viandont,0.815,0.815,NA,8
marcel,2,marcel,0.6200000000000001,0.6200000000000001,NA,6
monn,1,monn,0.54,0.54,NA,4
fussen,3,fussen,0.5866666666666667,0.56,NA,6
activitads,4,activitads,0.8599999999999999,0.8199999999999998,NA,10
pusseivlas,2,pusseivlas,0.7300000000000002,0.7300000000000002,NA,10
senz’in,1,senz’in,0.43999999999999995,0.43999999999999995,NA,7
viafier,4,viafier,0.5874999999999999,0.6,NA,7
transsibirica,1,transsibirica,1.0999999999999999,1.0999999999999999,NA,13
contonschiu,4,contonschiu,0.7574999999999998,0.7649999999999997,NA,11
mongolia,1,mongolia,0.71,0.71,NA,8
ponderaziun,1,ponderaziun,0.77,0.77,NA,11
consorta,2,consorta,0.7649999999999999,0.7649999999999999,NA,8
tgira,6,tgira,0.4716666666666665,0.44000000000000006,NA,5
nunstunclenteivla,1,nunstunclenteivla,1.19,1.19,NA,17
generala,9,generala,0.6977777777777779,0.7000000000000002,NA,8
turitg,3,turitg,0.6066666666666666,0.6299999999999999,NA,6
giosch,1,giosch,0.5800000000000001,0.5800000000000001,NA,6
albrecht,2,albrecht,0.6949999999999998,0.6949999999999998,NA,8
engaschau,2,engaschau,0.6499999999999997,0.6499999999999997,NA,9
fluretta,1,fluretta,0.6499999999999999,0.6499999999999999,NA,8
terren,3,terren,0.5166666666666667,0.4900000000000002,NA,6
bovas,1,bovas,0.52,0.52,NA,5
garveras,1,garveras,0.8300000000000001,0.8300000000000001,NA,8
fascinescha,3,fascinescha,0.8299999999999997,0.7999999999999999,NA,11
buddissem,1,buddissem,0.7000000000000002,0.7000000000000002,NA,9
possessur,4,possessur,0.705,0.695,NA,9
aua,12,aua,0.43,0.4299999999999998,NA,3
spina,3,spina,0.45999999999999996,0.47999999999999976,NA,5
miardas,2,miardas,0.8149999999999998,0.8149999999999998,NA,7
schneidiga,1,schneidiga,0.84,0.84,NA,10
crusch,7,crusch,0.5200000000000001,0.5100000000000002,NA,6
semidar,2,semidar,0.69,0.69,NA,7
puraria,1,puraria,0.7799999999999998,0.7799999999999998,NA,7
purs,7,purs,0.44,0.41999999999999993,NA,4
sappien,6,sappien,0.5766666666666667,0.495,NA,7
surviver,1,surviver,0.7700000000000005,0.7700000000000005,NA,8
futur,9,futur,0.6388888888888888,0.6300000000000001,NA,5
lavar,1,lavar,0.3700000000000001,0.3700000000000001,NA,5
visiuns,2,visiuns,0.575,0.575,NA,7
paran,6,paran,0.44833333333333325,0.4199999999999998,NA,5
gagliardas,1,gagliardas,0.7600000000000007,0.7600000000000007,NA,10
representanza,1,representanza,1.0299999999999994,1.0299999999999994,NA,13
dall’agricultura,1,dall’agricultura,1.0300000000000002,1.0300000000000002,NA,16
raspada,1,raspada,0.75,0.75,NA,7
selegra,3,selegra,0.5433333333333333,0.54,NA,7
d’astgar,2,d’astgar,0.45000000000000007,0.45000000000000007,NA,8
retscheiver,3,retscheiver,0.6266666666666667,0.5999999999999999,NA,11
grazia,5,grazia,0.5719999999999998,0.5899999999999999,NA,6
cavals,4,cavals,0.6000000000000001,0.6150000000000001,NA,6
zuppai,1,zuppai,0.6400000000000001,0.6400000000000001,NA,6
capetsch,1,capetsch,0.6100000000000003,0.6100000000000003,NA,8
favorit,2,favorit,0.6150000000000001,0.6150000000000001,NA,7
ronaldo,1,ronaldo,0.6500000000000004,0.6500000000000004,NA,7
auda,3,auda,0.37333333333333335,0.3999999999999999,NA,4
rir,2,rir,0.355,0.355,NA,3
empristar,1,empristar,0.7999999999999999,0.7999999999999999,NA,9
marcadas,1,marcadas,0.8600000000000003,0.8600000000000003,NA,8
dai,3,dai,0.5500000000000002,0.4700000000000002,NA,3
peda,10,peda,0.4800000000000001,0.46999999999999986,NA,4
ignivs,1,ignivs,0.7200000000000002,0.7200000000000002,NA,6
d’unfrir,1,d’unfrir,0.52,0.52,NA,8
schurmetg,4,schurmetg,0.6625000000000001,0.63,NA,9
papa,3,papa,0.47666666666666657,0.48999999999999977,NA,4
jauers,2,jauers,0.645,0.645,NA,6
idiom,1,idiom,0.5099999999999998,0.5099999999999998,NA,5
eisi,12,eisi,0.2816666666666667,0.2749999999999999,NA,4
chelsea,1,chelsea,0.7400000000000002,0.7400000000000002,NA,7
spendi,1,spendi,0.6299999999999999,0.6299999999999999,NA,6
premissa,4,premissa,0.6375,0.6349999999999998,NA,8
fritgeivla,1,fritgeivla,0.8700000000000001,0.8700000000000001,NA,10
trenaders,1,trenaders,0.7799999999999998,0.7799999999999998,NA,9
cantunal,3,cantunal,0.7000000000000001,0.6699999999999999,NA,8
tribuna,7,tribuna,0.7457142857142858,0.7399999999999998,NA,7
ves’ins,1,ves’ins,0.6099999999999999,0.6099999999999999,NA,7
aud’ins,4,aud’ins,0.5425000000000001,0.555,NA,7
costums,3,costums,0.6299999999999999,0.6099999999999994,NA,7
tradiziunals,4,tradiziunals,1.0175,1.0150000000000001,NA,12
calei,3,calei,0.4433333333333333,0.43,NA,5
cumparegliem,1,cumparegliem,1.0,1.0,NA,12
plazzal,2,plazzal,0.555,0.555,NA,7
avantatg,2,avantatg,0.8150000000000001,0.8150000000000001,NA,8
encuretgs,1,encuretgs,0.71,0.71,NA,9
autograms,1,autograms,0.7400000000000002,0.7400000000000002,NA,9
anteriur,2,anteriur,0.5849999999999997,0.5849999999999997,NA,8
skiunz,1,skiunz,0.5700000000000003,0.5700000000000003,NA,6
daniel,4,daniel,0.4625,0.4650000000000001,NA,6
caduff,4,caduff,0.49250000000000005,0.48999999999999977,NA,6
enconuschent,1,enconuschent,0.86,0.86,NA,12
engiadines,1,engiadines,0.9199999999999999,0.9199999999999999,NA,10
curdin,3,curdin,0.47666666666666674,0.4700000000000002,NA,6
janett,1,janett,0.5400000000000005,0.5400000000000005,NA,6
accumpogna,2,accumpogna,0.6800000000000003,0.6800000000000003,NA,10
acturas,2,acturas,0.6800000000000002,0.6800000000000002,NA,7
accordeon,1,accordeon,0.9299999999999997,0.9299999999999997,NA,9
egliadas,1,egliadas,0.49,0.49,NA,8
daventan,3,daventan,0.5666666666666668,0.5800000000000001,NA,8
uiarschas,1,uiarschas,0.73,0.73,NA,9
cuzzau,1,cuzzau,0.56,0.56,NA,6
surpresa,5,surpresa,0.788,0.78,NA,8
cuolm,3,cuolm,0.4699999999999999,0.48,NA,5
balena,1,balena,0.5700000000000003,0.5700000000000003,NA,6
lectura,1,lectura,0.6599999999999999,0.6599999999999999,NA,7
spért,5,spért,0.662,0.53,NA,5
specialmein,2,specialmein,0.9550000000000002,0.9550000000000002,NA,11
capiu,3,capiu,0.49000000000000005,0.4700000000000002,NA,5
svegliar,1,svegliar,0.48,0.48,NA,8
l’amur,4,l’amur,0.4525,0.4950000000000001,NA,6
sch’jeu,2,sch’jeu,0.26,0.26,NA,7
emblidavel,1,emblidavel,0.6799999999999999,0.6799999999999999,NA,10
bugnar,1,bugnar,0.56,0.56,NA,6
salvar,2,salvar,0.6699999999999999,0.6699999999999999,NA,6
tgirar,2,tgirar,0.6150000000000002,0.6150000000000002,NA,6
animar,2,animar,0.4850000000000003,0.4850000000000003,NA,6
romontschs,3,romontschs,0.6933333333333332,0.6499999999999995,NA,10
opiniun,1,opiniun,0.72,0.72,NA,7
canonist,1,canonist,0.8700000000000001,0.8700000000000001,NA,8
grichting,1,grichting,0.7400000000000002,0.7400000000000002,NA,9
plevon,3,plevon,0.5666666666666665,0.5800000000000001,NA,6
surcuolm,2,surcuolm,0.8549999999999995,0.8549999999999995,NA,8
capeschel,5,capeschel,0.5519999999999999,0.57,NA,9
enconuscheva,1,enconuscheva,0.8899999999999999,0.8899999999999999,NA,12
artist,3,artist,0.6466666666666666,0.6299999999999999,NA,6
ensiara,3,ensiara,0.5766666666666668,0.5500000000000003,NA,7
l’italia,1,l’italia,0.6399999999999997,0.6399999999999997,NA,8
l’ina,2,l’ina,0.5349999999999999,0.5349999999999999,NA,5
carli,2,carli,0.49,0.49,NA,5
pèschs,3,pèschs,0.51,0.4999999999999998,NA,6
cantunala,6,cantunala,0.7366666666666668,0.7250000000000001,NA,9
trun,13,trun,0.5123076923076924,0.5,NA,4
sanada,3,sanada,0.7133333333333334,0.71,NA,6
engrondida,1,engrondida,0.7400000000000002,0.7400000000000002,NA,10
planiv,1,planiv,0.6900000000000001,0.6900000000000001,NA,6
sulettamein,10,sulettamein,0.8150000000000001,0.8099999999999999,NA,11
rueun,3,rueun,0.5099999999999998,0.52,NA,5
scaffiu,2,scaffiu,0.5149999999999999,0.5149999999999999,NA,7
plazzas,7,plazzas,0.6257142857142857,0.6000000000000001,NA,7
controlladers,1,controlladers,1.0700000000000003,1.0700000000000003,NA,13
schabegia,1,schabegia,0.54,0.54,NA,9
rapida,1,rapida,0.7200000000000002,0.7200000000000002,NA,6
ah,3,ah,0.35666666666666663,0.33999999999999997,NA,2
facultadetta,1,facultadetta,1.1899999999999995,1.1899999999999995,NA,12
communabel,6,communabel,0.8416666666666665,0.8299999999999998,NA,10
viril,1,viril,0.5099999999999998,0.5099999999999998,NA,5
destinaziun,5,destinaziun,0.9060000000000002,0.9200000000000008,NA,11
