repetitions,orthographic_form,meanDuration,medianDuration,stDevDuration
7,所以也希望帶一二位來列席,2.3842857142857143,2.51,NA
10,雙手拿起螢幕,1.371,1.375,NA
12,座位區坐滿人,1.3591666666666669,1.4149999999999998,NA
10,整個世界在都市願景的潮流中,2.9489999999999994,2.975,NA
9,希望引進人民的力量,1.8199999999999998,1.84,NA
9,你只能摘一次,1.198888888888889,1.22,NA
9,當天提供限量職涯諮詢,2.7344444444444442,2.67,NA
7,交通發達,1.02,0.97,NA
11,這是他跟我都知道的事,2.0163636363636366,1.9400000000000002,NA
7,目前任職台北市政府的康樂股長,3.3114285714285714,3.5100000000000002,NA
11,跑去旁邊大賣場,1.4654545454545451,1.5,NA
7,坪林特定區,1.1557142857142857,1.25,NA
1,新時代就會來臨,1.83,1.83,NA
5,參加當地的加速計劃,2.438,2.46,NA
13,藉由門邊射入的晨光挑著菜,2.5553846153846154,2.71,NA
7,不可能因為換人當,1.5457142857142858,1.58,NA
12,在哺乳室內,1.1766666666666665,1.2,NA
10,馬上去旁邊買托我買的藥,2.318,2.225,NA
5,使用鮮奶的奶茶,1.8379999999999999,1.58,NA
10,他外出買東西,1.246,1.1800000000000002,NA
11,我們去了港口,1.4036363636363638,1.33,NA
10,陌生的道路上,1.268,1.2750000000000001,NA
11,在我高中畢業時,1.7727272727272727,1.7000000000000002,NA
8,自有一番意境,1.21125,1.15,NA
8,公司生產的產品,1.51375,1.475,NA
7,每個人都是雙人床,1.802857142857143,1.76,NA
11,育嬰假期間,1.3499999999999999,1.32,NA
8,全身都好痛,1.29375,1.26,NA
11,也有很多解決克服的方法,2.338181818181818,2.36,NA
13,有一種聲音響起,1.5192307692307692,1.4299999999999997,NA
5,還有都不用付利息,1.682,1.67,NA
11,還要先儲值進去,1.6645454545454543,1.6800000000000002,NA
7,沒有人會願意花二十年,1.9528571428571426,1.99,NA
7,列印有關之議題及可能之方案,2.6700000000000004,2.91,NA
7,請問帳號密碼要重設嗎,1.9928571428571427,1.8699999999999997,NA
10,完全不尊重,1.1859999999999997,1.2149999999999999,NA
11,她不假思索地答應了,1.9636363636363634,1.8200000000000003,NA
8,一二三地號範圍內的四五六地號,3.32125,3.585,NA
11,不得以逃到台北,1.5327272727272727,1.5499999999999998,NA
10,苦試良久不可得的秘密,2.096,2.085,NA
8,遠望三峽的容顏,1.6675,1.4,NA
6,並授權給搜尋引擎使用,2.36,2.475,NA
9,台北市也會停電,1.7177777777777778,1.6400000000000001,NA
5,我分析幕僚單位所擬具的名單,3.0759999999999996,3.0600000000000005,NA
8,昨日回報,0.9775,1.03,NA
10,忘了另外的螢幕,1.241,1.185,NA
7,投入的費用無法收回,1.6842857142857142,1.5899999999999999,NA
7,午餐吃什麼,1.0799999999999998,1.1099999999999999,NA
12,沒有發不動的問題,1.5225000000000002,1.4700000000000002,NA
10,上週開始跑健身房,1.9060000000000001,1.935,NA
12,怎麼只有你一個人,1.2399999999999998,1.2249999999999999,NA
8,總統就政策急轉彎,2.05375,2.035,NA
7,但到高層，你又會被打回來了,2.8885714285714283,2.9000000000000004,NA
11,一棟房不過十二三萬,2.020909090909091,1.83,NA
7,我期待這是一個起點,1.624285714285714,1.8200000000000003,NA
7,這是我以往就非常關心的工作,2.6342857142857143,2.84,NA
8,我不知道,0.815,0.8400000000000001,NA
7,我的衣櫃自成一個生態系,2.2842857142857143,2.17,NA
9,大家記住,1.0166666666666666,0.9799999999999999,NA
11,她喜歡鄉下的生活,1.7981818181818183,1.73,NA
4,因此座談後便積極展開協調,1.9475000000000002,2.3200000000000003,NA
10,聽了十分心動,1.326,1.35,NA
10,蹣跚在沙漠之中,2.077,2.0650000000000004,NA
9,描繪田園少女,1.4788888888888891,1.3699999999999999,NA
8,又國際會議中心的花費很貴,2.45,2.55,NA
6,她的遺體,0.8033333333333333,0.8,NA
12,我也有帶來,1.1141666666666667,1.0999999999999999,NA
10,下班公車要等四十分鐘,2.3529999999999998,2.37,NA
7,是否可以給我機會,1.6500000000000001,1.53,NA
7,機房內要放綠色的椰香乖乖,2.4628571428571426,2.6799999999999997,NA
7,但就算這個問題解決了,2.0014285714285713,1.8599999999999999,NA
7,錢櫃跟好樂迪合併了,1.7642857142857142,1.8900000000000001,NA
3,這個目標,0.9499999999999998,0.8999999999999999,NA
7,來一個殺一個、來兩個殺一雙,2.7528571428571427,2.83,NA
6,這是我們最佳的作戰方式,2.1966666666666663,2.29,NA
11,終於見到你了,1.3436363636363635,1.21,NA
6,液態與氣態的密度一樣,2.2800000000000002,2.24,NA
11,只要稍微注意新聞報導,2.144545454545455,2.06,NA
12,農委會已修法,1.4850000000000003,1.4449999999999998,NA
7,否則予以廢止,1.3571428571428572,1.4100000000000001,NA
12,吃了布丁肚子咕嚕叫,1.9241666666666664,1.9500000000000002,NA
12,姓名職業與研究機構,2.143333333333333,2.1100000000000003,NA
6,除此之外均算入非專業人士,3.025,2.94,NA
11,初次申請工作證明,1.9372727272727275,1.9699999999999998,NA
10,心裡隱隱覺得不妙,2.4240000000000004,2.0149999999999997,NA
11,現在手邊錢多了,1.616363636363637,1.6700000000000002,NA
8,如果各位有爭議的話,1.8087499999999999,1.7449999999999999,NA
11,提供短期就業安置,1.9800000000000002,1.8199999999999998,NA
5,正如魯迅所說,2.196,2.16,NA
10,外婆格外沉默,1.4649999999999999,1.4649999999999999,NA
9,然後再繞去買羽絨衣,2.1611111111111114,1.9500000000000002,NA
6,不會有財政經營的問題,1.9966666666666668,1.96,NA
11,用帆布罩住,1.3281818181818181,1.29,NA
4,發芽了要丟掉,1.3900000000000001,1.43,NA
10,積極連結全球市場,1.941,1.9649999999999999,NA
4,估價師是由科員擇定,2.9475,2.455,NA
10,加班費漏給,1.195,1.16,NA
9,我好像感覺到什麼,1.421111111111111,1.44,NA
9,需要更多的溝通及更多的說明,2.9055555555555554,2.9899999999999998,NA
2,有一首歌曲,1.205,1.205,NA
12,協助婦女再就業,1.6841666666666668,1.7149999999999999,NA
7,讓他們過著苦日子,1.9442857142857142,1.9699999999999998,NA
3,會長島耕作台灣篇,2.0433333333333334,1.8599999999999999,NA
8,時間還有很多啊,1.68125,1.57,NA
10,遲遲未定的原因,1.522,1.5,NA
10,伸手不見五指的地方,1.686,1.655,NA
8,已經坐上高鐵,1.2737500000000002,1.255,NA
5,好像不符合這個條件,1.456,1.48,NA
9,重整高雄市的交通,1.6444444444444446,1.4900000000000002,NA
9,設計一個專屬的行動介面,2.308888888888889,2.41,NA
7,一服用就能恢復健康,1.8014285714285716,1.88,NA
11,阿公毫不識字,1.3063636363636364,1.3699999999999999,NA
7,訴說著數十年來的鄉情,2.295714285714286,2.25,NA
8,讓新北子弟在地就學,2.14,2.2,NA
12,全部都要留活口,1.5783333333333331,1.6600000000000001,NA
5,讓女人的家人滿意,1.7740000000000002,1.7300000000000002,NA
7,要懂得怎麼隱藏身份,1.7142857142857142,1.76,NA
7,作出一個方案或兩個方案,2.257142857142857,2.31,NA
7,教師均核予申誡一次,2.2614285714285716,2.33,NA
11,每週六學校為特別班加課,2.4836363636363634,2.4699999999999998,NA
11,蘋果甜又便宜,1.8045454545454545,1.73,NA
8,目前是重要觀光景點也是古蹟,3.32,3.355,NA
10,農事的幫忙,1.156,1.1749999999999998,NA
8,讓與會人員背書或舉手,2.5375,2.685,NA
12,會再回去研究如何解決,2.018333333333333,1.98,NA
10,不是啊,0.752,0.635,NA
11,有很多傳統習俗和過年活動,2.818181818181818,2.7399999999999998,NA
7,台北市的計程車好可怕,2.3685714285714288,2.2199999999999998,NA
8,一切為市民著想,1.5862500000000002,1.625,NA
10,很快就沒事了,1.3050000000000002,1.2349999999999999,NA
10,電流流經改裝的線路,1.862,1.84,NA
4,其他都是用提供的數據,2.1574999999999998,2.165,NA
7,判斷是否合理,1.32,1.2799999999999998,NA
11,外公不在了,1.071818181818182,1.0100000000000002,NA
7,若參觀人潮未提升就要減少人力,3.527142857142857,3.56,NA
9,但是時間不多了,1.5344444444444445,1.52,NA
7,透由本次活動讓創業家及台灣創業,3.25,3.04,NA
9,描繪出現況與發生中的變化,2.5566666666666666,2.32,NA
8,我輕易陷身其中,1.7962500000000001,1.865,NA
7,新創企業發展條例,1.8028571428571427,2.17,NA
6,我建議列為觀察席,1.8083333333333333,1.795,NA
7,開心建設股份有限公司,2.3857142857142857,2.4,NA
6,交接社會企業相關業務,2.1350000000000002,2.115,NA
7,當時老師提及,1.4457142857142855,1.44,NA
9,提供優質孵化環境,1.9833333333333334,2.0100000000000002,NA
1,用最嚴肅的態度和行動來面對,3.05,3.05,NA
5,便可向經濟部商業司提出公司設立申請,3.882,3.8399999999999994,NA
6,一開始帶風向「膨風」太厲害,2.8083333333333336,2.7750000000000004,NA
5,請注意喔,0.96,0.8799999999999999,NA
4,挖洞給自己跳,1.4975,1.3450000000000002,NA
11,每一次洽公都有全新的感受,2.548181818181818,2.5,NA
11,很快到達她娘家,1.708181818181818,1.6800000000000002,NA
8,對部長或國民無法交代,2.165,2.32,NA
7,精準醫療的發展趨勢,1.98,1.9400000000000002,NA
12,我想弄個獎,1.0408333333333333,1.0299999999999998,NA
10,修改照片的ㄟｐｐ,1.8719999999999999,1.855,NA
6,收費方式及適用對象,1.9916666666666665,1.8800000000000001,NA
10,資金管理等技術,1.517,1.505,NA
8,權力使我欣喜,1.63875,1.4649999999999999,NA
8,執行秘書,0.95125,0.9799999999999999,NA
9,可行性已經有進行評估,1.98,2.2399999999999998,NA
7,買機票直衝吧,1.502857142857143,1.4700000000000002,NA
8,突然下起大雨,1.29125,1.215,NA
10,兩個寂寞的靈魂可以相伴,2.21,2.31,NA
4,政府組織統計資料,2.27,2.2849999999999997,NA
6,比較常遇到的是收銀員問我,2.7616666666666667,2.75,NA
10,或許只是離開的機會,1.952,1.95,NA
5,我覺得是貓眼,1.1840000000000002,1.1800000000000002,NA
7,嗆了一聲,0.8871428571428571,0.8500000000000001,NA
7,還是不要信任髒髒的早餐店才好,3.1528571428571426,2.98,NA
11,若沒被記錄下來,1.5272727272727271,1.56,NA
9,每個角色都有戲份,1.6755555555555555,1.6600000000000001,NA
7,只從別人那裡拿走自己想要的東西,2.7285714285714286,2.7600000000000002,NA
8,在花博爭艷館,1.4525000000000001,1.42,NA
7,如果認為這個比率太大,1.9442857142857142,1.8199999999999998,NA
6,他的好奇很快就能獲得滿足,2.8550000000000004,2.755,NA
7,我們求新求變，找出更好方式,2.8400000000000003,2.9499999999999997,NA
9,一瞬間我明瞭了,1.4655555555555557,1.56,NA
10,也沒什麼事情,1.145,1.2200000000000002,NA
11,眾人呆站在外,1.461818181818182,1.4800000000000002,NA
12,這句話激怒了他,1.4475,1.4100000000000001,NA
7,我還是相信血親,1.6771428571428573,1.79,NA
7,希望真的有機會保留下去,2.5742857142857143,2.4299999999999997,NA
11,她非常疼他,1.3672727272727272,1.42,NA
5,越咳會越嚴重,1.8679999999999999,1.72,NA
9,照顧相對可負擔的人,2.0622222222222226,2.1999999999999997,NA
7,近期審議案例,1.3399999999999999,1.25,NA
10,台北數位產業園區於六月底正式營運,3.8099999999999996,3.96,NA
6,好開心,0.9166666666666669,0.9450000000000002,NA
10,具薪資勞健保,1.498,1.5,NA
7,我在政府中參與專案,1.8057142857142858,1.9,NA
7,會有很多有趣的應用,1.6557142857142857,1.5799999999999998,NA
4,原料的品質便馬虎不得,2.1799999999999997,2.255,NA
11,企業資深輔導人制度,2.1836363636363636,2.1999999999999997,NA
8,還是老人,0.9325,0.985,NA
5,你家的泡麵已經煮好了,1.9580000000000002,1.85,NA
12,做牛做馬都會,1.3625,1.2800000000000002,NA
5,最後的小知識,1.35,1.38,NA
10,那是一個屬於外婆的故事,2.387,2.3649999999999998,NA
8,請至網站查詢,1.4474999999999998,1.495,NA
5,雖然最終結果會是正確的,2.286,2.33,NA
10,補好衣服的破洞,1.3719999999999999,1.27,NA
5,人與人的關係,1.2419999999999998,1.15,NA
8,她緊張的扶住她,1.54125,1.595,NA
7,根本無法找到學術研討會,2.277142857142857,2.42,NA
9,收成的作物就全毀了,1.8900000000000001,1.78,NA
8,如有異議時,1.1412499999999999,1.125,NA
5,但互相磨合、推擠的過程,2.572,2.4000000000000004,NA
8,本案會議紀錄將於會後上網公告,3.105,3.21,NA
9,揉揉眼睛頭也不回,1.87,1.81,NA
12,育嬰留職停薪期滿後,2.1633333333333336,2.1100000000000003,NA
5,凝聚出屬於自己的在地願景,1.8920000000000001,2.2,NA
7,我一向名副其實,1.6314285714285715,1.6199999999999999,NA
6,這才是故意的,1.32,1.18,NA
12,吃咖哩烤餅,1.1591666666666667,1.1949999999999998,NA
6,哈哈哈，對,1.278333333333333,1.265,NA
8,以上公告事項,1.33875,1.3849999999999998,NA
7,向本單位提出,1.4242857142857142,1.41,NA
9,是個美好的季節,1.4722222222222223,1.5399999999999998,NA
11,百貨公司看看,1.1600000000000001,1.0699999999999998,NA
10,感覺可以住一天,1.452,1.47,NA
4,我們在台灣可以建立一個網站,2.46,2.575,NA
12,剛好在吃飯時遇到,1.8833333333333335,1.96,NA
10,烏賊絲很好吃,1.8020000000000003,1.7149999999999999,NA
10,不要再打了,1.0390000000000001,1.0750000000000002,NA
4,台水公司現有八十位師傅,2.285,2.46,NA
8,綜合剛才及我的想法,1.9187500000000002,1.9849999999999999,NA
8,透過輿論,0.9062499999999999,0.94,NA
6,記錄當時的生活,1.4816666666666667,1.495,NA
6,從電燈到飯鍋都有,1.7483333333333333,1.8800000000000001,NA
8,請各位趕快努力,1.71625,1.7449999999999999,NA
7,就職演說,1.0614285714285716,1.0899999999999999,NA
6,請派出一名副組長,1.7933333333333332,1.81,NA
7,所以我們要趕緊行動,2.0185714285714287,1.9300000000000002,NA
4,陷害人入獄,1.47,1.37,NA
12,吸食著迷妄自我的毒品,2.2625,2.3600000000000003,NA
2,我要特別強調,1.22,1.22,NA
9,語音帶來的改變,1.3533333333333335,1.2999999999999998,NA
6,這點可否於公文中說明,2.2083333333333335,2.365,NA
11,眼神如此無助,1.5509090909090908,1.5599999999999998,NA
8,既生動又有趣的親子圖,2.1537499999999996,2.145,NA
11,在田裡也需幫忙,1.5772727272727274,1.71,NA
5,本席今天要示範給市長看,1.9579999999999997,1.96,NA
4,設計相機與某些樂器時,2.4025,2.37,NA
11,負擔責任相對較輕,2.0045454545454544,1.96,NA
8,夢醒之後正在恍神之中,2.49375,2.62,NA
11,我們衝到一號月台搭車,1.9445454545454544,1.9,NA
10,錄影真的超耗電,1.499,1.45,NA
7,等到逐漸建立模型,2.0557142857142856,2.16,NA
11,也難以相遇,1.1327272727272728,1.1099999999999999,NA
8,積極參與社會救助,1.78625,1.8050000000000002,NA
5,保障隱私、公正以及善意使用,3.2159999999999997,2.9,NA
8,製作新住民多元節目內容,2.5275,2.435,NA
5,破了金氏世界紀錄,2.004,2.17,NA
4,更想要呈現他為何這麼樣,2.6475,2.62,NA
6,仍可再要求學校釐清,2.353333333333333,2.33,NA
9,柿子也不錯,1.2433333333333332,1.1099999999999999,NA
11,心中的委屈,1.2545454545454544,1.2,NA
11,站在車門旁邊的一個老杯杯,2.33,2.24,NA
5,圖林測試,0.7520000000000001,0.8300000000000001,NA
5,新聞報導,0.8240000000000001,0.9999999999999999,NA
7,為此執行長跑遍臺灣,2.2842857142857143,2.23,NA
11,由他掌管財務,1.4309090909090907,1.46,NA
5,運用在臺灣的地方發展,1.812,1.79,NA
8,但人口最多,1.2425,1.245,NA
11,自從那事件後,1.4772727272727273,1.4400000000000002,NA
11,另一方面另行謀職,1.8454545454545452,1.94,NA
8,在議事方面較能廣採各方意見,3.175,3.2399999999999998,NA
5,留下來的就會遵照企業的新目標,3.232,2.98,NA
11,成就現今社會局勢的歷史脈絡,2.989090909090909,2.9,NA
9,乖乖待在房裡寫功課,1.8233333333333333,1.88,NA
9,每天一早就要洗菜切菜,2.2299999999999995,2.2800000000000002,NA
12,自從創辦公司之後,2.01,2.085,NA
5,一百四十點一百一十二,2.366,2.38,NA
12,我出來找找,1.0475,1.0050000000000001,NA
8,我們的困難,1.0812499999999998,1.08,NA
10,配置兩名業務輔導員,1.935,2.01,NA
9,平時常有人請她幫忙,1.9855555555555557,1.8900000000000001,NA
5,字幕分享到這邊就可以了,2.1439999999999997,2.2299999999999995,NA
10,不常流淚的眼睛,1.7040000000000002,1.6600000000000001,NA
12,對我來說都是最珍貴的意見,2.549166666666667,2.42,NA
11,規模最大的公司,1.4981818181818183,1.51,NA
9,還是有連續性的,1.5333333333333334,1.5299999999999998,NA
11,到時候要怎麼出站就不知道,2.2736363636363635,2.29,NA
11,她問我從哪裡來的,1.7172727272727277,1.67,NA
7,而明天要解決問題,2.178571428571429,1.9900000000000002,NA
11,那一層樓很難找,1.4472727272727275,1.3900000000000001,NA
6,剛剛同事有打電話到中華電信客服,3.236666666666667,2.9400000000000004,NA
10,違法攻擊行為,1.399,1.4249999999999998,NA
5,並不是單純事實報導,1.986,1.9899999999999998,NA
5,決定以積極行動回應,2.07,2.18,NA
4,留言我貼一張發射器的特寫照片,3.1425,3.215,NA
12,做帽子的工廠,1.1424999999999998,1.155,NA
9,一直到了前兩天,1.501111111111111,1.58,NA
10,但是有個規則,1.268,1.285,NA
7,社員有任何問題都提出來,2.072857142857143,2.2199999999999998,NA
5,交給有關團體表示意見,2.1879999999999997,1.9400000000000002,NA
8,還好我們跑得快,1.365,1.33,NA
4,開始之前,0.8350000000000001,0.9850000000000001,NA
5,我是個沒有故事的人,1.762,1.5299999999999998,NA
6,會繼續維持城市外交,2.046666666666667,2.05,NA
6,真是無奇不有,1.0183333333333333,1.165,NA
3,帶筆電去國家圖書館,2.09,2.04,NA
11,也許是因為害怕,1.6345454545454543,1.6999999999999997,NA
13,過了許久她能忍則忍,2.246923076923077,2.4000000000000004,NA
11,決定開始來讀書,1.4445454545454546,1.31,NA
2,各國都拍攝的非常的多,2.03,2.03,NA
7,可分配樓地板面積,1.9400000000000002,1.98,NA
4,主打天然洗沐用品的企業,2.6825000000000006,2.7700000000000005,NA
5,但絕對要有讓人發表意見的機會,2.296,2.66,NA
8,機會與策略,1.3850000000000002,1.25,NA
4,只要懷疑天氣預報的時候,2.5975,2.615,NA
11,連入睡的表情都是笑著的,2.26,2.2199999999999998,NA
5,所以好像不能算,1.652,1.69,NA
11,一家搬往台北蘆洲,1.9245454545454543,1.9100000000000001,NA
8,妻子受不了而選擇離婚,2.33,2.335,NA
