,word,frequency,n_characters
ชไล,ชไล,1,3
ชุ่ม,ชุ่ม,1,4
ฮูซุม,ฮูซุม,1,5
โหดร้าย,โหดร้าย,1,7
บุก,บุก,1,3
ปรัสเซีย,ปรัสเซีย,1,8
เบียร์,เบียร์,1,6
ฟยอร์ด,ฟยอร์ด,1,6
อย่างสูง,อย่างสูง,1,8
ฟีนิเชียน,ฟีนิเชียน,1,9
การอยู่,การอยู่,1,7
การประมง,การประมง,1,8
ธรณีวิทยา,ธรณีวิทยา,1,9
ศูนย์กลาง,ศูนย์กลาง,1,9
เกี่ยวพัน,เกี่ยวพัน,1,9
โดดเด่น,โดดเด่น,1,7
ออกุสตุส,ออกุสตุส,1,8
ตื้น,ตื้น,1,4
มาเร,มาเร,1,4
นอสตรุม,นอสตรุม,1,7
บลินด์เลยา,บลินด์เลยา,1,10
โขด,โขด,1,3
คริสเตียนซันด์,คริสเตียนซันด์,1,14
ลิลเลอซันด์,ลิลเลอซันด์,1,11
ซาโฮรี,ซาโฮรี,1,6
คริสต์ศตวรรษ,คริสต์ศตวรรษ,1,12
สถาปนา,สถาปนา,1,6
โมลิบดีนัม,โมลิบดีนัม,1,10
สินแร่,สินแร่,1,6
แมงกานีส,แมงกานีส,1,8
ตะกั่ว,ตะกั่ว,1,6
สังกะสี,สังกะสี,1,7
นิกเกิล,นิกเกิล,1,7
โคบอลต์,โคบอลต์,1,7
ไทก้า,ไทก้า,1,5
อุดม,อุดม,1,4
กว้างขวาง,กว้างขวาง,1,9
สัดส่วน,สัดส่วน,1,7
ไซบีเรีย,ไซบีเรีย,1,8
ครัสโนยาสค์,ครัสโนยาสค์,1,11
ไลน์,ไลน์,1,4
มัลดีฟส์,มัลดีฟส์,1,8
เพชร,เพชร,1,4
กฎบัตร,กฎบัตร,1,6
เซย์เชลส์,เซย์เชลส์,1,9
ชรา,ชรา,1,3
กรุงเทพมหานคร,กรุงเทพมหานคร,1,13
ฟุต,ฟุต,1,3
เล่า,เล่า,1,4
สไตล์,สไตล์,1,5
สะพาน,สะพาน,1,5
พร่าเลือน,พร่าเลือน,1,9
การฉลอง,การฉลอง,1,7
ท่ามกลาง,ท่ามกลาง,1,8
ฮวน,ฮวน,1,3
การ์ลอส,การ์ลอส,1,7
ซาลาส,ซาลาส,1,5
ประติมากรรม,ประติมากรรม,1,11
ความทรงจำ,ความทรงจำ,1,9
โลดแล่น,โลดแล่น,1,7
แกรนิต,แกรนิต,1,6
ทิโอมาน,ทิโอมาน,1,7
เจอร์แมนิก,เจอร์แมนิก,1,10
ฟองต์วิแอล,ฟองต์วิแอล,1,10
สมาแรกดิส,สมาแรกดิส,1,9
ความคุ้มครอง,ความคุ้มครอง,1,12
ประมุข,ประมุข,1,6
การลาดตระเวน,การลาดตระเวน,1,12
สอดส่อง,สอดส่อง,1,7
เวนคืน,เวนคืน,1,6
ไอร์แลนด์เหนือ,ไอร์แลนด์เหนือ,1,14
เกรโค,เกรโค,1,5
จำแนก,จำแนก,1,5
เบอร์เกรอน,เบอร์เกรอน,1,10
ประเภท,ประเภท,1,6
การระบุ,การระบุ,1,7
ภูมิอากาศวิทยา,ภูมิอากาศวิทยา,1,14
มรสุม,มรสุม,1,5
ยานนิส,ยานนิส,1,6
แอสตี้,แอสตี้,1,6
เฮเลน่า,เฮเลน่า,1,7
เมกาบาซุส,เมกาบาซุส,1,9
บาฮากาลิฟอร์เนีย,บาฮากาลิฟอร์เนีย,1,16
คริสตศักราช,คริสตศักราช,1,11
ไซเธีย,ไซเธีย,1,6
แคบ,แคบ,1,3
เมกาเรียน,เมกาเรียน,1,9
ไบแซนเทียม,ไบแซนเทียม,1,10
ดาริอุส,ดาริอุส,1,7
อธินา,อธินา,1,5
พีโอเนีย,พีโอเนีย,1,8
อามินทาส,อามินทาส,1,8
ประเทศราช,ประเทศราช,1,9
เปอร์เชีย,เปอร์เชีย,1,9
เปอร์เซีย,เปอร์เซีย,1,9
ชนชาติ,ชนชาติ,1,6
มิตร,มิตร,1,4
