,word,frequency,n_characters
неприемлемым,неприемлемым,1,12
совершенно,совершенно,1,10
формирования,формирования,1,12
анд,анд,1,3
западном,западном,1,8
шло,шло,1,3
именам,именам,1,6
создала,создала,1,7
значительные,значительные,1,12
статичными,статичными,1,10
изменились,изменились,1,10
сражения,сражения,1,8
часовен,часовен,1,7
сухопутные,сухопутные,1,10
контрфорсами,контрфорсами,1,12
преимущества,преимущества,1,12
тема,тема,1,4
союзников,союзников,1,9
намеренно,намеренно,1,9
европе,европе,1,6
потери,потери,1,6
выбрана,выбрана,1,7
китайцев,китайцев,1,8
убили,убили,1,5
оккупационные,оккупационные,1,13
японские,японские,1,8
посмертно,посмертно,1,9
императорской,императорской,1,13
частым,частым,1,6
фамилий,фамилий,1,7
остальной,остальной,1,9
субдукции,субдукции,1,9
океанской,океанской,1,9
оказавшей,оказавшей,1,9
машиной,машиной,1,7
коры,коры,1,4
разрыв,разрыв,1,6
линаресом,линаресом,1,9
вручении,вручении,1,8
пелопоннесе,пелопоннесе,1,11
процессов,процессов,1,9
силой,силой,1,5
влиятельной,влиятельной,1,11
спарта,спарта,1,6
