,word,frequency,n_characters
المواطنين,المواطنين,1,9
ديمغرافية,ديمغرافية,1,9
دراسات,دراسات,1,6
الإندونيسيين,الإندونيسيين,1,12
لسلوك,لسلوك,1,5
جوكوي,جوكوي,1,5
تحميل,تحميل,1,5
فهماً,فهماً,1,5
الأخلاقية,الأخلاقية,1,9
المنتهية,المنتهية,1,8
التعاليم,التعاليم,1,8
الكلاسيكيات,الكلاسيكيات,1,11
الآداب,الآداب,1,6
يودهويونو,يودهويونو,1,9
يتألف,يتألف,1,5
أربعين,أربعين,1,6
جدد,جدد,1,3
المدرسية,المدرسية,1,8
الموز,الموز,1,5
زراعت,زراعت,1,5
أعيدت,أعيدت,1,5
زرعا,زرعا,1,4
تتكون,تتكون,1,5
تمثال,تمثال,1,5
اللذان,اللذان,1,6
تماثيل,تماثيل,1,6
الجنة,الجنة,1,5
مصغرة,مصغرة,1,5
موز,موز,1,3
البطاقة,البطاقة,1,7
إعانةً,إعانةً,1,6
الأزياء,الأزياء,1,7
أجهزة,أجهزة,1,5
أبجديت,أبجديت,1,6
امتد,امتد,1,4
كوماي,كوماي,1,5
إسكيا,إسكيا,1,5
غرباً,غرباً,1,5
الآلي,الآلي,1,5
مستعمرين,مستعمرين,1,8
احتياجات,احتياجات,1,8
الماشية,الماشية,1,7
المراعي,المراعي,1,7
النهضة,النهضة,1,6
الدعم,الدعم,1,5
أعما,أعما,1,4
المتزايد,المتزايد,1,8
مؤهلٍ,مؤهلٍ,1,5
يكتب,يكتب,1,4
موجهاً,موجهاً,1,6
حسناً,حسناً,1,5
نقد,نقد,1,3
بلاءً,بلاءً,1,5
أبلى,أبلى,1,4
إيفنينغ,إيفنينغ,1,7
المربحة,المربحة,1,7
الاتصال,الاتصال,1,7
سوكوتاي,سوكوتاي,1,7
كورانت,كورانت,1,6
تخرج,تخرج,1,4
الماجستير,الماجستير,1,9
إعلانٍ,إعلانٍ,1,6
سبقت,سبقت,1,4
التفكك,التفكك,1,6
وظيفة,وظيفة,1,5
متنوعة,متنوعة,1,6
أعراقاً,أعراقاً,1,7
يضم,يضم,1,3
تكتلاً,تكتلاً,1,6
شقيقت,شقيقت,1,5
سكوتسمان,سكوتسمان,1,8
الوضع,الوضع,1,5
جيد,جيد,1,3
يعتمد,يعتمد,1,5
باري,باري,1,4
يستمتع,يستمتع,1,6
الهائل,الهائل,1,6
تزعم,تزعم,1,4
الهجوم,الهجوم,1,6
سيرت,سيرت,1,4
كيم,كيم,1,3
أوبرات,أوبرات,1,6
الفلبين,الفلبين,1,7
غوام,غوام,1,4
بورتوريكو,بورتوريكو,1,9
مستعمرات,مستعمرات,1,8
تنازلت,تنازلت,1,6
المسرحيات,المسرحيات,1,9
المتطوعين,المتطوعين,1,9
احتلال,احتلال,1,6
حررت,حررت,1,4
غذائية,غذائية,1,6
لوجستية,لوجستية,1,7
مصاعب,مصاعب,1,5
نصيحةٍ,نصيحةٍ,1,6
ميليشيا,ميليشيا,1,7
إيجاد,إيجاد,1,5
حلٍ,حلٍ,1,3
وسط,وسط,1,3
يلتحق,يلتحق,1,5
سلاح,سلاح,1,4
كتبت,كتبت,1,4
مختارات,مختارات,1,7
جديرة,جديرة,1,5
استمرار,استمرار,1,7
الاستياء,الاستياء,1,8
إذكاء,إذكاء,1,5
فرساي,فرساي,1,5
الريف,الريف,1,5
ضرواة,ضرواة,1,5
عنف,عنف,1,3
الملاحظة,الملاحظة,1,8
النحاس,النحاس,1,6
الاكتشافات,الاكتشافات,1,10
طلي,طلي,1,3
التقنية,التقنية,1,7
المرتفعات,المرتفعات,1,9
تواجدت,تواجدت,1,6
أوتزي,أوتزي,1,5
المتجمدة,المتجمدة,1,8
المومياء,المومياء,1,8
النحاسي,النحاسي,1,7
الخبز,الخبز,1,5
المؤن,المؤن,1,5
احتياطاتٍ,احتياطاتٍ,1,9
التعرف,التعرف,1,6
المستعمرات,المستعمرات,1,10
الرايخ,الرايخ,1,6
متعارضة,متعارضة,1,7
النازية,النازية,1,7
استيلاء,استيلاء,1,7
متغير,متغير,1,5
السويس,السويس,1,6
بلدٍ,بلدٍ,1,4
وقائع,وقائع,1,5
تحولات,تحولات,1,6
جلبت,جلبت,1,4
ألعاب,ألعاب,1,5
طالب,طالب,1,4
استحساناً,استحساناً,1,9
النشيد,النشيد,1,6
لاقى,لاقى,1,4
مكوث,مكوث,1,4
إنسانٍ,إنسانٍ,1,6
الحقبة,الحقبة,1,6
شاي,شاي,1,3
تذكارياً,تذكارياً,1,8
الدوائر,الدوائر,1,7
حاداً,حاداً,1,5
انخفاضاً,انخفاضاً,1,8
اقتصاد,اقتصاد,1,6
يشهد,يشهد,1,4
جونيور,جونيور,1,6
كينغ,كينغ,1,4
لوثر,لوثر,1,4
نصباً,نصباً,1,5
نطاق,نطاق,1,4
لمؤتمرات,لمؤتمرات,1,8
موسكون,موسكون,1,6
سطح,سطح,1,3
بوينا,بوينا,1,5
ييربا,ييربا,1,5
فرانسيسكو,فرانسيسكو,1,9
الاستجمام,الاستجمام,1,9
حضري,حضري,1,4
توقيت,توقيت,1,5
تسلسل,تسلسل,1,5
الزمني,الزمني,1,6
مثارٌ,مثارٌ,1,5
انتشاراً,انتشاراً,1,8
حربية,حربية,1,5
أساطيل,أساطيل,1,6
حرمت,حرمت,1,4
الشديدة,الشديدة,1,7
حاجت,حاجت,1,4
تصدير,تصدير,1,5
أرادوا,أرادوا,1,6
سيما,سيما,1,4
الموازية,الموازية,1,8
إسطنبول,إسطنبول,1,7
البوسفور,البوسفور,1,8
العبء,العبء,1,5
تخفيف,تخفيف,1,5
حكومت,حكومت,1,5
التركي,التركي,1,6
أعرب,أعرب,1,4
نالت,نالت,1,4
فنلندا,فنلندا,1,6
البلطيق,البلطيق,1,7
بريمن,بريمن,1,5
إسرائيل,إسرائيل,1,7
سافر,سافر,1,4
اليهودي,اليهودي,1,7
الشعب,الشعب,1,5
لمصالحة,لمصالحة,1,7
شبرينغر,شبرينغر,1,7
علانية,علانية,1,6
الأدبيتين,الأدبيتين,1,9
كولونيا,كولونيا,1,7
هنغاريا,هنغاريا,1,7
مدينتي,مدينتي,1,6
جائزتي,جائزتي,1,6
فايس,فايس,1,4
كرم,كرم,1,3
جريمة,جريمة,1,5
الإخبارية,الإخبارية,1,9
التقارير,التقارير,1,8
ورد,ورد,1,3
احترق,احترق,1,5
الشاليه,الشاليه,1,7
نال,نال,1,3
وسام,وسام,1,4
تصف,تصف,1,3
صحفية,صحفية,1,5
مقالات,مقالات,1,6
العفو,العفو,1,5
تستشهد,تستشهد,1,6
أطباء,أطباء,1,5
الألفية,الألفية,1,7
حصينة,حصينة,1,5
قرقشونة,قرقشونة,1,7
يرتبط,يرتبط,1,5
أبناء,أبناء,1,5
يتشكل,يتشكل,1,5
المساكن,المساكن,1,7
فيغييه,فيغييه,1,6
منطقتا,منطقتا,1,6
صحافت,صحافت,1,5
الودي,الودي,1,5
الدماء,الدماء,1,6
مستحيلة,مستحيلة,1,7
المشاركة,المشاركة,1,8
النجاحات,النجاحات,1,8
أيبينغين,أيبينغين,1,8
المشردات,المشردات,1,8
الراهبات,الراهبات,1,8
السويدية,السويدية,1,8
روبرتسبيرغ,روبرتسبيرغ,1,10
زيارت,زيارت,1,5
آثارٌ,آثارٌ,1,5
أطلالاً,أطلالاً,1,7
الإصلاح,الإصلاح,1,7
حركة,حركة,1,4
ديزيبودنبيرغ,ديزيبودنبيرغ,1,12
مملكتي,مملكتي,1,6
فرانز,فرانز,1,5
حرص,حرص,1,3
التسوية,التسوية,1,7
حرة,حرة,1,3
التهديد,التهديد,1,7
الأنقاض,الأنقاض,1,7
فريق,فريق,1,4
المرغوب,المرغوب,1,7
تيليكوم,تيليكوم,1,7
الآراء,الآراء,1,6
الرقابة,الرقابة,1,7
استبعدت,استبعدت,1,7
الذهبية,الذهبية,1,7
ميداليت,ميداليت,1,7
هادفاً,هادفاً,1,6
ذهبية,ذهبية,1,5
الطريق,الطريق,1,6
الدرجات,الدرجات,1,7
سباق,سباق,1,4
أولريش,أولريش,1,6
آثينا,آثينا,1,5
بادن,بادن,1,4
مردينغين,مردينغين,1,8
حبيبت,حبيبت,1,5
لإقامة,لإقامة,1,6
انتقل,انتقل,1,5
يابانية,يابانية,1,7
سماوية,سماوية,1,6
اتهموا,اتهموا,1,6
توجيه,توجيه,1,5
سانشيز,سانشيز,1,6
بيدرو,بيدرو,1,5
نبيلاً,نبيلاً,1,6
لقباً,لقباً,1,5
الوحيد,الوحيد,1,6
كلاريت,كلاريت,1,6
البارون,البارون,1,7
الأمس,الأمس,1,5
الكل,الكل,1,4
فاتيما,فاتيما,1,6
يفهم,يفهم,1,4
كوسبيدال,كوسبيدال,1,8
مطلعة,مطلعة,1,5
لحزب,لحزب,1,4
الأمين,الأمين,1,6
عويصة,عويصة,1,5
يتحتم,يتحتم,1,5
تحدياتٍ,تحدياتٍ,1,7
الاشتراكيين,الاشتراكيين,1,11
إيفول,إيفول,1,5
أمةٌ,أمةٌ,1,4
فيديريكو,فيديريكو,1,8
الخطابة,الخطابة,1,7
اللفظية,اللفظية,1,7
الزخارف,الزخارف,1,7
الفجة,الفجة,1,5
التلميحات,التلميحات,1,9
المتقنة,المتقنة,1,7
السخرية,السخرية,1,7
التفخيم,التفخيم,1,7
مبهرة,مبهرة,1,5
الضرب,الضرب,1,5
مشاهد,مشاهد,1,5
البقر,البقر,1,5
رعاة,رعاة,1,4
ضحك,ضحك,1,3
الظل,الظل,1,4
المهرج,المهرج,1,6
فيليني,فيليني,1,6
بانيز,بانيز,1,5
فخرٍ,فخرٍ,1,4
قبة,قبة,1,3
تشات,تشات,1,4
محافظةً,محافظةً,1,7
سيفوينتيس,سيفوينتيس,1,9
كريستينا,كريستينا,1,8
فيو,فيو,1,3
ماونتين,ماونتين,1,7
خاصاً,خاصاً,1,5
اجتماعاً,اجتماعاً,1,8
يحضرون,يحضرون,1,6
سناب,سناب,1,4
مدعاة,مدعاة,1,5
تسلا,تسلا,1,4
رؤساء,رؤساء,1,5
موبيل,موبيل,1,5
إكسون,إكسون,1,5
متجاوزةً,متجاوزةً,1,8
السوقية,السوقية,1,7
رابع,رابع,1,4
أمازون,أمازون,1,6
قادةً,قادةً,1,5
وكيل,وكيل,1,4
خافيير,خافيير,1,6
ماروتو,ماروتو,1,6
التشريعات,التشريعات,1,9
تدعو,تدعو,1,4
مناسباتٍ,مناسباتٍ,1,8
لغاية,لغاية,1,5
شرسة,شرسة,1,4
النقابات,النقابات,1,8
تخلو,تخلو,1,4
البطالة,البطالة,1,7
لصندوق,لصندوق,1,6
أمينٍ,أمينٍ,1,5
بيتادو,بيتادو,1,6
آنخل,آنخل,1,4
رسمي,رسمي,1,4
متحدثٍ,متحدثٍ,1,6
دوران,دوران,1,5
تقدميةً,تقدميةً,1,7
يمثلون,يمثلون,1,6
البرلمانية,البرلمانية,1,10
تنقير,تنقير,1,5
الكوميديا,الكوميديا,1,9
عهدة,عهدة,1,4
غيورغ,غيورغ,1,5
لصناعي,لصناعي,1,6
فورتمبيرغ,فورتمبيرغ,1,9
باعت,باعت,1,4
نجت,نجت,1,3
القليلة,القليلة,1,7
الموظفين,الموظفين,1,8
الممثلين,الممثلين,1,8
سلمت,سلمت,1,4
التهريجية,التهريجية,1,9
العرائس,العرائس,1,7
مسرح,مسرح,1,4
إنذارٍ,إنذارٍ,1,6
مجهزٌ,مجهزٌ,1,5
تلغرافي,تلغرافي,1,7
الافتتاح,الافتتاح,1,8
جرى,جرى,1,3
أنحاء,أنحاء,1,5
رايشنباخ,رايشنباخ,1,8
شرط,شرط,1,3
مصنعٍ,مصنعٍ,1,5
لقطن,لقطن,1,4
نباتية,نباتية,1,6
غيت,غيت,1,3
غولدن,غولدن,1,5
أسباب,أسباب,1,5
نظريات,نظريات,1,6
بناؤ,بناؤ,1,4
أصلاً,أصلاً,1,5
أوبرمرسبورغ,أوبرمرسبورغ,1,11
التاريخي,التاريخي,1,8
بولوس,بولوس,1,5
بطرس,بطرس,1,4
القديسين,القديسين,1,8
تركيا,تركيا,1,5
هاجرت,هاجرت,1,5
استقرت,استقرت,1,6
الإسلامية,الإسلامية,1,9
الجالية,الجالية,1,7
جمهوراً,جمهوراً,1,7
يستقطب,يستقطب,1,6
السلالم,السلالم,1,7
تأثيرٌ,تأثيرٌ,1,6
يخرجون,يخرجون,1,6
يوحي,يوحي,1,4
قلقاً,قلقاً,1,5
الجمال,الجمال,1,6
الجيل,الجيل,1,5
صافٍ,صافٍ,1,4
ذهنٍ,ذهنٍ,1,4
منفتحة,منفتحة,1,6
روحٍ,روحٍ,1,4
تستقبل,تستقبل,1,6
المقيدة,المقيدة,1,7
سر,سر,1,2
محصول,محصول,1,5
مقطع,مقطع,1,4
يكشف,يكشف,1,4
الدموع,الدموع,1,6
تغرورق,تغرورق,1,6
الزيادة,الزيادة,1,7
المعارضة,المعارضة,1,8
الطلق,الطلق,1,5
موندو,موندو,1,5
المهرجان,المهرجان,1,8
مهرجان,مهرجان,1,6
انسحاب,انسحاب,1,6
القضائي,القضائي,1,7
التجاوب,التجاوب,1,7
انتقادات,انتقادات,1,8
ماي,ماي,1,3
فيكتورياس,فيكتورياس,1,9
لاس,لاس,1,3
بلازا,بلازا,1,5
ساحة,ساحة,1,4
لتحرير,لتحرير,1,6
الساندينية,الساندينية,1,10
الجبهة,الجبهة,1,6
العشرات,العشرات,1,7
يحتفل,يحتفل,1,5
احتجاجات,احتجاجات,1,8
خمسين,خمسين,1,5
ممارسة,ممارسة,1,6
وادي,وادي,1,4
عاشوا,عاشوا,1,5
القشرة,القشرة,1,6
انغراز,انغراز,1,6
أدينو,أدينو,1,5
تيبو,تيبو,1,4
أنديز,أنديز,1,5
الأوروجينية,الأوروجينية,1,11
الحافة,الحافة,1,6
بالما,بالما,1,5
اعتنقوا,اعتنقوا,1,7
كنسية,كنسية,1,5
قصد,قصد,1,3
اختير,اختير,1,5
التقليد,التقليد,1,7
الدعامات,الدعامات,1,8
الجانبية,الجانبية,1,8
الكنسية,الكنسية,1,7
المصليات,المصليات,1,8
القبة,القبة,1,5
المحيطية,المحيطية,1,8
ليناريس,ليناريس,1,7
التقدمي,التقدمي,1,7
ثورة,ثورة,1,4
راسا,راسا,1,4
مالمنارة,مالمنارة,1,8
إستي,إستي,1,4
ديل,ديل,1,3
المنارة,المنارة,1,7
يربط,يربط,1,4
الوهمي,الوهمي,1,6
رؤوس,رؤوس,1,4
التدخلات,التدخلات,1,8
المصارف,المصارف,1,7
انهيار,انهيار,1,6
المعتقلين,المعتقلين,1,9
المنفيين,المنفيين,1,8
تقنين,تقنين,1,5
الموافقة,الموافقة,1,8
تمت,تمت,1,3
أطاحت,أطاحت,1,5
متوازية,متوازية,1,7
مصليات,مصليات,1,6
الممارسات,الممارسات,1,9
وليفيا,وليفيا,1,6
سانتا,سانتا,1,5
برونو,برونو,1,5
إينيو,إينيو,1,5
بيتراسي,بيتراسي,1,7
غوفريدو,غوفريدو,1,7
طالبا,طالبا,1,5
طفلة,طفلة,1,4
دربت,دربت,1,4
وجيهاً,وجيهاً,1,6
نظاماً,نظاماً,1,6
سبباً,سبباً,1,5
والتر,والتر,1,5
تنبأ,تنبأ,1,4
قادمة,قادمة,1,5
العالمين,العالمين,1,8
البروتستانتية,البروتستانتية,1,13
الأسقفية,الأسقفية,1,8
تعليم,تعليم,1,5
سيسيليا,سيسيليا,1,7
نشأت,نشأت,1,4
مهنية,مهنية,1,5
ودية,ودية,1,4
غاودي,غاودي,1,5
أنتونيو,أنتونيو,1,7
الفنانين,الفنانين,1,8
كلا,كلا,1,3
أسلوب,أسلوب,1,5
الموسيقية,الموسيقية,1,9
التوزيعات,التوزيعات,1,9
انهارت,انهارت,1,6
ألفت,ألفت,1,4
العشاء,العشاء,1,6
الأمسيات,الأمسيات,1,8
ميتي,ميتي,1,4
السينمائية,السينمائية,1,10
لأفلام,لأفلام,1,6
التصويرية,التصويرية,1,9
يتعاون,يتعاون,1,6
استمرت,استمرت,1,6
الأمور,الأمور,1,6
تغييراً,تغييراً,1,7
استسلمت,استسلمت,1,7
كومباني,كومباني,1,7
متوقعاً,متوقعاً,1,7
تصرفٌ,تصرفٌ,1,5
كابوا,كابوا,1,5
فيلقين,فيلقين,1,6
فؤاد,فؤاد,1,4
فطر,فطر,1,3
تشرع,تشرع,1,4
كيكي,كيكي,1,4
ريكورد,ريكورد,1,6
بيرغوين,بيرغوين,1,7
روكيت,روكيت,1,5
لتسجيلات,لتسجيلات,1,8
شركت,شركت,1,4
عملت,عملت,1,4
صديقٍة,صديقٍة,1,6
جدداً,جدداً,1,5
جنرالاتٍ,جنرالاتٍ,1,8
تعيين,تعيين,1,5
استغل,استغل,1,5
صف,صف,1,2
شخصياً,شخصياً,1,6
كوريو,كوريو,1,5
صديقاً,صديقاً,1,6
تصريحاً,تصريحاً,1,7
قرأ,قرأ,1,3
أيدي,أيدي,1,4
أعزلاً,أعزلاً,1,6
يأخذ,يأخذ,1,4
الخيار,الخيار,1,6
لشعب,لشعب,1,4
عدواً,عدواً,1,5
خيار,خيار,1,4
منح,منح,1,3
القنصلية,القنصلية,1,8
قاطع,قاطع,1,4
أجاب,أجاب,1,4
شغل,شغل,1,3
المنصة,المنصة,1,6
احتل,احتل,1,4
التجاري,التجاري,1,7
تمديد,تمديد,1,5
آيريس,آيريس,1,5
المبكرة,المبكرة,1,7
هدسون,هدسون,1,5
فريمان,فريمان,1,6
اعتراض,اعتراض,1,6
ألباني,ألباني,1,6
بيريغوين,بيريغوين,1,8
يصادرون,يصادرون,1,7
المستعمرين,المستعمرين,1,10
البريطانيين,البريطانيين,1,11
دعموا,دعموا,1,5
برانت,برانت,1,5
وصلوا,وصلوا,1,5
المستوطنون,المستوطنون,1,10
احتاج,احتاج,1,5
القاضية,القاضية,1,7
الضربة,الضربة,1,6
شمالي,شمالي,1,5
ساراتوغا,ساراتوغا,1,8
الذهبي,الذهبي,1,6
بديلٌ,بديلٌ,1,5
بوينوس,بوينوس,1,6
جهةٍ,جهةٍ,1,4
فدرالية,فدرالية,1,7
استعرض,استعرض,1,6
خطت,خطت,1,3
تنفيذ,تنفيذ,1,5
إنريكه,إنريكه,1,6
بسط,بسط,1,3
محاولات,محاولات,1,7
إيزابيلا,إيزابيلا,1,8
عمت,عمت,1,3
العرش,العرش,1,5
المطالبة,المطالبة,1,8
حقٌ,حقٌ,1,3
بنات,بنات,1,4
الإنجليزي,الإنجليزي,1,9
تقلبات,تقلبات,1,6
متحدثي,متحدثي,1,6
إشاراتٍ,إشاراتٍ,1,7
فيوريلو,فيوريلو,1,7
القيصر,القيصر,1,6
بيلينغزهاوزن,بيلينغزهاوزن,1,12
شباط,شباط,1,4
الموزع,الموزع,1,6
المدارس,المدارس,1,7
أغلقت,أغلقت,1,5
تابي,تابي,1,4
برنار,برنار,1,5
ممولة,ممولة,1,5
وطأة,وطأة,1,4
خفف,خفف,1,3
بلوفيوس,بلوفيوس,1,7
