 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
nakhephiat,1,nakhephiat,0.9500000000000002,0.9500000000000002,NA,10
hruknak,1,hruknak,0.3799999999999999,0.3799999999999999,NA,7
rangin,1,rangin,0.7599999999999998,0.7599999999999998,NA,6
milunglo,1,milunglo,0.8400000000000001,0.8400000000000001,NA,8
cor,1,cor,0.2599999999999999,0.2599999999999999,NA,3
sahpiat,1,sahpiat,0.5900000000000001,0.5900000000000001,NA,7
ṭhahnem,1,ṭhahnem,0.3900000000000001,0.3900000000000001,NA,7
langkhawh,1,langkhawh,0.53,0.53,NA,9
muṭthai,1,muṭthai,0.5299999999999998,0.5299999999999998,NA,7
nincan,1,nincan,0.51,0.51,NA,6
baa,1,baa,0.2599999999999999,0.2599999999999999,NA,3
ṭhep,1,ṭhep,0.28000000000000025,0.28000000000000025,NA,4
fawite,1,fawite,0.6699999999999999,0.6699999999999999,NA,6
ṭhaiṭholh,1,ṭhaiṭholh,0.55,0.55,NA,9
ṭholh,1,ṭholh,0.34999999999999987,0.34999999999999987,NA,5
ralca,1,ralca,0.5200000000000001,0.5200000000000001,NA,5
lungtonnak,1,lungtonnak,0.73,0.73,NA,10
tim,1,tim,0.27,0.27,NA,3
thikhat,1,thikhat,0.44000000000000006,0.44000000000000006,NA,7
sakhat,1,sakhat,0.5599999999999998,0.5599999999999998,NA,6
hrialnak,1,hrialnak,0.66,0.66,NA,8
remhmi,1,remhmi,0.6900000000000002,0.6900000000000002,NA,6
thangṭhat,1,thangṭhat,0.5800000000000001,0.5800000000000001,NA,9
hrihnak,1,hrihnak,0.6300000000000001,0.6300000000000001,NA,7
voikhat,1,voikhat,0.41000000000000014,0.41000000000000014,NA,7
nanmah,2,nanmah,0.44999999999999996,0.44999999999999996,NA,6
thau,2,thau,0.3599999999999999,0.3599999999999999,NA,4
sut,2,sut,0.355,0.355,NA,3
sahang,1,sahang,0.54,0.54,NA,6
zeizatdah,1,zeizatdah,0.6199999999999999,0.6199999999999999,NA,9
kutka,1,kutka,0.45999999999999996,0.45999999999999996,NA,5
innkaa,2,innkaa,0.5250000000000001,0.5250000000000001,NA,6
ṭul,1,ṭul,0.26,0.26,NA,3
epal,1,epal,0.3599999999999999,0.3599999999999999,NA,4
thawnglawi,1,thawnglawi,0.5399999999999998,0.5399999999999998,NA,10
cawsa,1,cawsa,0.6400000000000001,0.6400000000000001,NA,5
sifak,1,sifak,0.78,0.78,NA,5
rethei,2,rethei,0.44499999999999995,0.44499999999999995,NA,6
nunnem,1,nunnem,0.6600000000000001,0.6600000000000001,NA,6
lamkawi,1,lamkawi,0.86,0.86,NA,7
mernak,1,mernak,0.6199999999999999,0.6199999999999999,NA,6
sangmang,1,sangmang,0.8,0.8,NA,8
pualthawh,1,pualthawh,0.52,0.52,NA,9
umtu,1,umtu,0.49,0.49,NA,4
hirhiar,1,hirhiar,0.8399999999999999,0.8399999999999999,NA,7
zapei,1,zapei,0.45999999999999974,0.45999999999999974,NA,5
rungrul,1,rungrul,0.4600000000000001,0.4600000000000001,NA,7
hipa,1,hipa,0.4700000000000001,0.4700000000000001,NA,4
zat,1,zat,0.27000000000000013,0.27000000000000013,NA,3
kherhlai,1,kherhlai,0.54,0.54,NA,8
nilum,1,nilum,0.6599999999999999,0.6599999999999999,NA,5
thianglo,1,thianglo,0.5299999999999999,0.5299999999999999,NA,8
laknak,1,laknak,0.49,0.49,NA,6
chambau,1,chambau,0.5099999999999998,0.5099999999999998,NA,7
runglianceu,1,runglianceu,0.9099999999999999,0.9099999999999999,NA,11
kaptawng,1,kaptawng,0.7200000000000002,0.7200000000000002,NA,8
sakhan,1,sakhan,0.5900000000000001,0.5900000000000001,NA,6
sile,1,sile,0.3800000000000001,0.3800000000000001,NA,4
zeipoi,1,zeipoi,0.49,0.49,NA,6
kuaih,1,kuaih,0.30000000000000004,0.30000000000000004,NA,5
tampiin,1,tampiin,0.5899999999999999,0.5899999999999999,NA,7
meitoh,1,meitoh,0.51,0.51,NA,6
cawkhal,1,cawkhal,0.53,0.53,NA,7
khalh,1,khalh,0.3699999999999999,0.3699999999999999,NA,5
phat,1,phat,0.30000000000000004,0.30000000000000004,NA,4
ralchan,2,ralchan,0.4800000000000001,0.4800000000000001,NA,7
siamsak,1,siamsak,0.5500000000000003,0.5500000000000003,NA,7
phawtnak,1,phawtnak,0.6100000000000001,0.6100000000000001,NA,8
zihmui,2,zihmui,0.5400000000000001,0.5400000000000001,NA,6
ṭo,1,ṭo,0.3500000000000001,0.3500000000000001,NA,2
hrial,1,hrial,0.42,0.42,NA,5
poilo,1,poilo,0.75,0.75,NA,5
nuamhnak,1,nuamhnak,0.5499999999999998,0.5499999999999998,NA,8
tlangbo,1,tlangbo,0.5300000000000002,0.5300000000000002,NA,7
muka,1,muka,0.5,0.5,NA,4
sarlam,1,sarlam,0.5799999999999998,0.5799999999999998,NA,6
sawsawh,1,sawsawh,0.4299999999999997,0.4299999999999997,NA,7
pemhnak,1,pemhnak,0.6300000000000001,0.6300000000000001,NA,7
cia,1,cia,0.2500000000000001,0.2500000000000001,NA,3
vompi,1,vompi,0.9400000000000002,0.9400000000000002,NA,5
senh,1,senh,0.43999999999999995,0.43999999999999995,NA,4
ngu,2,ngu,0.25,0.25,NA,3
suiku,2,suiku,0.5,0.5,NA,5
rung,1,rung,0.20999999999999996,0.20999999999999996,NA,4
sianghleiruun,1,sianghleiruun,0.8099999999999999,0.8099999999999999,NA,13
kainak,1,kainak,0.53,0.53,NA,6
dothlat,1,dothlat,0.4700000000000002,0.4700000000000002,NA,7
thal,1,thal,0.29000000000000004,0.29000000000000004,NA,4
pheng,1,pheng,0.28000000000000025,0.28000000000000025,NA,5
khul,1,khul,0.5000000000000001,0.5000000000000001,NA,4
fum,1,fum,0.41000000000000014,0.41000000000000014,NA,3
hnap,1,hnap,0.37000000000000005,0.37000000000000005,NA,4
pate,1,pate,0.48000000000000004,0.48000000000000004,NA,4
khiam,2,khiam,0.47499999999999987,0.47499999999999987,NA,5
sunhlawih,1,sunhlawih,0.54,0.54,NA,9
biak,1,biak,0.3900000000000001,0.3900000000000001,NA,4
santlai,1,santlai,0.5,0.5,NA,7
hnolh,1,hnolh,0.3699999999999999,0.3699999999999999,NA,5
norh,1,norh,0.2599999999999998,0.2599999999999998,NA,4
mirangnu,1,mirangnu,0.5700000000000001,0.5700000000000001,NA,8
nauhla,1,nauhla,0.9299999999999999,0.9299999999999999,NA,6
oih,1,oih,0.41000000000000014,0.41000000000000014,NA,3
val,1,val,0.3400000000000003,0.3400000000000003,NA,3
hrilhfianh,1,hrilhfianh,0.5800000000000001,0.5800000000000001,NA,10
lukhimh,1,lukhimh,0.44999999999999996,0.44999999999999996,NA,7
thimi,1,thimi,0.53,0.53,NA,5
sarthi,1,sarthi,0.6799999999999999,0.6799999999999999,NA,6
pok,1,pok,0.33000000000000007,0.33000000000000007,NA,3
khomh,1,khomh,0.38,0.38,NA,5
dengmang,2,dengmang,0.45000000000000007,0.45000000000000007,NA,8
siamnak,1,siamnak,0.52,0.52,NA,7
puanchia,1,puanchia,0.56,0.56,NA,8
fei,1,fei,0.5699999999999998,0.5699999999999998,NA,3
porhlawtnak,1,porhlawtnak,0.7100000000000001,0.7100000000000001,NA,11
remlonak,1,remlonak,0.6200000000000001,0.6200000000000001,NA,8
chuahter,1,chuahter,0.6800000000000002,0.6800000000000002,NA,8
tarhnak,1,tarhnak,0.6800000000000002,0.6800000000000002,NA,7
miralchia,1,miralchia,0.8200000000000001,0.8200000000000001,NA,9
ralbawi,1,ralbawi,0.52,0.52,NA,7
salaam,1,salaam,0.5,0.5,NA,6
vaat,1,vaat,0.34999999999999987,0.34999999999999987,NA,4
phunmi,1,phunmi,0.6200000000000001,0.6200000000000001,NA,6
hnawl,1,hnawl,0.3500000000000001,0.3500000000000001,NA,5
france,1,france,0.8899999999999999,0.8899999999999999,NA,6
germany,1,germany,0.6699999999999999,0.6699999999999999,NA,7
thingtum,1,thingtum,0.6200000000000001,0.6200000000000001,NA,8
thawn,1,thawn,0.40000000000000036,0.40000000000000036,NA,5
zimziam,1,zimziam,0.59,0.59,NA,7
sahrang,1,sahrang,0.52,0.52,NA,7
nennak,1,nennak,0.53,0.53,NA,6
phuahnak,1,phuahnak,0.6600000000000001,0.6600000000000001,NA,8
maimomh,1,maimomh,0.51,0.51,NA,7
kawhra,1,kawhra,0.38,0.38,NA,6
fawp,1,fawp,0.28,0.28,NA,4
phaizawng,1,phaizawng,0.59,0.59,NA,9
muvanlai,1,muvanlai,0.8199999999999998,0.8199999999999998,NA,8
da,1,da,0.30000000000000004,0.30000000000000004,NA,2
bawtmi,1,bawtmi,0.6200000000000001,0.6200000000000001,NA,6
lau,2,lau,0.3700000000000002,0.3700000000000002,NA,3
tlangkhua,1,tlangkhua,0.5099999999999998,0.5099999999999998,NA,9
ṭihbual,1,ṭihbual,0.47999999999999954,0.47999999999999954,NA,7
hngalhnak,1,hngalhnak,0.44999999999999996,0.44999999999999996,NA,9
hunh,1,hunh,0.29000000000000004,0.29000000000000004,NA,4
mau,1,mau,0.3,0.3,NA,3
rualrem,1,rualrem,0.53,0.53,NA,7
zumhmi,1,zumhmi,0.5800000000000001,0.5800000000000001,NA,6
memu,1,memu,0.5700000000000001,0.5700000000000001,NA,4
hmunkhat,2,hmunkhat,0.5900000000000001,0.5900000000000001,NA,8
pamnak,1,pamnak,0.4500000000000002,0.4500000000000002,NA,6
mimthla,1,mimthla,0.55,0.55,NA,7
cher,1,cher,0.2699999999999998,0.2699999999999998,NA,4
rawlret,1,rawlret,0.6100000000000001,0.6100000000000001,NA,7
khaimi,1,khaimi,0.48,0.48,NA,6
ap,1,ap,0.17000000000000037,0.17000000000000037,NA,2
lehhmah,1,lehhmah,0.41000000000000003,0.41000000000000003,NA,7
hmetete,1,hmetete,0.6299999999999999,0.6299999999999999,NA,7
khuapi,1,khuapi,0.53,0.53,NA,6
zamh,1,zamh,0.27,0.27,NA,4
kannih,1,kannih,0.41000000000000014,0.41000000000000014,NA,6
piin,2,piin,0.4,0.4,NA,4
dawtte,1,dawtte,0.48,0.48,NA,6
kawp,2,kawp,0.255,0.255,NA,4
kheih,1,kheih,0.4399999999999997,0.4399999999999997,NA,5
vial,1,vial,0.25999999999999995,0.25999999999999995,NA,4
ngeu,2,ngeu,0.44000000000000006,0.44000000000000006,NA,4
himnak,1,himnak,0.5499999999999999,0.5499999999999999,NA,6
hrungnak,1,hrungnak,0.8099999999999999,0.8099999999999999,NA,8
cakei,2,cakei,0.43000000000000005,0.43000000000000005,NA,5
rianh,1,rianh,0.27,0.27,NA,5
cengkol,1,cengkol,0.4600000000000001,0.4600000000000001,NA,7
do,1,do,0.26000000000000023,0.26000000000000023,NA,2
ai,1,ai,0.28,0.28,NA,2
ṭhiat,1,ṭhiat,0.34999999999999987,0.34999999999999987,NA,5
chuakter,1,chuakter,0.52,0.52,NA,8
nudok,1,nudok,0.42999999999999994,0.42999999999999994,NA,5
padok,1,padok,0.4099999999999999,0.4099999999999999,NA,5
chawnhnak,1,chawnhnak,0.6100000000000003,0.6100000000000003,NA,9
chiahpiak,1,chiahpiak,0.6000000000000005,0.6000000000000005,NA,9
mipung,1,mipung,0.5199999999999998,0.5199999999999998,NA,6
pharh,1,pharh,0.52,0.52,NA,5
ngiang,1,ngiang,0.3899999999999999,0.3899999999999999,NA,6
kanu,1,kanu,0.24,0.24,NA,4
aka,1,aka,0.20999999999999996,0.20999999999999996,NA,3
ngalruh,1,ngalruh,0.52,0.52,NA,7
kala,1,kala,0.43000000000000016,0.43000000000000016,NA,4
sawi,1,sawi,0.2699999999999999,0.2699999999999999,NA,4
zuatnak,2,zuatnak,0.5199999999999999,0.5199999999999999,NA,7
dirnak,1,dirnak,0.48,0.48,NA,6
japan,1,japan,0.43999999999999995,0.43999999999999995,NA,5
phunglam,1,phunglam,0.54,0.54,NA,8
ramvaih,1,ramvaih,0.71,0.71,NA,7
rawih,1,rawih,0.28,0.28,NA,5
zaithum,1,zaithum,0.45999999999999985,0.45999999999999985,NA,7
komh,1,komh,0.2200000000000002,0.2200000000000002,NA,4
pensen,1,pensen,0.4500000000000002,0.4500000000000002,NA,6
lungtum,1,lungtum,0.6,0.6,NA,7
bong,1,bong,0.2899999999999998,0.2899999999999998,NA,4
kaw,1,kaw,0.3800000000000001,0.3800000000000001,NA,3
chawrh,1,chawrh,0.3400000000000001,0.3400000000000001,NA,6
fialmi,1,fialmi,0.69,0.69,NA,6
hnaar,1,hnaar,0.6400000000000001,0.6400000000000001,NA,5
hani,1,hani,0.76,0.76,NA,4
lila,1,lila,1.2300000000000002,1.2300000000000002,NA,4
rialmi,1,rialmi,0.5299999999999998,0.5299999999999998,NA,6
umser,1,umser,0.58,0.58,NA,5
peihau,1,peihau,0.5400000000000003,0.5400000000000003,NA,6
hnipuan,1,hnipuan,0.6400000000000001,0.6400000000000001,NA,7
lampi,1,lampi,0.54,0.54,NA,5
orh,1,orh,0.15999999999999992,0.15999999999999992,NA,3
pitlung,1,pitlung,0.53,0.53,NA,7
cuk,2,cuk,0.2699999999999999,0.2699999999999999,NA,3
ek,4,ek,0.26,0.22999999999999998,NA,2
kiah,1,kiah,0.48,0.48,NA,4
nihkheh,1,nihkheh,0.51,0.51,NA,7
fonghlei,1,fonghlei,0.7500000000000002,0.7500000000000002,NA,8
cuap,1,cuap,0.3700000000000001,0.3700000000000001,NA,4
tunh,1,tunh,0.29000000000000004,0.29000000000000004,NA,4
nautatnak,1,nautatnak,0.8699999999999999,0.8699999999999999,NA,9
mizakip,1,mizakip,0.57,0.57,NA,7
nengpi,1,nengpi,0.55,0.55,NA,6
karlak,2,karlak,0.46999999999999986,0.46999999999999986,NA,6
nungak,1,nungak,0.48,0.48,NA,6
helh,1,helh,0.3500000000000001,0.3500000000000001,NA,4
thung,1,thung,0.32000000000000006,0.32000000000000006,NA,5
er,1,er,0.20999999999999996,0.20999999999999996,NA,2
sawngkhoi,1,sawngkhoi,0.71,0.71,NA,9
riat,1,riat,0.26,0.26,NA,4
meialh,1,meialh,0.7899999999999998,0.7899999999999998,NA,6
saphu,1,saphu,0.5,0.5,NA,5
thong,1,thong,0.20000000000000018,0.20000000000000018,NA,5
jakob,1,jakob,0.37999999999999995,0.37999999999999995,NA,5
fapale,1,fapale,0.5499999999999998,0.5499999999999998,NA,6
zingka,1,zingka,0.4899999999999999,0.4899999999999999,NA,6
hrip,1,hrip,0.32000000000000006,0.32000000000000006,NA,4
hriau,1,hriau,0.3599999999999999,0.3599999999999999,NA,5
chom,1,chom,0.3600000000000001,0.3600000000000001,NA,4
hnulei,1,hnulei,0.41999999999999993,0.41999999999999993,NA,6
ngalh,1,ngalh,0.56,0.56,NA,5
thleng,2,thleng,0.30999999999999994,0.30999999999999994,NA,6
mual,1,mual,0.31999999999999984,0.31999999999999984,NA,4
ketin,1,ketin,0.5,0.5,NA,5
khur,1,khur,0.42000000000000004,0.42000000000000004,NA,4
ciammam,1,ciammam,0.5700000000000001,0.5700000000000001,NA,7
cangpang,1,cangpang,0.5,0.5,NA,8
puah,1,puah,0.47000000000000064,0.47000000000000064,NA,4
rangsumreh,1,rangsumreh,0.83,0.83,NA,10
chokai,1,chokai,0.52,0.52,NA,6
salangzonh,1,salangzonh,0.6699999999999999,0.6699999999999999,NA,10
pazeizet,1,pazeizet,0.52,0.52,NA,8
hrawmnak,1,hrawmnak,0.43999999999999995,0.43999999999999995,NA,8
rawhral,1,rawhral,0.55,0.55,NA,7
ṭiao,1,ṭiao,0.43999999999999995,0.43999999999999995,NA,4
circik,1,circik,0.58,0.58,NA,6
chaih,1,chaih,0.3700000000000001,0.3700000000000001,NA,5
adawi,2,adawi,0.5199999999999998,0.5199999999999998,NA,5
hawtnak,1,hawtnak,0.5799999999999998,0.5799999999999998,NA,7
thiammi,1,thiammi,0.5,0.5,NA,7
sing,1,sing,0.31000000000000005,0.31000000000000005,NA,4
maan,1,maan,0.3900000000000001,0.3900000000000001,NA,4
hmunthur,1,hmunthur,0.58,0.58,NA,8
per,1,per,0.24,0.24,NA,3
rungtuban,1,rungtuban,0.59,0.59,NA,9
ṭaang,1,ṭaang,0.41000000000000003,0.41000000000000003,NA,5
khika,1,khika,0.52,0.52,NA,5
piphen,1,piphen,0.3999999999999999,0.3999999999999999,NA,6
a'an,1,a'an,0.19999999999999973,0.19999999999999973,NA,4
chaal,1,chaal,0.3400000000000001,0.3400000000000001,NA,5
phungthluk,1,phungthluk,0.5099999999999999,0.5099999999999999,NA,10
saduhthah,1,saduhthah,0.7000000000000002,0.7000000000000002,NA,9
laar,1,laar,0.47000000000000003,0.47000000000000003,NA,4
lar,1,lar,0.28000000000000025,0.28000000000000025,NA,3
tikhur,1,tikhur,0.6799999999999999,0.6799999999999999,NA,6
huahmi,1,huahmi,0.48999999999999977,0.48999999999999977,NA,6
