 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
acceptate,1,acceptate,0.7199999999999998,0.7199999999999998,NA,9
victimas,1,victimas,0.75,0.75,NA,8
persecution,1,persecution,0.8300000000000001,0.8300000000000001,NA,11
politic,2,politic,0.6199999999999999,0.6199999999999999,NA,7
rustic,1,rustic,0.93,0.93,NA,6
ligno,4,ligno,0.5225000000000001,0.5050000000000002,NA,5
sobrie,2,sobrie,0.6500000000000001,0.6500000000000001,NA,6
marcus,1,marcus,0.7100000000000001,0.7100000000000001,NA,6
poeta,4,poeta,0.6275,0.6349999999999998,NA,5
an,5,an,0.43,0.44999999999999996,NA,2
modello,1,modello,0.49,0.49,NA,7
fabrica,4,fabrica,0.6749999999999999,0.6100000000000001,NA,7
iterator,1,iterator,0.8899999999999997,0.8899999999999997,NA,8
transversar,3,transversar,0.9800000000000001,0.9000000000000004,NA,11
serie,5,serie,0.5200000000000001,0.4800000000000002,NA,5
mantellos,1,mantellos,0.57,0.57,NA,9
pellicia,1,pellicia,0.5899999999999999,0.5899999999999999,NA,8
vendita,2,vendita,0.5750000000000001,0.5750000000000001,NA,7
impertinente,1,impertinente,0.91,0.91,NA,12
responsas,2,responsas,1.0550000000000002,1.0550000000000002,NA,9
silente,6,silente,0.7433333333333333,0.7350000000000001,NA,7
seder,2,seder,0.7150000000000001,0.7150000000000001,NA,5
odio,1,odio,0.5299999999999998,0.5299999999999998,NA,4
banal,1,banal,0.4700000000000002,0.4700000000000002,NA,5
colorate,1,colorate,0.6699999999999999,0.6699999999999999,NA,8
posava,1,posava,0.6500000000000001,0.6500000000000001,NA,6
obligate,1,obligate,0.5899999999999999,0.5899999999999999,NA,8
dimitter,1,dimitter,0.6000000000000001,0.6000000000000001,NA,8
famelic,3,famelic,0.7200000000000001,0.75,NA,7
messina,2,messina,0.7249999999999999,0.7249999999999999,NA,7
habita,2,habita,0.625,0.625,NA,6
milazzo,1,milazzo,0.7699999999999996,0.7699999999999996,NA,7
vacantias,4,vacantias,0.7525,0.815,NA,9
estate,6,estate,0.645,0.61,NA,6
paris,4,paris,0.5775000000000001,0.6300000000000001,NA,5
invia,1,invia,0.56,0.56,NA,5
qualcuno,3,qualcuno,0.7366666666666665,0.69,NA,8
reparar,2,reparar,0.525,0.525,NA,7
possibile,6,possibile,0.7150000000000002,0.7050000000000001,NA,9
irritante,1,irritante,1.0599999999999998,1.0599999999999998,NA,9
traino,8,traino,0.6025000000000001,0.5599999999999999,NA,6
party,3,party,0.5333333333333333,0.47,NA,5
imbecille,1,imbecille,0.77,0.77,NA,9
intender,2,intender,0.7899999999999996,0.7899999999999996,NA,8
filios,10,filios,0.796,0.845,NA,6
brachios,4,brachios,0.7025000000000001,0.6950000000000001,NA,8
ambula,3,ambula,0.64,0.53,NA,6
replica,1,replica,0.6099999999999999,0.6099999999999999,NA,7
manicas,1,manicas,0.69,0.69,NA,7
connectite,1,connectite,0.6500000000000001,0.6500000000000001,NA,10
modiolo,1,modiolo,0.5800000000000001,0.5800000000000001,NA,7
defectuose,1,defectuose,0.94,0.94,NA,10
facerea,3,facerea,0.6733333333333332,0.6599999999999997,NA,7
dura,1,dura,0.32999999999999985,0.32999999999999985,NA,4
tue,4,tue,0.4224999999999997,0.4199999999999998,NA,3
vespere,14,vespere,0.5578571428571429,0.5150000000000002,NA,7
chirurgia,3,chirurgia,0.9099999999999998,0.8699999999999999,NA,9
templo,1,templo,0.37,0.37,NA,6
tira,4,tira,0.30500000000000005,0.30000000000000004,NA,4
cappello,11,cappello,0.6745454545454547,0.6700000000000002,NA,8
placia,4,placia,0.6375000000000001,0.685,NA,6
ursos,3,ursos,0.6833333333333332,0.53,NA,5
glacies,1,glacies,0.6600000000000001,0.6600000000000001,NA,7
istos,3,istos,0.59,0.54,NA,5
arrivar,4,arrivar,0.5025000000000001,0.4900000000000001,NA,7
articulo,1,articulo,0.6699999999999999,0.6699999999999999,NA,8
specialisate,1,specialisate,1.2200000000000002,1.2200000000000002,NA,12
certe,5,certe,0.526,0.49,NA,5
risada,1,risada,0.45000000000000007,0.45000000000000007,NA,6
contagiose,2,contagiose,0.7949999999999999,0.7949999999999999,NA,10
poc,3,poc,0.2866666666666666,0.2999999999999998,NA,3
metros,3,metros,0.6499999999999999,0.69,NA,6
distante,4,distante,0.8574999999999999,0.835,NA,8
asia,1,asia,0.5,0.5,NA,4
athleta,2,athleta,0.7600000000000001,0.7600000000000001,NA,7
praga,2,praga,0.45499999999999996,0.45499999999999996,NA,5
coronas,1,coronas,0.7999999999999998,0.7999999999999998,NA,7
dar,6,dar,0.3066666666666667,0.27499999999999997,NA,3
los,8,los,0.33124999999999993,0.30500000000000005,NA,3
rapide,5,rapide,0.484,0.45999999999999996,NA,6
quandocunque,3,quandocunque,1.0599999999999998,1.06,NA,12
conduce,2,conduce,0.8200000000000003,0.8200000000000003,NA,7
ave,3,ave,0.4366666666666667,0.41999999999999993,NA,3
branca,1,branca,0.7099999999999995,0.7099999999999995,NA,6
nascentia,2,nascentia,0.7749999999999997,0.7749999999999997,NA,9
geminos,1,geminos,0.5699999999999998,0.5699999999999998,NA,7
septimana,10,septimana,0.7629999999999999,0.71,NA,9
attacco,1,attacco,0.5700000000000001,0.5700000000000001,NA,7
defensa,1,defensa,0.6699999999999999,0.6699999999999999,NA,7
sufflava,4,sufflava,0.75,0.705,NA,8
rege,2,rege,0.6050000000000001,0.6050000000000001,NA,4
elementos,2,elementos,0.875,0.875,NA,9
variar,1,variar,0.6500000000000004,0.6500000000000004,NA,6
precio,2,precio,0.5750000000000002,0.5750000000000002,NA,6
mangiar,16,mangiar,0.59,0.5399999999999998,NA,7
fraudar,1,fraudar,0.75,0.75,NA,7
hokkaido,1,hokkaido,1.1499999999999995,1.1499999999999995,NA,8
motor,3,motor,0.47333333333333355,0.4500000000000002,NA,5
arrivava,6,arrivava,0.6283333333333333,0.62,NA,8
pallet,1,pallet,0.6599999999999999,0.6599999999999999,NA,6
avar,1,avar,0.43999999999999995,0.43999999999999995,NA,4
cancer,1,cancer,0.7399999999999998,0.7399999999999998,NA,6
sanate,1,sanate,0.5499999999999998,0.5499999999999998,NA,6
discoperite,1,discoperite,0.9900000000000002,0.9900000000000002,NA,11
phase,1,phase,0.6100000000000003,0.6100000000000003,NA,5
quiete,3,quiete,0.6066666666666667,0.6299999999999999,NA,6
cursa,2,cursa,0.5499999999999998,0.5499999999999998,NA,5
rap,3,rap,0.34666666666666673,0.33000000000000007,NA,3
battimentos,3,battimentos,0.7233333333333335,0.7000000000000002,NA,11
electronic,5,electronic,0.7740000000000001,0.7400000000000002,NA,10
hip,3,hip,0.2566666666666668,0.2600000000000007,NA,3
hop,3,hop,0.3099999999999996,0.3199999999999994,NA,3
mary,1,mary,0.37999999999999995,0.37999999999999995,NA,4
cognoscentia,10,cognoscentia,1.1119999999999997,1.0700000000000003,NA,12
pone,7,pone,0.3314285714285714,0.34999999999999987,NA,4
voltage,1,voltage,0.96,0.96,NA,7
prejudicios,1,prejudicios,1.2600000000000002,1.2600000000000002,NA,11
estranieros,1,estranieros,1.2499999999999996,1.2499999999999996,NA,11
sanctuario,1,sanctuario,1.25,1.25,NA,10
genuflecte,1,genuflecte,1.0499999999999994,1.0499999999999994,NA,10
espaventa,4,espaventa,0.8324999999999999,0.88,NA,9
concorda,4,concorda,0.6375,0.6300000000000001,NA,8
mike,3,mike,0.43333333333333335,0.3799999999999999,NA,4
martyrios,1,martyrios,1.1000000000000005,1.1000000000000005,NA,9
differentia,3,differentia,0.7200000000000001,0.72,NA,11
inter,15,inter,0.4073333333333334,0.3500000000000001,NA,5
programma,3,programma,0.6333333333333332,0.6299999999999999,NA,9
decades,1,decades,0.77,0.77,NA,7
qualificate,1,qualificate,0.8300000000000001,0.8300000000000001,NA,11
junger,1,junger,0.54,0.54,NA,6
gang,1,gang,0.33999999999999986,0.33999999999999986,NA,4
granmatre,4,granmatre,0.8624999999999999,0.8600000000000002,NA,9
preoccupation,1,preoccupation,1.02,1.02,NA,13
legera,1,legera,0.45000000000000007,0.45000000000000007,NA,6
appello,1,appello,0.44000000000000006,0.44000000000000006,NA,7
telephonic,2,telephonic,0.77,0.77,NA,10
interrumpite,1,interrumpite,1.04,1.04,NA,12
rationes,2,rationes,1.0000000000000002,1.0000000000000002,NA,8
incognite,3,incognite,0.8199999999999998,0.79,NA,9
entrar,5,entrar,0.61,0.5999999999999999,NA,6
ascoltava,3,ascoltava,0.7233333333333333,0.6999999999999997,NA,9
exita,1,exita,0.6199999999999999,0.6199999999999999,NA,5
autostrata,2,autostrata,0.8549999999999999,0.8549999999999999,NA,10
construction,2,construction,0.8600000000000003,0.8600000000000003,NA,12
preoccupate,1,preoccupate,0.7899999999999999,0.7899999999999999,NA,11
gemer,1,gemer,0.6699999999999999,0.6699999999999999,NA,5
precise,3,precise,0.6900000000000001,0.6700000000000002,NA,7
instructiones,1,instructiones,0.96,0.96,NA,13
discontaminar,1,discontaminar,0.9500000000000002,0.9500000000000002,NA,13
soldato,1,soldato,0.71,0.71,NA,7
pecia,4,pecia,0.4749999999999999,0.3999999999999999,NA,5
diceva,12,diceva,0.5641666666666667,0.5,NA,6
mendacio,1,mendacio,0.6999999999999997,0.6999999999999997,NA,8
rideva,2,rideva,0.755,0.755,NA,6
legalisar,1,legalisar,0.8799999999999999,0.8799999999999999,NA,9
legitimar,1,legitimar,0.94,0.94,NA,9
viagiar,2,viagiar,0.53,0.53,NA,7
preparate,3,preparate,0.6699999999999999,0.6699999999999999,NA,9
compensar,1,compensar,0.6200000000000001,0.6200000000000001,NA,9
perdita,1,perdita,0.5800000000000001,0.5800000000000001,NA,7
stato,4,stato,0.45499999999999996,0.46499999999999997,NA,5
vulpe,1,vulpe,0.41000000000000003,0.41000000000000003,NA,5
astute,1,astute,0.5999999999999999,0.5999999999999999,NA,6
obviemente,4,obviemente,1.115,1.07,NA,10
assecura,1,assecura,0.6900000000000001,0.6900000000000001,NA,8
fide,12,fide,0.46166666666666667,0.43500000000000005,NA,4
medicina,4,medicina,0.7874999999999999,0.7149999999999999,NA,8
currente,1,currente,0.51,0.51,NA,8
alternate,1,alternate,0.6399999999999999,0.6399999999999999,NA,9
phases,1,phases,0.54,0.54,NA,6
transmitter,3,transmitter,0.8666666666666663,0.8499999999999999,NA,11
finalmente,3,finalmente,0.7766666666666667,0.7100000000000001,NA,10
solution,5,solution,0.6460000000000001,0.6300000000000001,NA,8
satisfactori,2,satisfactori,1.105,1.105,NA,12
apte,1,apte,0.77,0.77,NA,4
supervive,1,supervive,1.0300000000000002,1.0300000000000002,NA,9
cannibales,1,cannibales,0.74,0.74,NA,10
excepte,1,excepte,0.5700000000000003,0.5700000000000003,NA,7
laudes,1,laudes,0.43000000000000016,0.43000000000000016,NA,6
samovar,1,samovar,0.6499999999999999,0.6499999999999999,NA,7
sedite,2,sedite,0.6799999999999999,0.6799999999999999,NA,6
russo,1,russo,0.48999999999999977,0.48999999999999977,NA,5
hungaro,1,hungaro,0.6000000000000001,0.6000000000000001,NA,7
significava,1,significava,0.73,0.73,NA,11
no,8,no,0.37875000000000003,0.3899999999999999,NA,2
edition,1,edition,0.83,0.83,NA,7
millennio,1,millennio,0.7,0.7,NA,9
album,1,album,0.6599999999999997,0.6599999999999997,NA,5
remixes,1,remixes,0.8899999999999997,0.8899999999999997,NA,7
textos,1,textos,0.9000000000000004,0.9000000000000004,NA,6
spectar,2,spectar,0.6499999999999999,0.6499999999999999,NA,7
saperea,1,saperea,0.55,0.55,NA,7
creative,2,creative,0.6500000000000002,0.6500000000000002,NA,8
adultos,1,adultos,0.6699999999999999,0.6699999999999999,NA,7
quales,2,quales,0.435,0.435,NA,6
punctos,3,punctos,0.61,0.56,NA,7
western,1,western,0.49,0.49,NA,7
rixa,1,rixa,0.3699999999999999,0.3699999999999999,NA,4
taverna,3,taverna,0.6733333333333332,0.69,NA,7
biscuits,1,biscuits,0.6099999999999999,0.6099999999999999,NA,8
cercar,5,cercar,0.5740000000000001,0.6,NA,6
turre,1,turre,0.43000000000000016,0.43000000000000016,NA,5
tokio,3,tokio,0.47333333333333355,0.4600000000000002,NA,5
deposita,1,deposita,0.64,0.64,NA,8
banca,2,banca,0.4949999999999999,0.4949999999999999,NA,5
mr,2,mr,0.21999999999999997,0.21999999999999997,NA,2
smith,1,smith,0.57,0.57,NA,5
date,5,date,0.43000000000000005,0.43999999999999995,NA,4
computar,1,computar,0.5899999999999999,0.5899999999999999,NA,8
germania,3,germania,0.6133333333333334,0.62,NA,8
mafia,2,mafia,0.5349999999999998,0.5349999999999998,NA,5
italian,3,italian,0.5666666666666665,0.52,NA,7
subestimate,1,subestimate,0.9500000000000002,0.9500000000000002,NA,11
vince,3,vince,0.6400000000000001,0.6200000000000001,NA,5
curre,7,curre,0.45999999999999996,0.45000000000000007,NA,5
rapidemente,12,rapidemente,1.0016666666666665,0.9699999999999998,NA,11
facie,6,facie,0.6283333333333333,0.625,NA,5
rotunde,1,rotunde,0.8400000000000003,0.8400000000000003,NA,7
altero,1,altero,0.41000000000000003,0.41000000000000003,NA,6
passage,2,passage,0.6400000000000001,0.6400000000000001,NA,7
vocava,1,vocava,0.61,0.61,NA,6
happy,1,happy,0.24,0.24,NA,5
hardcore,1,hardcore,0.9299999999999999,0.9299999999999999,NA,8
stilo,2,stilo,0.6349999999999999,0.6349999999999999,NA,5
techno,1,techno,0.6600000000000001,0.6600000000000001,NA,6
assecurantia,1,assecurantia,0.81,0.81,NA,12
salute,5,salute,0.7200000000000001,0.7000000000000001,NA,6
addormir,2,addormir,0.8249999999999998,0.8249999999999998,NA,8
teste,1,teste,0.3400000000000001,0.3400000000000001,NA,5
processo,3,processo,0.75,0.8100000000000005,NA,8
juridic,1,juridic,0.77,0.77,NA,7
benedicite,1,benedicite,0.9899999999999999,0.9899999999999999,NA,10
zoologic,2,zoologic,0.8150000000000001,0.8150000000000001,NA,8
mover,3,mover,0.41,0.41000000000000003,NA,5
rocchetta,1,rocchetta,0.8199999999999998,0.8199999999999998,NA,9
orbita,1,orbita,0.48,0.48,NA,6
aeroplano,2,aeroplano,0.6149999999999998,0.6149999999999998,NA,9
levate,2,levate,0.6750000000000002,0.6750000000000002,NA,6
armas,3,armas,0.6699999999999999,0.6699999999999999,NA,5
ecclesia,2,ecclesia,0.8400000000000001,0.8400000000000001,NA,8
medio,5,medio,0.41400000000000003,0.3899999999999997,NA,5
village,3,village,0.6766666666666669,0.81,NA,7
adeo,2,adeo,0.5649999999999998,0.5649999999999998,NA,4
syntonisate,2,syntonisate,1.125,1.125,NA,11
van,3,van,0.5433333333333333,0.5099999999999998,NA,3
gloria,3,gloria,0.5466666666666666,0.51,NA,6
spica,1,spica,0.48999999999999977,0.48999999999999977,NA,5
enorme,2,enorme,0.6000000000000001,0.6000000000000001,NA,6
permitteva,1,permitteva,0.6500000000000001,0.6500000000000001,NA,10
maritar,1,maritar,0.55,0.55,NA,7
furibunde,1,furibunde,0.8399999999999999,0.8399999999999999,NA,9
emilio,2,emilio,0.735,0.735,NA,6
moriva,9,moriva,0.5744444444444444,0.6,NA,6
banda,2,banda,0.5399999999999999,0.5399999999999999,NA,5
adhesive,2,adhesive,0.9500000000000002,0.9500000000000002,NA,8
cultello,5,cultello,0.758,0.77,NA,8
circum,5,circum,0.5360000000000001,0.44999999999999973,NA,6
catalysatores,1,catalysatores,0.99,0.99,NA,13
reactiones,1,reactiones,0.73,0.73,NA,10
chimic,1,chimic,0.41000000000000014,0.41000000000000014,NA,6
basse,3,basse,0.4133333333333333,0.4599999999999995,NA,5
temperaturas,1,temperaturas,1.1199999999999997,1.1199999999999997,NA,12
difficultate,1,difficultate,0.76,0.76,NA,12
realisar,1,realisar,0.6599999999999997,0.6599999999999997,NA,8
parcate,2,parcate,0.635,0.635,NA,7
nocte,16,nocte,0.5137500000000002,0.51,NA,5
protesta,1,protesta,0.7600000000000001,0.7600000000000001,NA,8
tractamento,1,tractamento,0.8200000000000003,0.8200000000000003,NA,11
injuste,1,injuste,0.6199999999999997,0.6199999999999997,NA,7
jejuna,1,jejuna,0.7799999999999998,0.7799999999999998,NA,6
legeva,4,legeva,0.46499999999999975,0.4549999999999999,NA,6
reporto,1,reporto,0.5800000000000001,0.5800000000000001,NA,7
sentiva,12,sentiva,0.6325000000000001,0.5800000000000001,NA,7
soror,7,soror,0.5242857142857144,0.5700000000000001,NA,5
regula,3,regula,0.6266666666666667,0.6099999999999999,NA,6
general,7,general,0.7028571428571428,0.73,NA,7
director,3,director,0.57,0.5699999999999998,NA,8
age,1,age,0.33000000000000007,0.33000000000000007,NA,3
pantalones,4,pantalones,0.9099999999999999,0.8699999999999999,NA,10
novembre,1,novembre,0.8099999999999999,0.8099999999999999,NA,8
decembre,1,decembre,0.8300000000000001,0.8300000000000001,NA,8
abatteva,1,abatteva,0.74,0.74,NA,8
territorio,2,territorio,0.8750000000000001,0.8750000000000001,NA,10
espaniol,3,espaniol,0.8266666666666668,0.8500000000000001,NA,8
archipelagos,1,archipelagos,1.2399999999999998,1.2399999999999998,NA,12
simulation,2,simulation,0.9600000000000001,0.9600000000000001,NA,10
necamento,1,necamento,1.04,1.04,NA,9
terribile,2,terribile,0.5849999999999999,0.5849999999999999,NA,9
tortura,2,tortura,0.74,0.74,NA,7
coragiosemente,1,coragiosemente,1.05,1.05,NA,14
fronte,3,fronte,0.5500000000000002,0.6000000000000001,NA,6
detention,2,detention,0.7750000000000004,0.7750000000000004,NA,9
hostage,1,hostage,0.5899999999999999,0.5899999999999999,NA,7
practica,4,practica,0.7124999999999999,0.71,NA,8
compassion,2,compassion,0.8399999999999999,0.8399999999999999,NA,10
percurreva,2,percurreva,1.0150000000000001,1.0150000000000001,NA,10
pagina,2,pagina,0.5949999999999998,0.5949999999999998,NA,6
parola,6,parola,0.5583333333333333,0.565,NA,6
cercava,1,cercava,0.8200000000000003,0.8200000000000003,NA,7
offensiva,1,offensiva,0.7,0.7,NA,9
secrete,2,secrete,0.7850000000000001,0.7850000000000001,NA,7
cucurbitas,2,cucurbitas,0.8000000000000002,0.8000000000000002,NA,10
halloween,1,halloween,0.6199999999999997,0.6199999999999997,NA,9
stagno,2,stagno,0.48500000000000004,0.48500000000000004,NA,6
desicca,1,desicca,0.5899999999999999,0.5899999999999999,NA,7
pincias,1,pincias,0.67,0.67,NA,7
producite,2,producite,0.715,0.715,NA,9
inoxydabile,1,inoxydabile,1.04,1.04,NA,11
inseniate,1,inseniate,0.6900000000000002,0.6900000000000002,NA,9
sapientia,9,sapientia,0.8466666666666667,0.8599999999999999,NA,9
magia,1,magia,0.43999999999999995,0.43999999999999995,NA,5
apprendimento,3,apprendimento,0.8433333333333334,0.88,NA,13
reinfortiamento,1,reinfortiamento,1.4700000000000002,1.4700000000000002,NA,15
serpente,1,serpente,0.7799999999999999,0.7799999999999999,NA,8
eva,1,eva,0.52,0.52,NA,3
molestar,1,molestar,0.65,0.65,NA,8
secur,11,secur,0.6545454545454544,0.6300000000000001,NA,5
lection,3,lection,0.5433333333333333,0.5300000000000001,NA,7
guidar,3,guidar,0.5433333333333333,0.58,NA,6
distributores,1,distributores,1.05,1.05,NA,13
automatic,7,automatic,0.7742857142857144,0.8,NA,9
billetes,3,billetes,0.6633333333333333,0.6699999999999999,NA,8
parlava,3,parlava,0.6133333333333332,0.6199999999999999,NA,7
monte,2,monte,0.4099999999999999,0.4099999999999999,NA,5
potentialitate,1,potentialitate,1.21,1.21,NA,14
interprisa,1,interprisa,0.8999999999999999,0.8999999999999999,NA,10
valutate,1,valutate,0.8300000000000001,0.8300000000000001,NA,8
conceder,1,conceder,0.8899999999999997,0.8899999999999997,NA,8
sonar,2,sonar,0.4899999999999999,0.4899999999999999,NA,5
arrivate,2,arrivate,0.7850000000000004,0.7850000000000004,NA,8
commun,6,commun,0.48000000000000004,0.4650000000000001,NA,6
drogas,1,drogas,0.78,0.78,NA,6
creder,8,creder,0.5599999999999998,0.5599999999999999,NA,6
compania,4,compania,0.6774999999999999,0.6799999999999999,NA,8
bancarupta,1,bancarupta,0.7699999999999998,0.7699999999999998,NA,10
intelligentes,1,intelligentes,0.8200000000000001,0.8200000000000001,NA,13
film,8,film,0.42125,0.39999999999999997,NA,4
coragiose,5,coragiose,0.8560000000000002,0.8300000000000001,NA,9
coma,1,coma,0.47,0.47,NA,4
curreva,4,curreva,0.49,0.52,NA,7
biras,1,biras,0.6799999999999997,0.6799999999999997,NA,5
pinta,1,pinta,0.41000000000000014,0.41000000000000014,NA,5
caule,1,caule,0.6100000000000003,0.6100000000000003,NA,5
impanato,1,impanato,0.7399999999999993,0.7399999999999993,NA,8
inviar,1,inviar,0.5000000000000001,0.5000000000000001,NA,6
japon,8,japon,0.55125,0.5549999999999999,NA,5
nivate,1,nivate,0.6199999999999999,0.6199999999999999,NA,6
verme,1,verme,0.56,0.56,NA,5
desirarea,1,desirarea,0.4700000000000002,0.4700000000000002,NA,9
ruinas,1,ruinas,0.43999999999999995,0.43999999999999995,NA,6
persepole,1,persepole,0.6600000000000001,0.6600000000000001,NA,9
tornava,1,tornava,0.6699999999999999,0.6699999999999999,NA,7
nuoro,1,nuoro,0.7299999999999995,0.7299999999999995,NA,5
resaltava,2,resaltava,0.9099999999999999,0.9099999999999999,NA,9
generation,2,generation,0.6899999999999998,0.6899999999999998,NA,10
robotes,1,robotes,0.7000000000000002,0.7000000000000002,NA,7
dotate,2,dotate,0.5499999999999998,0.5499999999999998,NA,6
commandos,1,commandos,0.5999999999999996,0.5999999999999996,NA,9
adde,1,adde,0.18999999999999995,0.18999999999999995,NA,4
actiones,1,actiones,0.8600000000000003,0.8600000000000003,NA,8
injudiciose,1,injudiciose,1.3099999999999996,1.3099999999999996,NA,11
ascoltara,1,ascoltara,0.8600000000000001,0.8600000000000001,NA,9
filma,1,filma,0.5599999999999996,0.5599999999999996,NA,5
publicitate,3,publicitate,0.9899999999999999,0.9700000000000002,NA,11
organos,1,organos,0.6300000000000001,0.6300000000000001,NA,7
exponite,1,exponite,0.6799999999999999,0.6799999999999999,NA,8
