 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
oueletenn,2,oueletenn,0.625,0.625,NA,9
tara,2,tara,0.5750000000000002,0.5750000000000002,NA,4
urzhioù,1,urzhioù,0.29000000000000004,0.29000000000000004,NA,7
fezh,1,fezh,0.6100000000000001,0.6100000000000001,NA,4
kouezhet,14,kouezhet,0.46142857142857147,0.45000000000000023,NA,8
poull,2,poull,0.3800000000000001,0.3800000000000001,NA,5
voger,6,voger,0.5383333333333334,0.5899999999999999,NA,5
garjont,1,garjont,0.51,0.51,NA,7
sae,2,sae,0.23000000000000004,0.23000000000000004,NA,3
wiskfes,1,wiskfes,0.7100000000000002,0.7100000000000002,NA,7
kambr,4,kambr,0.41500000000000004,0.38000000000000006,NA,5
deskiñ,9,deskiñ,0.5111111111111111,0.5100000000000002,NA,6
gentelioù,1,gentelioù,0.6299999999999999,0.6299999999999999,NA,9
n'emaon,4,n'emaon,0.35,0.33000000000000007,NA,7
yaouankaat,1,yaouankaat,0.6699999999999999,0.6699999999999999,NA,10
pegañ,1,pegañ,0.6199999999999999,0.6199999999999999,NA,5
tamouleg,2,tamouleg,0.5700000000000001,0.5700000000000001,NA,8
bragoù,8,bragoù,0.46499999999999997,0.46499999999999997,NA,6
strizh,3,strizh,0.6266666666666666,0.6200000000000001,NA,6
mogerioù,9,mogerioù,0.7322222222222222,0.7200000000000001,NA,8
bezomp,1,bezomp,0.48,0.48,NA,6
aes,12,aes,0.3125,0.30500000000000005,NA,3
trenioù,2,trenioù,0.55,0.55,NA,7
labourit,3,labourit,0.5900000000000002,0.56,NA,8
muiañ,10,muiañ,0.485,0.4550000000000002,NA,5
gavomp,1,gavomp,0.6599999999999999,0.6599999999999999,NA,6
latennet,2,latennet,0.66,0.66,NA,8
ac'hanta,3,ac'hanta,0.63,0.6300000000000001,NA,8
kredit,2,kredit,0.36999999999999994,0.36999999999999994,NA,6
ouzhin,5,ouzhin,0.39400000000000024,0.3900000000000001,NA,6
trede,4,trede,0.3875,0.4099999999999999,NA,5
zifenn,2,zifenn,0.45000000000000007,0.45000000000000007,NA,6
frañs,10,frañs,0.485,0.5,NA,5
liesseurted,2,liesseurted,0.7250000000000001,0.7250000000000001,NA,11
hecʼh,3,hecʼh,0.27333333333333343,0.2599999999999998,NA,5
breudeur,5,breudeur,0.6759999999999999,0.6599999999999999,NA,8
hentadoù,2,hentadoù,0.6800000000000003,0.6800000000000003,NA,8
divyezhek,4,divyezhek,0.7449999999999999,0.6849999999999998,NA,9
zivaskell,2,zivaskell,0.6300000000000001,0.6300000000000001,NA,9
nadoz,2,nadoz,0.3800000000000001,0.3800000000000001,NA,5
aer,2,aer,0.395,0.395,NA,3
privezioù,2,privezioù,0.6749999999999998,0.6749999999999998,NA,9
secʼh,1,secʼh,0.29000000000000004,0.29000000000000004,NA,5
ray,11,ray,0.28090909090909083,0.29000000000000004,NA,3
zorn,4,zorn,0.43,0.43999999999999995,NA,4
karis,2,karis,0.5549999999999999,0.5549999999999999,NA,5
merenn,4,merenn,0.45,0.4750000000000001,NA,6
gegin,3,gegin,0.5033333333333334,0.5,NA,5
diskoultrañ,1,diskoultrañ,1.25,1.25,NA,11
vicher,4,vicher,0.51,0.5100000000000001,NA,6
melenañ,12,melenañ,0.8758333333333334,0.8650000000000001,NA,7
stalioù,4,stalioù,0.5750000000000001,0.56,NA,7
ijinour,4,ijinour,0.62,0.635,NA,7
zilojit,1,zilojit,0.47,0.47,NA,7
kerzhit,4,kerzhit,0.435,0.42000000000000004,NA,7
fin,8,fin,0.37625,0.3800000000000001,NA,3
maout,4,maout,0.3625,0.36,NA,5
soudarded,3,soudarded,0.7166666666666668,0.7400000000000002,NA,9
kilometr,1,kilometr,0.4900000000000002,0.4900000000000002,NA,8
c'hirri,5,c'hirri,0.3979999999999999,0.4099999999999997,NA,7
boutin,5,boutin,0.4499999999999999,0.41999999999999993,NA,6
dev,3,dev,0.27666666666666667,0.25,NA,3
ginnig,2,ginnig,0.45499999999999996,0.45499999999999996,NA,6
naet,3,naet,0.5666666666666668,0.58,NA,4
kempenn,4,kempenn,0.5049999999999999,0.4999999999999999,NA,7
kartenn,3,kartenn,0.4133333333333334,0.43000000000000016,NA,7
vitale,2,vitale,0.42500000000000004,0.42500000000000004,NA,6
skiañ,1,skiañ,0.3999999999999999,0.3999999999999999,NA,5
c'har,4,c'har,0.41000000000000003,0.37999999999999995,NA,5
nompas,1,nompas,0.5900000000000003,0.5900000000000003,NA,6
obama,1,obama,0.54,0.54,NA,5
gafe,2,gafe,0.525,0.525,NA,4
beder,1,beder,0.33999999999999986,0.33999999999999986,NA,5
gwech,8,gwech,0.32625000000000004,0.33499999999999996,NA,5
tren,9,tren,0.4633333333333333,0.48,NA,4
klemmañ,1,klemmañ,0.42,0.42,NA,7
diforcʼh,2,diforcʼh,0.455,0.455,NA,8
steredenn,4,steredenn,0.6875,0.73,NA,9
blanedenn,1,blanedenn,0.5899999999999999,0.5899999999999999,NA,9
bistriegezh,1,bistriegezh,0.85,0.85,NA,11
allergek,2,allergek,0.6950000000000001,0.6950000000000001,NA,8
mor,13,mor,0.446923076923077,0.3899999999999999,NA,3
seul,10,seul,0.30999999999999994,0.31500000000000006,NA,4
niverusoc'h,1,niverusoc'h,0.72,0.72,NA,11
vimp,7,vimp,0.2857142857142857,0.28,NA,4
aeoc'h,1,aeoc'h,0.22999999999999998,0.22999999999999998,NA,6
'gelc'hio,2,'gelc'hio,0.715,0.715,NA,9
ganet,2,ganet,0.605,0.605,NA,5
brasenn,1,brasenn,0.6100000000000001,0.6100000000000001,NA,7
enta,2,enta,0.40000000000000024,0.40000000000000024,NA,4
pazenn,3,pazenn,0.5000000000000002,0.4800000000000004,NA,6
emaocʼh,7,emaocʼh,0.3771428571428571,0.3799999999999999,NA,7
cʼhwi,6,cʼhwi,0.25333333333333324,0.26999999999999985,NA,5
gourvezvank,3,gourvezvank,0.7733333333333331,0.72,NA,11
vrec'h,4,vrec'h,0.5025,0.4800000000000001,NA,6
faou,2,faou,0.385,0.385,NA,4
nec'het,6,nec'het,0.515,0.525,NA,7
kreiz,1,kreiz,0.3400000000000003,0.3400000000000003,NA,5
raktres,3,raktres,0.7166666666666665,0.6999999999999993,NA,7
vag,8,vag,0.37375,0.34,NA,3
hetiñ,2,hetiñ,0.48000000000000004,0.48000000000000004,NA,5
'gar,7,'gar,0.5114285714285715,0.5,NA,4
mallozh,1,mallozh,0.8399999999999999,0.8399999999999999,NA,7
skipailh,8,skipailh,0.5487500000000001,0.515,NA,8
trecʼhet,3,trecʼhet,0.47666666666666657,0.44999999999999984,NA,8
fonnusoc'h,1,fonnusoc'h,0.9299999999999999,0.9299999999999999,NA,10
egedon,1,egedon,0.48,0.48,NA,6
pebezh,6,pebezh,0.4616666666666667,0.46,NA,6
istrogell,1,istrogell,0.6099999999999999,0.6099999999999999,NA,9
dispartiet,7,dispartiet,0.8399999999999999,0.8400000000000001,NA,10
plasoù,2,plasoù,0.43,0.43,NA,6
vak,4,vak,0.4225,0.45500000000000007,NA,3
deskrivañ,1,deskrivañ,0.7599999999999998,0.7599999999999998,NA,9
zen,3,zen,0.26000000000000023,0.25,NA,3
kouezhañ,1,kouezhañ,0.59,0.59,NA,8
gare,12,gare,0.5225000000000001,0.5449999999999999,NA,4
andrew,1,andrew,0.67,0.67,NA,6
petvet,2,petvet,0.3499999999999999,0.3499999999999999,NA,6
estaj,2,estaj,0.5350000000000001,0.5350000000000001,NA,5
ya/ket,2,ya/ket,1.2000000000000002,1.2000000000000002,NA,6
studier,2,studier,0.6100000000000001,0.6100000000000001,NA,7
kejet,2,kejet,0.425,0.425,NA,5
garedig,2,garedig,0.5549999999999999,0.5549999999999999,NA,7
deraouad,2,deraouad,0.5549999999999999,0.5549999999999999,NA,8
bije,6,bije,0.30666666666666664,0.28500000000000003,NA,4
kredet,5,kredet,0.376,0.4099999999999999,NA,6
james,3,james,0.6266666666666667,0.6600000000000001,NA,5
aemp,1,aemp,0.43999999999999995,0.43999999999999995,NA,4
divhar,1,divhar,0.5800000000000001,0.5800000000000001,NA,6
dreut,2,dreut,0.4699999999999999,0.4699999999999999,NA,5
skouer,3,skouer,0.44,0.4800000000000002,NA,6
'garo,7,'garo,0.5457142857142857,0.5599999999999998,NA,5
melenoc'h,2,melenoc'h,0.885,0.885,NA,9
ocʼh,5,ocʼh,0.27599999999999997,0.27,NA,4
rastello,2,rastello,0.6599999999999999,0.6599999999999999,NA,8
biken,3,biken,0.44,0.4600000000000002,NA,5
trawalc'h,15,trawalc'h,0.5533333333333333,0.5300000000000002,NA,9
pedibus,1,pedibus,0.98,0.98,NA,7
tapfe,2,tapfe,0.46,0.46,NA,5
cheñcho,3,cheñcho,0.4466666666666666,0.45999999999999996,NA,7
siwazh,1,siwazh,0.49000000000000005,0.49000000000000005,NA,6
neñva,1,neñva,0.6600000000000001,0.6600000000000001,NA,5
vremañ,2,vremañ,0.375,0.375,NA,6
cʼheller,2,cʼheller,0.56,0.56,NA,8
mangaoù,1,mangaoù,0.5899999999999999,0.5899999999999999,NA,7
tont,9,tont,0.37444444444444447,0.3799999999999999,NA,4
verc'h,9,verc'h,0.3877777777777778,0.3899999999999999,NA,6
drugar,1,drugar,0.52,0.52,NA,6
abati,1,abati,0.6299999999999999,0.6299999999999999,NA,5
releg,1,releg,0.7500000000000002,0.7500000000000002,NA,5
c'hoarvezet,9,c'hoarvezet,0.6588888888888889,0.65,NA,11
vrest,1,vrest,0.47999999999999987,0.47999999999999987,NA,5
skoaz,1,skoaz,0.6199999999999999,0.6199999999999999,NA,5
wiriañ,2,wiriañ,0.5700000000000002,0.5700000000000002,NA,6
n'ouzer,5,n'ouzer,0.40800000000000003,0.3999999999999999,NA,7
pellocʼh,2,pellocʼh,0.3650000000000001,0.3650000000000001,NA,8
kreisteiz,4,kreisteiz,0.7725000000000001,0.8150000000000002,NA,9
bamet,2,bamet,0.685,0.685,NA,5
c'hambr,14,c'hambr,0.49428571428571433,0.5150000000000001,NA,7
mekanik,4,mekanik,0.6800000000000002,0.665,NA,7
selaouet,2,selaouet,0.6249999999999999,0.6249999999999999,NA,8
n’o,3,n’o,0.15000000000000016,0.15000000000000013,NA,3
ziribin,2,ziribin,0.69,0.69,NA,7
n'ho,3,n'ho,0.18000000000000005,0.18000000000000005,NA,4
reot,11,reot,0.4172727272727272,0.4099999999999999,NA,4
c'hozh,7,c'hozh,0.4757142857142857,0.36,NA,6
neketa,3,neketa,0.4266666666666666,0.37999999999999995,NA,6
galvit,1,galvit,0.56,0.56,NA,6
bravañ,1,bravañ,0.4,0.4,NA,6
kastell,2,kastell,0.5599999999999998,0.5599999999999998,NA,7
kwelet,7,kwelet,0.5757142857142856,0.5700000000000001,NA,6
skalieroù,2,skalieroù,0.6149999999999999,0.6149999999999999,NA,9
n'ouzont,2,n'ouzont,0.33499999999999996,0.33499999999999996,NA,8
tapout,5,tapout,0.39,0.33999999999999986,NA,6
taksi,2,taksi,0.42999999999999994,0.42999999999999994,NA,5
flapiñ,1,flapiñ,0.6099999999999999,0.6099999999999999,NA,6
teñval,6,teñval,0.5883333333333334,0.61,NA,6
hec'h,9,hec'h,0.2577777777777778,0.26,NA,5
hegarat,4,hegarat,0.5349999999999999,0.5399999999999999,NA,7
'gelc'hie,1,'gelc'hie,0.73,0.73,NA,9
plant,1,plant,0.3700000000000001,0.3700000000000001,NA,5
dourañ,1,dourañ,0.77,0.77,NA,6
porzh,8,porzh,0.40625,0.4249999999999998,NA,5
chomo,6,chomo,0.4650000000000001,0.44000000000000006,NA,5
emellout,1,emellout,0.52,0.52,NA,8
prez,5,prez,0.31999999999999995,0.32000000000000006,NA,4
warnon,4,warnon,0.52,0.51,NA,6
heul,4,heul,0.27000000000000013,0.2500000000000002,NA,4
gwazour,1,gwazour,0.5800000000000001,0.5800000000000001,NA,7
brudañ,1,brudañ,0.48,0.48,NA,6
doenn,1,doenn,0.43000000000000016,0.43000000000000016,NA,5
warnañ,4,warnañ,0.5175000000000001,0.5100000000000001,NA,6
etrezon,1,etrezon,0.6200000000000001,0.6200000000000001,NA,7
loa,3,loa,0.3833333333333333,0.3400000000000001,NA,3
pesketfent,2,pesketfent,0.855,0.855,NA,10
heñchet,1,heñchet,0.5,0.5,NA,7
vogerioù,1,vogerioù,0.79,0.79,NA,8
vev,3,vev,0.47333333333333333,0.3999999999999999,NA,3
aodit,1,aodit,0.44999999999999996,0.44999999999999996,NA,5
bloaziek,1,bloaziek,0.51,0.51,NA,8
atantoù,1,atantoù,0.52,0.52,NA,7
fourmajerezhioù,1,fourmajerezhioù,1.0000000000000004,1.0000000000000004,NA,15
laktoserom,1,laktoserom,0.9500000000000002,0.9500000000000002,NA,10
c'hellan,1,c'hellan,1.72,1.72,NA,8
kazh,1,kazh,0.29000000000000015,0.29000000000000015,NA,4
yer,5,yer,0.44399999999999995,0.45999999999999996,NA,3
zispignit,1,zispignit,0.9799999999999999,0.9799999999999999,NA,9
blijont,3,blijont,0.3799999999999999,0.3899999999999999,NA,7
'r,1,'r,0.09999999999999964,0.09999999999999964,NA,2
unvaniezh,2,unvaniezh,0.7999999999999999,0.7999999999999999,NA,9
gelennerien,1,gelennerien,0.8299999999999996,0.8299999999999996,NA,11
kerzh,6,kerzh,0.325,0.3400000000000001,NA,5
rouedennoù,2,rouedennoù,0.86,0.86,NA,10
pesketaemp,1,pesketaemp,0.8500000000000001,0.8500000000000001,NA,10
karfes,1,karfes,0.6599999999999997,0.6599999999999997,NA,6
kwreg,7,kwreg,0.4985714285714286,0.4700000000000002,NA,5
liested,2,liested,0.7750000000000001,0.7750000000000001,NA,7
kevredigezh,2,kevredigezh,0.685,0.685,NA,11
souezhet,2,souezhet,0.38000000000000006,0.38000000000000006,NA,8
garent,2,garent,0.6199999999999999,0.6199999999999999,NA,6
distro,6,distro,0.4816666666666667,0.4650000000000001,NA,6
mumbai,3,mumbai,0.5299999999999998,0.5099999999999998,NA,6
eil,25,eil,0.2864,0.28,0.10138560055550294,3
arvarus,2,arvarus,0.5349999999999999,0.5349999999999999,NA,7
skipailhoù,3,skipailhoù,0.6233333333333334,0.56,NA,10
dibenn,4,dibenn,0.385,0.38500000000000023,NA,6
bennoù,1,bennoù,0.49999999999999994,0.49999999999999994,NA,6
zebrer,3,zebrer,0.43333333333333335,0.45999999999999996,NA,6
kalet,4,kalet,0.38,0.36500000000000005,NA,5
cʼhinnig,2,cʼhinnig,0.49,0.49,NA,8
tañva,1,tañva,0.5999999999999996,0.5999999999999996,NA,5
n'hoc'h,3,n'hoc'h,0.24,0.25,NA,7
ouzhpennañ,5,ouzhpennañ,0.56,0.5900000000000001,NA,10
bannacʼh,3,bannacʼh,0.43,0.41000000000000003,NA,8
bier,3,bier,0.43666666666666654,0.44999999999999973,NA,4
van,2,van,0.40500000000000014,0.40500000000000014,NA,3
karzemp,3,karzemp,0.5733333333333334,0.5900000000000001,NA,7
betvet,2,betvet,0.485,0.485,NA,6
displegañ,1,displegañ,0.5999999999999999,0.5999999999999999,NA,9
isrubrikenn,2,isrubrikenn,0.86,0.86,NA,11
divizadegoù,2,divizadegoù,1.065,1.065,NA,11
gumuniezh,2,gumuniezh,0.575,0.575,NA,9
oad,6,oad,0.38166666666666665,0.36999999999999994,NA,3
glebiet,3,glebiet,0.5733333333333334,0.55,NA,7
gervel,1,gervel,0.42000000000000015,0.42000000000000015,NA,6
deroù,2,deroù,0.5599999999999999,0.5599999999999999,NA,5
eost,3,eost,0.5033333333333333,0.41000000000000014,NA,4
garan,2,garan,0.51,0.51,NA,5
dremenet,3,dremenet,0.59,0.6299999999999999,NA,8
zistro,1,zistro,0.52,0.52,NA,6
joget,2,joget,0.685,0.685,NA,5
gouvidi,1,gouvidi,0.6500000000000001,0.6500000000000001,NA,7
dasad,1,dasad,0.3700000000000001,0.3700000000000001,NA,5
talvoudus,11,talvoudus,0.7072727272727272,0.69,NA,9
norzh,6,norzh,0.39000000000000007,0.4050000000000001,NA,5
neblec'h,3,neblec'h,0.62,0.6100000000000001,NA,8
avel,21,avel,0.390952380952381,0.40000000000000013,0.11139397102197833,4
dezho,19,dezho,0.3447368421052632,0.3400000000000001,NA,5
gador,8,gador,0.475,0.44999999999999996,NA,5
dollar,1,dollar,0.5500000000000003,0.5500000000000003,NA,6
prederiañ,1,prederiañ,0.72,0.72,NA,9
bravocʼh,1,bravocʼh,0.54,0.54,NA,8
kevread,1,kevread,0.59,0.59,NA,7
rusia,1,rusia,0.54,0.54,NA,5
gadorioù,2,gadorioù,0.68,0.68,NA,8
avat,6,avat,0.4033333333333335,0.38,NA,4
poaniañ,2,poaniañ,0.72,0.72,NA,7
zesevel,2,zesevel,0.6950000000000003,0.6950000000000003,NA,7
lamet,2,lamet,0.59,0.59,NA,5
diganeomp,2,diganeomp,0.61,0.61,NA,9
dregantad,2,dregantad,0.6699999999999999,0.6699999999999999,NA,9
c'hefridioù,2,c'hefridioù,0.8599999999999997,0.8599999999999997,NA,11
c'hervel,3,c'hervel,0.43999999999999995,0.43999999999999995,NA,8
pro,3,pro,0.3533333333333335,0.38000000000000034,NA,3
draoù,4,draoù,0.3850000000000001,0.3650000000000001,NA,5
paeit,2,paeit,0.395,0.395,NA,5
karimp,2,karimp,0.5899999999999999,0.5899999999999999,NA,6
teuzar,2,teuzar,0.7100000000000002,0.7100000000000002,NA,6
vorvran,1,vorvran,0.7599999999999998,0.7599999999999998,NA,7
bag,1,bag,0.3999999999999999,0.3999999999999999,NA,3
tebromp,1,tebromp,0.5,0.5,NA,7
frouezhenn,3,frouezhenn,0.6,0.5699999999999998,NA,10
tle,3,tle,0.23666666666666666,0.24,NA,3
n'hallez,2,n'hallez,0.4,0.4,NA,8
viot,7,viot,0.3399999999999999,0.32999999999999985,NA,4
dal,5,dal,0.31999999999999995,0.29999999999999993,NA,3
hed,4,hed,0.275,0.28500000000000003,NA,3
blac'h,3,blac'h,0.4533333333333333,0.4099999999999999,NA,6
marcʼh,1,marcʼh,0.31000000000000005,0.31000000000000005,NA,6
houarn,10,houarn,0.422,0.4600000000000001,NA,6
amezeg,3,amezeg,0.5033333333333333,0.49,NA,6
meurzh,2,meurzh,0.47000000000000003,0.47000000000000003,NA,6
riz,4,riz,0.3324999999999999,0.33499999999999985,NA,3
drailhet,2,drailhet,0.615,0.615,NA,8
c'hartennoù,4,c'hartennoù,0.6500000000000001,0.6250000000000002,NA,11
blijfe,4,blijfe,0.46,0.495,NA,6
choant,1,choant,0.22000000000000003,0.22000000000000003,NA,6
virout,3,virout,0.6066666666666667,0.6000000000000001,NA,6
kervel,2,kervel,0.43999999999999995,0.43999999999999995,NA,6
merc’her,1,merc’her,0.3600000000000001,0.3600000000000001,NA,8
muioc’h,2,muioc’h,0.5049999999999998,0.5049999999999998,NA,7
familhoù,1,familhoù,0.5499999999999998,0.5499999999999998,NA,8
sañset,4,sañset,0.4849999999999999,0.49499999999999994,NA,6
kumunioù,3,kumunioù,0.6499999999999999,0.6499999999999999,NA,8
sevenadur,3,sevenadur,0.7666666666666666,0.7699999999999996,NA,9
dibar,2,dibar,0.43000000000000016,0.43000000000000016,NA,5
eot,2,eot,0.275,0.275,NA,3
suresh,1,suresh,0.71,0.71,NA,6
kêraozañ,1,kêraozañ,0.7400000000000002,0.7400000000000002,NA,8
vleino,3,vleino,0.5199999999999999,0.5299999999999999,NA,6
gouel,6,gouel,0.3716666666666664,0.39499999999999985,NA,5
dresadenn,1,dresadenn,0.7199999999999998,0.7199999999999998,NA,9
kreionoù,7,kreionoù,0.5728571428571428,0.6200000000000001,NA,8
egile,14,egile,0.4692857142857143,0.48,NA,5
lavaran,8,lavaran,0.5575000000000001,0.5449999999999999,NA,7
ticheurtoù,1,ticheurtoù,0.56,0.56,NA,10
hiviziken,1,hiviziken,0.7499999999999999,0.7499999999999999,NA,9
chouan,2,chouan,0.625,0.625,NA,6
tout,7,tout,0.24000000000000002,0.21999999999999975,NA,4
doue,8,doue,0.3775,0.38,NA,4
karantezus,2,karantezus,0.735,0.735,NA,10
gentel,11,gentel,0.5418181818181819,0.5099999999999999,NA,6
bouezus,4,bouezus,0.6275,0.635,NA,7
echu,8,echu,0.4225000000000001,0.44,NA,4
floderezh,1,floderezh,1.06,1.06,NA,9
stouvit,1,stouvit,0.6399999999999999,0.6399999999999999,NA,7
tivskouarn,1,tivskouarn,0.71,0.71,NA,10
glevot,1,glevot,0.48,0.48,NA,6
labourec'h,2,labourec'h,0.5549999999999999,0.5549999999999999,NA,10
youl,3,youl,0.24333333333333362,0.22999999999999998,NA,4
mennozhioù,2,mennozhioù,0.665,0.665,NA,10
aozañ,2,aozañ,0.5150000000000001,0.5150000000000001,NA,5
abadennoù,2,abadennoù,0.6999999999999998,0.6999999999999998,NA,9
feson,1,feson,0.5700000000000003,0.5700000000000003,NA,5
disoñjit,2,disoñjit,0.72,0.72,NA,8
tremened,2,tremened,0.68,0.68,NA,8
neus,8,neus,0.31124999999999997,0.27999999999999997,NA,4
gourcʼhemennoù,1,gourcʼhemennoù,1.13,1.13,NA,14
c'hoarezed,2,c'hoarezed,0.6299999999999999,0.6299999999999999,NA,10
drouz,2,drouz,0.6499999999999999,0.6499999999999999,NA,5
pounneroc'h,1,pounneroc'h,0.6400000000000001,0.6400000000000001,NA,11
soñjen,1,soñjen,0.52,0.52,NA,6
lavarez,3,lavarez,0.5266666666666667,0.4600000000000001,NA,7
talvez,3,talvez,0.38999999999999996,0.3400000000000001,NA,6
gwerzhañ,3,gwerzhañ,0.4733333333333334,0.45,NA,8
louzeier,1,louzeier,0.5800000000000001,0.5800000000000001,NA,8
lâro,1,lâro,0.3600000000000003,0.3600000000000003,NA,4
c'hoarzhont,1,c'hoarzhont,0.69,0.69,NA,11
teues,2,teues,0.44999999999999996,0.44999999999999996,NA,5
evito,7,evito,0.5242857142857144,0.5,NA,5
bellgomzin,1,bellgomzin,0.75,0.75,NA,10
bob,1,bob,0.28000000000000025,0.28000000000000025,NA,3
deraouidi,1,deraouidi,0.66,0.66,NA,9
ev,3,ev,0.29999999999999993,0.25,NA,2
gomprenan,4,gomprenan,0.6425000000000001,0.6600000000000001,NA,9
tommañ,1,tommañ,0.27,0.27,NA,6
korf,2,korf,0.30500000000000005,0.30500000000000005,NA,4
c'haller,3,c'haller,0.4166666666666667,0.41999999999999993,NA,8
gefridi,3,gefridi,0.6366666666666666,0.5699999999999998,NA,7
bouez,8,bouez,0.31000000000000005,0.28500000000000003,NA,5
fiziet,2,fiziet,0.53,0.53,NA,6
ennañ,8,ennañ,0.46749999999999986,0.45999999999999974,NA,5
rust,3,rust,0.3500000000000001,0.33000000000000007,NA,4
bigi,2,bigi,0.31000000000000005,0.31000000000000005,NA,4
pegsunioù,2,pegsunioù,0.6049999999999999,0.6049999999999999,NA,9
emvod,8,emvod,0.4937500000000001,0.5050000000000001,NA,5
c’hortoz,2,c’hortoz,0.655,0.655,NA,8
sachit,2,sachit,0.6150000000000002,0.6150000000000002,NA,6
bountit,2,bountit,0.5350000000000001,0.5350000000000001,NA,7
lazhet,5,lazhet,0.414,0.4099999999999999,NA,6
dizimez,1,dizimez,0.7999999999999999,0.7999999999999999,NA,7
cʼhoulzad,3,cʼhoulzad,0.6166666666666667,0.6,NA,9
doujusoc'h,2,doujusoc'h,0.7899999999999999,0.7899999999999999,NA,10
c'hreionoù,2,c'hreionoù,0.7750000000000001,0.7750000000000001,NA,10
embregerezh,3,embregerezh,0.8033333333333333,0.7000000000000002,NA,11
israel,1,israel,0.64,0.64,NA,6
gwerzhet,4,gwerzhet,0.4624999999999999,0.45999999999999996,NA,8
marc'had,4,marc'had,0.51,0.45000000000000007,NA,8
daeoù,2,daeoù,0.5,0.5,NA,5
rank,3,rank,0.33000000000000007,0.29000000000000004,NA,4
talañ,2,talañ,0.5,0.5,NA,5
zeuint,1,zeuint,0.63,0.63,NA,6
evidon,12,evidon,0.4983333333333333,0.5099999999999998,NA,6
chapel,4,chapel,0.53,0.53,NA,6
dapout,2,dapout,0.45499999999999985,0.45499999999999985,NA,6
kouezhe,2,kouezhe,0.5949999999999998,0.5949999999999998,NA,7
c'hwezh,3,c'hwezh,0.4066666666666667,0.4,NA,7
skarzhañ,1,skarzhañ,0.7599999999999998,0.7599999999999998,NA,8
gelennerez,2,gelennerez,0.6,0.6,NA,10
bakad,2,bakad,0.335,0.335,NA,5
sukr,3,sukr,0.29,0.31999999999999995,NA,4
brasparzh,2,brasparzh,0.8649999999999998,0.8649999999999998,NA,9
danevell,4,danevell,0.5325,0.5299999999999999,NA,8
taer,1,taer,0.48,0.48,NA,4
brasoc'h,6,brasoc'h,0.585,0.57,NA,8
tilez,1,tilez,0.5700000000000003,0.5700000000000003,NA,5
grenv,1,grenv,0.3799999999999999,0.3799999999999999,NA,5
deze,2,deze,0.365,0.365,NA,4
nemeur,5,nemeur,0.45,0.44000000000000006,NA,6
skanner,1,skanner,0.8300000000000003,0.8300000000000003,NA,7
dizoloet,2,dizoloet,0.73,0.73,NA,8
yoc'henn,1,yoc'henn,0.48,0.48,NA,8
skoliataet,2,skoliataet,0.9300000000000002,0.9300000000000002,NA,10
dije,4,dije,0.30750000000000005,0.31500000000000006,NA,4
gallet,1,gallet,0.3700000000000001,0.3700000000000001,NA,6
ventell,1,ventell,0.6200000000000001,0.6200000000000001,NA,7
naetaat,2,naetaat,0.5449999999999999,0.5449999999999999,NA,7
koarañ,1,koarañ,0.48,0.48,NA,6
livit,2,livit,0.385,0.385,NA,5
kinnigit,2,kinnigit,0.6500000000000001,0.6500000000000001,NA,8
vor,8,vor,0.51,0.52,NA,3
c’houleier,2,c’houleier,0.5799999999999998,0.5799999999999998,NA,10
argoll,1,argoll,0.6100000000000003,0.6100000000000003,NA,6
elum,1,elum,0.35000000000000053,0.35000000000000053,NA,4
dalc’hmat,1,dalc’hmat,0.8700000000000001,0.8700000000000001,NA,9
prientiñ,4,prientiñ,0.5499999999999998,0.5549999999999999,NA,8
divezañ,1,divezañ,0.74,0.74,NA,7
dalc'h,2,dalc'h,0.4900000000000002,0.4900000000000002,NA,6
moger,6,moger,0.6233333333333334,0.6350000000000001,NA,5
lur,3,lur,0.47000000000000003,0.41000000000000003,NA,3
sikouret,4,sikouret,0.6175,0.6000000000000001,NA,8
gevret,3,gevret,0.46000000000000013,0.48,NA,6
denn,2,denn,0.2849999999999999,0.2849999999999999,NA,4
