 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ministerjali,2,ministerjali,0.7199999999999999,0.7199999999999999,NA,12
għamel,11,għamel,0.3200000000000002,0.29000000000000004,NA,6
dal,4,dal,0.23,0.20500000000000002,NA,3
grupp,9,grupp,0.2977777777777778,0.30000000000000004,NA,5
imorru,4,imorru,0.35750000000000004,0.3400000000000001,NA,6
skola,6,skola,0.45666666666666655,0.41999999999999993,NA,5
ċerta,6,ċerta,0.3683333333333331,0.36499999999999955,NA,5
klassi,6,klassi,0.5500000000000003,0.5800000000000001,NA,6
ttieħdu,5,ttieħdu,0.426,0.48999999999999977,NA,7
aerial,1,aerial,0.3699999999999999,0.3699999999999999,NA,6
photos,1,photos,0.56,0.56,NA,6
kompleti,1,kompleti,0.52,0.52,NA,8
għandkom,11,għandkom,0.4309090909090909,0.41000000000000003,NA,8
diffikultajiet,3,diffikultajiet,0.6900000000000001,0.7199999999999998,NA,14
prattiċi,4,prattiċi,0.5449999999999999,0.5149999999999999,NA,8
elezzjoni,14,elezzjoni,0.6921428571428571,0.6399999999999999,NA,9
għaref,2,għaref,0.5849999999999999,0.5849999999999999,NA,6
tip,8,tip,0.24750000000000003,0.22499999999999998,NA,3
vettura,5,vettura,0.616,0.5800000000000001,NA,7
rriferejt,2,rriferejt,0.6000000000000001,0.6000000000000001,NA,9
kmieni,11,kmieni,0.44181818181818194,0.3799999999999999,NA,6
fortunatament,4,fortunatament,1.0275,1.0550000000000002,NA,13
mario,4,mario,0.37749999999999984,0.31500000000000006,NA,5
galea,5,galea,0.418,0.41000000000000014,NA,5
jitkellem,7,jitkellem,0.5214285714285715,0.53,NA,9
aġġornament,4,aġġornament,0.9349999999999999,0.94,NA,11
nirtira,1,nirtira,0.52,0.52,NA,7
kelma,10,kelma,0.37299999999999994,0.3699999999999999,NA,5
qligħ,2,qligħ,0.5049999999999997,0.5049999999999997,NA,5
pubbliċi,2,pubbliċi,0.5549999999999999,0.5549999999999999,NA,8
għadek,4,għadek,0.3225,0.32,NA,6
skużani,5,skużani,0.8560000000000001,0.83,NA,7
chair,1,chair,0.44999999999999973,0.44999999999999973,NA,5
attakk,7,attakk,0.5528571428571428,0.54,NA,6
armata,1,armata,0.5899999999999999,0.5899999999999999,NA,6
għaddejja,11,għaddejja,0.5418181818181819,0.5899999999999999,NA,9
tfittxija,5,tfittxija,0.6140000000000002,0.5500000000000003,NA,9
għalihom,9,għalihom,0.48111111111111104,0.48999999999999977,NA,8
titkanta,1,titkanta,0.5399999999999999,0.5399999999999999,NA,8
litanija,1,litanija,0.7400000000000002,0.7400000000000002,NA,8
età,6,età,0.3799999999999999,0.3700000000000001,NA,3
alternattiva,1,alternattiva,0.9199999999999999,0.9199999999999999,NA,12
saqsiet,1,saqsiet,0.7800000000000002,0.7800000000000002,NA,7
trade,1,trade,0.3599999999999999,0.3599999999999999,NA,5
union,1,union,0.25,0.25,NA,5
ġietx,3,ġietx,0.29333333333333306,0.2899999999999996,NA,5
konsultata,1,konsultata,0.8799999999999999,0.8799999999999999,NA,10
midruba,5,midruba,0.6760000000000002,0.7000000000000002,NA,7
x'serjeta',2,x'serjeta',0.5700000000000001,0.5700000000000001,NA,10
nibtet,1,nibtet,0.4099999999999999,0.4099999999999999,NA,6
idea,17,idea,0.3488235294117647,0.33000000000000007,NA,4
tiftaħ,2,tiftaħ,0.35,0.35,NA,6
klabb,3,klabb,0.3666666666666667,0.3600000000000003,NA,5
inter,3,inter,0.3199999999999999,0.33000000000000007,NA,5
kulma,3,kulma,0.2766666666666666,0.26,NA,5
nixtiequ,3,nixtiequ,0.40999999999999986,0.37,NA,8
ħassejt,4,ħassejt,0.4975,0.48500000000000004,NA,7
ħarġu,7,ħarġu,0.4114285714285714,0.36999999999999966,NA,5
ġimagħtejn,2,ġimagħtejn,0.45499999999999985,0.45499999999999985,NA,10
tifla,5,tifla,0.338,0.31000000000000005,NA,5
ttieħdet,3,ttieħdet,0.5000000000000003,0.48,NA,8
immedjatament,2,immedjatament,0.7599999999999999,0.7599999999999999,NA,13
assistenza,2,assistenza,0.6599999999999995,0.6599999999999995,NA,10
medika,2,medika,0.5350000000000001,0.5350000000000001,NA,6
waqt,25,waqt,0.3056000000000001,0.26,0.11916655011649314,4
jgħodd,3,jgħodd,0.3966666666666668,0.39,NA,6
ngħaddi,13,ngħaddi,0.36076923076923073,0.33000000000000007,NA,7
x'reversal,1,x'reversal,0.7299999999999998,0.7299999999999998,NA,10
kompli,2,kompli,0.47500000000000003,0.47500000000000003,NA,6
jkolli,4,jkolli,0.37249999999999994,0.3400000000000001,NA,6
analiżi,2,analiżi,0.4750000000000001,0.4750000000000001,NA,7
oġġettiva,1,oġġettiva,0.77,0.77,NA,9
nimxi,3,nimxi,0.3500000000000001,0.3400000000000003,NA,5
f'dik,2,f'dik,0.2450000000000001,0.2450000000000001,NA,5
direzzjoni,14,direzzjoni,0.7035714285714286,0.675,NA,10
inizjattiva,3,inizjattiva,0.8366666666666666,0.8199999999999998,NA,11
soċjalista,2,soċjalista,0.8150000000000001,0.8150000000000001,NA,10
hannes,1,hannes,0.6700000000000004,0.6700000000000004,NA,6
swoboda,1,swoboda,0.6699999999999995,0.6699999999999995,NA,7
jivvota,2,jivvota,0.4650000000000001,0.4650000000000001,NA,7
favur,6,favur,0.5366666666666667,0.5050000000000001,NA,5
użaw,1,użaw,0.31000000000000005,0.31000000000000005,NA,4
filmati,1,filmati,0.49,0.49,NA,7
investigazzjonijiet,6,investigazzjonijiet,1.0899999999999999,1.0899999999999999,NA,19
spezzjonijiet,1,spezzjonijiet,0.71,0.71,NA,13
f'taqsimiet,1,f'taqsimiet,0.5300000000000002,0.5300000000000002,NA,11
differenti,28,differenti,0.6992857142857141,0.6600000000000001,0.13148520748875053,10
żona,4,żona,0.355,0.33000000000000007,NA,4
ddedikata,1,ddedikata,0.5399999999999998,0.5399999999999998,NA,9
artiġjanat,1,artiġjanat,0.7000000000000002,0.7000000000000002,NA,10
tradizzjonali,9,tradizzjonali,0.8922222222222224,0.8600000000000003,NA,13
avveniment,2,avveniment,0.64,0.64,NA,10
psikoloġikament,1,psikoloġikament,0.8799999999999999,0.8799999999999999,NA,15
nhar,16,nhar,0.19687499999999997,0.18500000000000005,NA,4
ser,10,ser,0.21300000000000008,0.2200000000000002,NA,3
jibqa',12,jibqa',0.31916666666666677,0.31000000000000005,NA,6
nagħtuhom,2,nagħtuhom,0.40500000000000014,0.40500000000000014,NA,9
sentenza,8,sentenza,0.5724999999999999,0.5499999999999998,NA,8
sospiża,6,sospiża,0.7216666666666667,0.7100000000000002,NA,7
f'dawn,21,f'dawn,0.3214285714285714,0.3099999999999996,0.10061241048129772,6
ħajti,10,ħajti,0.45,0.4199999999999998,NA,5
nqalbet,2,nqalbet,0.45500000000000007,0.45500000000000007,NA,7
tutors,1,tutors,0.4200000000000004,0.4200000000000004,NA,6
allokat,1,allokat,0.4299999999999997,0.4299999999999997,NA,7
lezzjonijiet,2,lezzjonijiet,0.8799999999999999,0.8799999999999999,NA,12
tħabbar,2,tħabbar,0.4050000000000001,0.4050000000000001,NA,7
kummissjoni,6,kummissjoni,0.62,0.6,NA,11
elettorali,13,elettorali,0.7507692307692307,0.7199999999999998,NA,10
konferenza,9,konferenza,0.6677777777777778,0.6500000000000001,NA,10
aħbarijiet,5,aħbarijiet,0.5379999999999999,0.5299999999999998,NA,10
mezzi,7,mezzi,0.29857142857142854,0.30999999999999983,NA,5
tax,25,tax,0.22640000000000002,0.22999999999999998,0.04290299134870049,3
xandir,8,xandir,0.47625000000000006,0.45500000000000007,NA,6
nimpenja,1,nimpenja,0.6699999999999999,0.6699999999999999,NA,8
nara,8,nara,0.30500000000000005,0.29999999999999993,NA,4
seħħ,16,seħħ,0.3350000000000001,0.31000000000000005,NA,4
kontx,13,kontx,0.2961538461538461,0.28,NA,5
parteċipi,1,parteċipi,0.5200000000000001,0.5200000000000001,NA,9
żmieni,2,żmieni,0.43999999999999984,0.43999999999999984,NA,6
bosta,7,bosta,0.35999999999999993,0.34999999999999964,NA,5
pajjiżi,15,pajjiżi,0.5153333333333333,0.52,NA,7
b'rata,1,b'rata,0.41999999999999993,0.41999999999999993,NA,6
taxxa,9,taxxa,0.4099999999999999,0.3999999999999999,NA,5
ġejniex,1,ġejniex,0.3899999999999999,0.3899999999999999,NA,7
mitlubin,1,mitlubin,0.5500000000000003,0.5500000000000003,NA,8
rriċerkajniehx,1,rriċerkajniehx,0.8900000000000001,0.8900000000000001,NA,14
riċentement,3,riċentement,0.7833333333333332,0.76,NA,11
sofra,5,sofra,0.49399999999999994,0.48,NA,5
twal,4,twal,0.36250000000000004,0.37999999999999995,NA,4
fit,24,fit,0.19500000000000003,0.2,0.03464101615137756,3
tanzania,2,tanzania,0.7700000000000001,0.7700000000000001,NA,8
sudan,4,sudan,0.4625,0.44500000000000006,NA,5
x'mhux,1,x'mhux,0.49,0.49,NA,6
ġonna,1,ġonna,0.31999999999999984,0.31999999999999984,NA,5
villa,2,villa,0.4750000000000001,0.4750000000000001,NA,5
rundle,2,rundle,0.3699999999999998,0.3699999999999998,NA,6
wirja,2,wirja,0.36,0.36,NA,5
popolari,6,popolari,0.5716666666666668,0.5700000000000001,NA,8
biedja,1,biedja,0.5,0.5,NA,6
tiddgħajjef,1,tiddgħajjef,1.04,1.04,NA,11
x'naf,1,x'naf,0.5899999999999999,0.5899999999999999,NA,5
weġġa',9,weġġa',0.38,0.40000000000000013,NA,6
inċident,16,inċident,0.575625,0.5549999999999999,NA,8
tort,3,tort,0.43333333333333296,0.3299999999999996,NA,4
jinsabu,12,jinsabu,0.5258333333333334,0.515,NA,7
talbiet,2,talbiet,0.40500000000000014,0.40500000000000014,NA,7
ġewx,5,ġewx,0.31000000000000005,0.30000000000000027,NA,4
approvati,2,approvati,0.56,0.56,NA,9
tiddejjaq,1,tiddejjaq,0.5200000000000001,0.5200000000000001,NA,9
taħsel,1,taħsel,0.33999999999999986,0.33999999999999986,NA,6
moderna,1,moderna,0.6400000000000001,0.6400000000000001,NA,7
fiha,16,fiha,0.3125000000000001,0.28000000000000025,NA,4
strumenti,1,strumenti,0.6300000000000003,0.6300000000000003,NA,9
soltu,8,soltu,0.49374999999999997,0.5,NA,5
ammont,14,ammont,0.4521428571428571,0.43999999999999995,NA,6
flus,33,flus,0.5042424242424243,0.5100000000000002,0.13100644790978574,4
under,1,under,0.3500000000000001,0.3500000000000001,NA,5
objection,1,objection,0.54,0.54,NA,9
parent,1,parent,0.33999999999999997,0.33999999999999997,NA,6
tagħha,30,tagħha,0.408,0.395,0.07255913165278985,6
ġewwa,13,ġewwa,0.30692307692307685,0.29000000000000004,NA,5
għen,3,għen,0.19666666666666685,0.19000000000000017,NA,4
martu,5,martu,0.4,0.3900000000000001,NA,5
tilbes,2,tilbes,0.3849999999999999,0.3849999999999999,NA,6
kowt,2,kowt,0.42500000000000004,0.42500000000000004,NA,4
tiddeskrivi,1,tiddeskrivi,0.74,0.74,NA,11
sena,59,sena,0.3376271186440678,0.31999999999999984,0.09959121590974897,4
karriera,2,karriera,0.4299999999999998,0.4299999999999998,NA,8
kompożitur,3,kompożitur,0.7333333333333333,0.75,NA,10
spectre,1,spectre,0.8200000000000001,0.8200000000000001,NA,7
ħareġ,7,ħareġ,0.3757142857142857,0.31000000000000005,NA,5
onlajn,1,onlajn,0.5,0.5,NA,6
semma,12,semma,0.4183333333333333,0.3899999999999999,NA,5
hairdressers,1,hairdressers,0.9099999999999997,0.9099999999999997,NA,12
f'diċembru,2,f'diċembru,0.52,0.52,NA,10
zahra,2,zahra,0.36,0.36,NA,5
kickboxer,1,kickboxer,0.56,0.56,NA,9
promozzjonijiet,1,promozzjonijiet,1.02,1.02,NA,15
grad,2,grad,0.36999999999999994,0.36999999999999994,NA,4
lħaqt,1,lħaqt,0.38,0.38,NA,5
ministri,6,ministri,0.5100000000000001,0.495,NA,8
kellux,2,kellux,0.40499999999999997,0.40499999999999997,NA,6
studji,5,studji,0.53,0.54,NA,6
trid,43,trid,0.26302325581395347,0.23000000000000043,0.089643072229097,4
dikjarazzjoni,2,dikjarazzjoni,0.8449999999999999,0.8449999999999999,NA,13
vot,8,vot,0.32999999999999996,0.30500000000000005,NA,3
qosor,6,qosor,0.40666666666666673,0.40000000000000024,NA,5
ċempiltilha,1,ċempiltilha,0.9799999999999999,0.9799999999999999,NA,11
ġibtilha,1,ġibtilha,0.4400000000000004,0.4400000000000004,NA,8
skuża,1,skuża,0.6599999999999997,0.6599999999999997,NA,5
jitranġa,1,jitranġa,0.7800000000000002,0.7800000000000002,NA,8
qbil,3,qbil,0.36666666666666675,0.32000000000000006,NA,4
talba,14,talba,0.4578571428571428,0.4600000000000001,NA,5
awwissu,1,awwissu,0.49,0.49,NA,7
busuttil,7,busuttil,0.6228571428571429,0.6200000000000001,NA,8
ta,7,ta,0.18285714285714266,0.17999999999999972,NA,2
sinjal,2,sinjal,0.42500000000000004,0.42500000000000004,NA,6
qawwi,7,qawwi,0.39428571428571424,0.3899999999999999,NA,5
rridu,30,rridu,0.3166666666666667,0.31500000000000006,0.060076579482347826,5
nittraduċu,2,nittraduċu,0.6949999999999998,0.6949999999999998,NA,10
paroli,3,paroli,0.536666666666667,0.56,NA,6
f'fatti,2,f'fatti,0.665,0.665,NA,7
dipartiment,10,dipartiment,0.7030000000000001,0.6399999999999999,NA,11
iħallasha,1,iħallasha,0.4500000000000002,0.4500000000000002,NA,9
kirja,1,kirja,0.41000000000000014,0.41000000000000014,NA,5
jikkonferma,5,jikkonferma,0.752,0.7599999999999998,NA,11
ikunx,1,ikunx,0.49,0.49,NA,5
kopja,6,kopja,0.4366666666666666,0.4849999999999999,NA,5
antik,2,antik,0.49,0.49,NA,5
file,1,file,0.33999999999999986,0.33999999999999986,NA,4
waslu,7,waslu,0.37285714285714294,0.40000000000000036,NA,5
nofsinhar,9,nofsinhar,0.5955555555555556,0.5800000000000001,NA,9
x'direzzjoni,2,x'direzzjoni,0.6600000000000001,0.6600000000000001,NA,12
tajna,1,tajna,0.3500000000000001,0.3500000000000001,NA,5
komuni,3,komuni,0.5266666666666667,0.54,NA,6
lkoll,8,lkoll,0.37249999999999994,0.34999999999999987,NA,5
distinzjoni,4,distinzjoni,0.8400000000000002,0.8100000000000002,NA,11
tidħolx,1,tidħolx,0.7000000000000002,0.7000000000000002,NA,7
m'għandix,17,m'għandix,0.5058823529411766,0.3999999999999999,NA,9
waħedkom,1,waħedkom,0.71,0.71,NA,8
ħalliel,2,ħalliel,0.6650000000000001,0.6650000000000001,NA,7
ħalla,3,ħalla,0.33,0.31000000000000005,NA,5
warajh,3,warajh,0.41333333333333333,0.3899999999999999,NA,6
nuċċali,1,nuċċali,0.5,0.5,NA,7
xemx,3,xemx,0.4633333333333333,0.40000000000000036,NA,4
tentattiv,1,tentattiv,0.7,0.7,NA,9
inkunu,12,inkunu,0.3900000000000001,0.37000000000000005,NA,6
nniżlu,1,nniżlu,0.55,0.55,NA,6
waqfux,2,waqfux,0.6799999999999999,0.6799999999999999,NA,6
baqgħu,7,baqgħu,0.30571428571428566,0.30000000000000004,NA,6
inħobb,2,inħobb,0.37499999999999994,0.37499999999999994,NA,6
nogħdos,1,nogħdos,0.3700000000000001,0.3700000000000001,NA,7
dubju,7,dubju,0.45142857142857146,0.4600000000000002,NA,5
involuta,2,involuta,0.665,0.665,NA,8
karozza,18,karozza,0.4844444444444444,0.45500000000000007,NA,7
metodu,2,metodu,0.5100000000000001,0.5100000000000001,NA,6
nemmen,8,nemmen,0.4850000000000001,0.41,NA,6
nixtieq,31,nixtieq,0.38612903225806455,0.37,0.0943284128052921,7
naħdem,5,naħdem,0.42000000000000004,0.39,NA,6
man,10,man,0.18499999999999997,0.17500000000000016,NA,3
xufier,5,xufier,0.382,0.36,NA,6
manwel,1,manwel,0.3599999999999999,0.3599999999999999,NA,6
mallia,2,mallia,0.56,0.56,NA,6
iwieġeb,1,iwieġeb,0.5500000000000003,0.5500000000000003,NA,7
jinxtara,1,jinxtara,0.5,0.5,NA,8
żejt,10,żejt,0.4619999999999999,0.4549999999999996,NA,4
ċerti,6,ċerti,0.42333333333333334,0.44000000000000017,NA,5
liġijiet,6,liġijiet,0.48666666666666664,0.44499999999999995,NA,8
jħallux,1,jħallux,0.41999999999999993,0.41999999999999993,NA,7
qrati,3,qrati,0.34999999999999987,0.2799999999999998,NA,5
umani,2,umani,0.5250000000000001,0.5250000000000001,NA,5
inkwiet,3,inkwiet,0.38333333333333325,0.36999999999999966,NA,7
tabib,3,tabib,0.35666666666666663,0.33999999999999986,NA,5
staqsieh,1,staqsieh,0.43999999999999995,0.43999999999999995,NA,8
b'responsabbiltà,2,b'responsabbiltà,1.155,1.155,NA,16
interess,15,interess,0.5366666666666667,0.49,NA,8
rwol,7,rwol,0.40571428571428564,0.3799999999999999,NA,4
eżekuttiv,3,eżekuttiv,0.7166666666666668,0.8000000000000003,NA,9
qisu,5,qisu,0.376,0.28,NA,4
jitlef,2,jitlef,0.3400000000000001,0.3400000000000001,NA,6
piż,2,piż,0.4149999999999998,0.4149999999999998,NA,3
jaqta',1,jaqta',0.31000000000000005,0.31000000000000005,NA,6
saqajh,1,saqajh,0.3700000000000001,0.3700000000000001,NA,6
inkun,17,inkun,0.32294117647058823,0.30000000000000004,NA,5
ikrah,1,ikrah,0.41999999999999993,0.41999999999999993,NA,5
kollegi,3,kollegi,0.52,0.5,NA,7
parlamentari,13,parlamentari,0.9384615384615385,0.9299999999999997,NA,12
post,30,post,0.419,0.385,0.14213519547636136,4
niddiskutu,4,niddiskutu,0.7625,0.735,NA,10
niddibattu,2,niddibattu,0.81,0.81,NA,10
x'kienet,11,x'kienet,0.4563636363636363,0.48,NA,8
ispiża,10,ispiża,0.44299999999999995,0.43000000000000005,NA,6
fuqhom,11,fuqhom,0.5072727272727273,0.53,NA,6
nittama,10,nittama,0.619,0.595,NA,7
mexjin,3,mexjin,0.4833333333333334,0.56,NA,6
f'din,14,f'din,0.24500000000000008,0.23500000000000013,NA,5
assistiti,1,assistiti,0.6699999999999999,0.6699999999999999,NA,9
alfred,1,alfred,0.41999999999999993,0.41999999999999993,NA,6
ellul,2,ellul,0.2749999999999999,0.2749999999999999,NA,5
mercer,2,mercer,0.5299999999999999,0.5299999999999999,NA,6
jesmond,1,jesmond,0.3899999999999997,0.3899999999999997,NA,7
caruana,4,caruana,0.625,0.6100000000000001,NA,7
b'vendikazzjoni,1,b'vendikazzjoni,0.8799999999999999,0.8799999999999999,NA,15
ejjew,12,ejjew,0.3866666666666667,0.36000000000000004,NA,5
nilludux,1,nilludux,0.54,0.54,NA,8
ruħna,2,ruħna,0.4050000000000001,0.4050000000000001,NA,5
imħarrġa,1,imħarrġa,0.5000000000000002,0.5000000000000002,NA,8
nsellem,1,nsellem,0.48,0.48,NA,7
aġenziji,1,aġenziji,0.5099999999999998,0.5099999999999998,NA,8
jitolbuh,1,jitolbuh,0.5,0.5,NA,8
ikanta,2,ikanta,0.4950000000000001,0.4950000000000001,NA,6
mamma,1,mamma,0.6399999999999997,0.6399999999999997,NA,5
x'qal,2,x'qal,0.345,0.345,NA,5
intużaw,1,intużaw,0.6499999999999999,0.6499999999999999,NA,7
fondi,11,fondi,0.4445454545454545,0.43999999999999995,NA,5
lesti,3,lesti,0.3466666666666667,0.33999999999999986,NA,5
newsbook,8,newsbook,0.61625,0.615,NA,8
jinsab,14,jinsab,0.4678571428571429,0.4600000000000002,NA,6
infurmat,6,infurmat,0.65,0.63,NA,8
beach,2,beach,0.2799999999999998,0.2799999999999998,NA,5
cleaners,2,cleaners,0.5549999999999999,0.5549999999999999,NA,8
konċernati,4,konċernati,0.825,0.8350000000000002,NA,10
kruċjali,6,kruċjali,0.6349999999999999,0.6549999999999998,NA,8
taħtar,1,taħtar,0.3900000000000001,0.3900000000000001,NA,6
ġudikant,1,ġudikant,0.73,0.73,NA,8
jassumi,1,jassumi,0.5100000000000002,0.5100000000000002,NA,7
ittieħdet,3,ittieħdet,0.5533333333333333,0.61,NA,9
bħal,29,bħal,0.24379310344827593,0.25,0.053346160198103905,4
studju,6,studju,0.5133333333333333,0.53,NA,6
pprovajna,1,pprovajna,0.41000000000000014,0.41000000000000014,NA,9
nibbilanċjaw,1,nibbilanċjaw,0.6200000000000001,0.6200000000000001,NA,12
vantaġġi,2,vantaġġi,0.495,0.495,NA,8
iżvantaġġi,2,iżvantaġġi,0.6350000000000002,0.6350000000000002,NA,10
michael,4,michael,0.3425,0.33000000000000007,NA,7
schumacher,1,schumacher,0.8799999999999999,0.8799999999999999,NA,10
joħroġ,6,joħroġ,0.37666666666666665,0.36999999999999994,NA,6
koma,1,koma,0.31999999999999984,0.31999999999999984,NA,4
ġranet,4,ġranet,0.5,0.42999999999999994,NA,6
maritime,1,maritime,0.53,0.53,NA,8
coast,1,coast,0.33999999999999986,0.33999999999999986,NA,5
station,3,station,0.4433333333333334,0.4200000000000004,NA,7
jitħaddem,2,jitħaddem,0.5149999999999997,0.5149999999999997,NA,9
dolores,4,dolores,0.4650000000000001,0.45499999999999996,NA,7
cristina,4,cristina,0.51,0.51,NA,8
jfissirx,4,jfissirx,0.5575000000000001,0.545,NA,8
ntlaqatniex,2,ntlaqatniex,0.69,0.69,NA,11
ngrifniex,2,ngrifniex,0.8600000000000001,0.8600000000000001,NA,9
kriżi,3,kriżi,0.5866666666666667,0.5600000000000005,NA,5
insibu,5,insibu,0.41400000000000003,0.3600000000000001,NA,6
regoli,3,regoli,0.4699999999999999,0.4199999999999997,NA,6
ispejjeż,9,ispejjeż,0.5644444444444444,0.5399999999999998,NA,8
preskrizzjoni,1,preskrizzjoni,0.8999999999999995,0.8999999999999995,NA,13
evidenti,1,evidenti,0.4600000000000002,0.4600000000000002,NA,8
irbit,1,irbit,0.45999999999999996,0.45999999999999996,NA,5
membru,3,membru,0.3533333333333335,0.33000000000000007,NA,6
elettrika,1,elettrika,0.43999999999999995,0.43999999999999995,NA,9
iwassal,1,iwassal,0.41000000000000014,0.41000000000000014,NA,7
rappurtaġġ,1,rappurtaġġ,0.6699999999999999,0.6699999999999999,NA,10
b'filmat,1,b'filmat,0.44999999999999973,0.44999999999999973,NA,8
live,2,live,0.2550000000000001,0.2550000000000001,NA,4
ruma,3,ruma,0.45,0.41999999999999993,NA,4
artist,1,artist,0.49,0.49,NA,6
mħabbar,1,mħabbar,0.48999999999999977,0.48999999999999977,NA,7
s'issa,17,s'issa,0.49588235294117644,0.45999999999999996,NA,6
recordings,2,recordings,0.7300000000000001,0.7300000000000001,NA,10
f'idejhom,2,f'idejhom,0.48999999999999977,0.48999999999999977,NA,9
ħarġuhom,2,ħarġuhom,0.6299999999999999,0.6299999999999999,NA,8
ara,15,ara,0.2773333333333333,0.2600000000000001,NA,3
inżid,1,inżid,0.5699999999999998,0.5699999999999998,NA,5
innaqqas,1,innaqqas,0.48999999999999977,0.48999999999999977,NA,8
ruling,4,ruling,0.49749999999999994,0.45999999999999996,NA,6
abbozz,5,abbozz,0.44399999999999995,0.45999999999999996,NA,6
approvat,4,approvat,0.5975000000000001,0.6150000000000001,NA,8
nagħmluha,11,nagħmluha,0.4636363636363636,0.45999999999999996,NA,9
sessjoni,1,sessjoni,0.5500000000000003,0.5500000000000003,NA,8
jmiss,6,jmiss,0.5149999999999999,0.5199999999999999,NA,5
ħaqqu,1,ħaqqu,0.33000000000000007,0.33000000000000007,NA,5
fiduċja,2,fiduċja,0.5050000000000001,0.5050000000000001,NA,7
m'għandi,5,m'għandi,0.378,0.31000000000000005,NA,8
jistgħux,4,jistgħux,0.4799999999999999,0.47499999999999987,NA,8
jerġgħu,3,jerġgħu,0.44,0.4700000000000002,NA,7
jibbenefikaw,2,jibbenefikaw,0.8000000000000003,0.8000000000000003,NA,12
sussidju,2,sussidju,0.8299999999999996,0.8299999999999996,NA,8
eżempji,6,eżempji,0.5766666666666668,0.625,NA,7
b'rita,1,b'rita,0.3400000000000001,0.3400000000000001,NA,6
schembri,1,schembri,0.5199999999999998,0.5199999999999998,NA,8
kunċett,3,kunċett,0.5433333333333333,0.5,NA,7
rrispettat,1,rrispettat,0.8899999999999997,0.8899999999999997,NA,10
