 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ivvutaw,1,ivvutaw,0.57,0.57,NA,7
jaħseb,10,jaħseb,0.414,0.3849999999999999,NA,6
rimarki,3,rimarki,0.5033333333333334,0.45999999999999996,NA,7
sabet,4,sabet,0.455,0.45000000000000007,NA,5
iġsma,1,iġsma,0.3700000000000001,0.3700000000000001,NA,5
baqa',11,baqa',0.27545454545454545,0.27,NA,5
konxju,2,konxju,0.655,0.655,NA,6
ttieħed,3,ttieħed,0.4200000000000001,0.41999999999999993,NA,7
meħtieġa,3,meħtieġa,0.6633333333333332,0.7400000000000002,NA,8
twiegħed,1,twiegħed,0.43999999999999995,0.43999999999999995,NA,8
anġli,1,anġli,0.29000000000000004,0.29000000000000004,NA,5
turi,3,turi,0.3466666666666667,0.33999999999999997,NA,4
kiefer,2,kiefer,0.61,0.61,NA,6
dittatur,2,dittatur,0.8049999999999999,0.8049999999999999,NA,8
tirann,2,tirann,0.52,0.52,NA,6
rriżultawx,1,rriżultawx,0.8899999999999997,0.8899999999999997,NA,10
beħsiebni,2,beħsiebni,0.505,0.505,NA,9
bih,6,bih,0.3233333333333334,0.31499999999999995,NA,3
poġġejtha,2,poġġejtha,0.505,0.505,NA,9
kexxun,1,kexxun,0.55,0.55,NA,6
iskrivanija,1,iskrivanija,1.02,1.02,NA,11
jinstema',1,jinstema',0.43000000000000016,0.43000000000000016,NA,9
f'jannar,3,f'jannar,0.6066666666666666,0.5999999999999999,NA,8
ilha,6,ilha,0.26333333333333325,0.22999999999999998,NA,4
mibnija,2,mibnija,0.535,0.535,NA,7
bażilika,3,bażilika,0.6033333333333332,0.5999999999999999,NA,8
istat,7,istat,0.42714285714285705,0.4499999999999993,NA,5
targeted,1,targeted,0.71,0.71,NA,8
ftehim,7,ftehim,0.5642857142857143,0.56,NA,6
greċja,4,greċja,0.5325,0.4950000000000001,NA,6
tfalli,2,tfalli,0.5850000000000004,0.5850000000000004,NA,6
knisja,12,knisja,0.5891666666666667,0.64,NA,6
santu,2,santu,0.4600000000000001,0.4600000000000001,NA,5
wistin,2,wistin,0.4999999999999998,0.4999999999999998,NA,6
rabat,2,rabat,0.39500000000000024,0.39500000000000024,NA,5
għawdex,12,għawdex,0.5991666666666666,0.5700000000000001,NA,7
għaldaqstant,17,għaldaqstant,0.8135294117647058,0.8400000000000001,NA,12
ġimgħat,8,ġimgħat,0.40624999999999994,0.365,NA,7
devjazzjonijiet,1,devjazzjonijiet,0.8999999999999999,0.8999999999999999,NA,15
cameras,1,cameras,0.5999999999999999,0.5999999999999999,NA,7
m'għandhomx,5,m'għandhomx,0.5320000000000001,0.4800000000000002,NA,11
joqogħdu,3,joqogħdu,0.49000000000000005,0.5300000000000002,NA,8
pubbliċità,2,pubbliċità,0.6950000000000001,0.6950000000000001,NA,10
tidher,5,tidher,0.33999999999999986,0.3099999999999996,NA,6
soru,1,soru,0.38,0.38,NA,4
qassis,1,qassis,0.5700000000000001,0.5700000000000001,NA,6
qabżuni,1,qabżuni,0.4900000000000002,0.4900000000000002,NA,7
kju,1,kju,0.31000000000000005,0.31000000000000005,NA,3
x'se,8,x'se,0.22625,0.2300000000000001,NA,4
jbiddel,1,jbiddel,0.5900000000000001,0.5900000000000001,NA,7
ġġib,1,ġġib,0.3799999999999999,0.3799999999999999,NA,4
riżultati,14,riżultati,0.6592857142857144,0.6599999999999999,NA,9
riċerka,6,riċerka,0.5133333333333333,0.46499999999999986,NA,7
universita',2,universita',0.78,0.78,NA,11
obbligata,1,obbligata,0.52,0.52,NA,9
tirrapporta,1,tirrapporta,0.6000000000000001,0.6000000000000001,NA,11
ċertament,3,ċertament,0.7200000000000001,0.7,NA,9
daqs,7,daqs,0.26571428571428574,0.29000000000000004,NA,4
jqabbduhom,1,jqabbduhom,0.6399999999999997,0.6399999999999997,NA,10
kandidat,1,kandidat,0.4999999999999998,0.4999999999999998,NA,8
deluż,1,deluż,0.4600000000000004,0.4600000000000004,NA,5
jinfexx,1,jinfexx,0.45999999999999996,0.45999999999999996,NA,7
f'rabja,1,f'rabja,0.5099999999999998,0.5099999999999998,NA,7
engerer,1,engerer,0.5900000000000001,0.5900000000000001,NA,7
ħallas,4,ħallas,0.42000000000000004,0.43499999999999994,NA,6
prezz,11,prezz,0.38272727272727275,0.3700000000000001,NA,5
għoli,2,għoli,0.29500000000000015,0.29500000000000015,NA,5
kummiedja,1,kummiedja,0.7000000000000002,0.7000000000000002,NA,9
niddiskutu,4,niddiskutu,0.7625,0.735,NA,10
nirringrazzjakom,3,nirringrazzjakom,1.0133333333333334,0.8700000000000001,NA,16
mexxejtu,1,mexxejtu,0.5900000000000003,0.5900000000000003,NA,8
dibattitu,6,dibattitu,0.6366666666666666,0.6000000000000001,NA,9
aspett,4,aspett,0.39000000000000007,0.41000000000000003,NA,6
kopja,6,kopja,0.4366666666666666,0.4849999999999999,NA,5
mess,2,mess,0.36,0.36,NA,4
ktieb,3,ktieb,0.3533333333333333,0.32000000000000006,NA,5
bejgħ,3,bejgħ,0.40333333333333315,0.39999999999999947,NA,5
ħwienet,1,ħwienet,0.6499999999999999,0.6499999999999999,NA,7
kotba,3,kotba,0.58,0.5800000000000001,NA,5
iżżid,1,iżżid,0.3900000000000001,0.3900000000000001,NA,5
budgets,2,budgets,0.345,0.345,NA,7
ġenwin,1,ġenwin,0.6900000000000002,0.6900000000000002,NA,6
jkollniex,2,jkollniex,0.68,0.68,NA,9
jiddispjaċini,6,jiddispjaċini,0.9133333333333334,0.9500000000000001,NA,13
ngħidha,2,ngħidha,0.33499999999999996,0.33499999999999996,NA,7
żaqqi,1,żaqqi,0.27,0.27,NA,5
f'fommi,1,f'fommi,0.5800000000000001,0.5800000000000001,NA,7
favur,6,favur,0.5366666666666667,0.5050000000000001,NA,5
korretta,1,korretta,0.5899999999999999,0.5899999999999999,NA,8
twettqu,2,twettqu,0.675,0.675,NA,7
jitwettqu,3,jitwettqu,0.6866666666666665,0.6600000000000001,NA,9
kkritikaw,1,kkritikaw,0.8199999999999998,0.8199999999999998,NA,9
awsterita',1,awsterita',0.7599999999999998,0.7599999999999998,NA,10
istalls,1,istalls,0.6999999999999997,0.6999999999999997,NA,7
annimali,2,annimali,0.5550000000000003,0.5550000000000003,NA,8
bħat,1,bħat,0.29000000000000004,0.29000000000000004,NA,4
kampanja,7,kampanja,0.5757142857142858,0.5600000000000005,NA,8
jerfa',3,jerfa',0.3233333333333333,0.32000000000000006,NA,6
responsabilità,4,responsabilità,0.9700000000000002,0.9250000000000003,NA,14
missjoni,1,missjoni,0.6300000000000001,0.6300000000000001,NA,8
istazzjon,2,istazzjon,0.44500000000000006,0.44500000000000006,NA,9
spazjali,1,spazjali,0.6800000000000002,0.6800000000000002,NA,8
internazzjonali,11,internazzjonali,1.0218181818181817,0.9900000000000002,NA,15
jidhirx,5,jidhirx,0.38399999999999995,0.3899999999999999,NA,7
domandi,5,domandi,0.46799999999999997,0.44999999999999996,NA,7
jpoġġi,3,jpoġġi,0.37666666666666676,0.41000000000000014,NA,6
relattiv,1,relattiv,0.6899999999999995,0.6899999999999995,NA,8
x'kont,3,x'kont,0.36666666666666664,0.3400000000000001,NA,6
nissuġerixxi,1,nissuġerixxi,1.04,1.04,NA,12
daqshekk,10,daqshekk,0.48999999999999994,0.4549999999999999,NA,8
vettura,5,vettura,0.616,0.5800000000000001,NA,7
rriferejt,2,rriferejt,0.6000000000000001,0.6000000000000001,NA,9
kmieni,11,kmieni,0.44181818181818194,0.3799999999999999,NA,6
b'tender,1,b'tender,0.8099999999999998,0.8099999999999998,NA,8
jkopri,1,jkopri,0.8399999999999999,0.8399999999999999,NA,6
iffirmat,1,iffirmat,0.8700000000000001,0.8700000000000001,NA,8
iskema,7,iskema,0.4742857142857143,0.47,NA,6
toffri,3,toffri,0.31,0.27,NA,6
sostenn,1,sostenn,0.6499999999999999,0.6499999999999999,NA,7
mentoring,1,mentoring,0.5899999999999999,0.5899999999999999,NA,9
pubbliku,11,pubbliku,0.5281818181818183,0.5300000000000002,NA,8
eks,4,eks,0.3400000000000001,0.345,NA,3
george,7,george,0.3714285714285715,0.3700000000000001,NA,6
pullicino,2,pullicino,0.6200000000000001,0.6200000000000001,NA,9
m'għandniex,6,m'għandniex,0.415,0.39999999999999997,NA,11
partikolari,14,partikolari,0.8892857142857141,0.8449999999999998,NA,11
adozzjoni,2,adozzjoni,0.8450000000000004,0.8450000000000004,NA,9
emm,1,emm,0.31999999999999984,0.31999999999999984,NA,3
tgħid,27,tgħid,0.3399999999999999,0.32999999999999996,0.10417222207408201,5
għalqitx,1,għalqitx,0.5099999999999998,0.5099999999999998,NA,8
naqsam,1,naqsam,0.3599999999999999,0.3599999999999999,NA,6
tlieta,13,tlieta,0.42923076923076925,0.43999999999999995,NA,6
tikkunsidraha,1,tikkunsidraha,0.8300000000000001,0.8300000000000001,NA,13
kunċert,4,kunċert,0.5975,0.6199999999999999,NA,7
sellmu,2,sellmu,0.4849999999999999,0.4849999999999999,NA,6
ċirkostanza,1,ċirkostanza,0.7799999999999998,0.7799999999999998,NA,11
tagħtix,2,tagħtix,0.385,0.385,NA,7
diffikultà,7,diffikultà,0.6699999999999999,0.6699999999999999,NA,10
tgħidilna,6,tgħidilna,0.5533333333333333,0.5550000000000002,NA,9
nkomplu,3,nkomplu,0.4633333333333332,0.41999999999999993,NA,7
x'qalulhom,1,x'qalulhom,0.6600000000000001,0.6600000000000001,NA,10
griegi,1,griegi,0.54,0.54,NA,6
aħfrilhom,1,aħfrilhom,0.82,0.82,NA,9
itlobhom,1,itlobhom,0.45999999999999996,0.45999999999999996,NA,8
talb,5,talb,0.356,0.28000000000000025,NA,4
ħaddanhom,1,ħaddanhom,0.6100000000000003,0.6100000000000003,NA,9
miegħek,7,miegħek,0.4557142857142856,0.45999999999999996,NA,7
garanziji,2,garanziji,0.7400000000000001,0.7400000000000001,NA,9
taħdem,9,taħdem,0.3711111111111111,0.3799999999999999,NA,6
grieg,1,grieg,0.30000000000000027,0.30000000000000027,NA,5
bonds,3,bonds,0.4566666666666667,0.3999999999999999,NA,5
apposta,4,apposta,0.5900000000000001,0.5899999999999999,NA,7
togħġbok,2,togħġbok,0.44999999999999973,0.44999999999999973,NA,8
moda,2,moda,0.55,0.55,NA,4
x'diskussjonijiet,1,x'diskussjonijiet,0.9099999999999999,0.9099999999999999,NA,17
jitqassmu,2,jitqassmu,0.5649999999999997,0.5649999999999997,NA,9
ishma,3,ishma,0.4566666666666666,0.4099999999999997,NA,5
niġġennu,1,niġġennu,0.71,0.71,NA,8
xena,5,xena,0.31600000000000006,0.26,NA,4
mużikali,5,mużikali,0.6079999999999999,0.6000000000000001,NA,8
lift,1,lift,0.36,0.36,NA,4
tentattivi,1,tentattivi,0.9100000000000001,0.9100000000000001,NA,10
total,1,total,0.3799999999999999,0.3799999999999999,NA,5
lifts,2,lifts,0.5249999999999999,0.5249999999999999,NA,5
bernie,2,bernie,0.47,0.47,NA,6
inħatar,4,inħatar,0.6125,0.525,NA,7
minflokhom,1,minflokhom,0.6400000000000001,0.6400000000000001,NA,10
attakk,7,attakk,0.5528571428571428,0.54,NA,6
definite,1,definite,0.3999999999999999,0.3999999999999999,NA,8
duration,1,duration,0.77,0.77,NA,8
elton,1,elton,0.32,0.32,NA,5
pparteċipajt,1,pparteċipajt,0.6700000000000002,0.6700000000000002,NA,12
eurovision,5,eurovision,0.54,0.55,NA,10
kompożitur,3,kompożitur,0.7333333333333333,0.75,NA,10
brian,2,brian,0.4700000000000001,0.4700000000000001,NA,5
eno,2,eno,0.5849999999999997,0.5849999999999997,NA,3
fehem,3,fehem,0.27666666666666667,0.27,NA,5
lingwaġġ,2,lingwaġġ,0.685,0.685,NA,8
setturi,3,setturi,0.49666666666666653,0.48,NA,7
tiġbed,4,tiġbed,0.48,0.43499999999999983,NA,6
gidba,5,gidba,0.7300000000000001,0.79,NA,5
x'għandu,4,x'għandu,0.3999999999999999,0.3999999999999999,NA,8
karmni,2,karmni,0.3949999999999999,0.3949999999999999,NA,6
grima,3,grima,0.4266666666666666,0.4299999999999997,NA,5
semgħet,2,semgħet,0.40000000000000013,0.40000000000000013,NA,7
issejħilha,2,issejħilha,0.6649999999999998,0.6649999999999998,NA,10
kwadru,2,kwadru,0.45500000000000007,0.45500000000000007,NA,6
f'ta',3,f'ta',0.23000000000000012,0.2400000000000002,NA,5
pinu,2,pinu,0.3849999999999998,0.3849999999999998,NA,4
water,1,water,0.43000000000000016,0.43000000000000016,NA,5
table,2,table,0.4099999999999999,0.4099999999999999,NA,5
jiskantaw,1,jiskantaw,0.6599999999999999,0.6599999999999999,NA,9
ssib,3,ssib,0.31000000000000005,0.3400000000000001,NA,4
b'kalibru,1,b'kalibru,0.5700000000000003,0.5700000000000003,NA,9
semmewh,1,semmewh,0.53,0.53,NA,7
arthur,1,arthur,0.48,0.48,NA,6
kumpilazzjoni,1,kumpilazzjoni,0.7399999999999999,0.7399999999999999,NA,13
taqra,3,taqra,0.3733333333333333,0.3599999999999999,NA,5
spettur,1,spettur,0.6199999999999999,0.6199999999999999,NA,7
b'kawża,1,b'kawża,0.34,0.34,NA,7
ħabta,5,ħabta,0.41800000000000015,0.40000000000000036,NA,5
magna,2,magna,0.40500000000000014,0.40500000000000014,NA,5
ħadet,3,ħadet,0.2733333333333334,0.26000000000000023,NA,5
nar,5,nar,0.29799999999999993,0.31000000000000005,NA,3
ngħidilkom,4,ngħidilkom,0.6174999999999999,0.565,NA,10
x'inhija,2,x'inhija,0.42499999999999993,0.42499999999999993,NA,8
jinbeda,2,jinbeda,0.4049999999999998,0.4049999999999998,NA,7
jitħejja,2,jitħejja,0.4149999999999999,0.4149999999999999,NA,8
ktejjeb,2,ktejjeb,0.5049999999999999,0.5049999999999999,NA,7
jiggwida,2,jiggwida,0.4849999999999999,0.4849999999999999,NA,8
viżitaturi,2,viżitaturi,0.6849999999999998,0.6849999999999998,NA,10
pajsaġġ,2,pajsaġġ,0.6000000000000003,0.6000000000000003,NA,7
naturali,5,naturali,0.5639999999999998,0.54,NA,8
ewro,10,ewro,0.43200000000000005,0.40000000000000036,NA,4
telqu,4,telqu,0.39249999999999985,0.385,NA,5
m'emmint,2,m'emmint,0.685,0.685,NA,8
direttorat,3,direttorat,0.81,0.8200000000000003,NA,10
jilluminana,1,jilluminana,0.8,0.8,NA,11
henriette,1,henriette,0.6499999999999999,0.6499999999999999,NA,9
iddur,2,iddur,0.3999999999999999,0.3999999999999999,NA,5
ġo,8,ġo,0.17749999999999996,0.17999999999999972,NA,2
moħħi,1,moħħi,0.41000000000000014,0.41000000000000014,NA,5
ħallitnix,1,ħallitnix,0.5300000000000002,0.5300000000000002,NA,9
kwieti,2,kwieti,0.4999999999999998,0.4999999999999998,NA,6
jintgħażel,1,jintgħażel,0.6199999999999999,0.6199999999999999,NA,10
ser,10,ser,0.21300000000000008,0.2200000000000002,NA,3
speċifiku,1,speċifiku,0.7600000000000002,0.7600000000000002,NA,9
meħtieġ,3,meħtieġ,0.5766666666666665,0.6099999999999994,NA,7
provvedimenti,1,provvedimenti,0.7300000000000004,0.7300000000000004,NA,13
transitorji,1,transitorji,0.9500000000000002,0.9500000000000002,NA,11
att,5,att,0.35600000000000015,0.35,NA,3
pulse,1,pulse,0.3799999999999999,0.3799999999999999,NA,5
dalgħodu,8,dalgħodu,0.5287499999999999,0.5449999999999999,NA,8
bagħtet,1,bagħtet,0.27,0.27,NA,7
ittra,7,ittra,0.26857142857142857,0.27,NA,5
bartolo,1,bartolo,0.5499999999999998,0.5499999999999998,NA,7
sitwazzjoni,25,sitwazzjoni,0.7091999999999998,0.6700000000000004,0.15421854622580244,11
ammonti,3,ammonti,0.56,0.5800000000000001,NA,7
dovuti,1,dovuti,0.5500000000000003,0.5500000000000003,NA,6
sentejn,14,sentejn,0.6721428571428573,0.6799999999999999,NA,7
iżbalji,4,iżbalji,0.5525,0.535,NA,7
jibqgħux,1,jibqgħux,0.3799999999999999,0.3799999999999999,NA,8
f'inċident,2,f'inċident,0.62,0.62,NA,10
f'san,2,f'san,0.26,0.26,NA,5
pawl,2,pawl,0.3099999999999996,0.3099999999999996,NA,4
niltaqgħu,2,niltaqgħu,0.6349999999999999,0.6349999999999999,NA,9
m'aħniex,14,m'aħniex,0.37071428571428566,0.375,NA,8
kuntenti,1,kuntenti,0.42999999999999994,0.42999999999999994,NA,8
bis,10,bis,0.187,0.16999999999999993,NA,3
illegali,6,illegali,0.7033333333333331,0.7,NA,8
turnament,4,turnament,0.5499999999999999,0.54,NA,9
spiċċajt,2,spiċċajt,0.625,0.625,NA,8
b'żewġ,1,b'żewġ,0.3500000000000001,0.3500000000000001,NA,6
paritajiet,1,paritajiet,0.6800000000000002,0.6800000000000002,NA,10
rebħa,9,rebħa,0.4066666666666666,0.3400000000000003,NA,5
air,2,air,0.2350000000000001,0.2350000000000001,NA,3
semmejtuhx,1,semmejtuhx,0.5699999999999998,0.5699999999999998,NA,10
performance,2,performance,0.5950000000000001,0.5950000000000001,NA,11
audit,2,audit,0.43500000000000005,0.43500000000000005,NA,5
tibdiliet,2,tibdiliet,0.5599999999999998,0.5599999999999998,NA,9
infrastruttura,4,infrastruttura,1.1225,1.095,NA,14
jseħħ,2,jseħħ,0.49500000000000033,0.49500000000000033,NA,5
ġarrbet,3,ġarrbet,0.41333333333333333,0.41000000000000014,NA,7
indgħajfuha,1,indgħajfuha,0.5899999999999999,0.5899999999999999,NA,11
nazzjonal,3,nazzjonal,0.6633333333333334,0.6500000000000004,NA,9
jogħġobha,1,jogħġobha,0.44999999999999996,0.44999999999999996,NA,9
riżoluzzjonijiet,5,riżoluzzjonijiet,0.8899999999999999,0.8399999999999994,NA,16
b'sena,2,b'sena,0.42000000000000026,0.42000000000000026,NA,6
omm,6,omm,0.25,0.24,NA,3
zijuh,1,zijuh,0.77,0.77,NA,5
istitut,2,istitut,0.45500000000000007,0.45500000000000007,NA,7
faxxinu,1,faxxinu,0.75,0.75,NA,7
sbuħija,2,sbuħija,0.7849999999999999,0.7849999999999999,NA,7
torbot,1,torbot,0.6200000000000001,0.6200000000000001,NA,6
rġiel,3,rġiel,0.3299999999999999,0.3400000000000001,NA,5
jimxu,4,jimxu,0.41250000000000003,0.42500000000000004,NA,5
kilometri,2,kilometri,0.595,0.595,NA,9
twal,4,twal,0.36250000000000004,0.37999999999999995,NA,4
jaqilgħu,1,jaqilgħu,0.35999999999999943,0.35999999999999943,NA,8
x'jieklu,1,x'jieklu,0.4900000000000002,0.4900000000000002,NA,8
paul,3,paul,0.20999999999999996,0.24,NA,4
portelli,1,portelli,0.48,0.48,NA,8
anzjani,7,anzjani,0.5942857142857143,0.5500000000000003,NA,7
tagħlaq,2,tagħlaq,0.4099999999999999,0.4099999999999999,NA,7
jiskorja,1,jiskorja,0.53,0.53,NA,8
x’qed,2,x’qed,0.2899999999999999,0.2899999999999999,NA,5
organizzata,1,organizzata,0.7700000000000002,0.7700000000000002,NA,11
assoċjazzjoni,1,assoċjazzjoni,0.8999999999999999,0.8999999999999999,NA,13
jintużaw,5,jintużaw,0.518,0.56,NA,8
missjonijiet,1,missjonijiet,0.8600000000000003,0.8600000000000003,NA,12
tfittxija,5,tfittxija,0.6140000000000002,0.5500000000000003,NA,9
salvataġġ,3,salvataġġ,0.91,1.0299999999999998,NA,9
kiel,1,kiel,0.22999999999999998,0.22999999999999998,NA,4
mar,7,mar,0.25,0.23000000000000043,NA,3
residenti,8,residenti,0.6287500000000001,0.6000000000000001,NA,9
ppreparaw,1,ppreparaw,0.5899999999999999,0.5899999999999999,NA,9
ikla,4,ikla,0.26999999999999985,0.27999999999999964,NA,4
għamiltu,4,għamiltu,0.39749999999999996,0.39499999999999996,NA,8
plejtu,1,plejtu,0.76,0.76,NA,6
rikors,1,rikors,0.8700000000000001,0.8700000000000001,NA,6
tribunal,2,tribunal,0.5299999999999999,0.5299999999999999,NA,8
wiesa',2,wiesa',0.5600000000000003,0.5600000000000003,NA,6
dikjarazzjoni,2,dikjarazzjoni,0.8449999999999999,0.8449999999999999,NA,13
istatistika,3,istatistika,0.7566666666666668,0.76,NA,11
xahar,10,xahar,0.31300000000000006,0.315,NA,5
ġunju,1,ġunju,0.5000000000000002,0.5000000000000002,NA,5
tinġabar,4,tinġabar,0.695,0.7,NA,8
nikber,1,nikber,0.42000000000000015,0.42000000000000015,NA,6
istorbju,1,istorbju,0.5099999999999998,0.5099999999999998,NA,8
mużika,8,mużika,0.5325,0.5150000000000001,NA,6
inħobbhom,1,inħobbhom,0.45999999999999996,0.45999999999999996,NA,9
qtil,1,qtil,0.32999999999999996,0.32999999999999996,NA,4
joseph,8,joseph,0.43625,0.41000000000000014,NA,6
caruana,4,caruana,0.625,0.6100000000000001,NA,7
filgħodu,11,filgħodu,0.5681818181818181,0.5999999999999996,NA,8
kalkara,2,kalkara,0.7049999999999998,0.7049999999999998,NA,7
ikolli,5,ikolli,0.38599999999999995,0.3999999999999999,NA,6
medja,4,medja,0.5075000000000001,0.4900000000000002,NA,5
telefonati,4,telefonati,0.6599999999999999,0.69,NA,10
jgħidli,2,jgħidli,0.5450000000000002,0.5450000000000002,NA,7
jaqsam,2,jaqsam,0.5550000000000002,0.5550000000000002,NA,6
sapport,2,sapport,0.7749999999999999,0.7749999999999999,NA,7
sant'andrija,1,sant'andrija,0.88,0.88,NA,12
swieqi,2,swieqi,0.5050000000000001,0.5050000000000001,NA,6
tinsab,6,tinsab,0.4300000000000001,0.42999999999999994,NA,6
magħluqa,4,magħluqa,0.47000000000000003,0.485,NA,8
timing,1,timing,0.5700000000000001,0.5700000000000001,NA,6
niskanta,1,niskanta,0.58,0.58,NA,8
brussell,3,brussell,0.5866666666666666,0.6200000000000001,NA,8
ħidma,6,ħidma,0.34333333333333343,0.32500000000000007,NA,5
jinħatru,1,jinħatru,0.5,0.5,NA,8
kummissarji,1,kummissarji,0.6700000000000004,0.6700000000000004,NA,11
nibdewx,1,nibdewx,0.6599999999999999,0.6599999999999999,NA,7
test,4,test,0.27,0.25,NA,4
ppubblikat,2,ppubblikat,0.585,0.585,NA,10
childcare,3,childcare,0.5166666666666666,0.5099999999999998,NA,9
facilities,2,facilities,0.76,0.76,NA,10
reġistrati,1,reġistrati,0.79,0.79,NA,10
temporanjament,1,temporanjament,1.2199999999999998,1.2199999999999998,NA,14
naġġornaw,6,naġġornaw,0.6866666666666665,0.6149999999999999,NA,9
apparti,4,apparti,0.5,0.485,NA,7
palk,3,palk,0.47333333333333333,0.43999999999999995,NA,4
ħdimt,3,ħdimt,0.4133333333333334,0.39,NA,5
films,2,films,0.3999999999999999,0.3999999999999999,NA,5
x'outcomes,2,x'outcomes,0.6700000000000002,0.6700000000000002,NA,10
smartcity,1,smartcity,0.8499999999999999,0.8499999999999999,NA,9
irtir,1,irtir,0.55,0.55,NA,5
attendejt,1,attendejt,0.6499999999999999,0.6499999999999999,NA,9
f'tal,4,f'tal,0.27999999999999997,0.255,NA,5
virtù,3,virtù,0.8933333333333334,1.0100000000000002,NA,5
għamilt,9,għamilt,0.3922222222222222,0.3699999999999999,NA,7
antika,4,antika,0.5150000000000001,0.5250000000000001,NA,6
sseħħ,3,sseħħ,0.5266666666666665,0.5299999999999994,NA,5
okkażjoni,2,okkażjoni,0.665,0.665,NA,9
nikteb,1,nikteb,0.34999999999999987,0.34999999999999987,NA,6
blog,1,blog,0.25,0.25,NA,4
għenna,1,għenna,0.33000000000000007,0.33000000000000007,NA,6
monitoring,3,monitoring,0.7233333333333333,0.6499999999999999,NA,10
isegwi,4,isegwi,0.4624999999999999,0.44499999999999984,NA,6
concern,1,concern,0.6399999999999999,0.6399999999999999,NA,7
preċiż,2,preċiż,0.685,0.685,NA,6
storiku,4,storiku,0.6225,0.6150000000000001,NA,7
by,3,by,0.26000000000000006,0.26999999999999996,NA,2
implication,2,implication,0.7549999999999999,0.7549999999999999,NA,11
skorrett,2,skorrett,0.845,0.845,NA,8
tħallast,1,tħallast,0.5000000000000001,0.5000000000000001,NA,8
jevolvi,1,jevolvi,0.7200000000000002,0.7200000000000002,NA,7
kostruttiva,1,kostruttiva,1.0299999999999994,1.0299999999999994,NA,11
tmaqdir,1,tmaqdir,0.6700000000000008,0.6700000000000008,NA,7
unjoni,13,unjoni,0.36076923076923073,0.3599999999999999,NA,6
tirċievi,4,tirċievi,0.5449999999999999,0.5350000000000001,NA,8
premju,5,premju,0.38800000000000007,0.33999999999999986,NA,6
nobel,2,nobel,0.355,0.355,NA,5
paċi,7,paċi,0.4700000000000001,0.43000000000000016,NA,4
