 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
invocat,1,invocat,0.43999999999999995,0.43999999999999995,NA,7
principiul,1,principiul,0.5499999999999998,0.5499999999999998,NA,10
subsidiarităţii,2,subsidiarităţii,1.34,1.34,NA,15
încercau,1,încercau,0.48,0.48,NA,8
rezolve,1,rezolve,0.6499999999999999,0.6499999999999999,NA,7
cui,5,cui,0.316,0.28,NA,3
salariu,1,salariu,0.52,0.52,NA,7
redus,5,redus,0.42200000000000004,0.33000000000000007,NA,5
vânzătorii,1,vânzătorii,0.9700000000000002,0.9700000000000002,NA,10
oameni,23,oameni,0.42999999999999994,0.43999999999999995,0.10240584222464619,6
așteptând,1,așteptând,0.5700000000000003,0.5700000000000003,NA,9
cuminți,1,cuminți,0.47999999999999954,0.47999999999999954,NA,7
tarabele,1,tarabele,1.29,1.29,NA,8
deschise,2,deschise,0.5549999999999999,0.5549999999999999,NA,8
privim,8,privim,0.38625,0.38000000000000006,NA,6
toții,3,toții,0.35666666666666663,0.32999999999999985,NA,5
oglindă,1,oglindă,0.5699999999999998,0.5699999999999998,NA,7
totodată,3,totodată,0.62,0.6099999999999999,NA,8
reduce,3,reduce,0.5300000000000001,0.5100000000000002,NA,6
zgomotul,1,zgomotul,0.5899999999999999,0.5899999999999999,NA,8
poluarea,1,poluarea,0.30000000000000027,0.30000000000000027,NA,8
fonică,1,fonică,0.48999999999999977,0.48999999999999977,NA,6
lipseşte,5,lipseşte,0.65,0.5900000000000001,NA,8
metodologia,2,metodologia,0.9299999999999999,0.9299999999999999,NA,11
rating,1,rating,0.5800000000000001,0.5800000000000001,NA,6
trase,1,trase,0.3800000000000001,0.3800000000000001,NA,5
învăţăminte,1,învăţăminte,0.76,0.76,NA,11
mari,10,mari,0.311,0.29000000000000004,NA,4
vrut,7,vrut,0.20857142857142857,0.18999999999999995,NA,4
demonstrăm,1,demonstrăm,0.7000000000000002,0.7000000000000002,NA,10
civilizat,1,civilizat,0.9300000000000002,0.9300000000000002,NA,9
progresul,1,progresul,0.5700000000000001,0.5700000000000001,NA,9
inovaţiilor,1,inovaţiilor,0.7199999999999998,0.7199999999999998,NA,11
tehnice,2,tehnice,0.595,0.595,NA,7
asumăm,2,asumăm,0.5399999999999999,0.5399999999999999,NA,6
responsabilitatea,6,responsabilitatea,1.0983333333333332,1.035,NA,17
puterea,3,puterea,0.49333333333333346,0.45999999999999974,NA,7
salvăm,2,salvăm,0.41500000000000004,0.41500000000000004,NA,6
drumul,4,drumul,0.375,0.36499999999999994,NA,6
adoptat,7,adoptat,0.5785714285714285,0.5999999999999996,NA,7
răspunsul,17,răspunsul,0.6000000000000001,0.5900000000000001,NA,9
încrezătoare,1,încrezătoare,1.17,1.17,NA,12
prevala,1,prevala,0.7600000000000002,0.7600000000000002,NA,7
bunul,2,bunul,0.33999999999999986,0.33999999999999986,NA,5
simţ,1,simţ,0.5599999999999996,0.5599999999999996,NA,4
siguranţa,3,siguranţa,0.68,0.7,NA,9
zilei,1,zilei,0.31999999999999984,0.31999999999999984,NA,5
pasivitate,1,pasivitate,0.75,0.75,NA,10
amendamentele,2,amendamentele,0.795,0.795,NA,13
depuse,2,depuse,0.44499999999999995,0.44499999999999995,NA,6
respinse,1,respinse,0.81,0.81,NA,8
eritreea,1,eritreea,0.65,0.65,NA,8
naționale,5,naționale,0.6920000000000001,0.6100000000000001,NA,9
atenuarea,1,atenuarea,0.8099999999999999,0.8099999999999999,NA,9
normelor,1,normelor,0.6100000000000001,0.6100000000000001,NA,8
adecvată,2,adecvată,0.6399999999999999,0.6399999999999999,NA,8
idee,7,idee,0.39714285714285713,0.3899999999999999,NA,4
merită,18,merită,0.43,0.41500000000000004,NA,6
mizele,1,mizele,0.5499999999999998,0.5499999999999998,NA,6
inovațiile,1,inovațiile,0.6500000000000001,0.6500000000000001,NA,10
investițiile,1,investițiile,0.8399999999999999,0.8399999999999999,NA,12
legislație,2,legislație,0.6349999999999999,0.6349999999999999,NA,10
posibil,9,posibil,0.5433333333333334,0.5,NA,7
publicitatea,2,publicitatea,1.0150000000000001,1.0150000000000001,NA,12
declare,2,declare,0.5300000000000002,0.5300000000000002,NA,7
curent,1,curent,0.6999999999999997,0.6999999999999997,NA,6
garanţii,3,garanţii,0.5100000000000001,0.52,NA,8
rezultat,5,rezultat,0.6620000000000001,0.6400000000000001,NA,8
sancţiuni,1,sancţiuni,0.48999999999999977,0.48999999999999977,NA,9
an,7,an,0.20428571428571424,0.20000000000000018,NA,2
cercetăm,1,cercetăm,0.5899999999999999,0.5899999999999999,NA,8
posibile,2,posibile,0.6100000000000002,0.6100000000000002,NA,8
controalele,1,controalele,0.6800000000000002,0.6800000000000002,NA,11
eficiente,4,eficiente,0.7174999999999998,0.6849999999999998,NA,9
titlul,2,titlul,0.41000000000000003,0.41000000000000003,NA,6
induce,2,induce,0.42500000000000004,0.42500000000000004,NA,6
continue,5,continue,0.6040000000000001,0.56,NA,8
ferm,4,ferm,0.2674999999999999,0.2949999999999998,NA,4
sprijine,1,sprijine,0.6400000000000001,0.6400000000000001,NA,8
grecia,1,grecia,0.41,0.41,NA,6
țară,5,țară,0.3500000000000001,0.38000000000000034,NA,4
așadar,17,așadar,0.5317647058823529,0.5799999999999998,NA,6
austeritate,2,austeritate,0.935,0.935,NA,11
încercat,5,încercat,0.568,0.63,NA,8
întâmple,12,întâmple,0.4683333333333335,0.43499999999999994,NA,8
irosit,1,irosit,0.42999999999999994,0.42999999999999994,NA,6
permanenţă,1,permanenţă,0.5799999999999998,0.5799999999999998,NA,10
toleranţă,1,toleranţă,0.7000000000000002,0.7000000000000002,NA,9
geniu,1,geniu,0.45999999999999996,0.45999999999999996,NA,5
justiția,2,justiția,0.6550000000000001,0.6550000000000001,NA,8
muncim,2,muncim,0.43499999999999994,0.43499999999999994,NA,6
bunurile,1,bunurile,0.46999999999999975,0.46999999999999975,NA,8
materiale,1,materiale,0.6400000000000001,0.6400000000000001,NA,9
clădim,1,clădim,0.4099999999999997,0.4099999999999997,NA,6
singuri,3,singuri,0.52,0.52,NA,7
temniţa,1,temniţa,0.6500000000000004,0.6500000000000004,NA,7
evoluţie,2,evoluţie,0.535,0.535,NA,8
satisfăcătoare,1,satisfăcătoare,0.8800000000000001,0.8800000000000001,NA,14
aceeași,5,aceeași,0.5559999999999998,0.5,NA,7
vede,3,vede,0.3600000000000001,0.3200000000000003,NA,4
pregnant,1,pregnant,0.8599999999999999,0.8599999999999999,NA,8
crezut,4,crezut,0.37,0.3500000000000001,NA,6
cetăţenii,6,cetăţenii,0.5933333333333334,0.57,NA,9
noştri,8,noştri,0.5012500000000002,0.5,NA,6
puse,3,puse,0.3833333333333333,0.3999999999999999,NA,4
legile,1,legile,0.42000000000000015,0.42000000000000015,NA,6
întotdeauna,10,întotdeauna,0.6849999999999999,0.6799999999999999,NA,11
viziunea,2,viziunea,0.4750000000000001,0.4750000000000001,NA,8
transformată,1,transformată,0.78,0.78,NA,12
aceşti,6,aceşti,0.4833333333333334,0.48,NA,6
răspundere,1,răspundere,0.6100000000000001,0.6100000000000001,NA,10
majoritatea,4,majoritatea,0.7074999999999999,0.71,NA,11
feresc,1,feresc,0.3599999999999999,0.3599999999999999,NA,6
discuțiile,1,discuțiile,0.7600000000000001,0.7600000000000001,NA,10
durează,3,durează,0.38666666666666655,0.3700000000000001,NA,7
siguranță,4,siguranță,0.655,0.625,NA,9
gândesc,2,gândesc,0.37000000000000005,0.37000000000000005,NA,7
copile,1,copile,0.3800000000000001,0.3800000000000001,NA,6
așteptat,3,așteptat,0.5733333333333333,0.5899999999999999,NA,8
ghivece,1,ghivece,0.43999999999999995,0.43999999999999995,NA,7
flori,1,flori,0.5599999999999996,0.5599999999999996,NA,5
revizuit,1,revizuit,0.69,0.69,NA,8
procurorul,1,procurorul,0.61,0.61,NA,10
pleșiță,1,pleșiță,0.4900000000000002,0.4900000000000002,NA,7
inspira,1,inspira,0.48,0.48,NA,7
teamă,4,teamă,0.4649999999999999,0.44999999999999996,NA,5
audierilor,1,audierilor,0.6600000000000001,0.6600000000000001,NA,10
măcar,4,măcar,0.36,0.345,NA,5
ni,2,ni,0.11499999999999999,0.11499999999999999,NA,2
muncit,1,muncit,0.31000000000000005,0.31000000000000005,NA,6
deloc,6,deloc,0.39000000000000007,0.385,NA,5
trebuia,3,trebuia,0.4466666666666666,0.44999999999999996,NA,7
petrol,1,petrol,0.5900000000000001,0.5900000000000001,NA,6
gaze,1,gaze,0.4700000000000002,0.4700000000000002,NA,4
referit,4,referit,0.42,0.4149999999999999,NA,7
dorința,1,dorința,0.4700000000000002,0.4700000000000002,NA,7
libertate,4,libertate,0.6725000000000001,0.665,NA,9
minunată,1,minunată,0.5299999999999998,0.5299999999999998,NA,8
soldat,1,soldat,0.47999999999999976,0.47999999999999976,NA,6
refuz,1,refuz,0.54,0.54,NA,5
unesc,1,unesc,0.6800000000000002,0.6800000000000002,NA,5
abandonate,1,abandonate,0.6999999999999997,0.6999999999999997,NA,10
neajutorate,1,neajutorate,1.02,1.02,NA,11
bacteria,1,bacteria,0.5799999999999998,0.5799999999999998,NA,8
costă,4,costă,0.3725,0.375,NA,5
vieți,3,vieți,0.5899999999999999,0.5999999999999996,NA,5
resursele,8,resursele,0.6849999999999999,0.6649999999999998,NA,9
energie,7,energie,0.6114285714285714,0.6200000000000001,NA,7
ajutorul,7,ajutorul,0.53,0.51,NA,8
celui,3,celui,0.41,0.3799999999999999,NA,5
haideți,10,haideți,0.48,0.48500000000000004,NA,7
dezicem,1,dezicem,0.5800000000000001,0.5800000000000001,NA,7
principiile,1,principiile,0.6799999999999997,0.6799999999999997,NA,11
obiective,8,obiective,0.7175,0.7150000000000001,NA,9
extreme,1,extreme,0.40000000000000013,0.40000000000000013,NA,7
protestele,3,protestele,0.5733333333333334,0.6,NA,10
octombrie,4,octombrie,0.7025000000000001,0.7250000000000001,NA,9
perfect,3,perfect,0.3466666666666667,0.33999999999999997,NA,7
încălcare,1,încălcare,0.5,0.5,NA,9
drepturilor,3,drepturilor,0.61,0.6599999999999999,NA,11
pericolele,1,pericolele,0.5899999999999999,0.5899999999999999,NA,10
morale,1,morale,0.5300000000000002,0.5300000000000002,NA,6
artificiale,1,artificiale,0.5799999999999998,0.5799999999999998,NA,11
inventate,1,inventate,0.5,0.5,NA,9
rezoluțiile,1,rezoluțiile,0.6000000000000001,0.6000000000000001,NA,11
prisos,1,prisos,0.7400000000000002,0.7400000000000002,NA,6
vreun,2,vreun,0.18500000000000005,0.18500000000000005,NA,5
marginea,1,marginea,0.5,0.5,NA,8
recunoscut,2,recunoscut,0.5750000000000001,0.5750000000000001,NA,10
înţeleaptă,2,înţeleaptă,0.66,0.66,NA,10
mingea,3,mingea,0.39666666666666667,0.3799999999999999,NA,6
teren,4,teren,0.38249999999999995,0.3949999999999999,NA,5
existau,2,existau,0.585,0.585,NA,7
informații,3,informații,0.6633333333333332,0.6900000000000001,NA,10
predea,1,predea,0.3900000000000001,0.3900000000000001,NA,6
asociația,1,asociația,0.6299999999999999,0.6299999999999999,NA,9
statut,1,statut,0.41999999999999993,0.41999999999999993,NA,6
legal,1,legal,0.5,0.5,NA,5
devenit,6,devenit,0.4749999999999999,0.47499999999999987,NA,7
alegere,3,alegere,0.5566666666666665,0.5699999999999998,NA,7
domnia,3,domnia,0.4533333333333333,0.4600000000000001,NA,6
apere,1,apere,0.36999999999999966,0.36999999999999966,NA,5
presupuse,2,presupuse,0.665,0.665,NA,9
frivolă,1,frivolă,0.49,0.49,NA,7
consecințe,2,consecințe,0.915,0.915,NA,10
tragice,1,tragice,0.73,0.73,NA,7
mărturisire,1,mărturisire,0.8300000000000001,0.8300000000000001,NA,11
bucuros,3,bucuros,0.5566666666666665,0.46999999999999986,NA,7
operaţiunea,1,operaţiunea,0.5800000000000001,0.5800000000000001,NA,11
reuşit,4,reuşit,0.5375000000000001,0.5349999999999999,NA,6
slab,2,slab,0.3600000000000003,0.3600000000000003,NA,4
meci,3,meci,0.3966666666666668,0.3900000000000001,NA,4
iași,3,iași,0.5900000000000002,0.6000000000000001,NA,4
preferam,1,preferam,0.4900000000000002,0.4900000000000002,NA,8
mâncăm,1,mâncăm,0.42000000000000015,0.42000000000000015,NA,6
cameră,2,cameră,0.48,0.48,NA,6
natură,3,natură,0.3900000000000001,0.3999999999999999,NA,6
aduce,5,aduce,0.376,0.3599999999999999,NA,5
deoarece,4,deoarece,0.64,0.5199999999999999,NA,8
guvern,2,guvern,0.375,0.375,NA,6
placul,1,placul,0.3799999999999999,0.3799999999999999,NA,6
stângii,1,stângii,0.6099999999999999,0.6099999999999999,NA,7
obiecţii,1,obiecţii,0.7,0.7,NA,8
servi,1,servi,0.3599999999999999,0.3599999999999999,NA,5
forțelor,1,forțelor,0.4700000000000002,0.4700000000000002,NA,8
economice,4,economice,0.6524999999999999,0.6599999999999999,NA,9
formulat,1,formulat,0.51,0.51,NA,8
teze,1,teze,0.33000000000000007,0.33000000000000007,NA,4
trăieşte,2,trăieşte,0.6000000000000001,0.6000000000000001,NA,8
vieţi,1,vieţi,0.3700000000000001,0.3700000000000001,NA,5
moară,1,moară,0.22999999999999998,0.22999999999999998,NA,5
căminul,2,căminul,0.415,0.415,NA,7
poligrafie,1,poligrafie,0.78,0.78,NA,10
camere,1,camere,0.41000000000000014,0.41000000000000014,NA,6
paturi,1,paturi,0.40000000000000036,0.40000000000000036,NA,6
băi,1,băi,0.20000000000000018,0.20000000000000018,NA,3
palier,2,palier,0.46499999999999997,0.46499999999999997,NA,6
iniţiate,1,iniţiate,1.1700000000000002,1.1700000000000002,NA,8
facilităţi,1,facilităţi,1.1199999999999997,1.1199999999999997,NA,10
gen,3,gen,0.41999999999999976,0.4399999999999995,NA,3
data,6,data,0.30500000000000005,0.29000000000000015,NA,4
inacceptabil,6,inacceptabil,0.8833333333333333,0.87,NA,12
obiectivele,4,obiectivele,0.675,0.695,NA,11
compatibile,1,compatibile,0.7999999999999998,0.7999999999999998,NA,11
inițial,2,inițial,0.615,0.615,NA,7
abordat,3,abordat,0.4766666666666666,0.48,NA,7
nepotrivită,1,nepotrivită,0.73,0.73,NA,11
tratatului,1,tratatului,0.6400000000000001,0.6400000000000001,NA,10
condițiile,2,condițiile,0.5250000000000001,0.5250000000000001,NA,10
depozitate,1,depozitate,0.6299999999999999,0.6299999999999999,NA,10
preparate,1,preparate,0.5199999999999996,0.5199999999999996,NA,9
invocarea,1,invocarea,0.5599999999999999,0.5599999999999999,NA,9
libertăți,2,libertăți,0.725,0.725,NA,9
pretext,1,pretext,0.8400000000000003,0.8400000000000003,NA,7
făcute,5,făcute,0.44000000000000006,0.43000000000000016,NA,6
compromis,8,compromis,0.6725000000000001,0.6600000000000001,NA,9
binevenit,1,binevenit,0.8300000000000001,0.8300000000000001,NA,9
integrării,1,integrării,0.5800000000000001,0.5800000000000001,NA,10
situația,16,situația,0.55375,0.52,NA,8
zonă,3,zonă,0.3533333333333332,0.31000000000000005,NA,4
percep,1,percep,0.41000000000000014,0.41000000000000014,NA,6
viitorul,7,viitorul,0.5785714285714285,0.59,NA,8
continentului,1,continentului,0.8700000000000001,0.8700000000000001,NA,13
joc,4,joc,0.265,0.265,NA,3
reprezentată,1,reprezentată,0.75,0.75,NA,12
soluţiona,2,soluţiona,0.7050000000000001,0.7050000000000001,NA,9
luaţi,2,luaţi,0.26,0.26,NA,5
brațul,1,brațul,0.44999999999999996,0.44999999999999996,NA,6
bărbatului,1,bărbatului,0.5800000000000001,0.5800000000000001,NA,10
combină,2,combină,0.5400000000000003,0.5400000000000003,NA,7
strivit,1,strivit,0.56,0.56,NA,7
aflu,3,aflu,0.26666666666666666,0.27,NA,4
gravă,6,gravă,0.49500000000000005,0.45999999999999996,NA,5
zece,5,zece,0.322,0.31000000000000005,NA,4
educăm,1,educăm,0.5400000000000001,0.5400000000000001,NA,6
conducă,1,conducă,0.5899999999999999,0.5899999999999999,NA,7
răspunde,6,răspunde,0.5166666666666667,0.5250000000000001,NA,8
numele,4,numele,0.41000000000000003,0.40000000000000013,NA,6
guvernului,4,guvernului,0.735,0.7,NA,10
dovediţi,1,dovediţi,0.8699999999999999,0.8699999999999999,NA,8
puteţi,8,puteţi,0.41000000000000003,0.39,NA,6
obţine,4,obţine,0.40999999999999986,0.395,NA,6
mâna,1,mâna,0.34,0.34,NA,4
pictorului,1,pictorului,0.49,0.49,NA,10
magie,1,magie,0.4999999999999998,0.4999999999999998,NA,5
transformă,2,transformă,0.6350000000000002,0.6350000000000002,NA,10
culoarea,1,culoarea,0.5299999999999998,0.5299999999999998,NA,8
felicitări,2,felicitări,0.675,0.675,NA,10
amenzile,1,amenzile,0.6399999999999999,0.6399999999999999,NA,8
exprim,2,exprim,0.4499999999999999,0.4499999999999999,NA,6
raportor,4,raportor,0.5975,0.605,NA,8
unic,5,unic,0.356,0.32000000000000006,NA,4
eficient,4,eficient,0.6649999999999999,0.6499999999999999,NA,8
plac,4,plac,0.3025,0.29000000000000004,NA,4
tehnicile,1,tehnicile,0.51,0.51,NA,9
șold,1,șold,0.43000000000000016,0.43000000000000016,NA,4
constă,1,constă,0.3599999999999999,0.3599999999999999,NA,6
comerțul,2,comerțul,0.655,0.655,NA,8
liber,5,liber,0.484,0.54,NA,5
rezolvate,3,rezolvate,0.7400000000000002,0.73,NA,9
sprijin,14,sprijin,0.602857142857143,0.5900000000000001,NA,7
credem,4,credem,0.38249999999999995,0.3749999999999999,NA,6
prevenirea,2,prevenirea,0.6149999999999999,0.6149999999999999,NA,10
adoptării,2,adoptării,0.56,0.56,NA,9
documentului,1,documentului,0.7600000000000002,0.7600000000000002,NA,12
roade,4,roade,0.42000000000000004,0.4249999999999998,NA,5
evaluăm,1,evaluăm,0.48,0.48,NA,7
beneficiile,2,beneficiile,0.7100000000000001,0.7100000000000001,NA,11
concrete,4,concrete,0.6400000000000001,0.6600000000000001,NA,8
softul,1,softul,0.41000000000000003,0.41000000000000003,NA,6
mașinii,1,mașinii,0.42000000000000004,0.42000000000000004,NA,7
blochează,1,blochează,0.47,0.47,NA,9
roțile,1,roțile,0.44999999999999996,0.44999999999999996,NA,6
explicat,2,explicat,0.55,0.55,NA,8
vecin,1,vecin,0.48,0.48,NA,5
serviciul,1,serviciul,0.52,0.52,NA,9
lansare,1,lansare,0.69,0.69,NA,7
modul,4,modul,0.37,0.3599999999999999,NA,5
atrăgătoare,1,atrăgătoare,0.75,0.75,NA,11
dorit,6,dorit,0.3283333333333333,0.29999999999999993,NA,5
vizionaţi,1,vizionaţi,0.5599999999999998,0.5599999999999998,NA,9
înţelege,3,înţelege,0.56,0.54,NA,8
dizolvare,1,dizolvare,0.7800000000000002,0.7800000000000002,NA,9
detalii,1,detalii,0.55,0.55,NA,7
reorganizate,1,reorganizate,0.9500000000000002,0.9500000000000002,NA,12
prezenţa,2,prezenţa,0.6849999999999998,0.6849999999999998,NA,8
ridicată,2,ridicată,0.6000000000000001,0.6000000000000001,NA,8
raţiona,1,raţiona,0.6099999999999999,0.6099999999999999,NA,7
cântări,1,cântări,0.45999999999999974,0.45999999999999974,NA,7
probabilităţi,1,probabilităţi,0.8600000000000003,0.8600000000000003,NA,13
talerele,1,talerele,0.6200000000000001,0.6200000000000001,NA,8
dorinţei,1,dorinţei,0.7299999999999995,0.7299999999999995,NA,8
alții,1,alții,0.45999999999999996,0.45999999999999996,NA,5
amenințați,2,amenințați,0.5899999999999999,0.5899999999999999,NA,10
soartă,2,soartă,0.38500000000000023,0.38500000000000023,NA,6
similară,2,similară,0.635,0.635,NA,8
societăţile,1,societăţile,0.79,0.79,NA,11
guvernează,1,guvernează,0.69,0.69,NA,10
suprapun,1,suprapun,0.69,0.69,NA,8
forţe,1,forţe,0.5699999999999994,0.5699999999999994,NA,5
inteligenţa,2,inteligenţa,0.7899999999999998,0.7899999999999998,NA,11
reanalizarea,1,reanalizarea,1.04,1.04,NA,12
situaţiei,2,situaţiei,0.8000000000000003,0.8000000000000003,NA,9
accepte,3,accepte,0.46000000000000013,0.44999999999999996,NA,7
importanţa,2,importanţa,0.6,0.6,NA,10
agriculturii,1,agriculturii,0.7599999999999998,0.7599999999999998,NA,12
luat,8,luat,0.24749999999999994,0.2649999999999999,NA,4
opt,5,opt,0.3080000000000003,0.3400000000000003,NA,3
ialomița,1,ialomița,0.8399999999999999,0.8399999999999999,NA,8
dâmbovița,1,dâmbovița,0.75,0.75,NA,9
urgente,2,urgente,0.7299999999999998,0.7299999999999998,NA,7
faceţi,2,faceţi,0.4250000000000001,0.4250000000000001,NA,6
curaj,2,curaj,0.61,0.61,NA,5
intenționăm,1,intenționăm,0.78,0.78,NA,11
elaborăm,2,elaborăm,0.5800000000000001,0.5800000000000001,NA,8
consumului,1,consumului,0.47,0.47,NA,10
cunoscut,2,cunoscut,0.5349999999999999,0.5349999999999999,NA,8
conducerea,2,conducerea,0.6649999999999998,0.6649999999999998,NA,10
preşedintele,1,preşedintele,0.78,0.78,NA,12
ţării,1,ţării,0.5100000000000002,0.5100000000000002,NA,5
încep,3,încep,0.4133333333333335,0.3900000000000001,NA,5
părinţii,1,părinţii,0.41999999999999993,0.41999999999999993,NA,8
şefii,1,şefii,0.32000000000000006,0.32000000000000006,NA,5
alegi,1,alegi,0.32000000000000006,0.32000000000000006,NA,5
elaborarea,2,elaborarea,0.725,0.725,NA,10
comunicări,1,comunicări,0.8500000000000001,0.8500000000000001,NA,10
lună,2,lună,0.39,0.39,NA,4
dezbătut,1,dezbătut,0.5399999999999998,0.5399999999999998,NA,8
uciderea,1,uciderea,0.4700000000000002,0.4700000000000002,NA,8
jurnaliştilor,1,jurnaliştilor,0.9300000000000002,0.9300000000000002,NA,13
accepta,7,accepta,0.5457142857142857,0.54,NA,7
filtrarea,1,filtrarea,0.6600000000000001,0.6600000000000001,NA,9
internetului,1,internetului,1.0899999999999999,1.0899999999999999,NA,12
cauza,5,cauza,0.35600000000000004,0.3500000000000001,NA,5
contencios,1,contencios,0.7,0.7,NA,10
diplomaţie,2,diplomaţie,0.635,0.635,NA,10
subtilă,2,subtilă,0.555,0.555,NA,7
hotărâtă,1,hotărâtă,0.52,0.52,NA,8
concediul,1,concediul,0.5700000000000003,0.5700000000000003,NA,9
paternitate,1,paternitate,1.0499999999999998,1.0499999999999998,NA,11
demonstrat,2,demonstrat,0.59,0.59,NA,10
