 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ți,1,ți,0.09999999999999987,0.09999999999999987,NA,2
pui,1,pui,0.14000000000000012,0.14000000000000012,NA,3
contrariul,1,contrariul,0.7000000000000002,0.7000000000000002,NA,10
doilea,13,doilea,0.3015384615384616,0.30000000000000004,NA,6
priveşte,3,priveşte,0.4633333333333334,0.4700000000000002,NA,8
pieţele,2,pieţele,0.44999999999999996,0.44999999999999996,NA,7
financiare,6,financiare,0.6983333333333333,0.6650000000000003,NA,10
francezilor,1,francezilor,0.6599999999999999,0.6599999999999999,NA,11
susținute,1,susținute,0.52,0.52,NA,9
producători,2,producători,0.675,0.675,NA,11
lapte,1,lapte,0.3400000000000003,0.3400000000000003,NA,5
modalitate,2,modalitate,0.7150000000000002,0.7150000000000002,NA,10
plăcută,2,plăcută,0.43000000000000005,0.43000000000000005,NA,7
colaborare,2,colaborare,0.8299999999999998,0.8299999999999998,NA,10
obiective,8,obiective,0.7175,0.7150000000000001,NA,9
esenţiale,1,esenţiale,0.7399999999999998,0.7399999999999998,NA,9
chirurgii,1,chirurgii,0.5800000000000001,0.5800000000000001,NA,9
noşti,1,noşti,0.5899999999999999,0.5899999999999999,NA,5
lucreze,1,lucreze,0.73,0.73,NA,7
simt,4,simt,0.3225,0.28,NA,4
uităm,7,uităm,0.35714285714285715,0.3500000000000001,NA,5
sunat,1,sunat,0.33000000000000007,0.33000000000000007,NA,5
colegii,4,colegii,0.47750000000000004,0.48,NA,7
profesorii,2,profesorii,0.595,0.595,NA,10
felicite,1,felicite,0.6200000000000001,0.6200000000000001,NA,8
protecţie,3,protecţie,0.69,0.73,NA,9
învăţăm,3,învăţăm,0.49666666666666676,0.4800000000000002,NA,7
lecţie,1,lecţie,0.5,0.5,NA,6
întâlnit,1,întâlnit,0.38,0.38,NA,8
pasul,3,pasul,0.37000000000000005,0.3599999999999999,NA,5
ligă,1,ligă,0.31999999999999984,0.31999999999999984,NA,4
risipit,1,risipit,0.6199999999999999,0.6199999999999999,NA,7
unesc,1,unesc,0.6800000000000002,0.6800000000000002,NA,5
reveni,4,reveni,0.4175,0.4099999999999999,NA,6
discursului,1,discursului,0.6600000000000001,0.6600000000000001,NA,11
toată,15,toată,0.31399999999999995,0.2799999999999998,NA,5
plânge,1,plânge,0.30999999999999983,0.30999999999999983,NA,6
titlul,2,titlul,0.41000000000000003,0.41000000000000003,NA,6
induce,2,induce,0.42500000000000004,0.42500000000000004,NA,6
eroare,5,eroare,0.41999999999999993,0.3999999999999999,NA,6
analizat,1,analizat,0.47,0.47,NA,8
constituie,5,constituie,0.644,0.6399999999999999,NA,10
top,1,top,0.4800000000000004,0.4800000000000004,NA,3
lângă,4,lângă,0.3325,0.315,NA,5
câini,2,câini,0.3800000000000001,0.3800000000000001,NA,5
bătrâni,1,bătrâni,0.48,0.48,NA,7
căței,1,căței,0.3500000000000001,0.3500000000000001,NA,5
drăguți,1,drăguți,0.3900000000000001,0.3900000000000001,NA,7
inteligenți,1,inteligenți,0.7599999999999998,0.7599999999999998,NA,11
interesele,2,interesele,0.5750000000000001,0.5750000000000001,NA,10
prezint,4,prezint,0.47250000000000003,0.475,NA,7
bază,3,bază,0.35333333333333333,0.3599999999999999,NA,4
adopta,2,adopta,0.4999999999999998,0.4999999999999998,NA,6
rezoluţia,3,rezoluţia,0.6566666666666666,0.5899999999999999,NA,9
energia,4,energia,0.5924999999999999,0.5700000000000001,NA,7
nucleară,2,nucleară,0.6850000000000003,0.6850000000000003,NA,8
împărtășesc,2,împărtășesc,0.6150000000000001,0.6150000000000001,NA,11
opinia,7,opinia,0.4442857142857143,0.46,NA,6
peștele,1,peștele,0.5399999999999999,0.5399999999999999,NA,7
sursă,2,sursă,0.39,0.39,NA,5
hrană,1,hrană,0.52,0.52,NA,5
apoi,8,apoi,0.41875000000000007,0.4099999999999999,NA,4
solicită,3,solicită,0.5566666666666666,0.53,NA,8
azil,2,azil,0.37,0.37,NA,4
regională,1,regională,0.8700000000000001,0.8700000000000001,NA,9
laptopul,1,laptopul,0.51,0.51,NA,8
ziua,3,ziua,0.35999999999999993,0.38000000000000034,NA,4
cuprinde,3,cuprinde,0.44333333333333313,0.45999999999999974,NA,8
totul,11,totul,0.39363636363636356,0.3700000000000001,NA,5
demonstraţie,1,demonstraţie,0.73,0.73,NA,12
puterii,1,puterii,0.48999999999999977,0.48999999999999977,NA,7
pierdem,1,pierdem,0.3700000000000001,0.3700000000000001,NA,7
vedere,13,vedere,0.4061538461538461,0.3799999999999999,NA,6
aşteptat,1,aşteptat,0.43999999999999995,0.43999999999999995,NA,8
direcție,5,direcție,0.64,0.6300000000000003,NA,8
preluăm,1,preluăm,0.49,0.49,NA,7
inițiativa,1,inițiativa,0.71,0.71,NA,10
acea,3,acea,0.34,0.3600000000000001,NA,4
stăpâni,1,stăpâni,0.5800000000000001,0.5800000000000001,NA,7
deoarece,4,deoarece,0.6399999999999999,0.5199999999999999,NA,8
acel,7,acel,0.31714285714285717,0.29000000000000004,NA,4
guvern,2,guvern,0.375,0.375,NA,6
placul,1,placul,0.3799999999999999,0.3799999999999999,NA,6
stângii,1,stângii,0.6099999999999999,0.6099999999999999,NA,7
vedea,9,vedea,0.39555555555555555,0.33000000000000007,NA,5
cădem,1,cădem,0.44999999999999996,0.44999999999999996,NA,5
pradă,1,pradă,0.47,0.47,NA,5
lamentărilor,1,lamentărilor,1.3000000000000003,1.3000000000000003,NA,12
ajutăm,5,ajutăm,0.5899999999999999,0.5799999999999998,NA,6
regulile,2,regulile,0.5850000000000001,0.5850000000000001,NA,8
respectate,1,respectate,0.73,0.73,NA,10
faţa,8,faţa,0.3224999999999999,0.31499999999999995,NA,4
locului,1,locului,0.48,0.48,NA,7
inundaţii,1,inundaţii,0.6099999999999999,0.6099999999999999,NA,9
dezastruoase,1,dezastruoase,1.0300000000000002,1.0300000000000002,NA,12
efectuăm,1,efectuăm,0.5899999999999999,0.5899999999999999,NA,8
ul,2,ul,0.28500000000000003,0.28500000000000003,NA,2
spectacol,2,spectacol,0.7549999999999999,0.7549999999999999,NA,9
reușita,1,reușita,0.5699999999999998,0.5699999999999998,NA,7
pregăti,1,pregăti,0.4099999999999997,0.4099999999999997,NA,7
surpriză,2,surpriză,0.4899999999999999,0.4899999999999999,NA,8
populația,1,populația,0.5800000000000001,0.5800000000000001,NA,9
obiectiv,9,obiectiv,0.5055555555555555,0.48999999999999977,NA,8
averea,1,averea,0.6200000000000001,0.6200000000000001,NA,6
fericirea,1,fericirea,0.6100000000000001,0.6100000000000001,NA,9
săraci,2,săraci,0.5450000000000002,0.5450000000000002,NA,6
duhul,1,duhul,0.48999999999999977,0.48999999999999977,NA,5
știe,3,știe,0.35333333333333333,0.3900000000000001,NA,4
antrena,1,antrena,0.4099999999999999,0.4099999999999999,NA,7
românia,2,românia,0.495,0.495,NA,7
aliniem,1,aliniem,0.44999999999999996,0.44999999999999996,NA,7
valorile,3,valorile,0.5833333333333335,0.54,NA,8
creat,2,creat,0.36499999999999977,0.36499999999999977,NA,5
rezervă,1,rezervă,0.5200000000000002,0.5200000000000002,NA,7
austriecii,1,austriecii,1.1199999999999997,1.1199999999999997,NA,10
dornici,1,dornici,0.4500000000000002,0.4500000000000002,NA,7
schiem,1,schiem,0.6899999999999995,0.6899999999999995,NA,6
căminul,2,căminul,0.415,0.415,NA,7
izolat,2,izolat,0.51,0.51,NA,6
termic,1,termic,0.40000000000000013,0.40000000000000013,NA,6
renovat,1,renovat,0.5499999999999998,0.5499999999999998,NA,7
raportul,13,raportul,0.6123076923076922,0.62,NA,8
înţelegeţi,1,înţelegeţi,0.5499999999999999,0.5499999999999999,NA,10
treaba,3,treaba,0.3266666666666665,0.33000000000000007,NA,6
ingredient,1,ingredient,0.5,0.5,NA,10
activ,3,activ,0.31333333333333346,0.31000000000000005,NA,5
excipient,1,excipient,0.7999999999999998,0.7999999999999998,NA,9
utiliza,1,utiliza,0.75,0.75,NA,7
universal,1,universal,0.7399999999999998,0.7399999999999998,NA,9
valabilă,2,valabilă,0.45500000000000007,0.45500000000000007,NA,8
periculoasă,1,periculoasă,0.8099999999999996,0.8099999999999996,NA,11
mizele,1,mizele,0.5499999999999998,0.5499999999999998,NA,6
inovațiile,1,inovațiile,0.6500000000000001,0.6500000000000001,NA,10
investițiile,1,investițiile,0.8399999999999999,0.8399999999999999,NA,12
vin,2,vin,0.18999999999999984,0.18999999999999984,NA,3
bar,1,bar,0.27,0.27,NA,3
seara,1,seara,0.3500000000000001,0.3500000000000001,NA,5
permisă,1,permisă,0.5999999999999999,0.5999999999999999,NA,7
oarecare,3,oarecare,0.5700000000000001,0.52,NA,8
flexibilitate,2,flexibilitate,0.85,0.85,NA,13
moldovenii,1,moldovenii,0.5599999999999999,0.5599999999999999,NA,10
par,2,par,0.255,0.255,NA,3
aibă,7,aibă,0.2985714285714285,0.28,NA,4
întrecerea,1,întrecerea,0.46999999999999975,0.46999999999999975,NA,10
mandat,1,mandat,0.56,0.56,NA,6
constatăm,1,constatăm,0.6100000000000001,0.6100000000000001,NA,9
vai,1,vai,0.5900000000000001,0.5900000000000001,NA,3
infrastructura,2,infrastructura,0.9850000000000002,0.9850000000000002,NA,14
distrusă,1,distrusă,0.7399999999999998,0.7399999999999998,NA,8
ultimele,1,ultimele,0.75,0.75,NA,8
istorice,1,istorice,0.8400000000000003,0.8400000000000003,NA,8
istorie,1,istorie,0.5599999999999998,0.5599999999999998,NA,7
ţi,5,ţi,0.13799999999999996,0.1200000000000001,NA,2
ţie,1,ţie,0.2200000000000002,0.2200000000000002,NA,3
ceilalţi,1,ceilalţi,0.71,0.71,NA,8
incompatibilităţi,1,incompatibilităţi,1.2399999999999998,1.2399999999999998,NA,17
salutat,2,salutat,0.665,0.665,NA,7
adoptată,3,adoptată,0.5766666666666667,0.6099999999999999,NA,8
piaţă,6,piaţă,0.43833333333333324,0.3850000000000001,NA,5
energetică,3,energetică,0.7633333333333335,0.73,NA,10
funcţională,1,funcţională,0.8099999999999996,0.8099999999999996,NA,11
înţelesul,1,înţelesul,0.8899999999999999,0.8899999999999999,NA,9
proporţionalităţii,1,proporţionalităţii,1.5099999999999998,1.5099999999999998,NA,18
deosebit,7,deosebit,0.59,0.55,NA,8
prețul,4,prețul,0.35500000000000004,0.3500000000000001,NA,6
ajunge,8,ajunge,0.4475,0.43999999999999995,NA,6
echipament,2,echipament,0.6150000000000001,0.6150000000000001,NA,10
persoană,4,persoană,0.5925000000000005,0.6300000000000002,NA,8
anunţ,1,anunţ,0.5599999999999998,0.5599999999999998,NA,5
schimbați,1,schimbați,0.55,0.55,NA,9
canalul,1,canalul,0.6000000000000001,0.6000000000000001,NA,7
păcatul,1,păcatul,0.52,0.52,NA,7
bucurie,2,bucurie,0.44,0.44,NA,7
femeii,1,femeii,0.3799999999999999,0.3799999999999999,NA,6
suferinde,1,suferinde,0.5700000000000003,0.5700000000000003,NA,9
eugen,1,eugen,0.4900000000000002,0.4900000000000002,NA,5
unicul,1,unicul,0.4200000000000004,0.4200000000000004,NA,6
consecințe,2,consecințe,0.915,0.915,NA,10
triste,1,triste,0.5599999999999996,0.5599999999999996,NA,6
acordat,6,acordat,0.5016666666666666,0.44999999999999984,NA,7
felicitări,2,felicitări,0.675,0.675,NA,10
raportorilor,2,raportorilor,0.8399999999999999,0.8399999999999999,NA,12
munca,7,munca,0.3385714285714286,0.32000000000000006,NA,5
tolerat,2,tolerat,0.625,0.625,NA,7
demonstrat,2,demonstrat,0.59,0.59,NA,10
poveste,2,poveste,0.5099999999999998,0.5099999999999998,NA,7
compania,3,compania,0.5199999999999999,0.5199999999999998,NA,8
precizat,1,precizat,0.4700000000000001,0.4700000000000001,NA,8
vânzare,2,vânzare,0.44000000000000006,0.44000000000000006,NA,7
sistem,7,sistem,0.40714285714285714,0.40000000000000013,NA,6
familiilor,1,familiilor,0.8199999999999998,0.8199999999999998,NA,10
soluție,7,soluție,0.5885714285714286,0.5500000000000003,NA,7
miraculoasă,1,miraculoasă,0.75,0.75,NA,11
nominalizat,1,nominalizat,0.6099999999999999,0.6099999999999999,NA,11
câţiva,1,câţiva,0.45999999999999974,0.45999999999999974,NA,6
devreme,6,devreme,0.5216666666666666,0.51,NA,7
corect,8,corect,0.44499999999999995,0.43999999999999995,NA,6
necazurile,1,necazurile,0.71,0.71,NA,10
oameni,23,oameni,0.42999999999999994,0.43999999999999995,0.10470738447519524,6
inclusiv,2,inclusiv,0.54,0.54,NA,8
ajutoare,1,ajutoare,0.48,0.48,NA,8
nerambursabile,1,nerambursabile,1.04,1.04,NA,14
vizitator,1,vizitator,0.6299999999999999,0.6299999999999999,NA,9
frecvent,4,frecvent,0.5724999999999999,0.5649999999999997,NA,8
apreciativ,1,apreciativ,0.9600000000000004,0.9600000000000004,NA,10
motivul,8,motivul,0.44125000000000003,0.43000000000000005,NA,7
respins,2,respins,0.5349999999999999,0.5349999999999999,NA,7
ambii,4,ambii,0.41750000000000004,0.41000000000000003,NA,5
absolvenți,1,absolvenți,0.6399999999999999,0.6399999999999999,NA,10
cursuri,2,cursuri,0.52,0.52,NA,7
medii,1,medii,0.45999999999999996,0.45999999999999996,NA,5
promoția,1,promoția,0.5,0.5,NA,8
domnul,3,domnul,0.38666666666666666,0.37,NA,6
poziție,1,poziție,0.5799999999999998,0.5799999999999998,NA,7
reduce,3,reduce,0.5300000000000001,0.5100000000000002,NA,6
diferențe,2,diferențe,0.7149999999999999,0.7149999999999999,NA,9
curând,7,curând,0.4928571428571429,0.54,NA,6
demn,2,demn,0.28500000000000014,0.28500000000000014,NA,4
dublu,3,dublu,0.36333333333333345,0.41000000000000014,NA,5
instrument,4,instrument,0.615,0.605,NA,10
reflectă,2,reflectă,0.485,0.485,NA,8
gândire,1,gândire,0.45999999999999996,0.45999999999999996,NA,7
demodată,1,demodată,0.6200000000000001,0.6200000000000001,NA,8
ratată,1,ratată,0.56,0.56,NA,6
petrec,2,petrec,0.39500000000000013,0.39500000000000013,NA,6
încet,1,încet,0.6700000000000004,0.6700000000000004,NA,5
minciunile,1,minciunile,0.5800000000000001,0.5800000000000001,NA,10
ruşinos,2,ruşinos,0.615,0.615,NA,7
mașina,2,mașina,0.38999999999999996,0.38999999999999996,NA,6
pornește,1,pornește,0.56,0.56,NA,8
baia,1,baia,0.29000000000000004,0.29000000000000004,NA,4
sighet,1,sighet,0.52,0.52,NA,6
gutâi,1,gutâi,0.45999999999999996,0.45999999999999996,NA,5
citez,3,citez,0.4133333333333334,0.42000000000000015,NA,5
scrisoare,2,scrisoare,0.6700000000000002,0.6700000000000002,NA,9
lipsesc,2,lipsesc,0.7600000000000002,0.7600000000000002,NA,7
vorbește,2,vorbește,0.515,0.515,NA,8
producătorii,1,producătorii,0.6800000000000002,0.6800000000000002,NA,12
semn,6,semn,0.2816666666666667,0.2849999999999999,NA,4
educația,1,educația,0.6099999999999999,0.6099999999999999,NA,8
mila,1,mila,0.30000000000000004,0.30000000000000004,NA,4
logicii,1,logicii,0.5,0.5,NA,7
pieței,3,pieței,0.6066666666666666,0.6300000000000003,NA,6
ton,2,ton,0.27,0.27,NA,3
principii,2,principii,0.5800000000000002,0.5800000000000002,NA,9
statelor,4,statelor,0.5175000000000001,0.52,NA,8
repriza,1,repriza,0.44999999999999996,0.44999999999999996,NA,7
timișorenii,1,timișorenii,0.6300000000000001,0.6300000000000001,NA,11
dezlănțuit,1,dezlănțuit,0.6100000000000003,0.6100000000000003,NA,10
înscris,1,înscris,0.54,0.54,NA,7
limitate,1,limitate,0.6000000000000001,0.6000000000000001,NA,8
reduse,2,reduse,0.5150000000000001,0.5150000000000001,NA,6
gravă,6,gravă,0.49500000000000005,0.45999999999999996,NA,5
fim,31,fim,0.23774193548387096,0.22999999999999998,0.04744889724179443,3
consecvenţi,3,consecvenţi,0.93,0.8799999999999999,NA,11
acele,3,acele,0.3366666666666667,0.33999999999999997,NA,5
săruturi,1,săruturi,0.5499999999999999,0.5499999999999999,NA,8
erau,9,erau,0.26444444444444437,0.2599999999999998,NA,4
nefondate,2,nefondate,0.78,0.78,NA,9
democrația,1,democrația,0.76,0.76,NA,10
forțele,1,forțele,0.44000000000000006,0.44000000000000006,NA,7
securitate,2,securitate,0.8300000000000002,0.8300000000000002,NA,10
bucură,3,bucură,0.4133333333333333,0.39,NA,6
impunitate,1,impunitate,0.9499999999999997,0.9499999999999997,NA,10
totală,2,totală,0.6150000000000003,0.6150000000000003,NA,6
exagerată,1,exagerată,0.6200000000000001,0.6200000000000001,NA,9
față,5,față,0.42400000000000004,0.41000000000000014,NA,4
iar,12,iar,0.21999999999999997,0.20000000000000004,NA,3
diversele,1,diversele,0.49,0.49,NA,9
agenţii,1,agenţii,0.4800000000000002,0.4800000000000002,NA,7
general,3,general,0.5433333333333333,0.54,NA,7
comentariu,4,comentariu,0.625,0.6350000000000001,NA,10
utilizeze,1,utilizeze,0.73,0.73,NA,9
gloanţe,1,gloanţe,0.6299999999999999,0.6299999999999999,NA,7
larg,3,larg,0.4466666666666666,0.46999999999999975,NA,4
intenționăm,1,intenționăm,0.78,0.78,NA,11
elaborăm,2,elaborăm,0.5800000000000001,0.5800000000000001,NA,8
județean,1,județean,0.54,0.54,NA,8
demara,2,demara,0.4850000000000001,0.4850000000000001,NA,6
vânzarea,1,vânzarea,0.3900000000000001,0.3900000000000001,NA,8
cabinetelor,2,cabinetelor,0.74,0.74,NA,11
medicale,1,medicale,0.56,0.56,NA,8
policlinica,1,policlinica,0.7200000000000006,0.7200000000000006,NA,11
giurgiu,1,giurgiu,0.5799999999999992,0.5799999999999992,NA,7
gândul,1,gândul,0.5,0.5,NA,6
coboară,2,coboară,0.5099999999999999,0.5099999999999999,NA,7
unde,20,unde,0.2755,0.27,0.05780866808068802,4
vorbă,1,vorbă,0.5,0.5,NA,5
hai,1,hai,0.26,0.26,NA,3
vino,1,vino,0.3600000000000001,0.3600000000000001,NA,4
altfel,10,altfel,0.5450000000000002,0.58,NA,6
opresc,1,opresc,0.3799999999999999,0.3799999999999999,NA,6
respectăm,2,respectăm,0.56,0.56,NA,9
reciproc,6,reciproc,0.6316666666666666,0.6149999999999998,NA,8
apelurile,1,apelurile,0.67,0.67,NA,9
rezoluţiile,1,rezoluţiile,0.97,0.97,NA,11
oferă,4,oferă,0.3225,0.30999999999999983,NA,5
civililor,2,civililor,0.7199999999999999,0.7199999999999999,NA,9
provocare,4,provocare,0.6000000000000001,0.615,NA,9
ironie,1,ironie,0.45999999999999996,0.45999999999999996,NA,6
mâncare,1,mâncare,0.47,0.47,NA,7
rece,1,rece,0.44000000000000017,0.44000000000000017,NA,4
salva,1,salva,0.36,0.36,NA,5
pescuitul,2,pescuitul,0.655,0.655,NA,9
salvăm,2,salvăm,0.41500000000000004,0.41500000000000004,NA,6
specia,1,specia,0.6099999999999999,0.6099999999999999,NA,6
iresponsabil,1,iresponsabil,0.8300000000000001,0.8300000000000001,NA,12
observator,1,observator,0.8900000000000001,0.8900000000000001,NA,10
om,5,om,0.17400000000000002,0.18000000000000005,NA,2
trai,2,trai,0.2600000000000001,0.2600000000000001,NA,4
îndelungat,1,îndelungat,1.0699999999999998,1.0699999999999998,NA,10
niciunul,2,niciunul,0.4849999999999999,0.4849999999999999,NA,8
bătrân,3,bătrân,0.4833333333333332,0.5499999999999998,NA,6
muncim,2,muncim,0.43499999999999994,0.43499999999999994,NA,6
bunurile,1,bunurile,0.46999999999999975,0.46999999999999975,NA,8
materiale,1,materiale,0.6400000000000001,0.6400000000000001,NA,9
clădim,1,clădim,0.4099999999999997,0.4099999999999997,NA,6
singuri,3,singuri,0.52,0.52,NA,7
temniţa,1,temniţa,0.6500000000000004,0.6500000000000004,NA,7
serios,5,serios,0.522,0.4700000000000002,NA,6
prezentei,1,prezentei,0.5700000000000003,0.5700000000000003,NA,9
rezoluţii,4,rezoluţii,0.7699999999999998,0.7899999999999998,NA,9
influenţă,2,influenţă,0.5999999999999999,0.5999999999999999,NA,9
menționate,2,menționate,0.575,0.575,NA,10
obiectat,1,obiectat,0.5099999999999998,0.5099999999999998,NA,8
lamentabil,1,lamentabil,0.81,0.81,NA,10
cont,7,cont,0.27428571428571424,0.27,NA,4
vorbi,4,vorbi,0.38249999999999995,0.3799999999999999,NA,5
morală,2,morală,0.5100000000000002,0.5100000000000002,NA,6
evitate,1,evitate,0.5900000000000003,0.5900000000000003,NA,7
ştiu,4,ştiu,0.2125,0.21500000000000002,NA,4
manifestare,1,manifestare,0.6300000000000001,0.6300000000000001,NA,11
vanitate,1,vanitate,0.5900000000000001,0.5900000000000001,NA,8
imperialism,1,imperialism,0.6499999999999999,0.6499999999999999,NA,11
jumătăţi,2,jumătăţi,0.5549999999999999,0.5549999999999999,NA,8
mass,3,mass,0.3033333333333334,0.31000000000000005,NA,4
media,2,media,0.36999999999999994,0.36999999999999994,NA,5
analiștii,1,analiștii,0.5699999999999998,0.5699999999999998,NA,9
iluzii,2,iluzii,0.5999999999999999,0.5999999999999999,NA,6
caută,2,caută,0.3999999999999998,0.3999999999999998,NA,5
răzbune,1,răzbune,0.3799999999999999,0.3799999999999999,NA,7
rănite,1,rănite,0.5299999999999998,0.5299999999999998,NA,6
moment,12,moment,0.46749999999999997,0.46999999999999986,NA,6
guvernul,6,guvernul,0.5283333333333334,0.51,NA,8
răutatea,1,răutatea,0.8400000000000001,0.8400000000000001,NA,8
sfârşeşte,2,sfârşeşte,0.6200000000000001,0.6200000000000001,NA,9
omenia,1,omenia,0.5699999999999998,0.5699999999999998,NA,6
înaintată,1,înaintată,0.55,0.55,NA,9
decembrie,3,decembrie,0.6366666666666667,0.6399999999999997,NA,9
transportatorul,1,transportatorul,0.8700000000000001,0.8700000000000001,NA,15
furnizor,1,furnizor,0.5300000000000002,0.5300000000000002,NA,8
viceversa,1,viceversa,0.43999999999999995,0.43999999999999995,NA,9
amendamentele,2,amendamentele,0.795,0.795,NA,13
