 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
бодлоос,1,бодлоос,0.41999999999999993,0.41999999999999993,NA,7
ангижраад,1,ангижраад,0.6200000000000001,0.6200000000000001,NA,9
оюуны,3,оюуны,0.39666666666666667,0.41000000000000014,NA,5
гэрлээр,2,гэрлээр,0.4049999999999998,0.4049999999999998,NA,7
гийгүүлбэл,1,гийгүүлбэл,0.6300000000000008,0.6300000000000008,NA,10
юмс,5,юмс,0.33800000000000013,0.35000000000000053,NA,3
ариун,7,ариун,0.33428571428571424,0.33000000000000007,NA,5
шоолохыг,2,шоолохыг,0.46499999999999997,0.46499999999999997,NA,8
хориглож,4,хориглож,0.5075,0.4999999999999998,NA,8
бүтээлийн,1,бүтээлийн,0.48,0.48,NA,9
зөвлөмж,1,зөвлөмж,0.52,0.52,NA,7
мэдсэнээс,2,мэдсэнээс,0.54,0.54,NA,9
бичимз,2,бичимз,0.56,0.56,NA,6
хэлээд,18,хэлээд,0.38277777777777783,0.39000000000000024,NA,6
даллан,2,даллан,0.4099999999999997,0.4099999999999997,NA,6
хоцров,5,хоцров,0.52,0.5800000000000001,NA,6
германтай,2,германтай,0.51,0.51,NA,9
нийтлэг,6,нийтлэг,0.38000000000000006,0.3700000000000001,NA,7
суурийг,3,суурийг,0.4433333333333335,0.4500000000000002,NA,7
боловсруулах,4,боловсруулах,0.695,0.72,NA,12
чихэвчээр,1,чихэвчээр,0.6800000000000002,0.6800000000000002,NA,9
оройдоо,1,оройдоо,0.5099999999999998,0.5099999999999998,NA,7
англиар,1,англиар,0.54,0.54,NA,7
бичээд,3,бичээд,0.38333333333333314,0.3900000000000001,NA,6
манжинтай,1,манжинтай,0.45999999999999996,0.45999999999999996,NA,9
бухалдсан,1,бухалдсан,0.53,0.53,NA,9
өвсийг,2,өвсийг,0.39,0.39,NA,6
харалдаа,1,харалдаа,0.5700000000000001,0.5700000000000001,NA,8
гэрээслүүлэхэд,1,гэрээслүүлэхэд,0.96,0.96,NA,14
айхгүй,6,айхгүй,0.48833333333333334,0.4850000000000001,NA,6
нэгэнтэй,2,нэгэнтэй,0.42999999999999994,0.42999999999999994,NA,8
болзоонд,2,болзоонд,0.43000000000000005,0.43000000000000005,NA,8
явахыг,8,явахыг,0.3275,0.32499999999999996,NA,6
хүсэхгүй,9,хүсэхгүй,0.512222222222222,0.5199999999999996,NA,8
чийдэнгийн,3,чийдэнгийн,0.59,0.5399999999999999,NA,10
гэрэлд,8,гэрэлд,0.34375,0.33999999999999997,NA,6
дайрагдсан,2,дайрагдсан,0.4750000000000001,0.4750000000000001,NA,10
тэнүүлч,2,тэнүүлч,0.3599999999999999,0.3599999999999999,NA,7
шувуу,10,шувуу,0.38199999999999995,0.39,NA,5
сархийн,2,сархийн,0.43999999999999995,0.43999999999999995,NA,7
одов,11,одов,0.34181818181818197,0.3400000000000001,NA,4
эзэний,1,эзэний,0.41999999999999993,0.41999999999999993,NA,6
хөөх,3,хөөх,0.3933333333333333,0.5,NA,4
хэвлэсэн,2,хэвлэсэн,0.38,0.38,NA,8
хогоо,1,хогоо,0.45999999999999996,0.45999999999999996,NA,5
найргүй,1,найргүй,0.43000000000000016,0.43000000000000016,NA,7
хаяж,5,хаяж,0.33799999999999997,0.3400000000000003,NA,4
тойрноо,3,тойрноо,0.35999999999999993,0.3899999999999997,NA,7
бохирдуулах,1,бохирдуулах,0.71,0.71,NA,11
ашиглах,4,ашиглах,0.4474999999999999,0.42999999999999994,NA,7
байхгүйгээс,1,байхгүйгээс,0.6600000000000001,0.6600000000000001,NA,11
гаднаа,2,гаднаа,0.35,0.35,NA,6
гутаагүй,2,гутаагүй,0.4999999999999999,0.4999999999999999,NA,8
үзүүлэвч,2,үзүүлэвч,0.5000000000000002,0.5000000000000002,NA,8
бодлогоширсон,2,бодлогоширсон,0.69,0.69,NA,13
өгүүлсэн,9,өгүүлсэн,0.46222222222222226,0.42999999999999994,NA,8
шөнөжингөө,1,шөнөжингөө,0.6799999999999999,0.6799999999999999,NA,10
архидаж,1,архидаж,0.48,0.48,NA,7
өнжингөө,1,өнжингөө,0.6499999999999999,0.6499999999999999,NA,8
унтаж,10,унтаж,0.3260000000000001,0.31000000000000005,NA,5
саатуулчхаад,1,саатуулчхаад,0.8799999999999999,0.8799999999999999,NA,12
адаг,1,адаг,0.3100000000000005,0.3100000000000005,NA,4
доромжилно,2,доромжилно,0.5800000000000002,0.5800000000000002,NA,10
зочдын,2,зочдын,0.495,0.495,NA,6
оруулав,2,оруулав,0.4949999999999999,0.4949999999999999,NA,7
хувцаслаад,2,хувцаслаад,0.67,0.67,NA,10
амбаар,3,амбаар,0.4666666666666666,0.48999999999999977,NA,6
луугаа,2,луугаа,0.30000000000000027,0.30000000000000027,NA,6
гүйцээгүй,1,гүйцээгүй,0.56,0.56,NA,9
голтой,1,голтой,0.36999999999999966,0.36999999999999966,NA,6
нимгэн,4,нимгэн,0.3774999999999999,0.3899999999999999,NA,6
суудаг,7,суудаг,0.37714285714285695,0.35999999999999943,NA,6
ганцаараа,11,ганцаараа,0.4927272727272728,0.4900000000000002,NA,9
дээлтэй,5,дээлтэй,0.36199999999999993,0.36999999999999966,NA,7
гардуулах,1,гардуулах,0.52,0.52,NA,9
шагналаа,1,шагналаа,0.48,0.48,NA,8
шведэд,1,шведэд,0.4900000000000002,0.4900000000000002,NA,6
боломжгүй,6,боломжгүй,0.6416666666666667,0.655,NA,9
хүүхнүүдийн,1,хүүхнүүдийн,0.51,0.51,NA,11
тусан,1,тусан,0.6800000000000002,0.6800000000000002,NA,5
сэмхэн,5,сэмхэн,0.434,0.43999999999999995,NA,6
ширтэцгээдэг,1,ширтэцгээдэг,0.8799999999999999,0.8799999999999999,NA,12
итгэмтгий,1,итгэмтгий,0.5200000000000002,0.5200000000000002,NA,9
барьц,5,барьц,0.2859999999999999,0.27,NA,5
алдуулж,1,алдуулж,0.46999999999999975,0.46999999999999975,NA,7
уулзах,6,уулзах,0.37333333333333335,0.37000000000000005,NA,6
яарч,5,яарч,0.3540000000000001,0.3600000000000003,NA,4
хайран,3,хайран,0.38666666666666655,0.37999999999999995,NA,6
адуугаа,3,адуугаа,0.4166666666666665,0.42999999999999994,NA,7
хулгайд,1,хулгайд,0.33000000000000007,0.33000000000000007,NA,7
алдсаар,1,алдсаар,0.3500000000000001,0.3500000000000001,NA,7
гурвуулаа,4,гурвуулаа,0.49749999999999994,0.4900000000000001,NA,9
ногооны,3,ногооны,0.47,0.4500000000000002,NA,7
анхилсан,2,анхилсан,0.63,0.63,NA,8
байшиндаа,3,байшиндаа,0.5300000000000002,0.5200000000000005,NA,9
зүр,1,зүр,0.26,0.26,NA,3
сөөхий,1,сөөхий,0.47,0.47,NA,6
сэм,4,сэм,0.26,0.25000000000000006,NA,3
гэтэж,1,гэтэж,0.3799999999999999,0.3799999999999999,NA,5
луучин,1,луучин,0.5199999999999996,0.5199999999999996,NA,6
гутлаараа,1,гутлаараа,0.54,0.54,NA,9
няц,1,няц,0.29000000000000004,0.29000000000000004,NA,3
өшиглөж,1,өшиглөж,0.39999999999999947,0.39999999999999947,NA,7
аллаа,2,аллаа,0.5200000000000002,0.5200000000000002,NA,5
сэтгэлтэй,11,сэтгэлтэй,0.5518181818181819,0.5300000000000002,NA,9
хүүхнийг,3,хүүхнийг,0.5133333333333332,0.4299999999999997,NA,8
гомдоочхоод,1,гомдоочхоод,0.8599999999999999,0.8599999999999999,NA,11
аавынд,1,аавынд,0.5499999999999998,0.5499999999999998,NA,6
бөх,2,бөх,0.27,0.27,NA,3
босгоод,1,босгоод,0.32000000000000006,0.32000000000000006,NA,7
хөөчихмөөр,1,хөөчихмөөр,0.53,0.53,NA,10
тулгаа,3,тулгаа,0.4533333333333333,0.44000000000000006,NA,6
усанд,8,усанд,0.34375,0.32999999999999996,NA,5
дүрснээ,2,дүрснээ,0.42500000000000004,0.42500000000000004,NA,7
уйллаа,2,уйллаа,0.5299999999999998,0.5299999999999998,NA,6
унтаад,5,унтаад,0.39799999999999996,0.4099999999999999,NA,6
эвшээлгэж,1,эвшээлгэж,0.52,0.52,NA,9
төдөлгүй,1,төдөлгүй,0.3999999999999999,0.3999999999999999,NA,8
унтчихсан,2,унтчихсан,0.5300000000000002,0.5300000000000002,NA,9
конторын,2,конторын,0.515,0.515,NA,8
люси,2,люси,0.57,0.57,NA,4
уснаас,1,уснаас,0.3400000000000001,0.3400000000000001,NA,6
илүүчилнэ,1,илүүчилнэ,0.45999999999999996,0.45999999999999996,NA,9
генералыг,2,генералыг,0.63,0.63,NA,9
мэддэг,16,мэддэг,0.42624999999999996,0.4149999999999999,NA,6
хариулна,2,хариулна,0.4600000000000002,0.4600000000000002,NA,8
ямартаа,2,ямартаа,0.51,0.51,NA,7
үйлдэгддэггүй,1,үйлдэгддэггүй,1.1500000000000004,1.1500000000000004,NA,13
шамарга,2,шамарга,0.40500000000000025,0.40500000000000025,NA,7
нам,15,нам,0.24266666666666664,0.22999999999999976,NA,3
асуудлын,1,асуудлын,0.43000000000000016,0.43000000000000016,NA,8
юунд,11,юунд,0.36181818181818187,0.34999999999999964,NA,4
ертөнцийн,10,ертөнцийн,0.5339999999999999,0.4949999999999998,NA,9
чигтээ,5,чигтээ,0.4459999999999999,0.46999999999999975,NA,6
мөч,4,мөч,0.2875000000000001,0.29000000000000004,NA,3
эрчимжиж,4,эрчимжиж,0.5849999999999999,0.5900000000000001,NA,8
юун,15,юун,0.306,0.29000000000000004,NA,3
будагчин,1,будагчин,0.5999999999999999,0.5999999999999999,NA,8
ханги,1,ханги,0.33000000000000007,0.33000000000000007,NA,5
данги,1,данги,0.5099999999999998,0.5099999999999998,NA,5
янзалжээ,1,янзалжээ,0.79,0.79,NA,8
алгуурхан,4,алгуурхан,0.5825,0.595,NA,9
хөдөлсөөр,3,хөдөлсөөр,0.49000000000000005,0.4700000000000002,NA,9
хурдаа,3,хурдаа,0.40999999999999986,0.43999999999999995,NA,6
алс,5,алс,0.3099999999999997,0.2599999999999998,NA,3
замдаа,7,замдаа,0.48571428571428577,0.51,NA,6
шуудрав,2,шуудрав,0.6099999999999999,0.6099999999999999,NA,7
хөөсөн,1,хөөсөн,0.56,0.56,NA,6
нээрээ,8,нээрээ,0.34874999999999995,0.34,NA,6
бурханд,3,бурханд,0.36999999999999994,0.3900000000000001,NA,7
сүсэгтэй,1,сүсэгтэй,0.4299999999999997,0.4299999999999997,NA,8
ядуу,9,ядуу,0.39333333333333337,0.3500000000000001,NA,4
регистрийн,3,регистрийн,0.5666666666666668,0.5800000000000001,NA,10
дугаартай,2,дугаартай,0.48500000000000004,0.48500000000000004,NA,9
болсноос,6,болсноос,0.5449999999999999,0.46499999999999986,NA,8
амын,3,амын,0.2866666666666668,0.30000000000000004,NA,4
бүртгэл,2,бүртгэл,0.365,0.365,NA,7
боловсронгуй,4,боловсронгуй,0.6375000000000001,0.6299999999999999,NA,12
боломжийг,3,боломжийг,0.6933333333333334,0.7000000000000002,NA,9
нээж,7,нээж,0.28571428571428564,0.29000000000000004,NA,4
гаргадаггүй,1,гаргадаггүй,0.56,0.56,NA,11
тооцоотой,2,тооцоотой,0.47999999999999987,0.47999999999999987,NA,9
хэргийг,7,хэргийг,0.3457142857142857,0.3500000000000001,NA,7
шийдэх,4,шийдэх,0.36,0.345,NA,6
бололцоо,7,бололцоо,0.5314285714285715,0.5000000000000004,NA,8
хэрвээ,13,хэрвээ,0.36,0.36,NA,6
хорыг,1,хорыг,0.40000000000000013,0.40000000000000013,NA,5
рашаанд,1,рашаанд,0.4500000000000002,0.4500000000000002,NA,7
урвуулж,1,урвуулж,0.36999999999999966,0.36999999999999966,NA,7
чадвал,5,чадвал,0.48600000000000004,0.43999999999999995,NA,6
хор,7,хор,0.23285714285714287,0.20000000000000018,NA,3
идэхэд,1,идэхэд,0.3700000000000001,0.3700000000000001,NA,6
удирдаж,6,удирдаж,0.48666666666666664,0.5049999999999999,NA,7
язгууртан,5,язгууртан,0.6720000000000003,0.6800000000000006,NA,9
хаад,2,хаад,0.3049999999999997,0.3049999999999997,NA,4
овогтон,3,овогтон,0.4833333333333331,0.4899999999999993,NA,7
туранхай,4,туранхай,0.40249999999999997,0.415,NA,8
сэжлээд,1,сэжлээд,0.5800000000000001,0.5800000000000001,NA,7
бүдүүн,8,бүдүүн,0.42375,0.41999999999999993,NA,6
николай,1,николай,0.6500000000000001,0.6500000000000001,NA,7
өсвөр,3,өсвөр,0.33000000000000007,0.31000000000000005,NA,5
насныхны,2,насныхны,0.5599999999999998,0.5599999999999998,NA,8
гэмт,6,гэмт,0.2600000000000001,0.25,NA,4
татагдах,2,татагдах,0.5449999999999998,0.5449999999999998,NA,8
эхчүүдийн,4,эхчүүдийн,0.5375,0.5349999999999999,NA,9
хяналттай,3,хяналттай,0.5733333333333334,0.5700000000000003,NA,9
балмад,2,балмад,0.4050000000000001,0.4050000000000001,NA,6
даамлаа,2,даамлаа,0.44999999999999996,0.44999999999999996,NA,7
хүлээд,2,хүлээд,0.33000000000000007,0.33000000000000007,NA,6
оруул,3,оруул,0.3466666666666666,0.31000000000000005,NA,5
самрын,2,самрын,0.39000000000000007,0.39000000000000007,NA,6
салдаг,2,салдаг,0.39,0.39,NA,6
бодлууд,2,бодлууд,0.42500000000000004,0.42500000000000004,NA,7
агшин,3,агшин,0.34000000000000014,0.31999999999999984,NA,5
орхин,4,орхин,0.3125,0.31999999999999984,NA,5
тэргүүнүүдээс,2,тэргүүнүүдээс,0.705,0.705,NA,13
еврейчүүдэд,2,еврейчүүдэд,0.635,0.635,NA,11
орны,14,орны,0.2942857142857143,0.295,NA,4
иргэдтэй,2,иргэдтэй,0.4349999999999996,0.4349999999999996,NA,8
олгожээ,2,олгожээ,0.5000000000000004,0.5000000000000004,NA,7
хэвийн,3,хэвийн,0.3333333333333333,0.33000000000000007,NA,6
хариуцах,3,хариуцах,0.4233333333333332,0.4299999999999997,NA,8
ажилтнуудыг,1,ажилтнуудыг,0.7400000000000002,0.7400000000000002,NA,11
жилээр,2,жилээр,0.31000000000000016,0.31000000000000016,NA,6
тусгайлан,2,тусгайлан,0.5249999999999999,0.5249999999999999,NA,9
ажиллуулах,2,ажиллуулах,0.4599999999999995,0.4599999999999995,NA,10
оросууд,5,оросууд,0.4860000000000001,0.47,NA,7
радио,9,радио,0.36999999999999994,0.38,NA,5
долгионы,3,долгионы,0.4666666666666666,0.48,NA,8
хуваарийг,2,хуваарийг,0.6150000000000002,0.6150000000000002,NA,9
хайлт,2,хайлт,0.45999999999999996,0.45999999999999996,NA,5
ажиглагчдыг,2,ажиглагчдыг,0.935,0.935,NA,11
илрүүлчихнэ,2,илрүүлчихнэ,0.6849999999999996,0.6849999999999996,NA,11
роб,2,роб,0.315,0.315,NA,3
өдрүүдээр,2,өдрүүдээр,0.5599999999999999,0.5599999999999999,NA,9
корнвал,2,корнвал,0.5449999999999999,0.5449999999999999,NA,7
явахаар,4,явахаар,0.3225,0.31499999999999995,NA,7
шийдлээ,5,шийдлээ,0.5240000000000002,0.5400000000000005,NA,7
алсын,2,алсын,0.385,0.385,NA,5
чадваргүй,5,чадваргүй,0.6,0.6099999999999999,NA,9
бодохдоо,1,бодохдоо,0.6500000000000001,0.6500000000000001,NA,8
мэлмий,1,мэлмий,0.4500000000000002,0.4500000000000002,NA,6
лүгээ,2,лүгээ,0.32999999999999996,0.32999999999999996,NA,5
хурц,11,хурц,0.41181818181818186,0.3999999999999999,NA,4
харцтай,1,харцтай,0.5899999999999999,0.5899999999999999,NA,7
хүсвэл,7,хүсвэл,0.3471428571428573,0.37000000000000055,NA,6
зохино,6,зохино,0.38166666666666654,0.4049999999999998,NA,6
төрөл,2,төрөл,0.30499999999999994,0.30499999999999994,NA,5
бичгүүд,1,бичгүүд,0.3800000000000001,0.3800000000000001,NA,7
хэмжээгээр,4,хэмжээгээр,0.4750000000000001,0.47499999999999987,NA,10
сурагчдыг,1,сурагчдыг,0.6799999999999999,0.6799999999999999,NA,9
тосож,2,тосож,0.33499999999999996,0.33499999999999996,NA,5
түгжрэлийг,1,түгжрэлийг,0.5800000000000001,0.5800000000000001,NA,10
бууруулах,3,бууруулах,0.4266666666666666,0.3899999999999997,NA,9
шийдлийн,1,шийдлийн,0.46999999999999975,0.46999999999999975,NA,8
идсэнийг,2,идсэнийг,0.43999999999999995,0.43999999999999995,NA,8
ойлгосонгүй,5,ойлгосонгүй,0.628,0.6500000000000004,NA,11
өнгөрөв,6,өнгөрөв,0.4383333333333334,0.45500000000000007,NA,7
дэлгүүрийн,1,дэлгүүрийн,0.5900000000000001,0.5900000000000001,NA,10
дэргэдүүр,2,дэргэдүүр,0.54,0.54,NA,9
халаг,1,халаг,0.42000000000000015,0.42000000000000015,NA,5
авгайг,1,авгайг,0.3699999999999999,0.3699999999999999,NA,6
