 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
sepeda,21,sepeda,0.4414285714285714,0.48999999999999977,0.12321873697963777,6
tahunmu,7,tahunmu,0.5485714285714286,0.54,NA,7
tepi,2,tepi,0.29000000000000004,0.29000000000000004,NA,4
pantai,8,pantai,0.5437500000000001,0.5100000000000002,NA,6
sumber,4,sumber,0.42,0.42999999999999994,NA,6
daya,2,daya,0.2350000000000001,0.2350000000000001,NA,4
alam,5,alam,0.266,0.29000000000000004,NA,4
kurasa,6,kurasa,0.4216666666666667,0.425,NA,6
darimu,3,darimu,0.45999999999999996,0.4500000000000002,NA,6
kuno,5,kuno,0.37,0.36,NA,4
george,2,george,0.41999999999999993,0.41999999999999993,NA,6
mengirimi,2,mengirimi,0.64,0.64,NA,9
ucapan,4,ucapan,0.41750000000000004,0.41500000000000004,NA,6
butuh,10,butuh,0.30300000000000005,0.30500000000000005,NA,5
tindakan,2,tindakan,0.47,0.47,NA,8
pasti,27,pasti,0.33666666666666667,0.33000000000000007,0.0461602559651615,5
dijatuhi,2,dijatuhi,0.4350000000000003,0.4350000000000003,NA,8
hukuman,3,hukuman,0.5599999999999999,0.5800000000000001,NA,7
milik,9,milik,0.2844444444444445,0.2500000000000002,NA,5
museum,4,museum,0.5575,0.5700000000000001,NA,6
kalimat,18,kalimat,0.4616666666666668,0.46499999999999986,NA,7
sukai,7,sukai,0.552857142857143,0.5300000000000002,NA,5
mandiri,2,mandiri,0.49999999999999994,0.49999999999999994,NA,7
secara,28,secara,0.43357142857142866,0.42499999999999993,0.10863511081407937,6
ekonomi,3,ekonomi,0.5033333333333334,0.51,NA,7
tuanya,6,tuanya,0.5000000000000001,0.4950000000000001,NA,6
timur,7,timur,0.38428571428571434,0.3400000000000003,NA,5
hantunya,1,hantunya,0.6300000000000003,0.6300000000000003,NA,8
menyerah,7,menyerah,0.5485714285714286,0.5799999999999998,NA,8
hitam,10,hitam,0.445,0.45499999999999996,NA,5
lancar,4,lancar,0.485,0.45500000000000007,NA,6
habiskan,1,habiskan,0.4899999999999999,0.4899999999999999,NA,8
piringmu,1,piringmu,0.75,0.75,NA,8
hidangan,3,hidangan,0.47666666666666674,0.5,NA,8
cuci,6,cuci,0.3383333333333334,0.29999999999999993,NA,4
mulut,4,mulut,0.34500000000000003,0.3400000000000001,NA,5
dilihat,2,dilihat,0.43499999999999994,0.43499999999999994,NA,7
banjir,2,banjir,0.425,0.425,NA,6
disebabkan,3,disebabkan,0.63,0.5800000000000001,NA,10
sampah,9,sampah,0.4166666666666667,0.3899999999999999,NA,6
menumpuk,2,menumpuk,0.51,0.51,NA,8
kiamat,2,kiamat,0.3600000000000001,0.3600000000000001,NA,6
gejala,2,gejala,0.5800000000000001,0.5800000000000001,NA,6
putus,4,putus,0.585,0.6299999999999999,NA,5
muncul,6,muncul,0.5283333333333332,0.5049999999999997,NA,6
parah,8,parah,0.3274999999999999,0.30500000000000005,NA,5
duga,2,duga,0.4150000000000005,0.4150000000000005,NA,4
ketinggian,2,ketinggian,0.6250000000000001,0.6250000000000001,NA,10
peringatan,5,peringatan,0.6540000000000001,0.62,NA,10
nona,2,nona,0.32499999999999996,0.32499999999999996,NA,4
aiba,2,aiba,0.655,0.655,NA,4
instrumental,2,instrumental,0.915,0.915,NA,12
dikenal,10,dikenal,0.49499999999999994,0.4750000000000001,NA,7
saudara,6,saudara,0.5016666666666668,0.48499999999999993,NA,7
lelakiku,2,lelakiku,0.675,0.675,NA,8
berusaha,7,berusaha,0.5599999999999999,0.47,NA,8
lamakah,2,lamakah,0.6499999999999999,0.6499999999999999,NA,7
duduk,26,duduk,0.29961538461538456,0.28500000000000003,0.08349758172453953,5
sofa,4,sofa,0.42999999999999994,0.36,NA,4
lompatlah,1,lompatlah,0.7000000000000001,0.7000000000000001,NA,9
setinggi,4,setinggi,0.5275,0.535,NA,8
kecepatan,1,kecepatan,0.53,0.53,NA,9
helikopter,3,helikopter,0.7133333333333333,0.7299999999999995,NA,10
istrinya,7,istrinya,0.547142857142857,0.5500000000000003,NA,8
melahirkan,2,melahirkan,0.575,0.575,NA,10
misteri,4,misteri,0.5149999999999999,0.51,NA,7
penderitaan,1,penderitaan,0.5999999999999999,0.5999999999999999,NA,11
batas,4,batas,0.41500000000000004,0.365,NA,5
ekor,7,ekor,0.2557142857142857,0.25,NA,4
masak,5,masak,0.31800000000000006,0.30000000000000004,NA,5
berani,2,berani,0.38,0.38,NA,6
rumahnya,10,rumahnya,0.5469999999999999,0.5199999999999997,NA,8
ribut,9,ribut,0.3255555555555556,0.31000000000000005,NA,5
diberitahu,1,diberitahu,0.77,0.77,NA,10
didirikan,2,didirikan,0.57,0.57,NA,9
anaknya,9,anaknya,0.5166666666666667,0.46999999999999975,NA,7
mengingat,3,mengingat,0.4466666666666667,0.44000000000000017,NA,9
sweter,4,sweter,0.6699999999999999,0.6299999999999999,NA,6
april,4,april,0.515,0.515,NA,5
agenda,2,agenda,0.4600000000000001,0.4600000000000001,NA,6
sinis,1,sinis,0.5899999999999999,0.5899999999999999,NA,5
seekor,29,seekor,0.4558620689655172,0.41999999999999993,0.12190503450811065,6
burung,18,burung,0.4327777777777778,0.4249999999999998,NA,6
nol,12,nol,0.38916666666666666,0.39,NA,3
hubungan,1,hubungan,0.43999999999999995,0.43999999999999995,NA,8
kuat,19,kuat,0.3557894736842105,0.3599999999999999,NA,4
melapor,2,melapor,0.47,0.47,NA,7
imigrasi,1,imigrasi,0.73,0.73,NA,8
tergantung,5,tergantung,0.57,0.5999999999999996,NA,10
itulah,12,itulah,0.4716666666666667,0.43999999999999995,NA,6
penglihatannya,4,penglihatannya,0.845,0.835,NA,14
bermutu,2,bermutu,0.425,0.425,NA,7
sekretaris,1,sekretaris,0.71,0.71,NA,10
menterjemahkan,1,menterjemahkan,0.71,0.71,NA,14
ditulis,11,ditulis,0.4390909090909091,0.4399999999999997,NA,7
putih,15,putih,0.4326666666666666,0.43000000000000016,NA,5
fuji,3,fuji,0.6000000000000002,0.5700000000000003,NA,4
tengah,4,tengah,0.27499999999999997,0.265,NA,6
terkunci,3,terkunci,0.7466666666666665,0.73,NA,8
gugur,3,gugur,0.5266666666666668,0.5100000000000002,NA,5
semi,12,semi,0.38833333333333336,0.3850000000000001,NA,4
nyenyak,4,nyenyak,0.3974999999999999,0.3949999999999999,NA,7
enteng,2,enteng,0.5850000000000002,0.5850000000000002,NA,6
baterai,1,baterai,0.3800000000000001,0.3800000000000001,NA,7
sikapnya,2,sikapnya,0.52,0.52,NA,8
menemukan,10,menemukan,0.531,0.51,NA,9
mudah,36,mudah,0.37249999999999994,0.3450000000000002,0.09865886391283565,5
pengemis,2,pengemis,0.73,0.73,NA,8
cutinya,2,cutinya,0.6299999999999999,0.6299999999999999,NA,7
mengerti,43,mengerti,0.5006976744186047,0.48,0.18525908947352118,8
ucapanmu,2,ucapanmu,0.66,0.66,NA,8
menurutmu,3,menurutmu,0.6366666666666667,0.56,NA,9
memaafkanku,4,memaafkanku,1.105,1.0950000000000002,NA,11
cahaya,4,cahaya,0.5625,0.5449999999999999,NA,6
mendorong,4,mendorong,0.5149999999999999,0.5099999999999999,NA,9
kedalam,7,kedalam,0.39571428571428574,0.3800000000000001,NA,7
kamarnya,6,kamarnya,0.6033333333333334,0.6549999999999999,NA,8
membungkukkan,2,membungkukkan,0.865,0.865,NA,13
memungut,2,memungut,0.5499999999999999,0.5499999999999999,NA,8
batu,4,batu,0.36,0.29499999999999993,NA,4
sesuai,7,sesuai,0.5128571428571428,0.54,NA,6
direncanakan,2,direncanakan,1.015,1.015,NA,12
ide,9,ide,0.2244444444444445,0.19999999999999996,NA,3
idenya,4,idenya,0.5925,0.545,NA,6
segar,3,segar,0.4633333333333334,0.4500000000000002,NA,5
gagal,8,gagal,0.36875,0.3500000000000001,NA,5
situasi,3,situasi,0.5033333333333333,0.45999999999999996,NA,7
sambutan,1,sambutan,0.5,0.5,NA,8
mekar,5,mekar,0.39399999999999996,0.4099999999999999,NA,5
serangga,3,serangga,0.7233333333333333,0.6699999999999999,NA,8
menggelikan,1,menggelikan,0.81,0.81,NA,11
berkontribusi,3,berkontribusi,0.88,0.75,NA,13
tatoeba,6,tatoeba,0.6783333333333332,0.67,NA,7
ikannya,2,ikannya,0.35499999999999987,0.35499999999999987,NA,7
kapalnya,2,kapalnya,0.79,0.79,NA,8
mengangkut,3,mengangkut,0.5466666666666667,0.51,NA,10
bahan,5,bahan,0.31999999999999995,0.2799999999999998,NA,5
mentah,3,mentah,0.42666666666666675,0.43000000000000016,NA,6
sepatumu,3,sepatumu,0.6033333333333334,0.5900000000000001,NA,8
tangan,21,tangan,0.4147619047619048,0.41999999999999993,0.1237585975849374,6
makasih,3,makasih,0.5966666666666666,0.6900000000000001,NA,7
paris,9,paris,0.4577777777777778,0.41999999999999993,NA,5
nyalakan,5,nyalakan,0.44799999999999995,0.41999999999999993,NA,8
proyektor,1,proyektor,0.7300000000000002,0.7300000000000002,NA,9
merindukan,4,merindukan,0.6625,0.6549999999999999,NA,10
keluarganya,4,keluarganya,0.7225,0.74,NA,11
pernahkah,4,pernahkah,0.6075,0.53,NA,9
relawan,2,relawan,0.6349999999999998,0.6349999999999998,NA,7
konteks,1,konteks,0.5799999999999998,0.5799999999999998,NA,7
teleponnya,4,teleponnya,0.7,0.7249999999999998,NA,10
kualitasnya,2,kualitasnya,0.6150000000000001,0.6150000000000001,NA,11
ratusan,2,ratusan,0.44999999999999996,0.44999999999999996,NA,7
kulakukan,8,kulakukan,0.5874999999999999,0.5749999999999998,NA,9
gulai,1,gulai,0.26,0.26,NA,5
kambing,1,kambing,0.3600000000000001,0.3600000000000001,NA,7
membangunkan,2,membangunkan,0.6649999999999999,0.6649999999999999,NA,12
ingatanku,2,ingatanku,0.7400000000000002,0.7400000000000002,NA,9
memberhentikan,1,memberhentikan,0.9599999999999997,0.9599999999999997,NA,14
sikat,1,sikat,0.6800000000000002,0.6800000000000002,NA,5
mengembalikan,12,mengembalikan,0.7483333333333334,0.6500000000000001,NA,13
adams,1,adams,0.5800000000000001,0.5800000000000001,NA,5
pintar,3,pintar,0.4699999999999999,0.45999999999999996,NA,6
terang,3,terang,0.4433333333333333,0.43999999999999995,NA,6
roti,24,roti,0.38083333333333336,0.3799999999999999,0.09463507331560155,4
rasanya,3,rasanya,0.5466666666666665,0.5199999999999996,NA,7
mengkhawatirkan,4,mengkhawatirkan,0.845,0.8099999999999999,NA,15
memikirkan,3,memikirkan,0.6833333333333332,0.6799999999999999,NA,10
ibuku,11,ibuku,0.47818181818181815,0.43999999999999995,NA,5
beneran,2,beneran,0.695,0.695,NA,7
menuangkan,6,menuangkan,0.7266666666666667,0.6900000000000001,NA,10
mendidih,2,mendidih,0.6150000000000001,0.6150000000000001,NA,8
cangkir,2,cangkir,0.6000000000000001,0.6000000000000001,NA,7
siapakah,9,siapakah,0.5944444444444444,0.5799999999999998,NA,8
menganggap,7,menganggap,0.5128571428571428,0.5799999999999998,NA,10
jujur,7,jujur,0.5257142857142856,0.52,NA,5
kaset,5,kaset,0.42800000000000005,0.3799999999999999,NA,5
hawa,4,hawa,0.275,0.275,NA,4
seorangpun,2,seorangpun,0.5599999999999999,0.5599999999999999,NA,10
kemana,5,kemana,0.43200000000000005,0.45999999999999996,NA,6
melarikan,1,melarikan,0.48,0.48,NA,9
dikalangan,1,dikalangan,0.6799999999999997,0.6799999999999997,NA,10
kerena,1,kerena,0.41999999999999993,0.41999999999999993,NA,6
pemain,1,pemain,0.4500000000000002,0.4500000000000002,NA,6
sepakbola,1,sepakbola,1.0499999999999998,1.0499999999999998,NA,9
menanganinya,2,menanganinya,1.0,1.0,NA,12
membiarkannya,2,membiarkannya,0.7150000000000001,0.7150000000000001,NA,13
berfikir,8,berfikir,0.55375,0.54,NA,8
caranya,5,caranya,0.5240000000000002,0.5,NA,7
mengurangi,1,mengurangi,0.5700000000000003,0.5700000000000003,NA,10
keiko,2,keiko,0.42999999999999994,0.42999999999999994,NA,5
memberitahu,5,memberitahu,0.764,0.6500000000000001,NA,11
kedatangan,6,kedatangan,0.6299999999999999,0.5599999999999996,NA,10
pesawatnya,2,pesawatnya,0.7699999999999998,0.7699999999999998,NA,10
menemukannya,2,menemukannya,0.6849999999999997,0.6849999999999997,NA,12
mendekati,1,mendekati,0.47,0.47,NA,9
bolehkah,11,bolehkah,0.45454545454545453,0.45999999999999996,NA,8
diskusikan,1,diskusikan,0.6100000000000003,0.6100000000000003,NA,10
situ,12,situ,0.5041666666666669,0.525,NA,4
sapu,6,sapu,0.3416666666666668,0.3450000000000001,NA,4
tamu,13,tamu,0.3615384615384615,0.3599999999999999,NA,4
agustus,7,agustus,0.7828571428571431,0.7800000000000002,NA,7
menghubungi,7,menghubungi,0.5757142857142855,0.51,NA,11
sepi,1,sepi,0.51,0.51,NA,4
ringan,10,ringan,0.392,0.3700000000000001,NA,6
dipecat,4,dipecat,0.44500000000000006,0.445,NA,7
mencuri,3,mencuri,0.5166666666666667,0.5900000000000001,NA,7
kondisi,4,kondisi,0.45000000000000007,0.45999999999999996,NA,7
minuman,8,minuman,0.4625000000000001,0.46499999999999997,NA,7
beralkohol,2,beralkohol,0.7849999999999999,0.7849999999999999,NA,10
kesukaanmu,3,kesukaanmu,0.8733333333333334,0.8200000000000003,NA,10
kuatir,3,kuatir,0.5566666666666668,0.5299999999999999,NA,6
luka,1,luka,0.23999999999999977,0.23999999999999977,NA,4
buang,4,buang,0.27999999999999997,0.27999999999999997,NA,5
alasan,9,alasan,0.4655555555555556,0.43999999999999995,NA,6
inilah,4,inilah,0.505,0.48,NA,6
bersamamu,2,bersamamu,0.6050000000000001,0.6050000000000001,NA,9
johanes,2,johanes,0.7200000000000002,0.7200000000000002,NA,7
macam,4,macam,0.2925,0.285,NA,5
permainan,2,permainan,0.615,0.615,NA,9
mainkan,3,mainkan,0.6666666666666666,0.69,NA,7
menang,8,menang,0.5049999999999999,0.5299999999999999,NA,6
menyebalkan,2,menyebalkan,0.795,0.795,NA,11
ceko,2,ceko,0.5399999999999999,0.5399999999999999,NA,4
ken,7,ken,0.3528571428571428,0.31000000000000005,NA,3
mirip,4,mirip,0.2975,0.30499999999999994,NA,5
hutan,9,hutan,0.448888888888889,0.41999999999999993,NA,5
pen,6,pen,0.33499999999999996,0.275,NA,3
bangunkan,3,bangunkan,0.4833333333333334,0.48,NA,9
aktris,2,aktris,0.8,0.8,NA,6
sebanyak,2,sebanyak,0.5850000000000001,0.5850000000000001,NA,8
keputusan,5,keputusan,0.5459999999999999,0.55,NA,9
kalo,2,kalo,0.24,0.24,NA,4
mah,2,mah,0.305,0.305,NA,3
ngomong,6,ngomong,0.4483333333333334,0.42500000000000004,NA,7
aja,3,aja,0.4533333333333333,0.3999999999999999,NA,3
mematuhi,5,mematuhi,0.592,0.6200000000000001,NA,8
aturan,5,aturan,0.45599999999999996,0.44999999999999996,NA,6
berkendara,2,berkendara,0.6800000000000002,0.6800000000000002,NA,10
diantara,4,diantara,0.5049999999999999,0.51,NA,8
sekolahnya,3,sekolahnya,0.5666666666666664,0.51,NA,10
belanja,8,belanja,0.4074999999999999,0.38,NA,7
praktis,14,praktis,0.6728571428571427,0.7249999999999999,NA,7
aneh,8,aneh,0.33125,0.33499999999999996,NA,4
akhirat,2,akhirat,0.6049999999999999,0.6049999999999999,NA,7
kekal,2,kekal,0.3749999999999999,0.3749999999999999,NA,5
selamanya,4,selamanya,0.7225000000000001,0.7150000000000002,NA,9
garpu,2,garpu,0.44999999999999996,0.44999999999999996,NA,5
uangnya,3,uangnya,0.5199999999999999,0.5899999999999999,NA,7
menekan,3,menekan,0.4333333333333333,0.45999999999999985,NA,7
tombol,5,tombol,0.4640000000000001,0.4600000000000002,NA,6
nenek,4,nenek,0.4125000000000001,0.36500000000000005,NA,5
menaiki,2,menaiki,0.575,0.575,NA,7
perlahan,6,perlahan,0.6566666666666666,0.7149999999999999,NA,8
memberitahuku,2,memberitahuku,0.8799999999999999,0.8799999999999999,NA,13
nara,2,nara,0.43500000000000005,0.43500000000000005,NA,4
untungnya,1,untungnya,1.1099999999999999,1.1099999999999999,NA,9
terbebas,1,terbebas,0.71,0.71,NA,8
hutang,1,hutang,0.6400000000000006,0.6400000000000006,NA,6
pabrik,5,pabrik,0.5159999999999999,0.49,NA,6
berbisnis,2,berbisnis,0.66,0.66,NA,9
sasaki,2,sasaki,0.5549999999999999,0.5549999999999999,NA,6
kaus,7,kaus,0.3557142857142857,0.32999999999999996,NA,4
kering,3,kering,0.5033333333333333,0.45999999999999996,NA,6
kelalaian,2,kelalaian,0.4299999999999997,0.4299999999999997,NA,9
adakah,8,adakah,0.5675000000000001,0.49,NA,6
gadis,13,gadis,0.36615384615384616,0.3400000000000001,NA,5
brasil,2,brasil,0.6200000000000001,0.6200000000000001,NA,6
bertambah,3,bertambah,0.5033333333333333,0.42999999999999994,NA,9
terkejut,12,terkejut,0.5249999999999999,0.5099999999999999,NA,8
mengatakan,28,mengatakan,0.6135714285714285,0.6200000000000001,0.12009916537515794,10
menyembunyikan,1,menyembunyikan,0.8700000000000001,0.8700000000000001,NA,14
kesedihannya,1,kesedihannya,1.1400000000000001,1.1400000000000001,NA,12
senyum,2,senyum,0.4950000000000002,0.4950000000000002,NA,6
mematikan,7,mematikan,0.5728571428571428,0.5599999999999998,NA,9
penghangat,3,penghangat,0.5033333333333335,0.4900000000000002,NA,10
belanda,4,belanda,0.4825000000000001,0.46500000000000014,NA,7
kopi,41,kopi,0.454390243902439,0.4299999999999997,0.13177725108090177,4
kalian,12,kalian,0.4408333333333334,0.42000000000000004,NA,6
keluarga,13,keluarga,0.5484615384615383,0.54,NA,8
perang,6,perang,0.41500000000000004,0.40500000000000014,NA,6
pecah,3,pecah,0.37000000000000005,0.3500000000000001,NA,5
kebetulan,1,kebetulan,0.79,0.79,NA,9
tersusun,1,tersusun,0.3700000000000001,0.3700000000000001,NA,8
lusa,5,lusa,0.43600000000000005,0.41000000000000014,NA,4
ai,2,ai,0.44000000000000006,0.44000000000000006,NA,2
mariko,2,mariko,0.6399999999999998,0.6399999999999998,NA,6
pun,21,pun,0.25142857142857133,0.2200000000000002,0.07058935573340468,3
panen,5,panen,0.42200000000000004,0.40000000000000036,NA,5
terakhir,9,terakhir,0.5377777777777779,0.49,NA,8
eropa,8,eropa,0.4762500000000001,0.46,NA,5
melemah,2,melemah,0.5599999999999999,0.5599999999999999,NA,7
dolar,9,dolar,0.46666666666666656,0.4700000000000002,NA,5
digunakan,12,digunakan,0.6433333333333334,0.6599999999999999,NA,9
keluargaku,4,keluargaku,0.84,0.77,NA,10
berkeliling,2,berkeliling,0.5599999999999999,0.5599999999999999,NA,11
menyikat,2,menyikat,0.38,0.38,NA,8
pasta,2,pasta,0.33999999999999986,0.33999999999999986,NA,5
catatan,1,catatan,0.55,0.55,NA,7
menyerahkannya,1,menyerahkannya,0.6099999999999999,0.6099999999999999,NA,14
sembilan,27,sembilan,0.5696296296296295,0.5300000000000002,0.1525294796596454,8
ayahmu,8,ayahmu,0.5625,0.49999999999999994,NA,6
pusing,2,pusing,0.45999999999999996,0.45999999999999996,NA,6
mencintaimu,2,mencintaimu,0.6249999999999999,0.6249999999999999,NA,11
nancy,3,nancy,0.58,0.6,NA,5
lurus,6,lurus,0.4033333333333333,0.36,NA,5
pengajar,1,pengajar,0.54,0.54,NA,8
thai,2,thai,0.35500000000000004,0.35500000000000004,NA,4
thailand,4,thailand,0.47249999999999986,0.47999999999999987,NA,8
mengawasi,1,mengawasi,0.5499999999999998,0.5499999999999998,NA,9
berenangnya,1,berenangnya,0.6000000000000001,0.6000000000000001,NA,11
selagi,2,selagi,0.46499999999999986,0.46499999999999986,NA,6
denganku,4,denganku,0.5125,0.51,NA,8
ayahnya,13,ayahnya,0.5446153846153847,0.54,NA,7
memanggilnya,1,memanggilnya,0.56,0.56,NA,12
membuatku,9,membuatku,0.4977777777777777,0.47999999999999954,NA,9
jalannya,6,jalannya,0.5716666666666668,0.5800000000000001,NA,8
pagar,3,pagar,0.36999999999999994,0.3900000000000001,NA,5
bekas,3,bekas,0.5566666666666668,0.3799999999999999,NA,5
lukanya,3,lukanya,0.3866666666666667,0.3999999999999999,NA,7
sembuh,4,sembuh,0.6325000000000001,0.5599999999999999,NA,6
perekam,2,perekam,0.44000000000000006,0.44000000000000006,NA,7
beli,9,beli,0.24777777777777774,0.18999999999999995,NA,4
hitung,3,hitung,0.47000000000000003,0.47999999999999976,NA,6
diajari,2,diajari,0.42499999999999993,0.42499999999999993,NA,7
sarapan,11,sarapan,0.5809090909090909,0.5799999999999998,NA,7
menyusun,4,menyusun,0.5450000000000002,0.54,NA,8
robert,2,robert,0.47500000000000003,0.47500000000000003,NA,6
mengobrol,2,mengobrol,0.7250000000000001,0.7250000000000001,NA,9
pacarnya,5,pacarnya,0.586,0.5300000000000002,NA,8
putraku,2,putraku,0.555,0.555,NA,7
menengah,2,menengah,0.55,0.55,NA,8
karangan,10,karangan,0.39999999999999986,0.4099999999999998,NA,8
selambat,5,selambat,0.3960000000000001,0.3999999999999999,NA,8
lambatnya,5,lambatnya,0.5319999999999999,0.4700000000000002,NA,9
waspadalah,1,waspadalah,0.78,0.78,NA,10
bir,3,bir,0.29666666666666663,0.29000000000000004,NA,3
lokal,7,lokal,0.45428571428571424,0.41000000000000014,NA,5
lagu,13,lagu,0.2976923076923077,0.29000000000000004,NA,4
kesehatanmu,2,kesehatanmu,0.9750000000000001,0.9750000000000001,NA,11
radio,9,radio,0.48888888888888893,0.48,NA,5
berlibur,2,berlibur,0.5200000000000001,0.5200000000000001,NA,8
seribu,5,seribu,0.4120000000000001,0.3900000000000001,NA,6
kapanpun,1,kapanpun,0.75,0.75,NA,8
kedatangannya,2,kedatangannya,0.7350000000000001,0.7350000000000001,NA,13
mama,1,mama,0.6000000000000001,0.6000000000000001,NA,4
lapar,7,lapar,0.5557142857142857,0.52,NA,5
tenanglah,2,tenanglah,0.9,0.9,NA,9
mesin,9,mesin,0.3322222222222222,0.30000000000000004,NA,5
bermasalah,3,bermasalah,0.6566666666666667,0.6400000000000001,NA,10
memberinya,4,memberinya,0.5599999999999999,0.47499999999999987,NA,10
memahami,6,memahami,0.5483333333333332,0.555,NA,8
kemari,6,kemari,0.4116666666666666,0.39500000000000013,NA,6
jamin,2,jamin,0.48,0.48,NA,5
meleset,2,meleset,0.5649999999999997,0.5649999999999997,NA,7
yokohama,1,yokohama,0.9999999999999996,0.9999999999999996,NA,8
mengantuk,3,mengantuk,0.47333333333333333,0.48,NA,9
kelamaan,2,kelamaan,0.505,0.505,NA,8
isyarat,2,isyarat,0.585,0.585,NA,7
kalangan,3,kalangan,0.4366666666666667,0.3900000000000001,NA,8
lembar,8,lembar,0.32874999999999993,0.31499999999999995,NA,6
prangko,3,prangko,0.46666666666666673,0.44999999999999996,NA,7
percaya,12,percaya,0.5,0.45499999999999996,NA,7
sungguh,15,sungguh,0.4193333333333334,0.41000000000000014,NA,7
marah,23,marah,0.4721739130434782,0.48,0.11053409682656665,5
faktor,2,faktor,0.825,0.825,NA,6
utama,5,utama,0.518,0.48,NA,5
menyebabkan,4,menyebabkan,0.6300000000000001,0.5900000000000001,NA,11
kekeringan,2,kekeringan,0.7749999999999999,0.7749999999999999,NA,10
berkurangnya,2,berkurangnya,0.635,0.635,NA,12
