 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
bovo,35,bovo,0.5485714285714286,0.5499999999999998,0.13657322174555012,4
felojn,8,felojn,0.6100000000000001,0.615,NA,6
deŝiras,4,deŝiras,0.865,0.8600000000000001,NA,7
lokiĝas,6,lokiĝas,0.7916666666666666,0.815,NA,7
meze,59,meze,0.47644067796610173,0.45999999999999996,0.1160911785414102,4
eksteren,14,eksteren,0.79,0.7999999999999998,NA,8
kuŝis,53,kuŝis,0.5545283018867925,0.54,0.09168374761298591,5
konfliktoj,8,konfliktoj,0.94625,0.9550000000000001,NA,10
daŭris,75,daŭris,0.6261333333333333,0.6099999999999999,0.1350051192445021,6
sinsekvaj,2,sinsekvaj,0.9700000000000002,0.9700000000000002,NA,9
papoj,4,papoj,0.6425000000000001,0.7150000000000003,NA,5
eŭlalio,10,eŭlalio,0.807,0.855,NA,7
ekvidas,9,ekvidas,0.7522222222222222,0.7699999999999998,NA,7
situis,11,situis,0.8036363636363638,0.8600000000000003,NA,6
hungario,48,hungario,0.8514583333333334,0.8649999999999998,0.17917623520960832,8
pollando,44,pollando,0.8218181818181819,0.835,0.14313491295202965,8
revenante,11,revenante,0.827272727272727,0.8600000000000003,NA,9
memoris,11,memoris,0.6527272727272727,0.6699999999999999,NA,7
absolute,36,absolute,0.7933333333333333,0.78,0.16084844488593042,8
prezentas,55,prezentas,0.7874545454545455,0.8100000000000005,0.14380818261986955,9
savan,4,savan,0.5049999999999999,0.5349999999999998,NA,5
stangon,4,stangon,0.75,0.79,NA,7
ekkaptu,5,ekkaptu,0.8420000000000002,0.8500000000000001,NA,7
liveru,7,liveru,0.5942857142857143,0.5399999999999999,NA,6
manĝontoj,4,manĝontoj,0.8700000000000001,0.9000000000000001,NA,9
trovos,43,trovos,0.6341860465116279,0.6100000000000003,0.15531262633257936,6
responde,3,responde,0.8633333333333333,0.79,NA,8
parlamentano,6,parlamentano,1.21,1.24,NA,12
pafis,8,pafis,0.58125,0.6100000000000001,NA,5
tisza,3,tisza,0.7799999999999999,0.6799999999999997,NA,5
atenco,3,atenco,0.7300000000000001,0.7100000000000001,NA,6
duafoje,1,duafoje,0.87,0.87,NA,7
kubo,9,kubo,0.5166666666666667,0.54,NA,4
doloras,63,doloras,0.7338095238095238,0.73,0.13310013620768163,7
kruele,8,kruele,0.56625,0.5950000000000002,NA,6
lasi,23,lasi,0.46304347826086967,0.44000000000000006,0.08497747950300898,4
malcerteco,1,malcerteco,1.1499999999999995,1.1499999999999995,NA,10
jarojn,76,jarojn,0.6551315789473686,0.6799999999999998,0.13342150679877024,6
italujo,3,italujo,0.75,0.7199999999999998,NA,7
rando,28,rando,0.5364285714285714,0.5249999999999998,0.09820584379303528,5
garda,2,garda,0.5700000000000003,0.5700000000000003,NA,5
kosti,3,kosti,0.4166666666666667,0.3999999999999999,NA,5
grandegan,25,grandegan,0.7684000000000001,0.77,0.13304675869783525,9
monsumon,6,monsumon,0.7566666666666668,0.7600000000000001,NA,8
salutas,9,salutas,0.7411111111111112,0.76,NA,7
mordas,10,mordas,0.5740000000000001,0.5899999999999999,NA,6
hunde,3,hunde,0.5333333333333333,0.54,NA,5
bildo,22,bildo,0.5486363636363637,0.5449999999999997,0.08874352496458819,5
englutis,21,englutis,0.7961904761904761,0.7600000000000002,0.14917155960507797,8
ŝiajn,29,ŝiajn,0.4851724137931034,0.48999999999999977,0.0839384293911696,5
pensojn,26,pensojn,0.7326923076923078,0.7300000000000004,0.12732628263057358,7
teruris,3,teruris,0.8533333333333332,0.9100000000000001,NA,7
plua,14,plua,0.3928571428571428,0.385,NA,4
konstruado,25,konstruado,0.9620000000000001,0.9500000000000002,0.1453272169966796,10
sekva,42,sekva,0.49309523809523814,0.5000000000000001,0.0891891541355758,5
jarcento,15,jarcento,0.9486666666666667,0.9800000000000002,NA,8
kultivataj,3,kultivataj,0.9166666666666666,0.8999999999999999,NA,10
permesu,8,permesu,0.6449999999999999,0.6499999999999999,NA,7
prezentu,12,prezentu,0.6583333333333333,0.6599999999999999,NA,8
kapitanon,4,kapitanon,0.7974999999999999,0.79,NA,9
dukoj,3,dukoj,0.48333333333333345,0.49,NA,5
militoj,12,militoj,0.7775,0.8050000000000003,NA,7
dumtempaj,1,dumtempaj,0.96,0.96,NA,9
popole,1,popole,0.7800000000000002,0.7800000000000002,NA,6
elektitaj,6,elektitaj,0.7883333333333334,0.7649999999999999,NA,9
gvidantoj,6,gvidantoj,0.9066666666666666,0.9149999999999998,NA,9
palmojn,2,palmojn,0.89,0.89,NA,7
sabia,2,sabia,0.77,0.77,NA,5
atlasaĵoj,8,atlasaĵoj,1.0500000000000003,1.0,NA,9
ekridis,22,ekridis,0.8031818181818182,0.7899999999999996,0.12509583103424657,7
romanoj,10,romanoj,0.7299999999999999,0.7299999999999999,NA,7
realeco,5,realeco,0.8659999999999997,0.8999999999999995,NA,7
efektivigebla,7,efektivigebla,1.2685714285714285,1.2299999999999995,NA,13
ŝiru,12,ŝiru,0.4958333333333333,0.5,NA,4
partojn,14,partojn,0.7392857142857144,0.75,NA,7
trian,16,trian,0.535625,0.52,NA,5
postulos,11,postulos,0.8136363636363636,0.8299999999999998,NA,8
sciencajn,3,sciencajn,0.88,0.9700000000000002,NA,9
ŝtonminejo,1,ŝtonminejo,1.37,1.37,NA,10
araboj,3,araboj,0.75,0.76,NA,6
ordigitaj,3,ordigitaj,0.9833333333333334,0.9299999999999999,NA,9
klanoj,1,klanoj,0.79,0.79,NA,6
penis,31,penis,0.5174193548387096,0.5099999999999998,0.0969857901775201,5
kapti,22,kapti,0.5090909090909093,0.4899999999999999,0.09944889463753784,5
grandioza,4,grandioza,0.89,0.8949999999999998,NA,9
parolado,11,parolado,0.8263636363636363,0.8099999999999996,NA,8
filharmoniejo,1,filharmoniejo,1.29,1.29,NA,13
konkuranto,2,konkuranto,1.21,1.21,NA,10
anstataŭas,2,anstataŭas,0.9500000000000001,0.9500000000000001,NA,10
sidis,96,sidis,0.5707291666666666,0.5599999999999998,0.10712380679680356,5
ŝtoniĝinta,5,ŝtoniĝinta,1.1940000000000002,1.1999999999999997,NA,10
nutrado,3,nutrado,0.7266666666666666,0.71,NA,7
nokte,25,nokte,0.5596000000000001,0.5699999999999998,0.09370080042347562,5
geavoj,7,geavoj,0.7114285714285715,0.7599999999999998,NA,6
nulaĵo,4,nulaĵo,0.7000000000000001,0.7150000000000001,NA,6
konfesas,12,konfesas,0.9116666666666667,0.915,NA,8
infero,18,infero,0.6755555555555557,0.6499999999999999,NA,6
promesitaj,3,promesitaj,0.7899999999999999,0.81,NA,10
aferoj,109,aferoj,0.685229357798165,0.7000000000000002,0.1424980046876255,6
interkultura,1,interkultura,0.8399999999999999,0.8399999999999999,NA,12
kompetenteco,2,kompetenteco,1.22,1.22,NA,12
utilas,23,utilas,0.6760869565217391,0.69,0.16528602693341285,6
medioj,6,medioj,0.6466666666666667,0.6050000000000002,NA,6
kulturoj,10,kulturoj,0.8160000000000001,0.8450000000000002,NA,8
grave,53,grave,0.5322641509433962,0.52,0.09893091756723064,5
reciprokan,5,reciprokan,0.97,0.9700000000000002,NA,10
klarigon,17,klarigon,0.6958823529411765,0.69,NA,8
tigro,4,tigro,0.5974999999999998,0.5549999999999996,NA,5
besto,41,besto,0.5734146341463415,0.5500000000000003,0.1679374122105854,5
barato,30,barato,0.7263333333333335,0.7349999999999999,0.18378399156497713,6
bangladeŝo,6,bangladeŝo,0.9550000000000001,0.9550000000000001,NA,10
levu,2,levu,0.435,0.435,NA,4
laŭta,11,laŭta,0.5400000000000001,0.5299999999999998,NA,5
sibla,2,sibla,0.47,0.47,NA,5
demetas,13,demetas,0.7461538461538461,0.7199999999999998,NA,7
oficialaj,9,oficialaj,0.9544444444444444,0.97,NA,9
aldoniĝas,4,aldoniĝas,0.9600000000000001,0.95,NA,9
portugala,10,portugala,0.8739999999999999,0.8399999999999999,NA,9
ekzameno,2,ekzameno,0.8450000000000001,0.8450000000000001,NA,8
nenia,64,nenia,0.5196875,0.505,0.11295697120474682,5
butano,7,butano,0.7471428571428572,0.7600000000000002,NA,6
laoso,8,laoso,0.6312500000000001,0.6699999999999999,NA,5
birmo,13,birmo,0.5907692307692307,0.6099999999999994,NA,5
tajlando,17,tajlando,0.7288235294117648,0.7400000000000002,NA,8
ekamus,1,ekamus,0.6699999999999999,0.6699999999999999,NA,6
vivanton,5,vivanton,0.8019999999999999,0.7899999999999999,NA,8
hieronimo,3,hieronimo,0.9499999999999997,0.93,NA,9
filojn,10,filojn,0.6619999999999999,0.6950000000000001,NA,6
filinojn,8,filinojn,0.8899999999999998,0.88,NA,8
emocias,3,emocias,0.7366666666666665,0.69,NA,7
sinjorineto,5,sinjorineto,0.922,0.8999999999999999,NA,11
ideo,72,ideo,0.5790277777777777,0.565,0.12921944859448103,4
internacia,69,internacia,0.936231884057971,0.94,0.13520892528291353,10
interkompreniĝo,1,interkompreniĝo,1.3599999999999999,1.3599999999999999,NA,15
enhavo,13,enhavo,0.7076923076923077,0.72,NA,6
pardonu,53,pardonu,0.6575471698113207,0.63,0.1179367540832295,7
honora,15,honora,0.5820000000000003,0.5899999999999999,NA,6
honesta,13,honesta,0.6023076923076924,0.5900000000000001,NA,7
signifis,10,signifis,0.9860000000000001,0.9800000000000001,NA,8
opinio,45,opinio,0.7302222222222221,0.71,0.1144161777389677,6
lerno,4,lerno,0.5950000000000001,0.5650000000000001,NA,5
sufiĉas,68,sufiĉas,0.8177941176470587,0.8299999999999996,0.15337234189877771,7
eterno,3,eterno,0.7166666666666668,0.6700000000000008,NA,6
libere,26,libere,0.6407692307692309,0.625,0.10926055931801369,6
larĝajn,8,larĝajn,0.6425,0.6449999999999996,NA,7
stratojn,3,stratojn,0.7833333333333335,0.77,NA,8
altajn,11,altajn,0.6027272727272727,0.5800000000000001,NA,6
domegojn,2,domegojn,0.7600000000000007,0.7600000000000007,NA,8
modere,6,modere,0.6833333333333335,0.68,NA,6
silentiĝis,48,silentiĝis,1.0604166666666668,1.0500000000000003,0.14688371723539986,10
kantono,28,kantono,0.7549999999999999,0.785,0.13973188612482124,7
marion,8,marion,0.7362500000000001,0.74,NA,6
ridis,24,ridis,0.64,0.5950000000000002,0.1374469594667946,5
unuiĝo,7,unuiĝo,0.7757142857142857,0.7799999999999994,NA,6
sciencistoj,9,sciencistoj,1.261111111111111,1.31,NA,11
esplorado,12,esplorado,0.9616666666666666,0.9750000000000001,NA,9
alemana,2,alemana,0.585,0.585,NA,7
postmilita,2,postmilita,0.7899999999999998,0.7899999999999998,NA,10
sinagogo,13,sinagogo,0.9307692307692309,0.96,NA,8
ekridetis,20,ekridetis,1.073,1.105,0.13740815114104402,9
ventro,37,ventro,0.5840540540540541,0.54,0.11518397644425465,6
abituro,4,abituro,0.8775000000000003,0.9000000000000004,NA,7
egala,14,egala,0.5992857142857143,0.5450000000000002,NA,5
akceptata,3,akceptata,1.01,1.0300000000000002,NA,9
bavara,3,bavara,0.5766666666666665,0.5800000000000001,NA,6
lagunoj,2,lagunoj,0.66,0.66,NA,7
konektitaj,2,konektitaj,0.6950000000000003,0.6950000000000003,NA,10
mallarĝaj,6,mallarĝaj,0.9666666666666665,0.9649999999999999,NA,9
kanaloj,4,kanaloj,0.6425000000000002,0.5850000000000004,NA,7
plano,8,plano,0.645,0.6600000000000004,NA,5
konsekvencojn,5,konsekvencojn,1.1560000000000001,1.0899999999999999,NA,13
estiĝas,3,estiĝas,0.8333333333333334,0.8799999999999999,NA,7
laborhoroj,1,laborhoroj,0.9800000000000004,0.9800000000000004,NA,10
junulino,48,junulino,0.7624999999999998,0.72,0.1573014621673937,8
venkite,4,venkite,0.6875,0.7,NA,7
ĝusteco,8,ĝusteco,0.8499999999999999,0.8499999999999999,NA,7
estinta,20,estinta,0.6925000000000001,0.685,0.09919047333287621,7
prefere,22,prefere,0.6463636363636364,0.6499999999999999,0.12952870705142255,7
profito,19,profito,0.6852631578947368,0.6699999999999995,NA,7
mortu,8,mortu,0.5824999999999999,0.5749999999999997,NA,5
mallonga,61,mallonga,0.7177049180327868,0.71,0.13074055703759832,8
beko,69,beko,0.5227536231884059,0.5100000000000002,0.10239004789120065,4
dika,22,dika,0.44818181818181824,0.4149999999999999,0.12085439637831535,4
ĉebaze,7,ĉebaze,0.7614285714285713,0.7400000000000002,NA,6
zorgu,28,zorgu,0.5364285714285714,0.52,0.093892578655241,5
dume,53,dume,0.4450943396226415,0.43000000000000005,0.08922354037270308,4
vereco,6,vereco,0.6466666666666666,0.645,NA,6
eterna,14,eterna,0.6307142857142856,0.6099999999999999,NA,6
rekantaĵo,2,rekantaĵo,1.035,1.035,NA,9
recenzoj,8,recenzoj,0.9450000000000002,0.9200000000000002,NA,8
revenu,25,revenu,0.5948,0.5800000000000001,0.11395156865967225,6
iliajn,20,iliajn,0.5365000000000002,0.5450000000000002,0.07295717922178738,6
lingvojn,28,lingvojn,0.7046428571428571,0.7049999999999998,0.12219662559220879,8
prelegis,11,prelegis,0.6799999999999998,0.6700000000000002,NA,8
literaturaj,6,literaturaj,0.9666666666666665,1.0249999999999995,NA,11
temoj,19,temoj,0.5336842105263159,0.5300000000000002,NA,5
portugalio,12,portugalio,0.9675000000000001,0.98,NA,10
katalunio,3,katalunio,1.1366666666666667,1.1900000000000004,NA,9
malto,6,malto,0.6516666666666667,0.6449999999999996,NA,5
nokto,58,nokto,0.5729310344827587,0.5749999999999995,0.13549409734808085,5
belega,26,belega,0.6046153846153846,0.605,0.12637644526239755,6
kvankam,73,kvankam,0.6117808219178082,0.6100000000000001,0.10972371861508208,7
senluna,2,senluna,0.9149999999999998,0.9149999999999998,NA,7
varmeta,2,varmeta,0.7299999999999995,0.7299999999999995,NA,7
naskiĝurbo,25,naskiĝurbo,1.1064,1.0699999999999998,0.16641826822798017,10
kvarcent,5,kvarcent,0.764,0.7999999999999998,NA,8
spesmiloj,6,spesmiloj,0.9233333333333333,0.89,NA,9
junaj,42,junaj,0.49880952380952365,0.48,0.1190678554229114,5
daŭre,51,daŭre,0.47627450980392155,0.45999999999999996,0.10230597675435035,5
malsaniĝis,16,malsaniĝis,1.0375,1.085,NA,10
glitas,4,glitas,0.6425,0.6699999999999999,NA,6
pizo,3,pizo,0.5066666666666667,0.41999999999999993,NA,4
muro,68,muro,0.5372058823529411,0.54,0.12297591333068261,4
ŝtofo,3,ŝtofo,0.5499999999999999,0.5800000000000001,NA,5
radioj,8,radioj,0.72625,0.7250000000000001,NA,6
proverbo,9,proverbo,0.671111111111111,0.6499999999999999,NA,8
popola,25,popola,0.5712,0.5899999999999999,0.12791622258337682,6
cerbo,52,cerbo,0.5930769230769231,0.5900000000000001,0.13219360018168083,5
disfalas,5,disfalas,0.79,0.77,NA,8
granito,10,granito,0.8140000000000001,0.7900000000000003,NA,7
daŭros,9,daŭros,0.6555555555555556,0.69,NA,6
vojaĝo,25,vojaĝo,0.7827999999999998,0.77,0.13935623416266682,6
orientebla,1,orientebla,0.9700000000000002,0.9700000000000002,NA,10
surfaco,10,surfaco,0.876,0.885,NA,7
bankiero,130,bankiero,0.7816923076923077,0.79,0.12783486018801735,8
junulan,3,junulan,0.5633333333333335,0.5499999999999998,NA,7
fortikecon,3,fortikecon,0.8933333333333335,0.9000000000000004,NA,10
metis,75,metis,0.5137333333333334,0.5099999999999998,0.10910268353966164,5
brakon,31,brakon,0.6451612903225806,0.6600000000000001,0.08849534224090592,6
malkuraĝa,3,malkuraĝa,0.8733333333333334,0.8799999999999999,NA,9
flugiloj,27,flugiloj,0.8214814814814814,0.8200000000000003,0.15269683602202944,8
funebra,18,funebra,0.6599999999999999,0.6449999999999998,NA,7
mallumigis,2,mallumigis,0.7950000000000002,0.7950000000000002,NA,10
salonon,21,salonon,0.7200000000000001,0.69,0.11803954139750514,7
emocia,1,emocia,0.6399999999999999,0.6399999999999999,NA,6
problemo,32,problemo,0.7575000000000001,0.7750000000000001,0.11784523749392674,8
malalta,42,malalta,0.7173809523809525,0.71,0.148725690671651,7
manko,40,manko,0.47300000000000003,0.45999999999999996,0.08789766777338293,5
sensoj,1,sensoj,0.9700000000000006,0.9700000000000006,NA,6
triesto,1,triesto,0.78,0.78,NA,7
juda,24,juda,0.4520833333333334,0.43499999999999994,0.09882556883497087,4
vitraĵoj,1,vitraĵoj,0.8099999999999996,0.8099999999999996,NA,8
ekzemple,62,ekzemple,0.7698387096774193,0.7349999999999999,0.12428494751569974,8
diplomatoj,2,diplomatoj,1.0300000000000002,1.0300000000000002,NA,10
unuavide,3,unuavide,1.0933333333333335,1.14,NA,8
kompletecon,1,kompletecon,1.3000000000000003,1.3000000000000003,NA,11
kompetenton,1,kompetenton,1.1800000000000002,1.1800000000000002,NA,11
aranĝas,28,aranĝas,0.7789285714285715,0.8100000000000003,0.17471076681423023,7
ŝanĝas,29,ŝanĝas,0.7403448275862069,0.7399999999999998,0.13790258327256283,6
donos,59,donos,0.5371186440677966,0.5099999999999998,0.14375179701111274,5
manĝon,44,manĝon,0.6002272727272728,0.58,0.07941515301833532,6
tajvano,6,tajvano,0.7033333333333335,0.7150000000000003,NA,7
konsiderata,57,konsiderata,0.9905263157894737,0.9899999999999993,0.1850596968892535,11
endanĝerita,4,endanĝerita,0.9975,1.0150000000000001,NA,11
liberigis,15,liberigis,0.8460000000000003,0.8200000000000003,NA,9
saĝigis,2,saĝigis,0.925,0.925,NA,7
mensoganto,4,mensoganto,1.22,1.27,NA,10
havi,78,havi,0.42166666666666675,0.39999999999999997,0.11161307554439413,4
zorgas,43,zorgas,0.617906976744186,0.5999999999999999,0.12331766767429296,6
rekondukos,4,rekondukos,0.9975,0.93,NA,10
antaŭurbo,5,antaŭurbo,0.9979999999999999,0.95,NA,9
kuala,1,kuala,0.46999999999999975,0.46999999999999975,NA,5
lumpuro,1,lumpuro,0.6099999999999999,0.6099999999999999,NA,7
pupiloj,7,pupiloj,0.7014285714285717,0.7400000000000002,NA,7
fulmetadis,2,fulmetadis,1.0499999999999998,1.0499999999999998,NA,10
akraj,8,akraj,0.66125,0.6800000000000002,NA,5
briloj,2,briloj,0.6800000000000002,0.6800000000000002,NA,6
devigi,6,devigi,0.5600000000000002,0.5550000000000004,NA,6
determino,5,determino,0.898,0.8300000000000001,NA,9
kvardek,18,kvardek,0.605,0.6299999999999998,NA,7
instruisto,51,instruisto,0.9517647058823531,0.9700000000000002,0.14809517186861915,10
militakademio,1,militakademio,1.6799999999999997,1.6799999999999997,NA,13
vulviĉo,1,vulviĉo,0.8600000000000003,0.8600000000000003,NA,7
edukis,7,edukis,0.6542857142857142,0.6399999999999999,NA,6
kiso,24,kiso,0.4929166666666666,0.45999999999999996,0.09918329692487989,4
judaso,3,judaso,0.7466666666666667,0.7399999999999998,NA,6
sekretario,19,sekretario,0.9989473684210527,0.9700000000000001,NA,10
eldon,1,eldon,0.79,0.79,NA,5
kooperativo,1,kooperativo,1.4100000000000001,1.4100000000000001,NA,11
malamiko,38,malamiko,0.7447368421052633,0.75,0.11849354506303983,8
landon,12,landon,0.6183333333333333,0.6400000000000001,NA,6
ligita,24,ligita,0.6566666666666668,0.6600000000000001,0.15731249862049168,6
hidroelektra,5,hidroelektra,1.2820000000000005,1.2500000000000004,NA,12
centralo,4,centralo,0.8675000000000002,0.8450000000000002,NA,8
griza,42,griza,0.5564285714285714,0.5500000000000004,0.08509998121457545,5
petrelo,4,petrelo,0.8574999999999999,0.875,NA,7
nomata,35,nomata,0.6502857142857142,0.6299999999999999,0.11547382422710638,6
pufino,1,pufino,0.8600000000000003,0.8600000000000003,NA,6
nelerta,4,nelerta,0.7775000000000001,0.77,NA,7
naiva,10,naiva,0.5289999999999999,0.4999999999999999,NA,5
provincano,4,provincano,1.0324999999999998,1.0649999999999997,NA,10
fatalaĵo,5,fatalaĵo,0.95,0.9199999999999999,NA,8
ĝeneralan,6,ĝeneralan,0.8850000000000001,0.875,NA,9
ĝojon,29,ĝojon,0.5786206896551724,0.5700000000000003,0.11352423827265455,5
mallaŭte,39,mallaŭte,0.7702564102564102,0.7799999999999998,0.12732931621037208,8
instrui,27,instrui,0.7296296296296295,0.71,0.09488712520406793,7
vundiĝis,8,vundiĝis,0.8674999999999999,0.8300000000000001,NA,8
ruse,13,ruse,0.6107692307692307,0.629999999999999,NA,4
laboras,57,laboras,0.6894736842105262,0.6999999999999997,0.13686234668110206,7
klomp,21,klomp,0.4885714285714285,0.48,0.10850875383978907,5
anoj,18,anoj,0.5366666666666666,0.5249999999999999,NA,4
artoj,12,artoj,0.67,0.6700000000000002,NA,5
saksoj,2,saksoj,0.6499999999999999,0.6499999999999999,NA,6
mallarĝa,15,mallarĝa,0.868,0.8799999999999999,NA,8
ĉirkaŭe,21,ĉirkaŭe,0.8095238095238096,0.82,0.11761422777863116,7
portis,43,portis,0.5455813953488373,0.54,0.12085552253945847,6
torĉojn,1,torĉojn,0.7599999999999998,0.7599999999999998,NA,7
metinte,2,metinte,0.625,0.625,NA,7
bukedo,2,bukedo,0.7950000000000002,0.7950000000000002,NA,6
dorson,10,dorson,0.6709999999999999,0.6700000000000002,NA,6
versio,25,versio,0.7404,0.7199999999999998,0.13198424148359536,6
malsimila,7,malsimila,0.9499999999999998,0.94,NA,9
antaŭaj,15,antaŭaj,0.6880000000000001,0.7000000000000002,NA,7
esplore,4,esplore,0.7250000000000002,0.7100000000000002,NA,7
adaptitaj,5,adaptitaj,0.8740000000000002,0.9199999999999999,NA,9
ritmo,1,ritmo,0.3700000000000001,0.3700000000000001,NA,5
movo,8,movo,0.5625000000000001,0.5450000000000002,NA,4
bloko,6,bloko,0.5966666666666667,0.625,NA,5
vida,3,vida,0.4166666666666665,0.4299999999999997,NA,4
konstruaĵoj,41,konstruaĵoj,1.0790243902439023,1.1,0.13218252122467297,11
jaro,126,jaro,0.5931746031746032,0.5899999999999999,0.15190666930848715,4
hodiaŭa,13,hodiaŭa,0.7715384615384614,0.7899999999999996,NA,7
sabato,9,sabato,0.6522222222222221,0.69,NA,6
multa,11,multa,0.5236363636363636,0.4800000000000001,NA,5
scio,16,scio,0.6825,0.67,NA,4
krevas,13,krevas,0.6661538461538462,0.7000000000000002,NA,6
kranio,14,kranio,0.68,0.6699999999999999,NA,6
konsilojn,8,konsilojn,0.795,0.8,NA,9
imitis,8,imitis,0.685,0.655,NA,6
formulo,4,formulo,0.7825,0.8400000000000001,NA,7
blok,9,blok,0.46222222222222226,0.48999999999999977,NA,4
klarigas,18,klarigas,0.7544444444444445,0.7300000000000002,NA,8
harmonio,15,harmonio,0.9013333333333333,0.8899999999999999,NA,8
akrajn,7,akrajn,0.6700000000000002,0.6299999999999999,NA,6
devigis,9,devigis,0.6499999999999999,0.6200000000000001,NA,7
indigne,6,indigne,0.708333333333333,0.6849999999999998,NA,7
reala,20,reala,0.5595000000000001,0.54,0.1513101120216358,5
