 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ортотугар,2,ортотугар,0.4999999999999999,0.4999999999999999,NA,9
дьоммутугар,2,дьоммутугар,0.5250000000000001,0.5250000000000001,NA,11
суоҕун,4,суоҕун,0.4275,0.42000000000000015,NA,6
тэҥэ,3,тэҥэ,0.2966666666666666,0.29999999999999993,NA,4
оҥорбуттарыгар,1,оҥорбуттарыгар,0.8300000000000001,0.8300000000000001,NA,14
эппиэттиэхтээхтэр,1,эппиэттиэхтээхтэр,1.0599999999999998,1.0599999999999998,NA,17
билбэтэх,2,билбэтэх,0.5199999999999998,0.5199999999999998,NA,8
күлүк,1,күлүк,0.2599999999999998,0.2599999999999998,NA,5
батыһа,2,батыһа,0.41000000000000014,0.41000000000000014,NA,6
арахсыбат,1,арахсыбат,0.5099999999999998,0.5099999999999998,NA,9
ньоҕуруо,1,ньоҕуруо,0.5200000000000005,0.5200000000000005,NA,8
кир,2,кир,0.2799999999999998,0.2799999999999998,NA,3
барабын,2,барабын,0.41000000000000014,0.41000000000000014,NA,7
илдьиэҕим,1,илдьиэҕим,0.5399999999999998,0.5399999999999998,NA,9
кэпсэтиэҕим,1,кэпсэтиэҕим,0.77,0.77,NA,11
миигиттэн,1,миигиттэн,0.56,0.56,NA,9
кэлэйэн,1,кэлэйэн,0.6200000000000001,0.6200000000000001,NA,7
куотта,1,куотта,0.4099999999999997,0.4099999999999997,NA,6
ылыммыта,1,ылыммыта,0.5599999999999996,0.5599999999999996,NA,8
таһаҕаһа,1,таһаҕаһа,0.77,0.77,NA,8
харыстаан,1,харыстаан,0.5299999999999998,0.5299999999999998,NA,9
јр,1,јр,0.5399999999999999,0.5399999999999999,NA,2
гыныахтара,1,гыныахтара,0.81,0.81,NA,10
дьиэлэригэр,8,дьиэлэригэр,0.5862500000000002,0.5650000000000006,NA,11
тилигирэтэн,1,тилигирэтэн,0.5800000000000001,0.5800000000000001,NA,11
төһө,13,төһө,0.28846153846153844,0.2700000000000001,NA,4
куттаннар,2,куттаннар,0.6649999999999999,0.6649999999999999,NA,9
уоскутаары,1,уоскутаары,0.6200000000000001,0.6200000000000001,NA,10
хорсуннук,1,хорсуннук,0.5499999999999998,0.5499999999999998,NA,9
тутта,5,тутта,0.4219999999999999,0.41999999999999993,NA,5
сатаата,2,сатаата,0.48,0.48,NA,7
төрөөбүт,4,төрөөбүт,0.435,0.43500000000000005,NA,8
күнүм,1,күнүм,0.3400000000000001,0.3400000000000001,NA,5
кэлээриҥ,3,кэлээриҥ,0.45333333333333314,0.44999999999999973,NA,8
бэйэлэригэр,3,бэйэлэригэр,0.59,0.6299999999999999,NA,11
кыыстара,5,кыыстара,0.552,0.52,NA,8
күтүөттэрин,1,күтүөттэрин,0.5599999999999996,0.5599999999999996,NA,11
сирэр,1,сирэр,0.33999999999999986,0.33999999999999986,NA,5
сураҕа,3,сураҕа,0.3700000000000001,0.3600000000000003,NA,6
убайа,6,убайа,0.3783333333333334,0.39999999999999997,NA,5
бурцев,4,бурцев,0.5074999999999998,0.5,NA,6
кинээһинэн,1,кинээһинэн,0.5399999999999996,0.5399999999999996,NA,10
айылҕаҕа,1,айылҕаҕа,0.52,0.52,NA,8
уларыйарга,1,уларыйарга,0.7399999999999998,0.7399999999999998,NA,10
тупсарга,1,тупсарга,0.6100000000000003,0.6100000000000003,NA,8
собуоттаммытын,1,собуоттаммытын,0.9400000000000001,0.9400000000000001,NA,14
этэҥҥэ,8,этэҥҥэ,0.4312500000000001,0.41000000000000014,NA,6
үтүөрэн,3,үтүөрэн,0.45333333333333337,0.41999999999999993,NA,7
кэлбиккин,1,кэлбиккин,0.52,0.52,NA,9
сиэр,3,сиэр,0.38999999999999996,0.3500000000000001,NA,4
быһыытынан,5,быһыытынан,0.6500000000000001,0.6500000000000004,NA,10
сууйуохпут,1,сууйуохпут,0.5200000000000005,0.5200000000000005,NA,10
эппититтэн,2,эппититтэн,0.6900000000000001,0.6900000000000001,NA,10
киирэ,4,киирэ,0.2749999999999998,0.2749999999999999,NA,5
налыччы,1,налыччы,0.41000000000000014,0.41000000000000014,NA,7
кэпсиэм,1,кэпсиэм,0.43999999999999995,0.43999999999999995,NA,7
уолум,4,уолум,0.43249999999999983,0.4249999999999997,NA,5
эрийиэх,1,эрийиэх,0.34999999999999964,0.34999999999999964,NA,7
кыыһырыма,1,кыыһырыма,0.6099999999999994,0.6099999999999994,NA,9
хардаҕастарын,1,хардаҕастарын,0.8,0.8,NA,13
кырынан,1,кырынан,0.5699999999999998,0.5699999999999998,NA,7
чанчыгар,1,чанчыгар,0.7400000000000002,0.7400000000000002,NA,8
үллэччи,1,үллэччи,0.5899999999999999,0.5899999999999999,NA,7
кыстаан,1,кыстаан,0.4500000000000002,0.4500000000000002,NA,7
арахсыспат,1,арахсыспат,0.7300000000000002,0.7300000000000002,NA,10
аргыһа,2,аргыһа,0.4799999999999998,0.4799999999999998,NA,6
күндү,3,күндү,0.34333333333333343,0.3500000000000001,NA,5
баайа,4,баайа,0.34,0.32000000000000006,NA,5
кэлиэм,6,кэлиэм,0.37166666666666665,0.365,NA,6
бэлиэ,3,бэлиэ,0.3633333333333333,0.33000000000000007,NA,5
тала,3,тала,0.23000000000000007,0.22999999999999998,NA,4
сатаабыт,3,сатаабыт,0.5866666666666668,0.5899999999999999,NA,8
күүлэйдии,1,күүлэйдии,0.48,0.48,NA,9
үксүгэр,1,үксүгэр,0.5099999999999998,0.5099999999999998,NA,7
олорорун,2,олорорун,0.76,0.76,NA,8
таҥас,4,таҥас,0.34750000000000003,0.3400000000000001,NA,5
атыылаһан,2,атыылаһан,0.4950000000000001,0.4950000000000001,NA,9
таҥынна,1,таҥынна,0.48999999999999977,0.48999999999999977,NA,7
баттаҕын,3,баттаҕын,0.4799999999999998,0.46999999999999975,NA,8
кырыттарда,1,кырыттарда,0.71,0.71,NA,10
кыстаммыт,1,кыстаммыт,0.6100000000000001,0.6100000000000001,NA,9
маһы,6,маһы,0.32999999999999996,0.31000000000000005,NA,4
ойоҕун,1,ойоҕун,0.6700000000000004,0.6700000000000004,NA,6
таҥаһын,6,таҥаһын,0.49666666666666665,0.5000000000000001,NA,7
сабын,1,сабын,0.38000000000000034,0.38000000000000034,NA,5
соһуйбуттуу,2,соһуйбуттуу,0.7150000000000001,0.7150000000000001,NA,11
туруйалар,2,туруйалар,0.515,0.515,NA,9
буолаллара,2,буолаллара,0.5549999999999999,0.5549999999999999,NA,10
табыллыбат,2,табыллыбат,0.55,0.55,NA,10
дойдуттан,1,дойдуттан,0.6400000000000001,0.6400000000000001,NA,9
арахсар,1,арахсар,0.5800000000000001,0.5800000000000001,NA,7
ытаһыылара,1,ытаһыылара,0.6900000000000002,0.6900000000000002,NA,10
ыһыылара,1,ыһыылара,0.43000000000000016,0.43000000000000016,NA,8
хаһыылара,1,хаһыылара,0.6199999999999997,0.6199999999999997,NA,9
тулуйан,2,тулуйан,0.3999999999999999,0.3999999999999999,NA,7
истибэт,3,истибэт,0.6133333333333332,0.5800000000000001,NA,7
үлүгэрэ,1,үлүгэрэ,0.41000000000000014,0.41000000000000014,NA,7
алаас,7,алаас,0.387142857142857,0.3799999999999999,NA,5
сирдэриттэн,3,сирдэриттэн,0.75,0.7299999999999998,NA,11
сиһи,1,сиһи,0.3099999999999996,0.3099999999999996,NA,4
түстэххэ,1,түстэххэ,0.5,0.5,NA,8
ыстапаан,4,ыстапаан,0.6025,0.6,NA,8
маайаны,1,маайаны,0.3700000000000001,0.3700000000000001,NA,7
кистээбитэ,1,кистээбитэ,0.6099999999999999,0.6099999999999999,NA,10
ый,5,ый,0.22799999999999998,0.22999999999999998,NA,2
куораттан,2,куораттан,0.5649999999999997,0.5649999999999997,NA,9
телеграмма,1,телеграмма,0.5500000000000007,0.5500000000000007,NA,10
буо,2,буо,0.17500000000000016,0.17500000000000016,NA,3
луохтааҕар,1,луохтааҕар,0.56,0.56,NA,10
мөккүһэ,1,мөккүһэ,0.44999999999999996,0.44999999999999996,NA,7
ылбыттара,2,ылбыттара,0.6050000000000002,0.6050000000000002,NA,9
тустара,1,тустара,0.47,0.47,NA,7
көмөтүнэн,2,көмөтүнэн,0.565,0.565,NA,9
нэһиилэ,12,нэһиилэ,0.4583333333333333,0.45499999999999985,NA,7
хайыыр,1,хайыыр,0.3400000000000001,0.3400000000000001,NA,6
кыахтара,2,кыахтара,0.3800000000000001,0.3800000000000001,NA,8
хаһыытаабыттара,1,хаһыытаабыттара,0.8400000000000003,0.8400000000000003,NA,15
дьүөгэтэ,6,дьүөгэтэ,0.5099999999999999,0.4999999999999998,NA,8
санаатын,10,санаатын,0.5539999999999999,0.5549999999999997,NA,8
аһына,1,аһына,0.32999999999999996,0.32999999999999996,NA,5
көрүөн,3,көрүөн,0.38333333333333325,0.3899999999999997,NA,6
кэпсээн,8,кэпсээн,0.4362499999999999,0.4299999999999998,NA,7
оҥостуон,1,оҥостуон,0.4700000000000002,0.4700000000000002,NA,8
хараллыбакка,2,хараллыбакка,0.905,0.905,NA,12
муҥунан,3,муҥунан,0.4633333333333331,0.3999999999999999,NA,7
ыйыппыт,1,ыйыппыт,0.5700000000000003,0.5700000000000003,NA,7
уоскуйан,6,уоскуйан,0.5783333333333334,0.5599999999999998,NA,8
кырдьаҕастарын,1,кырдьаҕастарын,0.6200000000000001,0.6200000000000001,NA,14
илдьэ,15,илдьэ,0.2966666666666666,0.30000000000000004,NA,5
өтөхтөрүгэр,2,өтөхтөрүгэр,0.6400000000000003,0.6400000000000003,NA,11
буоллун,3,буоллун,0.5033333333333333,0.45999999999999996,NA,7
эттэҕинэ,2,эттэҕинэ,0.7,0.7,NA,8
саҥарааччы,1,саҥарааччы,0.5400000000000005,0.5400000000000005,NA,10
саҥардаҕына,1,саҥардаҕына,0.9299999999999997,0.9299999999999997,NA,11
сөпкө,1,сөпкө,0.40999999999999925,0.40999999999999925,NA,5
хаппыт,1,хаппыт,0.63,0.63,NA,6
туос,2,туос,0.3250000000000001,0.3250000000000001,NA,4
сип,3,сип,0.22999999999999998,0.20999999999999996,NA,3
синньигэс,5,синньигэс,0.4599999999999998,0.4499999999999993,NA,9
өһөх,1,өһөх,0.25,0.25,NA,4
буруону,1,буруону,0.44999999999999973,0.44999999999999973,NA,7
тыргытан,1,тыргытан,0.5500000000000003,0.5500000000000003,NA,8
кыһыл,5,кыһыл,0.34400000000000014,0.33999999999999997,NA,5
төлөнүнэн,1,төлөнүнэн,0.5699999999999994,0.5699999999999994,NA,9
кытыаста,1,кытыаста,0.45999999999999996,0.45999999999999996,NA,8
аара,2,аара,0.31500000000000006,0.31500000000000006,NA,4
суолбутугар,1,суолбутугар,0.5799999999999998,0.5799999999999998,NA,11
ааһыахпыт,1,ааһыахпыт,0.43999999999999995,0.43999999999999995,NA,9
бултарын,1,бултарын,0.5900000000000003,0.5900000000000003,NA,8
өлүүлээн,1,өлүүлээн,0.4299999999999997,0.4299999999999997,NA,8
сыарҕаларыгар,2,сыарҕаларыгар,0.7350000000000001,0.7350000000000001,NA,13
баайдылар,1,баайдылар,0.54,0.54,NA,9
улуустан,2,улуустан,0.53,0.53,NA,8
ыалдьыттар,1,ыалдьыттар,0.6200000000000001,0.6200000000000001,NA,10
кэлбиттэригэр,3,кэлбиттэригэр,0.75,0.79,NA,13
саала,1,саала,0.5099999999999998,0.5099999999999998,NA,5
иһэ,12,иһэ,0.24583333333333335,0.22999999999999998,NA,3
туолбут,2,туолбут,0.43500000000000005,0.43500000000000005,NA,7
саҥаран,6,саҥаран,0.42500000000000004,0.4200000000000001,NA,7
тойон,8,тойон,0.3412500000000001,0.3450000000000002,NA,5
эһээм,1,эһээм,0.47999999999999987,0.47999999999999987,NA,5
аһаа,1,аһаа,0.42999999999999994,0.42999999999999994,NA,4
сиэ,1,сиэ,0.5100000000000002,0.5100000000000002,NA,3
көт,1,көт,0.31999999999999984,0.31999999999999984,NA,3
күлүм,4,күлүм,0.3174999999999999,0.32999999999999985,NA,5
аллай,1,аллай,0.40000000000000036,0.40000000000000036,NA,5
хоммут,2,хоммут,0.38500000000000023,0.38500000000000023,NA,6
дьахталларын,1,дьахталларын,0.9000000000000001,0.9000000000000001,NA,12
өтөр,3,өтөр,0.3133333333333333,0.2600000000000001,NA,4
буолабуола,1,буолабуола,0.73,0.73,NA,10
баччаларга,1,баччаларга,0.9100000000000001,0.9100000000000001,NA,10
түһэ,3,түһэ,0.30333333333333307,0.3099999999999996,NA,4
сүтэллэр,1,сүтэллэр,0.7100000000000009,0.7100000000000009,NA,8
буолбуттар,6,буолбуттар,0.6483333333333335,0.645,NA,10
аһаҕас,4,аһаҕас,0.44499999999999984,0.42999999999999994,NA,6
киирбиппит,1,киирбиппит,0.7400000000000002,0.7400000000000002,NA,10
ытыһыгар,1,ытыһыгар,0.4900000000000002,0.4900000000000002,NA,8
холбуу,2,холбуу,0.44499999999999973,0.44499999999999973,NA,6
бэйэтигэр,4,бэйэтигэр,0.5500000000000002,0.4850000000000002,NA,9
тыйыс,2,тыйыс,0.35000000000000014,0.35000000000000014,NA,5
буолуохтарын,1,буолуохтарын,0.7599999999999998,0.7599999999999998,NA,12
сөбүй,1,сөбүй,0.9199999999999999,0.9199999999999999,NA,5
былыттар,2,былыттар,0.585,0.585,NA,8
үрүт,1,үрүт,0.3600000000000001,0.3600000000000001,NA,4
үрдүлэригэр,2,үрдүлэригэр,0.8050000000000002,0.8050000000000002,NA,11
хатталаһан,1,хатталаһан,0.6200000000000001,0.6200000000000001,NA,10
ыаһырбыттар,1,ыаһырбыттар,0.9400000000000004,0.9400000000000004,NA,11
оҕолоро,8,оҕолоро,0.4575,0.44000000000000017,NA,7
ийэлэрин,3,ийэлэрин,0.4566666666666666,0.44999999999999996,NA,8
үтүктэн,3,үтүктэн,0.5066666666666665,0.39999999999999947,NA,7
сугуну,1,сугуну,0.5,0.5,NA,6
ньаллырҕаталларын,1,ньаллырҕаталларын,1.0099999999999998,1.0099999999999998,NA,17
мэниктээн,1,мэниктээн,0.5600000000000005,0.5600000000000005,NA,9
эккирэтиһэллэрэ,1,эккирэтиһэллэрэ,0.8900000000000006,0.8900000000000006,NA,15
куолаһын,3,куолаһын,0.4466666666666666,0.4099999999999997,NA,8
сылайбыта,1,сылайбыта,0.6400000000000001,0.6400000000000001,NA,9
налыйан,1,налыйан,0.41000000000000014,0.41000000000000014,NA,7
идэлээх,4,идэлээх,0.4249999999999998,0.4049999999999998,NA,7
хостоон,3,хостоон,0.5066666666666667,0.5,NA,7
тахсыар,1,тахсыар,0.3900000000000001,0.3900000000000001,NA,7
харыс,2,харыс,0.375,0.375,NA,5
хамсаабакка,4,хамсаабакка,0.7150000000000001,0.6699999999999999,NA,11
дойдутугар,3,дойдутугар,0.5933333333333335,0.6200000000000001,NA,10
бухгалтердаан,1,бухгалтердаан,0.8799999999999999,0.8799999999999999,NA,13
акция,1,акция,0.45999999999999996,0.45999999999999996,NA,5
кыттыылаахтара,1,кыттыылаахтара,1.04,1.04,NA,14
дьокуускайдыыр,1,дьокуускайдыыр,0.9399999999999995,0.9399999999999995,NA,14
суолунан,1,суолунан,0.7800000000000002,0.7800000000000002,NA,8
үлүгэрдээх,3,үлүгэрдээх,0.6833333333333331,0.6799999999999997,NA,10
ходуһалар,1,ходуһалар,0.5,0.5,NA,9
таах,4,таах,0.24250000000000005,0.2450000000000001,NA,4
хараҕар,3,хараҕар,0.46,0.4600000000000002,NA,7
быраҕыллыахха,1,быраҕыллыахха,0.97,0.97,NA,13
мал,1,мал,0.3200000000000003,0.3200000000000003,NA,3
сал,1,сал,0.27,0.27,NA,3
баҕайылары,2,баҕайылары,0.705,0.705,NA,10
суон,3,суон,0.2866666666666668,0.28000000000000025,NA,4
тииккэ,2,тииккэ,0.41500000000000004,0.41500000000000004,NA,6
баайдым,1,баайдым,0.48999999999999977,0.48999999999999977,NA,7
диэбит,8,диэбит,0.45125000000000004,0.41500000000000026,NA,6
тиити,3,тиити,0.38333333333333347,0.3900000000000001,NA,5
эргийэ,3,эргийэ,0.3400000000000003,0.3500000000000001,NA,6
кэрэтэ,1,кэрэтэ,0.3299999999999996,0.3299999999999996,NA,6
киһилиин,4,киһилиин,0.4725,0.45499999999999996,NA,8
оонньуу,4,оонньуу,0.41500000000000015,0.3900000000000001,NA,7
охсоору,1,охсоору,0.3700000000000001,0.3700000000000001,NA,7
тиэтэйдэҕиҥ,1,тиэтэйдэҕиҥ,0.7200000000000002,0.7200000000000002,NA,11
абаҕата,5,абаҕата,0.542,0.5499999999999999,NA,7
киирбитин,2,киирбитин,0.5099999999999999,0.5099999999999999,NA,9
