 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
атыттан,1,атыттан,0.5300000000000002,0.5300000000000002,NA,7
түһээт,5,түһээт,0.45999999999999996,0.43999999999999995,NA,6
сэргэ,4,сэргэ,0.5750000000000001,0.5850000000000002,NA,5
төрдүттэн,1,төрдүттэн,0.5099999999999998,0.5099999999999998,NA,9
кыырбытынан,1,кыырбытынан,0.77,0.77,NA,11
кыбыһыннарбын,1,кыбыһыннарбын,0.9400000000000002,0.9400000000000002,NA,13
сирэйбин,2,сирэйбин,0.505,0.505,NA,8
буорга,2,буорга,0.45999999999999996,0.45999999999999996,NA,6
кэпсиирбэр,1,кэпсиирбэр,0.5800000000000001,0.5800000000000001,NA,10
тиийэбин,1,тиийэбин,0.4500000000000002,0.4500000000000002,NA,8
үҥүүгэ,1,үҥүүгэ,0.56,0.56,NA,6
батаска,1,батаска,0.6499999999999999,0.6499999999999999,NA,7
сүүрүүгэ,1,сүүрүүгэ,0.73,0.73,NA,8
бэйэбит,1,бэйэбит,0.4900000000000002,0.4900000000000002,NA,7
буолуохпут,4,буолуохпут,0.6575000000000005,0.6100000000000005,NA,10
дэсиһэллэр,1,дэсиһэллэр,0.7699999999999996,0.7699999999999996,NA,10
ийэм,4,ийэм,0.34,0.3350000000000001,NA,4
этиэ,2,этиэ,0.26,0.26,NA,4
маамалар,1,маамалар,0.5,0.5,NA,8
төрөттөхтөрө,1,төрөттөхтөрө,0.96,0.96,NA,12
сатаҕайга,1,сатаҕайга,0.6799999999999999,0.6799999999999999,NA,9
арамаанаптар,1,арамаанаптар,0.6699999999999999,0.6699999999999999,NA,12
хоно,6,хоно,0.26833333333333337,0.2400000000000002,NA,4
бэрээкин,9,бэрээкин,0.61,0.6100000000000001,NA,8
өрүс,3,өрүс,0.3833333333333333,0.3799999999999999,NA,4
илин,2,илин,0.4099999999999997,0.4099999999999997,NA,4
өттүнэн,1,өттүнэн,0.6000000000000005,0.6000000000000005,NA,7
үрэхтэр,1,үрэхтэр,0.5,0.5,NA,7
төрдүлэрин,1,төрдүлэрин,0.5100000000000007,0.5100000000000007,NA,10
ахсын,3,ахсын,0.48999999999999994,0.39999999999999947,NA,5
өттүбүтүн,1,өттүбүтүн,0.6699999999999999,0.6699999999999999,NA,9
көрдөрөн,5,көрдөрөн,0.558,0.56,NA,8
кэбистибит,2,кэбистибит,0.5950000000000002,0.5950000000000002,NA,10
дьүөгэм,3,дьүөгэм,0.5433333333333333,0.4900000000000002,NA,7
кыыспын,1,кыыспын,0.4600000000000002,0.4600000000000002,NA,7
үөрэтэ,2,үөрэтэ,0.34499999999999986,0.34499999999999986,NA,6
сылдьаҕын,5,сылдьаҕын,0.4760000000000001,0.49,NA,9
араспаанньатыттан,1,араспаанньатыттан,0.8200000000000003,0.8200000000000003,NA,17
билиэххитин,1,билиэххитин,0.5899999999999994,0.5899999999999994,NA,11
хоноһолоро,1,хоноһолоро,0.7300000000000001,0.7300000000000001,NA,10
арыы,2,арыы,0.4600000000000002,0.4600000000000002,NA,4
сүөгэй,1,сүөгэй,0.41999999999999993,0.41999999999999993,NA,6
гардеробка,1,гардеробка,0.7000000000000002,0.7000000000000002,NA,10
укпут,2,укпут,0.42500000000000016,0.42500000000000016,NA,5
эбиппин,7,эбиппин,0.4757142857142857,0.4700000000000002,NA,7
укпутуҥ,1,укпутуҥ,0.3700000000000001,0.3700000000000001,NA,7
чаһыытын,2,чаһыытын,0.52,0.52,NA,8
буолара,9,буолара,0.41888888888888887,0.3599999999999999,NA,7
аҕыс,3,аҕыс,0.31000000000000033,0.31999999999999984,NA,4
мүнүүтэ,1,мүнүүтэ,0.3700000000000001,0.3700000000000001,NA,7
иннинэн,1,иннинэн,0.4400000000000004,0.4400000000000004,NA,7
сирэйдээх,6,сирэйдээх,0.5566666666666665,0.5499999999999998,NA,9
атахтаах,2,атахтаах,0.5499999999999996,0.5499999999999996,NA,8
хайыһара,1,хайыһара,0.6200000000000001,0.6200000000000001,NA,8
оруолу,1,оруолу,0.33000000000000007,0.33000000000000007,NA,6
ылара,2,ылара,0.3600000000000001,0.3600000000000001,NA,5
чахчы,6,чахчы,0.3950000000000002,0.39500000000000024,NA,5
биллэн,3,биллэн,0.4500000000000001,0.42000000000000015,NA,6
кыыспыныын,1,кыыспыныын,0.6200000000000001,0.6200000000000001,NA,10
үөрэммит,7,үөрэммит,0.4799999999999999,0.41999999999999993,NA,8
оҕолору,5,оҕолору,0.40200000000000014,0.41000000000000014,NA,7
суукка,1,суукка,0.3100000000000005,0.3100000000000005,NA,6
биэриэхпиний,1,биэриэхпиний,0.6099999999999994,0.6099999999999994,NA,12
эбээ,1,эбээ,0.2599999999999998,0.2599999999999998,NA,4
күлүм,4,күлүм,0.3174999999999999,0.32999999999999985,NA,5
диэт,7,диэт,0.4328571428571429,0.4099999999999999,NA,4
остуолга,13,остуолга,0.543846153846154,0.52,NA,8
олоруох,3,олоруох,0.3799999999999999,0.3799999999999999,NA,7
баайдарын,1,баайдарын,0.52,0.52,NA,9
уолаттара,2,уолаттара,0.55,0.55,NA,9
күдэнэ,1,күдэнэ,0.6499999999999999,0.6499999999999999,NA,6
ый,5,ый,0.22799999999999998,0.22999999999999998,NA,2
ыһыаҕа,1,ыһыаҕа,0.33000000000000007,0.33000000000000007,NA,6
оҥорон,7,оҥорон,0.38999999999999996,0.3900000000000001,NA,6
үөрэнэ,6,үөрэнэ,0.41500000000000004,0.3600000000000001,NA,6
баҕата,1,баҕата,0.41999999999999993,0.41999999999999993,NA,6
күүһүрбүтэ,1,күүһүрбүтэ,0.7100000000000004,0.7100000000000004,NA,10
билии,1,билии,0.3600000000000001,0.3600000000000001,NA,5
төрдө,1,төрдө,0.5,0.5,NA,5
араас,12,араас,0.3933333333333333,0.37,NA,5
библиотекаҕа,3,библиотекаҕа,0.6233333333333333,0.6199999999999999,NA,12
буоллахтара,3,буоллахтара,0.64,0.6799999999999997,NA,11
сибигинэйбитэ,1,сибигинэйбитэ,0.7399999999999998,0.7399999999999998,NA,13
аатынан,1,аатынан,0.41999999999999993,0.41999999999999993,NA,7
никита,1,никита,0.3899999999999997,0.3899999999999997,NA,6
ааттаатым,1,ааттаатым,0.5700000000000003,0.5700000000000003,NA,9
көрбүттэрэ,4,көрбүттэрэ,0.74,0.6849999999999998,NA,10
кыым,1,кыым,0.33999999999999986,0.33999999999999986,NA,4
саҕа,3,саҕа,0.36000000000000004,0.40000000000000036,NA,4
хаалбатах,1,хаалбатах,0.6799999999999997,0.6799999999999997,NA,9
аҕам,5,аҕам,0.322,0.30000000000000027,NA,4
илдьэн,4,илдьэн,0.3025000000000001,0.30000000000000004,NA,6
харайбыт,1,харайбыт,0.3599999999999999,0.3599999999999999,NA,8
эһэ,9,эһэ,0.27777777777777773,0.24,NA,3
чаанньык,2,чаанньык,0.4900000000000001,0.4900000000000001,NA,8
тыаһыттан,2,тыаһыттан,0.5900000000000001,0.5900000000000001,NA,9
тыа,10,тыа,0.21999999999999992,0.19999999999999996,NA,3
ыстаммыт,1,ыстаммыт,0.5099999999999998,0.5099999999999998,NA,8
кэпсээни,3,кэпсээни,0.5700000000000001,0.55,NA,8
өрдөөҕүтэ,1,өрдөөҕүтэ,0.7100000000000002,0.7100000000000002,NA,9
майа,1,майа,0.22999999999999998,0.22999999999999998,NA,4
оскуолатыгар,2,оскуолатыгар,0.6200000000000001,0.6200000000000001,NA,12
киһибиттэн,1,киһибиттэн,0.45999999999999996,0.45999999999999996,NA,10
истибитим,1,истибитим,0.46999999999999975,0.46999999999999975,NA,9
үөрэнэр,3,үөрэнэр,0.37000000000000005,0.3500000000000001,NA,7
мустаҕыт,1,мустаҕыт,0.5800000000000001,0.5800000000000001,NA,8
сананыам,1,сананыам,0.4300000000000006,0.4300000000000006,NA,8
барбаппын,1,барбаппын,0.6600000000000001,0.6600000000000001,NA,9
доруобай,1,доруобай,0.48,0.48,NA,8
сураҕа,3,сураҕа,0.3700000000000001,0.3600000000000003,NA,6
иэримэ,1,иэримэ,0.53,0.53,NA,6
иччитэ,3,иччитэ,0.34666666666666646,0.34999999999999964,NA,6
үрэххэ,6,үрэххэ,0.4183333333333333,0.42000000000000015,NA,6
турардааххын,1,турардааххын,0.75,0.75,NA,12
кыһыылаах,1,кыһыылаах,0.5100000000000001,0.5100000000000001,NA,9
үөрэммэт,1,үөрэммэт,0.4500000000000002,0.4500000000000002,NA,8
көрбүппүт,3,көрбүппүт,0.5899999999999999,0.5999999999999996,NA,9
тыыраахы,1,тыыраахы,0.48999999999999977,0.48999999999999977,NA,8
таһар,1,таһар,0.28000000000000025,0.28000000000000025,NA,5
турдулар,4,турдулар,0.6774999999999998,0.6599999999999997,NA,8
эдьиий,3,эдьиий,0.42333333333333306,0.48,NA,6
этэн,8,этэн,0.35375000000000006,0.3250000000000002,NA,4
ыҥыраллар,1,ыҥыраллар,0.44999999999999996,0.44999999999999996,NA,9
барыым,1,барыым,0.41000000000000014,0.41000000000000014,NA,6
куолаһынан,3,куолаһынан,0.6400000000000002,0.5899999999999999,NA,10
тахсыбыта,7,тахсыбыта,0.5871428571428572,0.5300000000000002,NA,9
миэрэлэммитэ,1,миэрэлэммитэ,0.7199999999999998,0.7199999999999998,NA,12
ортотуттан,1,ортотуттан,0.71,0.71,NA,10
уһулу,1,уһулу,0.3699999999999999,0.3699999999999999,NA,5
собус,1,собус,0.41000000000000014,0.41000000000000014,NA,5
муостаах,1,муостаах,0.6800000000000006,0.6800000000000006,NA,8
муммут,1,муммут,0.40000000000000013,0.40000000000000013,NA,6
аһаүөлэ,1,аһаүөлэ,0.5,0.5,NA,7
тирэнэн,2,тирэнэн,0.5800000000000003,0.5800000000000003,NA,7
биэртим,1,биэртим,0.41999999999999993,0.41999999999999993,NA,7
атахпын,2,атахпын,0.47499999999999987,0.47499999999999987,NA,7
тэптэриэ,1,тэптэриэ,0.4299999999999997,0.4299999999999997,NA,8
хамсаан,3,хамсаан,0.5433333333333334,0.5500000000000003,NA,7
биэрэммин,1,биэрэммин,0.40000000000000036,0.40000000000000036,NA,9
хааллым,2,хааллым,0.43000000000000016,0.43000000000000016,NA,7
эйиигин,1,эйиигин,0.5199999999999999,0.5199999999999999,NA,7
кубулунан,1,кубулунан,0.6200000000000001,0.6200000000000001,NA,9
уоруйаҕы,1,уоруйаҕы,0.41999999999999993,0.41999999999999993,NA,8
былаастарга,1,былаастарга,0.5600000000000005,0.5600000000000005,NA,11
тыллаан,1,тыллаан,0.3799999999999999,0.3799999999999999,NA,7
ылыам,3,ылыам,0.3599999999999999,0.36999999999999966,NA,5
кэпсээбитин,3,кэпсээбитин,0.8000000000000002,0.7700000000000002,NA,11
чып,2,чып,0.24999999999999978,0.24999999999999978,NA,3
кистэлэҥинэн,1,кистэлэҥинэн,0.69,0.69,NA,12
кэргэнигэр,1,кэргэнигэр,0.5500000000000003,0.5500000000000003,NA,10
уһултарбытын,1,уһултарбытын,0.7599999999999998,0.7599999999999998,NA,12
иһитиннэрдэ,1,иһитиннэрдэ,0.75,0.75,NA,11
аармыйаҕа,2,аармыйаҕа,0.53,0.53,NA,9
сулууспалаабыт,1,сулууспалаабыт,0.7800000000000002,0.7800000000000002,NA,14
уоллуун,1,уоллуун,0.47999999999999954,0.47999999999999954,NA,7
тураллар,3,тураллар,0.4666666666666668,0.4400000000000004,NA,8
бахаа,1,бахаа,0.47,0.47,NA,5
баай,5,баай,0.32200000000000006,0.28000000000000025,NA,4
сатабылынан,1,сатабылынан,0.7400000000000002,0.7400000000000002,NA,11
мындыр,1,мындыр,0.3899999999999997,0.3899999999999997,NA,6
өйүнэн,2,өйүнэн,0.4100000000000006,0.4100000000000006,NA,6
сүөһүтүн,4,сүөһүтүн,0.56,0.5650000000000001,NA,8
үүтүн,1,үүтүн,0.46999999999999975,0.46999999999999975,NA,5
этин,1,этин,0.4299999999999997,0.4299999999999997,NA,4
арыытын,1,арыытын,0.5099999999999998,0.5099999999999998,NA,7
барыстаахтык,1,барыстаахтык,0.7000000000000002,0.7000000000000002,NA,12
эргинэрэ,1,эргинэрэ,0.4500000000000002,0.4500000000000002,NA,8
күөһүн,2,күөһүн,0.475,0.475,NA,6
хоторо,2,хоторо,0.375,0.375,NA,6
кыргыттарга,2,кыргыттарга,0.6199999999999999,0.6199999999999999,NA,11
хайыста,3,хайыста,0.6033333333333332,0.6000000000000001,NA,7
покупайте,2,покупайте,0.6599999999999999,0.6599999999999999,NA,9
баранины,2,баранины,0.5350000000000001,0.5350000000000001,NA,8
котлеты,1,котлеты,0.45999999999999996,0.45999999999999996,NA,7
үөрбүт,3,үөрбүт,0.40666666666666673,0.3900000000000001,NA,6
сөбүлэһэ,1,сөбүлэһэ,0.6400000000000001,0.6400000000000001,NA,8
охсубута,2,охсубута,0.5950000000000002,0.5950000000000002,NA,8
итинэн,2,итинэн,0.45499999999999985,0.45499999999999985,NA,6
үрэх,13,үрэх,0.2992307692307693,0.30000000000000004,NA,4
уҥуоругар,1,уҥуоругар,0.45999999999999996,0.45999999999999996,NA,9
биэрэстэ,1,биэрэстэ,0.5000000000000002,0.5000000000000002,NA,8
аҥаара,7,аҥаара,0.38142857142857134,0.41999999999999993,NA,6
бүтэй,2,бүтэй,0.2849999999999999,0.2849999999999999,NA,5
киһигин,1,киһигин,0.48,0.48,NA,7
сөбүлүүрүн,2,сөбүлүүрүн,0.6250000000000004,0.6250000000000004,NA,10
сэрэйбэккин,1,сэрэйбэккин,0.6199999999999997,0.6199999999999997,NA,11
дьонуҥ,2,дьонуҥ,0.38499999999999984,0.38499999999999984,NA,6
тэҥнээбэттэрин,1,тэҥнээбэттэрин,0.9100000000000001,0.9100000000000001,NA,14
билэҕин,3,билэҕин,0.4266666666666665,0.4099999999999999,NA,7
хостоон,3,хостоон,0.5066666666666667,0.5,NA,7
ыстаҥалаан,3,ыстаҥалаан,0.7333333333333334,0.6800000000000006,NA,10
уонча,6,уонча,0.445,0.44500000000000006,NA,5
үөрдээх,1,үөрдээх,0.5,0.5,NA,7
сылгылары,1,сылгылары,0.6800000000000002,0.6800000000000002,NA,9
үүрэн,3,үүрэн,0.35666666666666663,0.33999999999999986,NA,5
сөбүлүүллэрин,2,сөбүлүүллэрин,0.66,0.66,NA,13
сэрэйэр,1,сэрэйэр,0.48,0.48,NA,7
хонордуу,1,хонордуу,0.45999999999999996,0.45999999999999996,NA,8
пластиковай,1,пластиковай,0.5,0.5,NA,11
бытыылкаҕа,1,бытыылкаҕа,0.5800000000000001,0.5800000000000001,NA,10
кутта,1,кутта,0.2999999999999998,0.2999999999999998,NA,5
сойбут,1,сойбут,0.4399999999999995,0.4399999999999995,NA,6
чэйин,3,чэйин,0.32,0.3400000000000003,NA,5
ыймахтаата,1,ыймахтаата,0.7600000000000007,0.7600000000000007,NA,10
асүөл,1,асүөл,0.48,0.48,NA,5
тардыллыбыт,3,тардыллыбыт,0.5799999999999998,0.5799999999999998,NA,11
тииҥ,1,тииҥ,0.34999999999999964,0.34999999999999964,NA,4
ыйаммыт,2,ыйаммыт,0.4850000000000001,0.4850000000000001,NA,7
саргылаах,2,саргылаах,0.7449999999999999,0.7449999999999999,NA,9
иккиэйэҕин,1,иккиэйэҕин,0.5800000000000001,0.5800000000000001,NA,10
хатыҥнарын,1,хатыҥнарын,0.5900000000000001,0.5900000000000001,NA,10
нөҥүө,8,нөҥүө,0.32125000000000004,0.32999999999999985,NA,5
өттүгэр,3,өттүгэр,0.3900000000000001,0.3900000000000001,NA,7
тустарынан,3,тустарынан,0.5399999999999999,0.48,NA,10
кэпсээри,1,кэпсээри,0.4200000000000004,0.4200000000000004,NA,8
гыммыппар,1,гыммыппар,0.48999999999999977,0.48999999999999977,NA,9
кыыһырбытыҥ,1,кыыһырбытыҥ,0.5800000000000001,0.5800000000000001,NA,11
сэдэх,1,сэдэх,0.3199999999999994,0.3199999999999994,NA,5
кэмэ,4,кэмэ,0.27749999999999997,0.26000000000000023,NA,4
чөкөтүк,1,чөкөтүк,0.3700000000000001,0.3700000000000001,NA,7
сылдьааччылар,1,сылдьааччылар,0.75,0.75,NA,13
эргиччи,5,эргиччи,0.4960000000000001,0.4600000000000001,NA,7
сып,3,сып,0.2566666666666666,0.25,NA,3
сандаарыччы,2,сандаарыччы,0.9050000000000002,0.9050000000000002,NA,11
тыган,2,тыган,0.3800000000000001,0.3800000000000001,NA,5
буруйдаммыт,1,буруйдаммыт,0.8799999999999999,0.8799999999999999,NA,11
таһаарда,3,таһаарда,0.666666666666667,0.6600000000000001,NA,8
кэннибэр,1,кэннибэр,0.55,0.55,NA,8
хаалларарым,1,хаалларарым,0.6499999999999999,0.6499999999999999,NA,11
тугум,1,тугум,0.33000000000000007,0.33000000000000007,NA,5
сэрииттэн,1,сэрииттэн,0.5300000000000002,0.5300000000000002,NA,9
