 ,frequency,word,meanDuration,medianDuration,stDevDuration,n_characters
ტაოს,1,ტაოს,0.31000000000000005,0.31000000000000005,NA,4
შტოში,1,შტოში,0.3999999999999999,0.3999999999999999,NA,5
წითელ,1,წითელ,0.74,0.74,NA,5
ზოლზე,2,ზოლზე,0.51,0.51,NA,5
განთავსებულია,5,განთავსებულია,0.808,0.8200000000000001,NA,13
კოსტა,1,კოსტა,0.3599999999999999,0.3599999999999999,NA,5
რიკის,1,რიკის,0.33999999999999986,0.33999999999999986,NA,5
გერბი,2,გერბი,0.3800000000000001,0.3800000000000001,NA,5
სამ,5,სამ,0.3219999999999999,0.31000000000000005,NA,3
ვულკანს,1,ვულკანს,0.4900000000000002,0.4900000000000002,NA,7
ოკეანეს,1,ოკეანეს,0.46999999999999975,0.46999999999999975,NA,7
მეთიუ,1,მეთიუ,0.43999999999999995,0.43999999999999995,NA,5
სწავლობდა,2,სწავლობდა,0.5050000000000001,0.5050000000000001,NA,9
გადაღებას,1,გადაღებას,0.56,0.56,NA,9
უნივერსიტეტში,7,უნივერსიტეტში,0.8185714285714286,0.8500000000000001,NA,13
გეოგრაფიულად,1,გეოგრაფიულად,0.8,0.8,NA,12
მოლდოვა,1,მოლდოვა,0.5,0.5,NA,7
ლათინური,2,ლათინური,0.5749999999999998,0.5749999999999998,NA,8
სლავური,1,სლავური,0.6800000000000002,0.6800000000000002,NA,7
გზაჯვარედინზე,1,გზაჯვარედინზე,0.8000000000000007,0.8000000000000007,NA,13
კედლების,3,კედლების,0.5233333333333331,0.5100000000000002,NA,8
ნაწილები,3,ნაწილები,0.5166666666666665,0.5099999999999998,NA,8
უკანასკნელი,4,უკანასკნელი,0.6725,0.6749999999999999,NA,11
აერთიანებს,1,აერთიანებს,0.56,0.56,NA,10
რამდენიმე,23,რამდენიმე,0.577391304347826,0.5499999999999998,0.0786415860395785,9
გვარს,1,გვარს,0.6699999999999999,0.6699999999999999,NA,5
შავარდენს,1,შავარდენს,0.9499999999999993,0.9499999999999993,NA,9
ამდენად,1,ამდენად,0.5399999999999999,0.5399999999999999,NA,7
სომხეთში,2,სომხეთში,0.5550000000000002,0.5550000000000002,NA,8
მიზნების,1,მიზნების,0.41999999999999993,0.41999999999999993,NA,8
განსახორციელებლად,1,განსახორციელებლად,1.0500000000000003,1.0500000000000003,NA,17
საქართველოსთან,1,საქართველოსთან,0.8599999999999999,0.8599999999999999,NA,14
დასაწყებად,1,დასაწყებად,0.75,0.75,NA,10
ბრიტანელების,1,ბრიტანელების,0.5900000000000007,0.5900000000000007,NA,12
შემოსვლა,1,შემოსვლა,0.4499999999999993,0.4499999999999993,NA,8
ხელსაყრელად,1,ხელსაყრელად,0.6400000000000006,0.6400000000000006,NA,11
მოვლენად,1,მოვლენად,0.41999999999999993,0.41999999999999993,NA,8
ჩათვალეს,1,ჩათვალეს,0.6999999999999993,0.6999999999999993,NA,8
ერთვის,2,ერთვის,0.395,0.395,NA,6
კატატუმბოს,1,კატატუმბოს,0.9299999999999997,0.9299999999999997,NA,10
ათწლეულებია,1,ათწლეულებია,0.91,0.91,NA,11
მოუწოდებს,1,მოუწოდებს,0.73,0.73,NA,9
შეწყვიტოს,1,შეწყვიტოს,0.6300000000000003,0.6300000000000003,NA,9
მდიდრული,1,მდიდრული,0.7799999999999994,0.7799999999999994,NA,8
ნაწარმის,1,ნაწარმის,0.5600000000000005,0.5600000000000005,NA,8
გამოშვება,1,გამოშვება,0.6799999999999997,0.6799999999999997,NA,9
რომლისთვისაც,1,რომლისთვისაც,0.7000000000000002,0.7000000000000002,NA,12
ცხოველებს,1,ცხოველებს,0.5700000000000003,0.5700000000000003,NA,9
აწამებენ,1,აწამებენ,0.5499999999999998,0.5499999999999998,NA,8
კლავენ,1,კლავენ,0.3999999999999986,0.3999999999999986,NA,6
რეჟისორი,5,რეჟისორი,0.6119999999999999,0.6299999999999999,NA,8
ვუდი,2,ვუდი,0.29500000000000004,0.29500000000000004,NA,4
ალენი,1,ალენი,0.31000000000000005,0.31000000000000005,NA,5
მოიხსენიებს,2,მოიხსენიებს,0.7750000000000001,0.7750000000000001,NA,11
მომხიბვლელი,1,მომხიბვლელი,0.6699999999999999,0.6699999999999999,NA,11
მსახიობი,1,მსახიობი,0.5999999999999996,0.5999999999999996,NA,8
მსოფლიოში,3,მსოფლიოში,0.7533333333333334,0.73,NA,9
რომის,3,რომის,0.33,0.33,NA,5
იმპერიის,4,იმპერიის,0.5049999999999999,0.49499999999999966,NA,8
შემადგენლობაში,15,შემადგენლობაში,0.9940000000000001,1.0099999999999998,NA,14
შევიდა,1,შევიდა,0.5300000000000002,0.5300000000000002,NA,6
უმეტესად,2,უმეტესად,0.5599999999999999,0.5599999999999999,NA,8
მოჰყავთ,2,მოჰყავთ,0.5000000000000001,0.5000000000000001,NA,7
მარწყვი,1,მარწყვი,0.3900000000000001,0.3900000000000001,NA,7
სახეობას,3,სახეობას,0.7566666666666667,0.79,NA,8
დეკორატიულ,3,დეკორატიულ,0.6866666666666666,0.7,NA,10
მცენარედ,1,მცენარედ,0.6200000000000001,0.6200000000000001,NA,8
იყენებენ,7,იყენებენ,0.5728571428571428,0.58,NA,8
შესაბამისად,3,შესაბამისად,0.8499999999999996,0.8299999999999992,NA,11
მკვიდრდება,1,მკვიდრდება,0.7999999999999998,0.7999999999999998,NA,10
წესი,6,წესი,0.32499999999999996,0.33499999999999985,NA,4
სიცოცხლის,6,სიცოცხლის,0.5933333333333334,0.575,NA,9
ყოველ,4,ყოველ,0.33999999999999986,0.33499999999999974,NA,5
ფორმას,2,ფორმას,0.5799999999999996,0.5799999999999996,NA,6
უკიდურესი,1,უკიდურესი,0.5899999999999999,0.5899999999999999,NA,9
პატივისცემა,1,პატივისცემა,0.71,0.71,NA,11
მიეგება,1,მიეგება,0.5700000000000003,0.5700000000000003,NA,7
სულ,11,სულ,0.2863636363636363,0.2999999999999998,NA,3
რამდენი,6,რამდენი,0.39333333333333337,0.39000000000000007,NA,7
მელიაა,1,მელიაა,0.8299999999999998,0.8299999999999998,NA,6
სამს,2,სამს,0.5,0.5,NA,4
აკლდება,1,აკლდება,0.6299999999999999,0.6299999999999999,NA,7
ნიადაგი,3,ნიადაგი,0.5266666666666665,0.54,NA,7
მოთეთრო,1,მოთეთრო,0.5700000000000001,0.5700000000000001,NA,7
თიხის,2,თიხის,0.395,0.395,NA,5
ქვიშის,2,ქვიშის,0.41500000000000004,0.41500000000000004,NA,6
ველებით,1,ველებით,0.43999999999999995,0.43999999999999995,NA,7
დაფარული,2,დაფარული,0.6549999999999996,0.6549999999999996,NA,8
ნიშანია,1,ნიშანია,0.47,0.47,NA,7
მეორადი,1,მეორადი,0.3800000000000001,0.3800000000000001,NA,7
სასქესო,2,სასქესო,0.4750000000000001,0.4750000000000001,NA,7
ნიშნების,1,ნიშნების,0.46999999999999975,0.46999999999999975,NA,8
არარსებობა,1,არარსებობა,0.6000000000000001,0.6000000000000001,NA,10
განუვითარებლობა,1,განუვითარებლობა,0.9399999999999995,0.9399999999999995,NA,15
აღმართულია,1,აღმართულია,0.78,0.78,NA,10
ვალესა,1,ვალესა,0.45999999999999974,0.45999999999999974,NA,6
ბერნის,2,ბერნის,0.4750000000000001,0.4750000000000001,NA,6
კანტონების,1,კანტონების,0.7199999999999998,0.7199999999999998,NA,10
საზღვარზე,1,საზღვარზე,0.6700000000000004,0.6700000000000004,NA,9
გენერალი,1,გენერალი,0.59,0.59,NA,8
კარგარეთელი,1,კარგარეთელი,0.9800000000000002,0.9800000000000002,NA,11
თეირანის,1,თეირანის,0.6499999999999999,0.6499999999999999,NA,8
საპატიო,3,საპატიო,0.6366666666666666,0.69,NA,7
მოქალაქე,1,მოქალაქე,0.54,0.54,NA,8
ჩილეს,1,ჩილეს,0.51,0.51,NA,5
ლოს,7,ლოს,0.2714285714285715,0.2600000000000001,NA,3
ლაგოსის,1,ლაგოსის,0.7000000000000002,0.7000000000000002,NA,7
რეგიონში,3,რეგიონში,0.6833333333333332,0.6999999999999997,NA,8
იკვებება,9,იკვებება,0.5511111111111111,0.53,NA,8
თოვლის,2,თოვლის,0.52,0.52,NA,6
მეტროს,1,მეტროს,0.3799999999999999,0.3799999999999999,NA,6
სადგურია,2,სადგურია,0.7650000000000001,0.7650000000000001,NA,8
ერევანის,1,ერევანის,0.55,0.55,NA,8
აღმოსავლეთმცოდნეობის,1,აღმოსავლეთმცოდნეობის,1.2100000000000002,1.2100000000000002,NA,20
ქურთული,2,ქურთული,0.53,0.53,NA,7
განყოფილება,1,განყოფილება,0.6399999999999997,0.6399999999999997,NA,11
მალე,4,მალე,0.31999999999999995,0.3099999999999999,NA,4
სიმღერა,6,სიმღერა,0.5599999999999999,0.5599999999999999,NA,7
სექციაში,1,სექციაში,0.7400000000000002,0.7400000000000002,NA,8
შედარებით,8,შედარებით,0.5825000000000001,0.5700000000000001,NA,9
ნაკლებ,1,ნაკლებ,0.4500000000000002,0.4500000000000002,NA,6
სწრაფი,1,სწრაფი,0.5599999999999996,0.5599999999999996,NA,6
მაინც,4,მაინც,0.315,0.32999999999999996,NA,5
მძიმე,1,მძიმე,0.5099999999999998,0.5099999999999998,NA,5
რიფებით,2,რიფებით,0.5700000000000001,0.5700000000000001,NA,7
ხასიათდება,2,ხასიათდება,0.75,0.75,NA,10
მთლიანი,2,მთლიანი,0.45500000000000007,0.45500000000000007,NA,7
ტბა,2,ტბა,0.33000000000000007,0.33000000000000007,NA,3
გარსშემორტყმულია,1,გარსშემორტყმულია,1.1600000000000001,1.1600000000000001,NA,16
გორაკებით,1,გორაკებით,0.8999999999999999,0.8999999999999999,NA,9
