,word,frequency,n_characters,romanized_form
涉及,涉及,1,5,shèjí
心靈,心靈,1,7,xīnlíng
接近,接近,1,6,jiējìn
暖,暖,1,4,nuǎn
輕易,輕易,1,6,qīngyì
上限,上限,1,9,shàngxiàn
紐約市,紐約市,1,9,niǔyuēshì
滅絕,滅絕,1,6,mièjué
優異,優異,1,5,yōuyì
產,產,1,4,chǎn
愛爾蘭海,愛爾蘭海,1,10,àiěrlánhǎi
龍利魚,龍利魚,1,8,lónglìyú
比目魚,比目魚,1,6,bǐmùyú
鰈魚,鰈魚,1,5,diéyú
明太魚,明太魚,1,9,míngtàiyú
共處,共處,1,7,gòngchù
聲明,聲明,1,9,shēngmíng
購物,購物,1,5,gòuwù
古希臘,古希臘,1,6,gǔxīlà
集市,集市,1,5,jíshì
受邀,受邀,1,7,shòuyāo
成見,成見,1,9,chéngjiàn
分歧,分歧,1,5,fēnqí
擯除,擯除,1,6,bìnchú
李,李,1,2,lǐ
博士,博士,1,5,bóshì
厭惡,厭惡,1,4,yànè
意思,意思,1,4,yìsī
下配,下配,1,6,xiàpèi
貝靈漢,貝靈漢,1,10,bèilínghàn
麻煩,麻煩,1,5,máfán
檳榔樹,檳榔樹,1,10,bīnlángshù
樹皮,樹皮,1,5,shùpí
葉,葉,1,2,yè
活蟾蜍,活蟾蜍,1,10,huóchánchú
鯰魚,鯰魚,1,6,niányú
鷹派,鷹派,1,7,yīngpài
向來,向來,1,8,xiànglái
動盪,動盪,1,8,dòngdàng
立刻,立刻,1,4,lìkè
誓言,誓言,1,6,shìyán
牽涉,牽涉,1,7,qiānshè
立法會,立法會,1,7,lìfǎhuì
議員,議員,1,6,yìyuán
高昂,高昂,1,6,gāoáng
戰意,戰意,1,6,zhànyì
賽,賽,1,3,sài
宣誓,宣誓,1,7,xuānshì
親,親,1,3,qīn
立法者,立法者,1,7,lìfǎzhě
就任,就任,1,6,jiùrèn
防止,防止,1,7,fángzhǐ
市內,市內,1,6,shìnèi
癱瘓,癱瘓,1,7,tānhuàn
傾向,傾向,1,9,qīngxiàng
水牛,水牛,1,7,shuǐniú
美味,美味,1,6,měiwèi
敲輪員,敲輪員,1,11,qiāolúnyuán
遇上,遇上,1,7,yùshàng
密碼,密碼,1,4,mìmǎ
嚴刑,嚴刑,1,7,yánxíng
尖塔,尖塔,1,6,jiāntǎ
閃,閃,1,4,shǎn
帽子,帽子,1,5,màozi
守衛,守衛,1,7,shǒuwèi
民意,民意,1,5,mínyì
厭戰,厭戰,1,7,yànzhàn
站台,站台,1,7,zhàntái
沿著,沿著,1,6,yánzhe
蛹,蛹,1,4,yǒng
錘子,錘子,1,6,chuízi
輕輕,輕輕,1,8,qīngqīng
敲擊,敲擊,1,6,qiāojī
起落架,起落架,1,8,qǐluòjià
逛,逛,1,5,guàng
早市,早市,1,6,zǎoshì
著稱,著稱,1,8,zhechēng
棒棒糖,棒棒糖,1,12,bàngbàngtáng
黃蜂繭,黃蜂繭,1,13,huángfēngjiǎn
普遍,普遍,1,6,pǔbiàn
捕撈,捕撈,1,5,bǔlāo
總局,總局,1,6,zǒngjú
哈佛,哈佛,1,4,hāfú
越多,越多,1,6,yuèduō
畢業生,畢業生,1,9,bìyèshēng
成就展,成就展,1,12,chéngjiùzhǎn
發掘,發掘,1,5,fājué
拿到,拿到,1,5,nádào
法蘭克,法蘭克,1,7,fǎlánkè
模特,模特,1,4,mótè
大笑,大笑,1,6,dàxiào
理所當然,理所當然,1,12,lǐsuǒdāngrán
辦公室,辦公室,1,10,bàngōngshì
景觀,景觀,1,8,jǐngguān
有利,有利,1,5,yǒulì
免費,免費,1,7,miǎnfèi
一點點,一點點,1,10,yīdiǎndiǎn
溫特,溫特,1,5,wēntè
返現,返現,1,7,fǎnxiàn
一會,一會,1,5,yīhuì
拍到,拍到,1,6,pāidào
采訪,采訪,1,7,cǎifǎng
戴上,戴上,1,8,dàishàng
樂購,樂購,1,5,lègòu
眼鏡,眼鏡,1,7,yǎnjìng
北安普頓,北安普頓,1,10,běiānpǔdùn
五彩繽紛,五彩繽紛,1,11,wǔcǎibīnfēn
持卡人,持卡人,1,8,chíkǎrén
自尊,自尊,1,5,zìzūn
陽光,陽光,1,9,yángguāng
抗爭,抗爭,1,9,kàngzhēng
酸雨雲,酸雨雲,1,9,suānyǔyún
聽到,聽到,1,7,tīngdào
噪音,噪音,1,6,zàoyīn
煩躁,煩躁,1,6,fánzào
可怕,可怕,1,4,kěpà
洛克,洛克,1,5,luòkè
快進,快進,1,7,kuàijìn
土壤,土壤,1,6,tǔrǎng
有意,有意,1,5,yǒuyì
呼吸,呼吸,1,4,hūxī
充斥,充斥,1,8,chōngchì
復古味,復古味,1,7,fùgǔwèi
陶醉,陶醉,1,6,táozuì
圖案,圖案,1,4,túàn
硫,硫,1,3,liú
搬到,搬到,1,6,bāndào
利率,利率,1,4,lìlǜ
貸款,貸款,1,7,dàikuǎn
珠寶,珠寶,1,6,zhūbǎo
越野賽,越野賽,1,8,yuèyěsài
越,越,1,3,yuè
商,商,1,5,shāng
把玩,把玩,1,5,bǎwán
艾弗里,艾弗里,1,6,àifúlǐ
克,克,1,2,kè
帕克漢姆,帕克漢姆,1,9,pàkèhànmǔ
錯,錯,1,3,cuò
那麽,那麽,1,4,nàmó
甚麽,甚麽,1,6,shénmó
中午,中午,1,7,zhōngwǔ
摩洛哥,摩洛哥,1,7,móluògē
日程,日程,1,7,rìchéng
屆時,屆時,1,6,jièshí
發達,發達,1,4,fādá
相互,相互,1,7,xiānghù
抱負,抱負,1,5,bàofù
川普,川普,1,7,chuānpǔ
提問,提問,1,5,tíwèn
唐納,唐納,1,6,tángnà
訴訟,訴訟,1,6,sùsòng
做到,做到,1,6,zuòdào
學歷,學歷,1,5,xuélì
歧視者,歧視者,1,8,qíshìzhě
作者,作者,1,6,zuòzhě
請願書,請願書,1,11,qǐngyuànshū
諾特,諾特,1,5,nuòtè
足夠,足夠,1,5,zúgòu
勞工,勞工,1,7,láogōng
理由,理由,1,5,lǐyóu
天真,天真,1,8,tiānzhēn
最壞,最壞,1,7,zuìhuài
射擊場,射擊場,1,10,shèjīchǎng
藉機,藉機,1,4,jíjī
推卸,推卸,1,6,tuīxiè
政策部,政策部,1,9,zhèngcèbù
傑夫,傑夫,1,5,jiéfū
總指揮,總指揮,1,10,zǒngzhǐhuī
禁令,禁令,1,7,jìnlìng
授權,授權,1,8,shòuquán
借貸,借貸,1,6,jièdài
信貸,信貸,1,6,xìndài
鳥類,鳥類,1,7,niǎolèi
合格,合格,1,4,hégé
極其,極其,1,4,jíqí
領導人們,領導人們,1,13,lǐngdǎorénmen
錦標,錦標,1,7,jǐnbiāo
防備,防備,1,7,fángbèi
波,波,1,2,bō
場面,場面,1,9,chǎngmiàn
除非,除非,1,6,chúfēi
參賽,參賽,1,6,cānsài
根本性,根本性,1,10,gēnběnxìng
沃爾瑪爾,沃爾瑪爾,1,8,wòěrmǎěr
垃圾,垃圾,1,4,lājī
排入,排入,1,5,páirù
克里斯蒂安,克里斯蒂安,1,10,kèlǐsīdìān
海裡,海裡,1,5,hǎilǐ
塑料,塑料,1,6,sùliào
魚,魚,1,2,yú
納稅人,納稅人,1,9,nàshuìrén
懷念,懷念,1,8,huáiniàn
艱難,艱難,1,7,jiānnán
以北,以北,1,5,yǐběi
保健署,保健署,1,10,bǎojiànshǔ
克斯蒂文,克斯蒂文,1,9,kèsīdìwén
敦促,敦促,1,5,dūncù
成年人,成年人,1,12,chéngniánrén
眼前,眼前,1,7,yǎnqián
受傷,受傷,1,9,shòushāng
低估,低估,1,4,dīgū
冬天,冬天,1,8,dōngtiān
寒冷,寒冷,1,7,hánlěng
富裕,富裕,1,4,fùyù
刺激,刺激,1,4,cìjī
薩拉,薩拉,1,4,sàlā
高收益型,高收益型,1,13,gāoshōuyìxíng
分居,分居,1,5,fēnjū
英傑華,英傑華,1,10,yīngjiéhuá
黨鞭,黨鞭,1,8,dǎngbiān
收益型,收益型,1,10,shōuyìxíng
清理,清理,1,6,qīnglǐ
資產,資產,1,6,zīchǎn
貶值,貶值,1,7,biǎnzhí
獲利,獲利,1,5,huòlì
阿迪達斯,阿迪達斯,1,7,ādídásī
漂浮,漂浮,1,6,piàofú
各地,各地,1,7,gède dì
廢料,廢料,1,7,fèiliào
鞋子,鞋子,1,5,xiézi
奧爾尼,奧爾尼,1,6,àoěrní
週六,週六,1,7,zhōuliù
戰斗,戰斗,1,11,zhàndòu dǒu
投到,投到,1,6,tóudào
冷戰,冷戰,1,8,lěngzhàn
從事,從事,1,7,cóngshì
時事,時事,1,6,shíshì
放下,放下,1,7,fàngxià
麥克風,麥克風,1,9,màikèfēng
拍,拍,1,3,pāi
每幅,每幅,1,5,měifú
劇情片,劇情片,1,10,jùqíngpiàn
電影院,電影院,1,12,diànyǐngyuàn
瞭,瞭,1,9,liào liǎo
巨變,巨變,1,6,jùbiàn
愛麗絲,愛麗絲,1,6,àilìsī
好萊塢,好萊塢,1,8,hǎoláiwù
疏遠,疏遠,1,7,shūyuǎn
字源,字源,1,6,zìyuán
探究,探究,1,6,tànjiū
著手,著手,1,7,zheshǒu
沈重,沈重,1,14,shěn chénzhòng
通信,通信,1,7,tōngxìn
電郵,電郵,1,7,diànyóu
平衡,平衡,1,8,pínghéng
和藹可親,和藹可親,1,9,héǎikěqīn
含蓄,含蓄,1,5,hánxù
數十,數十,1,6,shùshí
精彩,精彩,1,7,jīngcǎi
院校,院校,1,8,yuànxiào
國防部,國防部,1,9,guófángbù
考試,考試,1,6,kǎoshì
馬拉,馬拉,1,4,mǎlā
薩德,薩德,1,4,sàdé
精神病,精神病,1,12,jīngshénbìng
裙子,裙子,1,5,qúnzi
現代化,現代化,1,10,xiàndàihuà
精力,精力,1,6,jīnglì
展出,展出,1,7,zhǎnchū
格倫達,格倫達,1,7,gélúndá
衝擊波,衝擊波,1,9,chōngjībō
吼聲,吼聲,1,8,hǒushēng
對峙,對峙,1,6,duìzhì
脖子,脖子,1,4,bózi
前伸,前伸,1,8,qiánshēn
青筋,青筋,1,7,qīngjīn
暴起,暴起,1,5,bàoqǐ
手,手,1,4,shǒu
抖動,抖動,1,7,dǒudòng
挑剔,挑剔,1,6,tiāotī
緊隨,緊隨,1,6,jǐnsuí
成群結隊,成群結隊,1,14,chéngqúnjiéduì
橄欖球,橄欖球,1,9,gǎnlǎnqiú
非洲人,非洲人,1,10,fēizhōurén
對打,對打,1,5,duìdǎ
情景,情景,1,8,qíngjǐng
失常,失常,1,8,shīcháng
戴維斯盃,戴維斯盃,1,11,dàiwéisībēi
溫柔,溫柔,1,6,wēnróu
強硬,強硬,1,9,qiángyìng
負擔,負擔,1,5,fùdān
霍普利,霍普利,1,7,huòpǔlì
風險,風險,1,8,fēngxiǎn
飆升,飆升,1,9,biāoshēng
具備,具備,1,5,jùbèi
無路,無路,1,4,wúlù
數百億,數百億,1,8,shùbǎiyì
彌補,彌補,1,4,míbǔ
執行官,執行官,1,11,zhíxíngguān
裂痕,裂痕,1,6,lièhén
神壇,神壇,1,7,shéntán
難道,難道,1,6,nándào
帕爾雷,帕爾雷,1,7,pàěrléi
伯諾瓦,伯諾瓦,1,7,bónuòwǎ
小球,小球,1,7,xiǎoqiú
安德魯,安德魯,1,6,āndélǔ
馬,馬,1,2,mǎ
坦白,坦白,1,6,tǎnbái
彈去,彈去,1,5,dànqù
彈來,彈來,1,6,dànlái
在此,在此,1,5,zàicǐ
終結,終結,1,8,zhōngjié
杯子,杯子,1,5,bēizi
朝上,朝上,1,9,cháoshàng
連,連,1,4,lián
弱項,弱項,1,8,ruòxiàng
圍,圍,1,3,wéi
主場,主場,1,8,zhǔchǎng
沖,沖,1,5,chōng
寧願,寧願,1,8,níngyuàn
乘風破浪,乘風破浪,1,15,chéngfēngpòlàng
很棒,很棒,1,7,hěnbàng
蒙特卡羅,蒙特卡羅,1,11,méngtèkǎluó
澳大利亞隊,澳大利亞隊,1,11,àodàlìyàduì
欣喜,欣喜,1,5,xīnxǐ
投資者們,投資者們,1,11,tóuzīzhěmen
克里斯,克里斯,1,6,kèlǐsī
久遠,久遠,1,7,jiǔyuǎn
昂貴,昂貴,1,6,ángguì
預付款,預付款,1,8,yùfùkuǎn
收費制,收費制,1,10,shōufèizhì
運氣,運氣,1,5,yùnqì
不差,不差,1,9,bùchà chā
維加,維加,1,6,wéijiā
有望,有望,1,7,yǒuwàng
船上,船上,1,10,chuánshàng
有獎,有獎,1,8,yǒujiǎng
債券獎,債券獎,1,13,zhàiquànjiǎng
普通,普通,1,6,pǔtōng
怒不可遏,怒不可遏,1,7,nùbùkěè
區別,區別,1,5,qūbié
溢價,溢價,1,5,yìjià
實在,實在,1,6,shízài
處之泰然,處之泰然,1,12,chùzhītàirán
籌募,籌募,1,6,chóumù
仁慈,仁慈,1,5,réncí
固定,固定,1,6,gùdìng
其實,其實,1,5,qíshí
製造廠,製造廠,1,11,zhìzàochǎng
緬懷帖,緬懷帖,1,11,miǎnhuáitiē
赫伯特,赫伯特,1,6,hèbótè
迪斯,迪斯,1,4,dísī
提拔,提拔,1,4,tíbá
電台,電台,1,7,diàntái
脫,脫,1,3,tuō
收縮,收縮,1,7,shōusuō
布什,布什,1,6,bùshén
德里,德里,1,4,délǐ
樂觀,樂觀,1,6,lèguān
電站,電站,1,8,diànzhàn
零售,零售,1,8,língshòu
批發,批發,1,4,pīfā
燃煤,燃煤,1,6,ránméi
受限,受限,1,8,shòuxiàn
赤字,赤字,1,5,chìzì
城內,城內,1,8,chéngnèi
巴達爾普爾,巴達爾普爾,1,10,bādáěrpǔěr
用量,用量,1,9,yòngliàng
女孩們,女孩們,1,8,nǚháimen
大流士,大流士,1,8,dàliúshì
交警,交警,1,8,jiāojǐng
議程,議程,1,7,yìchéng
撰寫,撰寫,1,8,zhuànxiě
現有,現有,1,7,xiànyǒu
學術,學術,1,6,xuéshù
一道,一道,1,5,yīdào
讚揚,讚揚,1,7,zànyáng
後勤,後勤,1,6,hòuqín
維持,維持,1,6,wéichí
長時間,長時間,1,12,zhǎngshíjiān
攻城戰,攻城戰,1,13,gōngchéngzhàn
試驗,試驗,1,6,shìyàn
右肺,右肺,1,6,yòufèi
掃描,掃描,1,7,sǎomiáo
身處,身處,1,7,shēnchù
阿穆魯,阿穆魯,1,5,āmùlǔ
醫院,醫院,1,6,yīyuàn
圖尼普,圖尼普,1,6,túnípǔ
劍橋,劍橋,1,8,jiànqiáo
暴露,暴露,1,5,bàolù
不慌不忙,不慌不忙,1,13,bùhuāngbùmáng
穿上,穿上,1,10,chuānshàng
盔甲,盔甲,1,6,kuījiǎ
布雷斯特德,布雷斯特德,1,11,bùléisītèdé
維護,維護,1,5,wéihù
詩文,詩文,1,6,shīwén
戰術,戰術,1,7,zhànshù
野餐區,野餐區,1,7,yěcānqū
長凳,長凳,1,9,zhǎngdèng
小徑,小徑,1,8,xiǎojìng
刺傷,刺傷,1,7,cìshāng
開闊,開闊,1,6,kāikuò
空間,空間,1,8,kōngjiān
居民,居民,1,5,jūmín
福利,福利,1,4,fúlì
無家可歸,無家可歸,1,10,wújiākěguī
袁,袁,1,4,yuán
世凱,世凱,1,6,shìkǎi
新共和國,新共和國,1,12,xīngònghéguó
繼承者,繼承者,1,10,jìchéngzhě
順從,順從,1,8,shùncóng
失效,失效,1,7,shīxiào
前外蒙古,前外蒙古,1,13,qiánwàiménggǔ
大小,大小,1,6,dàxiǎo
匆忙,匆忙,1,8,cōngmáng
抓捕,抓捕,1,6,zhuābǔ
延長,延長,1,8,yánzhǎng
特魯多,特魯多,1,7,tèlǔduō
二世,二世,1,5,èrshì
犯,犯,1,3,fàn
膀胱,膀胱,1,9,bǎngguāng
安提帕斯,安提帕斯,1,8,āntípàsī
數目,數目,1,5,shùmù
結婚,結婚,1,6,jiéhūn
通,通,1,4,tōng
新法蘭西,新法蘭西,1,10,xīnfǎlánxī
尚,尚,1,5,shàng
較舊,較舊,1,7,jiàojiù
堡壘,堡壘,1,6,bǎolěi
融合,融合,1,6,rónghé
機制,機制,1,5,jīzhì
拉丁姆,拉丁姆,1,8,lādīngmǔ
每首,每首,1,7,měishǒu
詩歌,詩歌,1,5,shīgē
後世,後世,1,6,hòushì
根深蒂固,根深蒂固,1,11,gēnshēndìgù
史學家,史學家,1,9,shǐxuéjiā
小步,小步,1,6,xiǎobù
特洛伊,特洛伊,1,7,tèluòyī
原型,原型,1,8,yuánxíng
預言,預言,1,5,yùyán
度過,度過,1,5,dùguò
平淡無奇,平淡無奇,1,11,píngdànwúqí
死去,死去,1,4,sǐqù
漫長,漫長,1,8,mànzhǎng
英年,英年,1,8,yīngnián
遮擋,遮擋,1,7,zhēdǎng
煙霧,煙霧,1,5,yānwù
云層,云層,1,7,yúncéng
吸煙,吸煙,1,5,xīyān
年份,年份,1,7,niánfèn
仍是,仍是,1,7,réngshì
突變,突變,1,6,tūbiàn
耶路撒冷,耶路撒冷,1,10,yélùsālěng
彼拉多,彼拉多,1,7,bǐlāduō
總數,總數,1,7,zǒngshù
耶穌,耶穌,1,4,yésū
審訊,審訊,1,7,shěnxùn
新約,新約,1,6,xīnyuē
記載,記載,1,5,jìzài
成因,成因,1,8,chéngyīn
若,若,1,3,ruò
十七,十七,1,5,shíqī
科林斯,科林斯,1,7,kēlínsī
癌症,癌症,1,7,áizhèng
當年,當年,1,8,dāngnián
引入,引入,1,5,yǐnrù
特殊,特殊,1,5,tèshū
閏月,閏月,1,6,rùnyuè
牛頓,牛頓,1,6,niúdùn
兩千,兩千,1,9,liǎngqiān
月相,月相,1,8,yuèxiāng
鄉村,鄉村,1,8,xiāngcūn
低水平,低水平,1,10,dīshuǐpíng
阿伯茨福德,阿伯茨福德,1,9,ābócífúdé
加工,加工,1,7,jiāgōng
彈入,彈入,1,5,dànrù
連鎖,連鎖,1,7,liánsuǒ
日益,日益,1,4,rìyì
肥胖,肥胖,1,7,féipàng
罰款,罰款,1,6,fákuǎn
少見,少見,1,8,shǎojiàn
天數,天數,1,7,tiānshù
開羅,開羅,1,6,kāiluó
達,達,1,2,dá
五十萬,五十萬,1,8,wǔshíwàn
執法,執法,1,5,zhífǎ
尼羅,尼羅,1,5,níluó
河,河,1,2,hé
額外,額外,1,4,éwài
促進,促進,1,5,cùjìn
傑濟拉島,傑濟拉島,1,10,jiéjìlādǎo
海濱,海濱,1,6,hǎibīn
內華達州,內華達州,1,12,nèihuádázhōu
輸出,輸出,1,6,shūchū
旅遊業,旅遊業,1,7,lǚyóuyè
礦業,礦業,1,7,kuàngyè
機械,機械,1,5,jīxiè
加工業,加工業,1,9,jiāgōngyè
擊中,擊中,1,7,jīzhōng
壯大,壯大,1,8,zhuàngdà
降落,降落,1,8,jiàngluò
塵埃,塵埃,1,6,chénāi
水道,水道,1,7,shuǐdào
污水池,污水池,1,9,wūshuǐchí
大市長,大市長,1,10,dàshìzhǎng
非同尋常,非同尋常,1,15,fēitóngxúncháng
保護年,保護年,1,9,bǎohùnián
發出,發出,1,5,fāchū
植被,植被,1,6,zhíbèi
階級,階級,1,5,jiējí
吹走,吹走,1,7,chuīzǒu
氣流,氣流,1,5,qìliú
風,風,1,4,fēng
吹拂,吹拂,1,6,chuīfú
裸露,裸露,1,5,luǒlù
細微,細微,1,5,xìwēi
中產,中產,1,9,zhōngchǎn
顫動,顫動,1,8,chàndòng
風速,風速,1,6,fēngsù
變快,變快,1,8,biànkuài
某些,某些,1,6,mǒuxiē
帶入,帶入,1,5,dàirù
印刷,印刷,1,7,yìnshuā
西班牙詞,西班牙詞,1,9,xībānyácí
早前,早前,1,7,zǎoqián
联系,联系,1,6,liánxì
開普敦市,開普敦市,1,11,kāipǔdūnshì
阿伯茲福德,阿伯茲福德,1,9,ābózīfúdé
短文,短文,1,7,duǎnwén
水下,水下,1,7,shuǐxià
生動,生動,1,9,shēngdòng
海床,海床,1,9,hǎichuáng
機密,機密,1,4,jīmì
布魯克斯,布魯克斯,1,8,bùlǔkèsī
幾近,幾近,1,5,jǐjìn
確切,確切,1,6,quèqiè
手稿,手稿,1,7,shǒugǎo
發給,發給,1,5,fāgěi
推廣,推廣,1,8,tuīguǎng
行踪,行踪,1,8,xíngzōng
化學,化學,1,6,huàxué
普羅,普羅,1,5,pǔluó
恭愍王,恭愍王,1,11,gōngmǐnwáng
高麗,高麗,1,5,gāolì
犯罪,犯罪,1,6,fànzuì
元朝,元朝,1,8,yuáncháo
瓦解,瓦解,1,5,wǎjiě
南韓,南韓,1,6,nánhán
開普敦,開普敦,1,8,kāipǔdūn
蠶食,蠶食,1,6,cánshí
海域,海域,1,5,hǎiyù
到訪,到訪,1,7,dàofǎng
命名,命名,1,8,mìngmíng
省內,省內,1,8,shěngnèi
代理商,代理商,1,10,dàilǐshāng
共通,共通,1,8,gòngtōng
代名詞,代名詞,1,9,dàimíngcí
頭個,頭個,1,5,tóugè
懲罰,懲罰,1,7,chéngfá
經紀人,經紀人,1,9,jīngjìrén
加勒比,加勒比,1,8,jiālēibǐ
南邊,南邊,1,7,nánbiān
出席,出席,1,5,chūxí
北邊,北邊,1,7,běibiān
牢房,牢房,1,7,láofáng
走出,走出,1,6,zǒuchū
情願,情願,1,8,qíngyuàn
哥倫布,哥倫布,1,7,gēlúnbù
海路,海路,1,5,hǎilù
沉默寡言,沉默寡言,1,12,chénmòguǎyán
駛入,駛入,1,5,shǐrù
早逝,早逝,1,6,zǎoshì
永世,永世,1,7,yǒngshì
司令官,司令官,1,10,sīlìngguān
同情心,同情心,1,11,tóngqíngxīn
髮指,髮指,1,8,fà fǎzhǐ
遞交,遞交,1,6,dìjiāo
請願,請願,1,8,qǐngyuàn
餘部,餘部,1,4,yúbù
中止,中止,1,8,zhōngzhǐ
狂熱,狂熱,1,7,kuángrè
頭條,頭條,1,7,tóutiáo
大大,大大,1,4,dàdà
部署,部署,1,5,bùshǔ
兵力,兵力,1,6,bīnglì
吞併,吞併,1,7,tūnbìng
克里米亞,克里米亞,1,8,kèlǐmǐyà
天文台,天文台,1,10,tiānwéntái
鮑爾,鮑爾,1,5,bàoěr
中間,中間,1,9,zhōngjiān
順便,順便,1,8,shùnbiàn
升起,升起,1,7,shēngqǐ
日出,日出,1,5,rìchū
夏至,夏至,1,6,xiàzhì
冬至,冬至,1,7,dōngzhì
春分,春分,1,7,chūnfēn
秋分,秋分,1,6,qiūfēn
給出,給出,1,6,gěichū
遠東,遠東,1,8,yuǎndōng
抱有,抱有,1,6,bàoyǒu
不朽,不朽,1,5,bùxiǔ
荷蘭人,荷蘭人,1,8,hélánrén
加強,加強,1,8,jiāqiáng
貝爾格萊德,貝爾格萊德,1,12,bèiěrgéláidé
大公牆,大公牆,1,11,dàgōngqiáng
十五,十五,1,5,shíwǔ
工程,工程,1,9,gōngchéng
印證,印證,1,8,yìnzhèng
佔有,佔有,1,7,zhànyǒu
庫頁島,庫頁島,1,7,kùyèdǎo
藉口,藉口,1,5,jíkǒu
引誘,引誘,1,6,yǐnyòu
比佛利,比佛利,1,6,bǐfúlì
山莊,山莊,1,10,shānzhuāng
酒店,酒店,1,7,jiǔdiàn
結,結,1,3,jié
婚,婚,1,3,hūn
哈布斯堡,哈布斯堡,1,9,hābùsībǎo
堪察加,堪察加,1,9,kānchájiā
神聖,神聖,1,9,shénshèng
近年,近年,1,7,jìnnián
除去,除去,1,5,chúqù
符拉迪沃斯托克,符拉迪沃斯托克,1,15,fúlādíwòsītuōkè
嚴厲,嚴厲,1,5,yánlì
查爾斯,查爾斯,1,7,cháěrsī
最小,最小,1,7,zuìxiǎo
傾斜角,傾斜角,1,11,qīngxiéjiǎo
測量,測量,1,7,cèliàng
長度,長度,1,7,zhǎngdù
佛羅倫薩,佛羅倫薩,1,10,fúluólúnsà
葛拉德,葛拉德,1,6,gélādé
相遇,相遇,1,7,xiāngyù
墜入,墜入,1,6,zhuìrù
愛河,愛河,1,4,àihé
惠勒斯蒂芬,惠勒斯蒂芬,1,13,huìlēisīdìfēn
基普林,基普林,1,7,jīpǔlín
身分,身分,1,7,shēnfēn
興致,興致,1,7,xìngzhì
勢不可擋,勢不可擋,1,11,shìbùkědǎng
拉合爾,拉合爾,1,6,lāhéěr
公報,公報,1,7,gōngbào
三十九,三十九,1,9,sānshíjiǔ
此刻,此刻,1,4,cǐkè
瓶,瓶,1,4,píng
著作,著作,1,6,zhezuò
整合,整合,1,7,zhěnghé
過往,過往,1,7,guòwǎng
邁向,邁向,1,8,màixiàng
心理學,心理學,1,8,xīnlǐxué
更高,更高,1,7,gènggāo
常規,常規,1,8,chángguī
選用,選用,1,8,xuǎnyòng
上船,上船,1,10,shàngchuán
一同,一同,1,6,yītóng
事後,事後,1,6,shìhòu
新生,新生,1,8,xīnshēng
重要性,重要性,1,12,zhòngyàoxìng
尤卡坦,尤卡坦,1,8,yóukǎtǎn
後古典,後古典,1,9,hòugǔdiǎn
嘿,嘿,1,3,hēi
索尼,索尼,1,5,suǒní
備受,備受,1,7,bèishòu
巧合,巧合,1,6,qiǎohé
相似度,相似度,1,10,xiāngshìdù
幸運,幸運,1,7,xìngyùn
事物,事物,1,5,shìwù
是不是,是不是,1,8,shìbùshì
羅馬化,羅馬化,1,8,luómǎhuà
階段,階段,1,7,jiēduàn
卡瑞卡拉,卡瑞卡拉,1,9,kǎruìkǎlā
分區,分區,1,5,fēnqū
很短,很短,1,7,hěnduǎn
拉迪亞德吉,拉迪亞德吉,1,10,lādíyàdéjí
湖區,湖區,1,4,húqū
深深,深深,1,8,shēnshēn
打動,打動,1,6,dǎdòng
新生兒,新生兒,1,10,xīnshēngér
開辦,開辦,1,6,kāibàn
按照,按照,1,6,ànzhào
武術,武術,1,5,wǔshù
小心翼翼,小心翼翼,1,11,xiǎoxīnyìyì
契丹人,契丹人,1,8,qìdānrén
挑釁性,挑釁性,1,11,tiāoxìnxìng
談判,談判,1,6,tánpàn
操縱,操縱,1,7,cāozòng
稱職,稱職,1,8,chēngzhí
遼國,遼國,1,7,liáoguó
大群,大群,1,5,dàqún
讓步,讓步,1,6,ràngbù
藥學,藥學,1,6,yàoxué
薩萊諾,薩萊諾,1,8,sàláinuò
週二,週二,1,6,zhōuèr
提庇留,提庇留,1,7,tíbìliú
後悔,後悔,1,6,hòuhuǐ
奧古斯都,奧古斯都,1,12,àogǔsīdōu dū
述,述,1,3,shù
元老會,元老會,1,10,yuánlǎohuì
無需,無需,1,4,wúxū
單獨,單獨,1,5,dāndú
公安局,公安局,1,8,gōngānjú
含糊,含糊,1,5,hánhú
每位,每位,1,6,měiwèi
神祗,神祗,1,7,shénzhī
獨特,獨特,1,4,dútè
美譽,美譽,1,5,měiyù
朝廷,朝廷,1,8,cháotíng
使節,使節,1,6,shǐjié
沉積,沉積,1,6,chénjī
朱利安,朱利安,1,7,zhūlìān
組合,組合,1,4,zǔhé
據信,據信,1,5,jùxìn
潛力,潛力,1,6,qiánlì
避孕藥,避孕藥,1,8,bìyùnyào
官府,官府,1,6,guānfǔ
技巧,技巧,1,6,jìqiǎo
付出,付出,1,5,fùchū
派往,派往,1,7,pàiwǎng
淤泥,淤泥,1,4,yūní
汴河,汴河,1,6,biànhé
自稱,自稱,1,7,zìchēng
原創,原創,1,10,yuánchuàng
疏通,疏通,1,7,shūtōng
淤積物,淤積物,1,6,yūjīwù
極佳,極佳,1,5,jíjiā
機關,機關,1,6,jīguān
價值,價值,1,6,jiàzhí
獲,獲,1,3,huò
派遣,派遣,1,7,pàiqiǎn
契丹,契丹,1,5,qìdān
遼朝,遼朝,1,8,liáocháo
所需,所需,1,5,suǒxū
儀式,儀式,1,5,yíshì
春節,春節,1,7,chūnjié
祭品,祭品,1,5,jìpǐn
聖殿,聖殿,1,9,shèngdiàn
碑文,碑文,1,6,bēiwén
